experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2320.268735408783

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.35            34.74           -27.93          295.69          
1       200         12.39           32.33           -29.84          274.97          
2       200         13.81           44.34           -31.18          308.33          
3       200         15.95           40.59           -33.14          286.69          
4       200         15.94           45.93           -20.47          522.56          
5       200         23.74           49.12           -42.35          315.72          
6       200         28.96           77.48           -40.59          563.78          
7       200         32.14           90.34           -34.69          928.78          
8       200         30.64           73.44           -29.72          610.54          
9       200         37.78           95.72           -32.06          764.55          
10      200         50.24           115.04          -59.22          960.72          
11      200         56.14           115.72          -37.34          1029.84         
12      200         63.46           141.19          -25.74          982.67          
13      200         75.44           137.85          -46.27          871.73          
14      200         97.22           169.30          -22.05          1029.87         
15      200         112.48          193.02          -52.37          1012.10         
16      200         113.29          213.83          -66.10          1041.33         
17      200         122.15          192.54          -42.31          1043.89         
18      200         103.20          169.46          -65.53          1077.44         
19      200         95.35           151.99          -92.73          991.81          
20      200         95.31           198.06          -129.43         1053.91         
21      200         112.82          185.06          -48.42          998.08          
22      200         131.56          203.94          -41.84          1024.67         
23      200         128.55          217.38          -62.33          1040.07         
24      200         136.12          190.38          -96.36          1031.45         
25      200         139.12          217.30          -66.33          1077.60         
26      200         184.16          250.39          -62.64          1036.51         
27      200         161.95          214.71          -56.89          1043.77         
28      200         137.83          173.24          -46.87          993.20          
29      200         159.18          214.90          -177.86         1138.39         
30      200         148.18          185.98          -66.64          987.81          
31      200         153.37          188.86          -50.42          1003.48         
32      200         179.66          200.83          -16.77          1064.64         
33      200         205.33          219.50          -37.43          1059.67         
34      200         210.78          224.73          -39.15          1032.62         
35      200         184.45          213.55          -62.81          1038.06         
36      200         186.54          211.01          -52.74          1046.10         
37      200         190.68          200.11          -29.99          1028.51         
38      200         207.40          238.63          -38.09          1032.67         
39      200         177.81          215.33          -49.95          999.71          
40      200         194.69          221.67          -45.62          1036.29         
41      200         224.63          246.35          -85.50          1059.92         
42      200         231.92          254.52          -37.37          1078.87         
