experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 764.4667036533356

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -590.51         167.51          -1179.09        86.48           
1       100         -552.10         189.78          -1444.79        218.80          
2       100         -607.85         155.68          -1079.79        -94.69          
3       100         -582.49         138.95          -1248.69        -102.38         
4       100         -571.96         176.86          -1227.66        389.21          
5       100         -586.93         207.32          -2022.57        -142.47         
6       100         -600.03         140.12          -1075.80        -171.54         
7       100         -628.19         292.58          -2534.10        -43.52          
8       100         -623.58         195.39          -1270.86        -173.05         
9       100         -587.79         152.21          -1209.14        -140.85         
10      100         -608.97         229.32          -1529.74        -15.04          
11      100         -567.29         223.87          -1607.56        431.51          
12      100         -551.29         183.52          -1583.16        -55.66          
13      100         -582.80         200.13          -1119.86        803.02          
14      100         -568.24         190.60          -1452.16        117.56          
15      100         -578.88         211.02          -1911.87        -159.85         
16      100         -625.41         240.18          -1737.98        -123.45         
17      100         -550.26         255.23          -1498.65        218.31          
18      100         -558.56         226.18          -1563.41        135.69          
19      100         -674.49         356.08          -2442.30        -92.78          
20      100         -526.62         246.49          -1249.81        324.56          
21      100         -602.38         308.96          -1899.48        213.61          
22      100         -578.67         364.64          -1687.36        486.30          
23      100         -583.01         279.07          -1843.71        184.10          
24      100         -599.52         400.73          -2938.47        247.51          
25      100         -579.59         358.37          -2411.79        161.21          
26      100         -494.58         342.42          -1885.36        444.70          
27      100         -431.09         262.58          -1308.32        284.88          
28      100         -411.22         275.61          -1263.58        460.99          
29      100         -397.44         336.18          -1817.39        889.75          
30      100         -360.64         239.26          -1023.44        444.99          
31      100         -304.97         277.48          -1079.94        510.83          
32      100         -332.49         414.99          -2666.14        1244.82         
33      100         -260.47         366.32          -1182.15        1027.82         
34      100         -217.01         395.16          -1041.40        918.99          
35      100         -122.14         424.82          -903.18         1221.57         
36      100         39.27           528.20          -1194.28        1394.93         
37      100         94.99           640.83          -1236.68        1389.07         
38      100         310.59          638.88          -1335.89        1467.71         
39      100         392.14          678.59          -1355.16        1472.39         
40      100         458.93          678.04          -1521.52        1469.65         
41      100         641.43          673.41          -1243.72        1505.02         
42      100         799.68          701.62          -1660.34        1494.63         
43      100         709.59          765.90          -1859.17        1512.15         
44      100         888.27          668.14          -1685.39        1501.01         
45      100         870.70          833.31          -1871.03        1499.36         
46      100         895.61          906.24          -2465.83        1518.58         
47      100         1013.07         756.47          -1840.88        1656.50         
48      100         994.62          738.65          -1725.42        1512.74         
