environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16128.970528841019

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.84           17.67           -54.11          69.28           
1       100         -3.77           24.57           -78.26          132.37          
2       100         -3.49           34.11           -89.41          280.02          
3       100         -4.06           26.62           -65.89          168.47          
4       100         -2.86           31.03           -74.18          166.10          
5       100         7.30            50.76           -82.16          324.47          
6       100         8.09            51.78           -73.67          290.20          
7       100         15.72           83.33           -88.20          716.68          
8       100         12.70           46.16           -80.36          213.74          
9       100         26.69           65.39           -71.33          431.37          
10      100         37.96           79.86           -87.74          345.03          
11      100         55.52           112.03          -63.51          945.36          
12      100         61.32           84.01           -52.01          471.78          
13      100         56.93           65.94           -37.91          343.28          
14      100         63.83           77.29           -85.26          394.72          
15      100         53.26           77.24           -71.89          446.32          
16      100         76.44           93.47           -54.80          453.91          
17      100         72.06           87.28           -84.86          406.97          
18      100         74.71           86.87           -89.62          487.04          
19      100         71.88           75.34           -43.49          458.76          
20      100         71.30           81.23           -64.85          440.86          
21      100         61.86           73.43           -157.70         467.78          
22      100         80.95           65.70           -69.63          351.13          
23      100         80.22           69.50           -65.10          391.94          
24      100         76.95           70.91           -25.77          468.00          
25      100         75.29           66.93           -73.69          341.95          
26      100         73.79           63.45           -30.95          364.96          
27      100         93.73           74.72           -13.36          363.67          
28      100         103.42          123.79          -101.43         1043.09         
29      100         96.13           90.12           -39.84          499.57          
30      100         91.98           89.67           -17.84          437.24          
31      100         87.98           88.62           -70.63          548.71          
32      100         97.10           95.38           -13.63          521.00          
33      100         89.06           62.38           -15.01          328.60          
34      100         109.56          93.28           -118.14         564.67          
35      100         85.48           83.75           -58.99          396.61          
36      100         111.74          93.30           -50.02          426.80          
37      100         90.27           97.29           -15.32          554.52          
38      100         110.10          105.72          -32.23          409.57          
39      100         109.99          87.76           -15.18          363.33          
40      100         137.46          120.34          -12.07          589.07          
41      100         111.01          97.45           -15.03          387.69          
42      100         98.99           132.08          -49.89          941.37          
43      100         128.71          141.60          -17.21          699.49          
44      100         113.66          158.32          -37.47          1002.34         
45      100         121.07          136.83          -25.04          581.01          
46      100         110.86          122.48          -18.69          487.02          
