environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 19372.672379732132

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.68           6.28            -23.30          19.01           
1       200         -8.76           7.70            -54.22          25.88           
2       200         -8.05           8.70            -23.53          45.85           
3       200         -7.51           12.87           -28.80          129.90          
4       200         -5.72           19.79           -22.51          232.91          
5       200         -7.85           10.15           -42.70          67.91           
6       200         -6.23           8.94            -21.70          37.15           
7       200         -5.98           8.12            -26.11          26.68           
8       200         -3.48           13.28           -31.64          91.80           
9       200         -4.43           11.28           -21.81          79.80           
10      200         -4.19           10.20           -26.76          47.46           
11      200         -3.36           11.75           -21.81          92.61           
12      200         -1.28           14.57           -33.34          103.33          
13      200         -1.25           16.72           -39.29          108.99          
14      200         -2.07           12.23           -31.36          75.18           
15      200         3.48            27.67           -34.66          277.33          
16      200         1.10            21.78           -95.11          159.15          
17      200         7.66            33.50           -55.26          364.93          
18      200         9.27            25.01           -27.33          191.42          
19      200         14.86           33.92           -84.76          201.94          
20      200         15.58           36.81           -55.63          257.71          
21      200         15.20           27.89           -102.78         177.83          
22      200         18.17           38.43           -61.97          263.98          
23      200         28.44           58.97           -48.95          339.66          
24      200         30.07           60.94           -71.43          504.40          
25      200         23.52           48.69           -71.93          286.03          
26      200         36.19           68.44           -89.18          336.75          
27      200         36.72           72.06           -85.49          513.27          
28      200         47.90           73.62           -57.56          422.35          
29      200         44.28           67.66           -72.85          349.20          
30      200         50.74           77.40           -46.01          351.93          
31      200         78.44           101.29          -117.84         426.91          
32      200         84.67           105.00          -83.22          442.98          
33      200         93.02           115.09          -76.53          559.95          
34      200         102.14          123.43          -38.46          756.39          
35      200         102.40          118.91          -69.63          558.66          
36      200         120.84          139.99          -93.05          982.68          
37      200         140.87          134.54          -81.11          787.31          
38      200         156.43          145.44          -61.15          1007.94         
39      200         174.55          133.96          -79.46          558.92          
40      200         197.61          170.52          -79.24          995.15          
41      200         169.73          134.90          -39.34          760.61          
42      200         179.99          136.45          -56.61          792.69          
43      200         195.08          135.35          -48.86          652.61          
44      200         197.40          139.03          -14.91          840.18          
45      200         190.25          151.33          -64.27          991.58          
46      200         228.06          147.98          -82.55          983.58          
47      200         205.27          171.55          -58.59          1102.41         
48      200         240.02          153.28          -60.98          1024.58         
49      200         217.85          146.39          -50.48          957.50          
50      200         236.26          179.53          -88.43          1077.18         
51      200         229.43          138.52          -22.07          993.68          
52      200         216.24          146.84          -40.63          995.49          
53      200         236.48          154.38          -54.74          1188.33         
54      200         218.84          166.94          -6.63           1092.30         
55      200         224.70          150.85          -85.93          948.87          
56      200         220.69          150.79          -24.71          1042.76         
57      200         232.77          147.30          -17.03          1066.39         
58      200         237.51          149.37          -8.81           1263.76         
59      200         262.21          154.42          -57.54          984.44          
60      200         263.84          152.73          -7.46           1051.49         
61      200         257.84          158.80          -16.04          1036.41         
62      200         279.24          155.16          -73.89          1073.39         
63      200         293.00          139.54          2.97            1115.27         
64      200         309.51          156.14          19.86           1098.15         
65      200         291.12          140.76          -23.81          957.11          
66      200         301.84          144.89          11.40           1074.00         
67      200         300.45          163.74          37.27           1144.83         
68      200         314.41          153.22          6.35            1032.84         
69      200         315.17          115.37          24.45           570.12          
70      200         319.30          130.87          3.09            971.39          
71      200         314.31          137.14          -29.75          1033.22         
72      200         309.56          149.16          -6.22           958.19          
73      200         335.53          152.37          3.69            1155.57         
74      200         315.87          141.98          4.30            1079.33         
75      200         326.52          153.29          -23.76          1121.37         
76      200         303.32          155.73          -32.93          1106.41         
77      200         318.82          179.57          12.35           1061.66         
78      200         335.52          163.07          13.52           970.86          
79      200         303.75          163.72          -18.69          957.37          
80      200         309.88          139.04          6.63            786.66          
81      200         323.05          148.21          -15.90          982.17          
82      200         342.68          185.88          -7.04           1072.38         
83      200         327.12          192.65          -16.48          1105.00         
84      200         299.23          166.23          -27.08          1041.65         
85      200         331.97          153.02          10.00           998.17          
86      200         332.33          182.62          -29.03          1191.59         
87      200         320.16          172.49          7.24            1026.43         
88      200         320.75          210.87          -21.23          1220.57         
89      200         357.35          205.42          -23.50          1056.10         
90      200         346.84          190.06          -5.71           1060.82         
91      200         336.52          186.51          -2.69           1098.52         
92      200         381.49          223.49          -7.10           1068.06         
93      200         346.81          206.57          21.53           1249.45         
94      200         330.71          205.35          7.37            1063.59         
95      200         371.77          221.77          11.01           1067.57         
96      200         387.35          222.64          2.58            1087.68         
97      200         345.64          184.19          43.30           1094.28         
98      200         388.01          259.58          -48.19          1242.82         
99      200         354.77          207.58          11.56           1077.01         
100     200         384.55          224.05          28.63           1152.53         
101     200         414.50          252.51          13.03           1135.60         
102     200         397.16          254.64          7.80            1084.96         
103     200         424.75          263.26          18.06           1234.00         
104     200         427.68          286.21          27.71           1105.28         
105     200         427.14          263.30          20.46           1092.51         
106     200         407.50          252.79          19.62           1100.78         
107     200         411.53          236.98          32.73           1077.64         
108     200         440.47          266.99          39.56           1126.83         
109     200         465.74          295.67          21.85           1106.35         
110     200         487.24          295.40          50.60           1099.27         
111     200         461.08          310.91          -4.00           1092.89         
112     200         485.43          308.17          -6.04           1090.65         
113     200         493.04          300.98          25.74           1100.28         
114     200         463.49          303.32          49.04           1166.07         
115     200         495.94          315.31          40.63           1088.21         
116     200         468.79          306.76          12.61           1136.50         
117     200         468.21          316.00          5.72            1129.65         
118     200         542.61          340.43          48.83           1120.23         
119     200         506.82          312.24          51.38           1091.86         
120     200         500.36          320.35          49.35           1114.69         
121     200         513.19          342.01          11.37           1168.86         
122     200         500.22          345.84          33.08           1209.31         
123     200         517.68          311.02          15.90           1104.01         
124     200         504.72          334.86          34.18           1159.46         
125     200         533.07          330.89          45.78           1218.00         
126     200         501.31          339.29          16.38           1198.10         
127     200         520.21          325.59          22.73           1092.76         
128     200         582.99          361.14          33.76           1169.14         
129     200         545.94          368.24          11.51           1194.62         
130     200         502.52          349.53          48.63           1142.01         
131     200         530.00          346.48          38.49           1203.31         
132     200         547.25          347.57          25.91           1128.31         
133     200         529.98          338.94          31.81           1163.90         
134     200         547.34          325.69          48.42           1094.28         
135     200         609.58          352.95          34.86           1106.73         
136     200         572.95          370.54          7.56            1169.90         
137     200         567.13          350.59          21.75           1157.21         
138     200         588.59          361.25          45.94           1113.09         
139     200         560.55          350.72          50.78           1161.38         
140     200         529.58          347.57          38.39           1127.18         
141     200         542.02          374.13          13.82           1188.26         
142     200         562.74          351.64          35.83           1118.31         
143     200         547.05          361.22          19.55           1093.46         
144     200         572.69          354.26          47.36           1165.16         
145     200         556.44          375.94          33.25           1254.28         
