Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 400
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -196.02         99.41           -387.19         -97.05          
1       150         -117.48         37.29           -319.41         -97.05          
2       150         -108.53         24.09           -311.23         -97.05          
3       150         -102.82         3.39            -120.31         -97.05          
4       150         -100.98         2.79            -108.69         -97.05          
5       150         -99.99          3.14            -118.27         -97.05          
6       150         -99.30          4.00            -123.57         -91.52          
7       150         -101.29         24.69           -312.52         -91.52          
8       150         -98.23          3.71            -120.84         -91.52          
9       150         -98.44          19.97           -312.53         -44.16          
10      150         -96.69          20.92           -313.89         -44.16          
11      150         -92.89          23.67           -311.13         -44.16          
12      150         -86.72          35.27           -312.93         -44.16          
13      150         -77.39          33.26           -312.10         -36.03          
14      150         -64.11          29.19           -126.49         -22.01          
15      150         -53.11          27.63           -179.26         -22.01          
16      150         -47.92          43.98           -314.01         -22.01          
17      150         -41.62          33.53           -312.96         -22.01          
18      150         -44.25          51.91           -320.57         -18.26          
19      150         -31.89          31.73           -313.92         -11.63          
20      150         -34.02          40.83           -312.93         -11.63          
21      150         -31.92          38.09           -314.58         10.77           
22      150         -23.32          23.76           -112.19         10.77           
23      150         -30.47          53.96           -312.74         10.77           
24      150         -20.32          37.45           -141.05         10.77           
25      150         -13.84          36.41           -142.00         10.77           
26      150         -12.90          46.89           -310.06         10.77           
27      150         -6.05           52.49           -310.01         10.77           
28      150         -9.35           59.93           -314.02         11.93           
29      150         -14.45          59.67           -311.81         11.93           
30      150         -9.24           53.36           -317.15         11.93           
31      150         -5.94           40.78           -143.58         15.92           
32      150         -1.41           51.87           -323.22         15.92           
33      150         -7.20           57.28           -315.14         15.92           
34      150         -10.86          61.31           -316.03         24.10           
35      150         -8.80           64.43           -319.27         24.10           
36      150         -0.75           45.94           -313.34         24.10           
37      150         0.62            55.96           -314.34         24.10           
38      150         1.57            53.84           -312.00         24.10           
39      150         4.40            56.74           -311.50         24.10           
40      150         2.73            59.00           -313.63         24.10           
41      150         7.03            51.14           -313.08         24.10           
42      150         6.79            47.96           -311.53         24.10           
43      150         10.85           43.71           -307.62         24.10           
44      150         15.26           37.34           -309.41         24.10           
45      150         16.80           35.57           -310.58         24.10           
46      150         9.72            50.58           -312.52         24.10           
47      150         -1.93           76.38           -312.71         74.84           
48      150         14.10           41.10           -312.92         74.84           
49      150         16.65           41.24           -305.31         74.84           
50      150         8.76            61.89           -313.21         74.84           
51      150         22.51           48.36           -313.15         74.84           
52      150         27.87           58.98           -309.85         83.36           
53      150         28.91           63.67           -309.85         91.63           
54      150         42.62           64.25           -315.87         105.51          
55      150         49.25           68.20           -314.08         105.51          
