environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2711.4486248493195

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -498.78         126.45          -885.50         66.84           
1       100         -555.22         252.76          -2223.54        -123.09         
2       100         -499.17         154.91          -1001.97        184.75          
3       100         -485.23         159.33          -1132.96        266.70          
4       100         -488.30         128.88          -871.00         -11.18          
5       100         -479.15         101.61          -754.84         -61.94          
6       100         -490.40         180.03          -1683.72        -122.00         
7       100         -491.12         163.42          -1003.27        563.94          
8       100         -485.73         131.18          -854.06         -81.91          
9       100         -503.01         156.42          -1381.41        -15.25          
10      100         -482.36         219.21          -1984.06        29.60           
11      100         -488.66         159.53          -1173.56        112.82          
12      100         -460.47         154.43          -813.40         71.40           
13      100         -482.25         150.96          -1007.11        -119.14         
14      100         -486.67         152.95          -861.86         -80.32          
15      100         -526.29         193.45          -1221.11        182.85          
16      100         -456.09         177.85          -854.73         82.30           
17      100         -454.51         265.46          -1260.45        507.50          
18      100         -426.71         214.25          -1045.73        645.26          
19      100         -455.25         167.46          -852.72         11.12           
20      100         -471.37         177.78          -1145.38        -34.39          
21      100         -424.38         180.89          -997.90         44.49           
22      100         -462.86         217.42          -1244.45        279.89          
23      100         -437.48         233.06          -1220.91        312.40          
24      100         -365.41         269.56          -1058.26        619.13          
25      100         -388.68         245.37          -1060.20        485.98          
26      100         -341.95         244.22          -720.60         355.40          
27      100         -342.72         243.63          -739.59         581.95          
28      100         -287.48         291.08          -790.41         741.24          
29      100         -312.48         304.85          -831.73         530.07          
30      100         -220.37         305.71          -844.09         766.71          
31      100         -250.98         361.26          -850.50         907.93          
32      100         -46.37          350.49          -694.93         865.97          
33      100         -146.02         365.76          -781.18         1270.17         
34      100         -112.90         377.42          -765.33         877.95          
35      100         -55.14          383.36          -686.60         896.61          
36      100         71.37           450.12          -769.17         921.20          
37      100         -19.57          417.68          -1018.82        905.96          
38      100         93.11           405.50          -648.56         1165.47         
39      100         108.08          475.49          -736.04         1719.45         
40      100         158.85          409.24          -694.11         960.50          
41      100         285.12          543.29          -637.93         1711.37         
42      100         354.07          492.48          -565.19         1540.00         
43      100         551.60          519.26          -401.20         1797.63         
44      100         484.14          562.33          -706.33         1881.37         
45      100         487.76          575.20          -579.50         1817.59         
46      100         556.53          615.15          -829.97         3519.56         
47      100         732.20          682.07          -710.74         2330.61         
48      100         674.54          579.56          -527.98         1864.09         
49      100         908.40          636.18          -433.56         2197.81         
50      100         873.07          596.63          -432.36         2044.20         
51      100         846.25          644.53          -668.34         1995.38         
52      100         904.57          605.72          -682.85         1966.65         
53      100         954.00          608.35          -534.26         2093.95         
54      100         1026.91         647.41          -518.50         2069.13         
55      100         994.64          649.26          -506.03         1994.91         
56      100         1107.40         682.46          -580.33         2109.11         
57      100         1141.23         681.28          -467.96         2115.51         
58      100         1224.70         709.15          -629.25         2172.81         
59      100         1233.06         676.10          -682.28         2189.46         
60      100         1374.69         630.09          -566.28         2224.51         
61      100         1306.78         688.86          -552.83         2225.10         
62      100         1487.93         615.08          -643.73         2157.27         
63      100         1246.59         807.82          -740.44         2112.29         
64      100         1567.48         625.23          -527.18         2183.25         
65      100         1565.41         574.82          -278.33         2329.87         
66      100         1508.06         704.19          -520.61         2293.05         
