experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1293.0559689998627

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -492.81         53.61           -587.02         -279.38         
1       100         -495.11         49.15           -591.04         -360.67         
2       100         -491.19         46.46           -600.82         -368.95         
3       100         -499.06         50.76           -592.42         -327.31         
4       100         -494.51         44.23           -585.39         -337.73         
5       100         -496.73         42.01           -589.13         -361.28         
6       100         -492.86         46.84           -681.01         -354.65         
7       100         -496.06         54.27           -593.64         -342.29         
8       100         -483.02         45.76           -587.10         -331.18         
9       100         -488.14         41.92           -591.41         -389.88         
10      100         -488.08         43.95           -589.30         -348.48         
11      100         -483.33         43.27           -588.60         -372.60         
12      100         -493.41         50.58           -597.24         -320.77         
13      100         -482.32         45.55           -600.27         -363.02         
14      100         -478.17         48.06           -598.43         -331.96         
15      100         -479.13         48.67           -597.09         -354.20         
16      100         -483.80         48.97           -587.28         -372.00         
17      100         -472.43         42.81           -585.01         -368.82         
18      100         -479.80         53.69           -591.60         -301.42         
19      100         -474.69         55.14           -587.07         -305.67         
20      100         -484.31         47.64           -592.24         -345.26         
21      100         -478.68         43.87           -561.52         -310.05         
22      100         -481.89         48.51           -591.04         -354.67         
23      100         -471.14         51.31           -586.62         -299.62         
24      100         -469.36         55.68           -585.10         -255.92         
25      100         -475.04         45.66           -588.52         -385.92         
26      100         -466.75         47.16           -561.34         -320.24         
27      100         -462.83         47.36           -566.65         -321.99         
28      100         -470.49         50.54           -574.16         -360.98         
29      100         -472.78         52.49           -580.09         -293.38         
30      100         -467.22         47.47           -595.08         -342.86         
31      100         -449.56         50.54           -585.99         -283.41         
32      100         -456.90         44.25           -579.71         -340.03         
33      100         -460.80         49.49           -573.36         -336.02         
34      100         -462.27         43.63           -556.03         -348.05         
35      100         -458.57         52.60           -594.77         -289.30         
36      100         -442.11         53.32           -566.29         -306.20         
37      100         -448.62         45.88           -581.58         -286.94         
38      100         -457.23         54.11           -563.74         -302.85         
39      100         -453.01         58.26           -596.56         -281.33         
40      100         -453.22         52.06           -588.64         -318.66         
41      100         -452.01         51.74           -674.46         -352.63         
42      100         -440.28         55.85           -596.11         -313.90         
43      100         -434.61         48.00           -551.27         -300.38         
44      100         -444.55         48.11           -557.47         -325.56         
45      100         -437.98         48.55           -555.35         -303.70         
46      100         -432.85         54.94           -579.72         -258.21         
47      100         -439.33         55.05           -576.27         -239.08         
48      100         -443.16         53.32           -588.92         -273.54         
49      100         -436.90         60.90           -622.46         -277.40         
50      100         -434.84         59.68           -682.16         -211.01         
51      100         -433.58         65.09           -730.51         -273.75         
52      100         -432.25         56.06           -567.89         -199.69         
53      100         -421.40         53.27           -606.43         -299.02         
54      100         -429.48         55.32           -558.79         -241.37         
55      100         -426.43         53.05           -558.73         -301.91         
56      100         -428.36         63.92           -591.36         -258.41         
57      100         -432.76         69.71           -750.17         -288.31         
58      100         -417.72         54.18           -527.72         -284.62         
59      100         -414.00         71.00           -642.97         -176.52         
60      100         -413.54         65.35           -570.22         -272.13         
61      100         -405.28         79.09           -549.48         -68.86          
62      100         -421.53         72.70           -624.37         -252.27         
63      100         -425.21         68.32           -649.76         -285.57         
64      100         -403.39         86.25           -577.38         -59.29          
65      100         -416.15         62.78           -606.75         -233.99         
66      100         -403.85         75.48           -552.00         -107.17         
67      100         -400.49         78.94           -585.81         -106.93         
68      100         -414.59         97.60           -877.87         -152.08         
69      100         -422.77         90.14           -667.30         -90.80          
70      100         -411.39         77.12           -565.65         -153.55         
71      100         -415.55         74.39           -584.73         -44.00          
72      100         -406.40         96.50           -567.22         66.43           
73      100         -421.31         70.98           -623.97         -241.21         
74      100         -403.70         86.67           -605.19         -143.63         
75      100         -377.33         156.23          -579.48         432.10          
76      100         -394.76         77.86           -578.07         -148.37         
77      100         -419.47         76.53           -694.14         -161.40         
78      100         -393.52         132.70          -767.49         252.08          
79      100         -389.85         117.54          -577.72         381.84          
80      100         -400.15         83.13           -599.99         -184.45         
81      100         -390.04         103.00          -535.14         2.74            
82      100         -400.53         131.02          -636.64         319.29          
83      100         -343.55         187.12          -640.57         426.46          
84      100         -355.27         166.32          -896.46         280.17          
85      100         -399.58         135.32          -812.28         138.65          
86      100         -354.79         170.98          -696.36         458.84          
87      100         -348.32         200.63          -829.39         495.65          
88      100         -292.40         226.26          -619.02         539.45          
89      100         -296.55         229.88          -589.73         559.70          
90      100         -258.20         265.38          -618.51         961.96          
91      100         -253.30         271.76          -650.33         937.11          
92      100         -231.60         343.84          -650.54         1616.20         
93      100         -238.94         326.99          -633.46         1144.31         
94      100         -258.07         288.47          -634.81         648.46          
95      100         -173.95         417.60          -1046.92        1803.20         
96      100         -137.59         398.34          -997.68         1393.98         
97      100         -49.91          413.91          -571.90         1585.90         
98      100         -48.15          498.17          -615.09         2126.94         
99      100         -75.08          460.96          -557.92         1203.95         
100     100         38.29           488.22          -576.69         1545.16         
101     100         114.83          619.30          -1233.78        2165.97         
102     100         288.64          576.03          -525.42         2228.68         
103     100         349.33          649.03          -594.08         3360.68         
104     100         335.80          765.98          -663.08         2397.31         
105     100         319.44          723.57          -719.97         2973.29         
106     100         448.23          725.32          -604.20         2480.68         
107     100         401.00          772.11          -1476.17        2492.70         
108     100         572.48          871.01          -547.32         2810.45         
109     100         580.15          881.88          -586.59         3472.49         
110     100         663.21          971.57          -647.91         3061.85         
111     100         691.86          897.95          -757.68         3425.83         
112     100         887.12          1030.18         -655.84         3224.92         
113     100         891.39          912.99          -737.10         3683.68         
114     100         962.92          1156.54         -548.98         4231.19         
115     100         919.53          1147.66         -606.73         3510.92         
116     100         960.64          1107.90         -609.88         3559.74         
117     100         1129.86         1091.06         -590.02         3165.18         
118     100         1400.18         1097.48         -536.57         3796.22         
119     100         1586.48         1238.48         -825.41         4105.73         
120     100         1710.99         1256.61         -460.75         4316.80         
121     100         1661.41         1278.70         -921.85         3746.20         
122     100         1591.30         1375.91         -769.79         3656.98         
123     100         1774.82         1311.85         -702.65         3637.41         
124     100         1682.40         1237.74         -1070.59        3492.82         
125     100         1922.05         1381.74         -714.67         3893.73         
126     100         2195.39         1353.74         -619.22         3673.96         
127     100         2157.26         1337.88         -887.80         4185.73         
128     100         2034.39         1380.18         -821.37         4207.59         
129     100         2309.71         1328.30         -682.91         3688.81         
130     100         2247.95         1389.78         -543.70         4414.53         
131     100         2397.57         1410.54         -767.22         4206.04         
132     100         2272.46         1402.83         -759.62         4057.18         
133     100         2369.81         1491.16         -542.11         4426.90         
134     100         2593.97         1391.43         -590.25         4233.20         
135     100         2263.64         1491.38         -677.07         4293.11         
136     100         2410.72         1450.34         -749.49         4269.37         
137     100         1908.87         1626.70         -1150.26        4410.26         
138     100         2540.44         1473.57         -506.62         4418.75         
139     100         2322.32         1521.62         -666.21         4600.05         
140     100         2627.43         1498.69         -656.03         4476.25         
141     100         2544.56         1726.78         -637.82         4506.94         
142     100         2397.76         1690.22         -694.23         4438.90         
143     100         2872.47         1623.00         -711.04         4452.07         
144     100         2705.06         1679.70         -761.19         4514.14         
145     100         2851.38         1699.65         -610.19         4526.27         
146     100         3132.38         1644.04         -569.75         4501.43         
147     100         2734.57         1763.85         -547.63         4487.48         
148     100         3110.83         1472.43         -504.14         4515.46         
149     100         2962.76         1674.02         -626.62         4533.43         
150     100         3142.74         1566.90         -613.85         4472.20         
151     100         3107.80         1758.21         -676.26         4496.85         
152     100         3043.02         1673.94         -573.26         4549.55         
153     100         2880.40         1732.39         -618.95         4495.19         
154     100         3092.60         1689.78         -653.22         4506.07         
155     100         3012.58         1794.45         -610.61         4571.41         
156     100         3263.16         1463.82         -407.04         4518.72         
157     100         3562.17         1425.05         -563.48         4504.33         
158     100         3302.23         1584.56         -601.20         4550.80         
159     100         3199.08         1715.48         -760.31         4521.24         
160     100         3233.11         1608.12         -782.22         4517.05         
161     100         3400.98         1515.46         -710.08         4501.07         
162     100         3411.89         1445.85         -542.28         4515.79         
163     100         3464.56         1522.09         -532.44         4518.58         
164     100         3409.24         1539.26         -609.31         4512.57         
165     100         3308.48         1650.95         -644.02         4485.01         
166     100         3306.10         1660.66         -729.02         4557.56         
167     100         3935.42         1013.30         -727.53         4524.59         
168     100         3473.45         1560.56         -605.95         4465.20         
169     100         3783.67         1278.74         -438.31         4539.80         
170     100         3765.30         1322.10         -631.90         4482.40         
171     100         3700.41         1445.18         -568.45         4541.80         
172     100         3762.65         1293.45         -410.25         4496.14         
173     100         3590.15         1484.51         -633.08         4540.00         
174     100         3937.78         1031.70         -435.17         4546.73         
175     100         3740.73         1328.85         -781.82         4541.12         
176     100         3480.72         1475.37         -745.90         4531.85         
177     100         3567.67         1500.34         -703.63         4484.80         
178     100         3511.63         1577.78         -648.56         4527.82         
179     100         3749.82         1301.11         -532.55         4565.77         
180     100         3727.69         1354.94         -812.37         4551.14         
181     100         3714.51         1461.00         -642.58         4524.82         
182     100         3781.92         1371.33         -946.62         4527.72         
183     100         3789.89         1155.60         -392.86         4515.39         
184     100         4006.30         999.52          -531.35         4531.31         
185     100         3904.28         1072.18         -527.16         4541.03         
186     100         3825.08         1327.48         -636.94         4546.43         
