experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1211.5508618354797

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         2.15            12.95           -31.17          63.29           
1       100         6.64            43.44           -26.21          388.85          
2       100         8.87            42.81           -24.55          349.05          
3       100         6.15            16.15           -28.22          58.04           
4       100         10.67           27.46           -15.24          208.58          
5       100         25.58           99.45           -24.26          908.74          
6       100         12.22           47.93           -34.76          357.19          
7       100         18.65           60.53           -20.59          369.04          
8       100         25.55           63.97           -54.39          345.97          
9       100         28.30           74.18           -50.74          373.53          
10      100         55.18           107.37          -31.01          622.29          
11      100         42.50           95.44           -46.87          472.41          
12      100         64.65           93.68           -34.26          359.73          
13      100         92.34           166.55          -28.42          969.39          
14      100         103.88          151.71          -40.53          949.61          
15      100         117.63          132.67          -36.07          450.45          
16      100         145.10          183.29          -30.94          953.25          
17      100         172.07          223.20          -44.20          1056.86         
18      100         181.31          177.95          -87.29          900.64          
19      100         152.54          137.96          -20.70          423.53          
20      100         197.68          222.36          -73.13          997.71          
21      100         137.13          164.51          -32.47          1029.57         
22      100         184.57          185.12          -27.55          1023.76         
23      100         169.19          187.62          -36.68          1035.02         
24      100         127.86          166.41          -33.63          1049.32         
25      100         178.83          174.05          -41.73          1011.24         
26      100         183.18          204.69          -46.64          1064.86         
27      100         218.14          251.78          -29.49          1028.99         
28      100         194.30          242.77          -42.59          1066.72         
29      100         176.52          198.31          -58.74          1050.66         
30      100         207.03          236.29          -55.21          1054.08         
31      100         193.47          210.00          -37.64          1056.48         
32      100         241.40          269.10          -42.50          1060.78         
33      100         252.87          270.64          -47.99          1045.61         
34      100         211.28          227.53          -43.38          1098.88         
35      100         202.94          233.57          -28.58          1063.45         
36      100         266.64          277.14          -44.96          1052.06         
37      100         321.51          369.47          -80.60          1060.94         
38      100         292.44          344.38          -63.58          1061.45         
39      100         293.15          323.01          -21.71          1087.90         
40      100         297.41          301.58          -39.83          1059.64         
41      100         338.46          357.03          -15.07          1062.06         
42      100         339.90          332.93          -23.62          1057.79         
43      100         425.86          375.36          -32.02          1078.71         
44      100         378.10          376.19          -37.76          1076.86         
45      100         481.68          415.25          -94.64          1074.29         
46      100         542.45          420.84          -261.83         1078.57         
47      100         536.17          430.35          -23.96          1071.96         
48      100         456.80          420.05          -35.42          1072.26         
49      100         391.94          409.80          -115.00         1077.09         
50      100         507.78          441.82          -37.84          1070.27         
51      100         642.69          427.80          -108.84         1079.24         
52      100         562.27          445.15          -90.91          1081.66         
53      100         655.53          453.99          -40.50          1082.54         
54      100         575.02          466.46          -9.57           1081.82         
55      100         574.09          466.65          -67.61          1082.43         
56      100         604.97          458.43          -111.61         1089.83         
57      100         610.04          464.03          -74.42          1119.97         
58      100         593.12          468.02          -99.39          1090.05         
59      100         635.97          439.36          -8.31           1081.36         
60      100         577.92          469.53          -25.45          1089.97         
61      100         531.78          454.59          -49.36          1102.89         
62      100         629.78          459.77          -4.96           1087.05         
63      100         666.96          448.89          -29.26          1102.02         
64      100         557.34          471.65          -22.53          1089.58         
65      100         656.97          459.23          -31.40          1101.67         
66      100         614.26          471.97          -5.08           1087.53         
67      100         687.06          455.90          -2.29           1148.77         
68      100         588.98          480.72          -12.83          1092.15         
69      100         674.81          467.68          -11.74          1085.95         
70      100         729.96          443.45          -19.37          1091.95         
71      100         644.95          465.90          -7.77           1089.52         
72      100         687.42          453.42          30.29           1104.69         
73      100         678.16          453.76          -5.32           1092.42         
74      100         622.99          471.74          -10.51          1088.75         
75      100         626.81          469.64          -11.91          1099.28         
76      100         535.13          468.00          -11.35          1090.06         
77      100         622.83          458.98          -49.03          1115.47         
78      100         697.43          446.14          41.07           1092.03         
79      100         630.96          467.73          10.74           1106.69         
80      100         596.95          471.51          1.60            1104.02         
81      100         639.11          461.88          1.65            1109.98         
82      100         670.42          451.60          5.41            1115.80         
83      100         644.26          462.80          -2.86           1108.41         
84      100         647.09          452.59          17.01           1111.43         
85      100         576.50          460.54          10.79           1093.79         
86      100         651.25          465.57          12.31           1105.54         
87      100         648.93          465.61          5.11            1123.74         
88      100         623.30          462.03          50.34           1129.61         
89      100         714.91          459.51          -15.14          1109.82         
90      100         769.69          441.72          3.97            1118.00         
91      100         733.17          445.51          -21.73          1110.03         
92      100         585.33          474.79          6.20            1102.32         
93      100         712.37          456.24          16.99           1110.07         
94      100         563.58          485.26          -17.64          1107.71         
95      100         625.80          477.41          -2.32           1114.32         
96      100         703.17          453.96          27.58           1116.16         
97      100         757.27          441.67          0.21            1096.85         
98      100         712.36          453.33          -11.31          1106.36         
99      100         700.45          453.83          5.85            1104.13         
100     100         659.59          465.56          23.99           1102.49         
101     100         581.45          473.51          -28.02          1112.09         
102     100         744.80          446.97          7.73            1119.15         
103     100         650.54          470.18          -64.39          1120.17         
104     100         650.63          463.78          -13.23          1113.17         
105     100         693.98          457.34          1.98            1129.95         
106     100         605.94          467.09          3.20            1127.54         
107     100         758.26          439.62          25.17           1110.31         
108     100         774.19          427.32          -5.53           1127.71         
109     100         756.43          445.57          -25.35          1119.90         
110     100         764.11          437.76          -7.47           1123.61         
111     100         727.37          443.21          8.43            1109.72         
112     100         720.52          455.79          18.02           1114.02         
113     100         827.75          405.93          41.84           1120.03         
114     100         667.73          463.67          -34.69          1117.04         
115     100         777.84          428.25          46.06           1120.34         
116     100         811.06          422.02          40.08           1118.96         
117     100         780.53          434.65          47.90           1187.69         
118     100         720.89          456.29          45.33           1117.87         
119     100         740.22          446.55          20.32           1131.29         
120     100         713.00          458.01          50.82           1119.60         
121     100         707.68          451.29          10.45           1129.13         
122     100         793.04          425.12          1.30            1119.94         
123     100         811.39          406.92          31.67           1117.64         
124     100         852.44          392.66          40.27           1125.92         
125     100         798.50          417.00          7.79            1131.31         
126     100         892.01          357.41          73.08           1119.05         
127     100         855.98          392.28          55.77           1115.88         
128     100         812.85          427.76          5.71            1126.19         
129     100         792.52          425.07          8.31            1118.89         
130     100         793.08          431.45          48.63           1208.81         
131     100         765.85          439.56          -3.13           1130.19         
132     100         809.88          416.14          46.08           1123.11         
133     100         859.51          391.62          79.42           1131.34         
134     100         822.88          407.73          48.33           1128.78         
135     100         871.44          381.58          61.28           1128.28         
136     100         874.65          380.29          55.98           1121.71         
137     100         924.01          341.70          69.77           1120.64         
138     100         869.79          388.29          68.64           1127.68         
139     100         852.76          393.68          51.04           1132.52         
140     100         860.63          382.25          68.78           1157.27         
141     100         748.95          442.62          34.35           1126.00         
142     100         786.70          424.76          43.43           1127.89         
143     100         733.66          445.84          14.46           1125.00         
144     100         850.48          394.89          47.22           1126.94         
145     100         826.08          418.12          42.69           1131.93         
146     100         822.97          414.51          58.30           1124.50         
147     100         856.76          388.49          25.82           1126.10         
148     100         779.41          434.07          13.09           1134.12         
149     100         836.69          404.20          47.87           1130.59         
150     100         924.85          348.25          60.68           1131.92         
151     100         818.64          413.07          49.94           1134.44         
152     100         786.07          432.13          62.50           1125.07         
