environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       24          -6.08           5.43            -18.70          7.31            
1       24          -8.13           5.36            -18.43          2.86            
2       24          4.33            52.24           -18.01          253.24          
3       24          -8.57           7.62            -22.06          6.41            
4       24          6.61            54.57           -24.86          264.97          
5       24          22.83           69.66           -15.97          314.12          
6       24          -4.58           24.47           -48.92          96.06           
7       24          14.08           32.59           -11.46          137.97          
8       24          20.86           68.77           -85.48          252.42          
9       24          19.77           60.26           -13.56          277.33          
10      24          37.04           76.53           -26.03          295.13          
11      24          63.27           104.83          -15.32          388.41          
12      24          87.66           119.29          -20.14          363.10          
13      24          52.48           97.83           -77.93          291.38          
14      24          69.40           102.79          -33.27          408.01          
15      24          79.73           112.84          -16.84          392.30          
16      24          150.39          117.13          -8.56           355.21          
17      24          86.24           102.10          -44.81          308.11          
18      24          95.36           110.54          -110.15         293.41          
19      24          120.22          101.17          -8.49           384.84          
20      24          128.52          161.56          -58.47          601.42          
21      24          168.31          229.49          -36.58          1078.87         
22      24          113.27          160.50          -36.66          600.82          
23      24          227.05          193.12          -9.71           746.83          
24      24          181.25          190.75          -64.23          714.73          
25      24          191.42          183.99          -8.54           776.75          
26      24          231.55          204.52          7.49            1014.79         
27      24          174.18          167.35          -21.69          525.66          
28      24          190.34          221.69          -68.81          1013.62         
29      24          160.13          156.85          -46.15          605.82          
30      24          214.48          255.52          -47.32          981.01          
31      24          204.58          169.57          -51.71          699.32          
32      24          210.64          275.40          -24.68          1069.81         
33      24          162.40          138.61          -47.70          357.48          
34      24          151.09          223.67          -40.57          1061.29         
35      24          202.29          213.35          -21.22          1010.67         
36      24          202.84          221.30          -46.59          1029.15         
37      24          176.15          163.46          -51.89          591.55          
38      24          130.40          145.82          -36.52          509.98          
39      24          127.21          128.03          -25.29          386.42          
40      24          140.27          162.60          -36.79          664.71          
41      24          181.10          166.38          -5.43           648.68          
42      24          188.15          159.49          -37.08          537.70          
43      24          258.84          293.51          -56.81          1008.28         
44      24          168.34          213.93          -39.17          873.19          
45      24          143.77          131.64          -23.71          367.41          
46      24          255.07          279.23          -35.94          995.42          
47      24          203.57          198.20          -17.73          863.21          
48      24          210.69          173.34          -11.21          533.42          
49      24          270.30          259.13          -6.82           1050.64         
50      24          249.39          123.37          11.43           459.42          
51      24          287.44          259.28          -11.32          1031.03         
52      24          271.57          200.81          4.96            922.63          
53      24          436.37          254.81          -28.53          1025.18         
54      24          282.17          203.32          0.92            1056.15         
55      24          317.46          194.03          -4.57           946.30          
56      24          355.39          240.72          20.36           1053.13         
57      24          304.35          219.10          4.84            1038.06         
58      24          277.48          241.53          -1.12           991.08          
59      24          233.54          227.56          2.40            1028.37         
60      24          247.73          237.42          11.79           983.08          
61      24          406.12          291.11          55.40           979.67          
62      24          298.77          230.31          30.17           1101.64         
63      24          277.12          232.45          7.01            929.50          
64      24          217.75          208.98          14.35           971.26          
65      24          320.19          307.52          -9.92           1066.19         
66      24          406.36          342.96          -9.27           1084.57         
67      24          262.39          310.89          -21.13          1114.45         
68      24          226.43          148.16          -66.92          465.32          
69      24          371.77          318.17          -1.95           1056.55         
70      24          467.68          388.43          15.01           1027.15         
71      24          339.18          335.53          -11.37          1068.14         
72      24          271.91          337.96          -4.58           1055.43         
73      24          381.79          314.40          -3.05           1033.09         
74      24          265.72          265.11          -7.87           1048.88         
75      24          305.22          283.98          34.76           1074.40         
76      24          266.84          232.30          -34.80          959.09          
77      24          296.84          311.56          -2.00           1092.58         
78      24          280.10          223.50          -6.82           969.67          
79      24          345.87          342.80          -0.82           1110.11         
80      24          274.30          331.10          -5.16           1023.35         
81      24          367.60          328.24          -0.67           1074.01         
