experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5338.612807750702

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.89           8.13            -26.43          51.70           
1       500         -2.98           17.91           -21.11          259.99          
2       500         -5.03           8.57            -76.39          38.67           
3       500         -1.41           20.80           -24.65          351.43          
4       500         -2.95           18.64           -58.69          321.72          
5       500         -1.72           23.12           -42.08          269.70          
6       500         -1.51           19.34           -21.28          261.45          
7       500         -1.05           15.96           -42.50          161.90          
8       500         0.04            25.86           -51.07          356.10          
9       500         -0.63           19.94           -34.82          194.22          
10      500         1.20            24.54           -31.36          340.88          
11      500         1.05            25.39           -57.28          424.07          
12      500         3.92            47.21           -57.92          880.11          
13      500         7.60            50.85           -54.32          974.40          
14      500         7.20            52.16           -40.72          949.01          
15      500         6.76            33.12           -32.62          322.93          
16      500         10.46           44.07           -53.49          399.70          
17      500         13.13           69.56           -37.53          955.07          
18      500         15.43           50.42           -111.50         363.77          
19      500         17.57           69.81           -62.73          958.69          
20      500         21.98           59.82           -43.40          537.10          
21      500         23.71           73.31           -66.99          974.43          
22      500         34.78           85.28           -62.51          1051.04         
23      500         36.21           87.15           -116.57         635.50          
24      500         38.11           109.77          -100.69         1025.81         
25      500         48.94           119.76          -96.23          994.70          
26      500         39.35           91.48           -230.00         891.70          
27      500         32.33           76.62           -109.62         602.33          
28      500         36.68           87.67           -149.72         988.53          
29      500         40.58           94.51           -91.74          946.63          
30      500         53.03           112.19          -91.20          994.66          
31      500         45.83           109.64          -103.90         991.77          
32      500         52.88           108.22          -140.60         987.42          
33      500         56.22           109.12          -128.31         933.35          
34      500         57.36           127.55          -172.06         1027.11         
35      500         69.03           133.02          -95.80          1013.92         
36      500         69.72           141.25          -194.00         1014.33         
37      500         67.42           124.15          -120.16         1006.08         
38      500         69.57           125.55          -219.07         960.68          
39      500         69.35           129.09          -98.70          1088.87         
40      500         74.05           136.51          -134.10         1036.53         
41      500         81.12           131.32          -102.62         1011.56         
42      500         91.43           152.33          -189.89         998.45          
43      500         81.10           134.27          -100.34         1025.73         
44      500         85.66           134.20          -148.60         1116.95         
45      500         94.50           151.18          -148.40         1054.19         
46      500         83.81           136.55          -106.49         1038.01         
47      500         79.85           121.56          -67.13          562.58          
48      500         95.82           141.32          -113.31         1004.57         
49      500         85.52           126.51          -93.29          973.82          
50      500         100.62          158.72          -122.94         1068.01         
51      500         97.78           151.57          -174.48         986.82          
52      500         101.54          151.16          -160.62         1091.05         
53      500         107.54          149.09          -167.68         981.12          
54      500         122.03          165.26          -77.36          1045.88         
55      500         112.25          160.76          -135.62         1025.94         
56      500         101.93          146.15          -346.96         1054.87         
57      500         123.91          149.70          -154.62         1034.33         
58      500         114.65          140.58          -86.67          1042.60         
59      500         115.28          160.62          -101.27         1037.36         
60      500         117.89          148.00          -108.24         1080.23         
61      500         128.16          155.75          -89.83          1080.79         
62      500         126.20          181.09          -147.91         1178.01         
63      500         139.75          189.73          -72.95          1066.81         
64      500         115.37          142.09          -134.81         1017.53         
65      500         129.64          156.88          -133.17         1023.74         
66      500         130.43          152.35          -133.55         990.93          
67      500         134.16          173.69          -176.46         1053.32         
68      500         140.41          169.60          -105.41         1052.24         
69      500         138.03          171.56          -196.29         1037.24         
70      500         147.45          175.11          -93.21          986.65          
71      500         133.97          154.37          -73.45          1030.67         
72      500         152.89          181.59          -113.35         1018.91         
73      500         147.53          184.72          -173.69         1023.21         
74      500         177.99          207.53          -106.89         1062.73         
75      500         156.76          179.59          -196.20         1074.36         
76      500         183.02          211.69          -71.94          1028.49         
77      500         182.17          220.97          -92.70          1197.95         
78      500         207.89          235.25          -132.95         1068.89         
79      500         201.06          226.01          -162.75         1088.41         
80      500         213.71          246.49          -124.67         1154.11         
81      500         193.98          234.68          -70.82          1073.39         
82      500         186.89          239.02          -200.54         1078.71         
83      500         206.50          244.50          -236.33         1082.03         
84      500         244.68          274.50          -80.08          1167.45         
85      500         229.22          289.86          -82.97          1096.23         
86      500         206.70          250.11          -137.37         1058.38         
87      500         197.00          258.78          -86.50          1075.08         
88      500         205.41          281.78          -120.45         1059.97         
89      500         225.80          285.59          -76.35          1071.96         
90      500         214.20          285.62          -180.49         1055.78         
91      500         221.12          288.08          -58.80          1158.91         
92      500         220.64          294.44          -136.12         1139.58         
93      500         224.33          293.67          -105.34         1045.69         
94      500         224.57          295.24          -93.84          1130.16         
95      500         211.15          281.12          -66.65          1075.33         
96      500         227.98          294.64          -94.47          1078.10         
97      500         225.28          294.05          -90.28          1162.47         
98      500         236.16          290.40          -131.38         1064.73         
99      500         254.35          296.75          -73.69          1083.57         
100     500         230.85          298.91          -86.81          1055.45         
101     500         266.79          319.10          -113.01         1107.54         
102     500         262.53          310.26          -99.37          1064.54         
103     500         253.84          308.68          -168.75         1093.67         
104     500         308.26          340.18          -80.47          1121.36         
105     500         304.17          353.94          -130.05         1086.33         
106     500         339.45          357.35          -108.88         1081.83         
107     500         347.49          362.25          -127.64         1115.38         
108     500         342.74          369.39          -95.24          1161.61         
109     500         356.38          362.23          -121.11         1081.05         
110     500         349.63          381.13          -77.70          1106.58         
111     500         358.19          379.74          -72.86          1081.44         
112     500         371.65          380.64          -215.09         1126.95         
113     500         355.50          377.26          -131.78         1086.20         
114     500         399.19          405.05          -78.99          1227.29         
115     500         444.79          413.36          -67.79          1111.02         
116     500         438.00          404.79          -64.09          1108.08         
117     500         413.76          416.62          -57.17          1111.69         
118     500         381.50          416.52          -73.93          1094.85         
119     500         407.67          414.59          -66.64          1086.56         
120     500         401.14          407.94          -99.18          1098.63         
121     500         395.62          408.86          -93.98          1080.20         
122     500         409.20          425.00          -68.20          1099.61         
123     500         423.62          424.70          -86.43          1140.30         
124     500         416.90          411.54          -123.04         1086.73         
125     500         411.78          406.22          -71.90          1086.78         
126     500         409.77          425.01          -94.48          1113.89         
127     500         407.61          420.11          -126.00         1083.73         
128     500         416.56          419.41          -65.05          1106.58         
129     500         415.70          422.28          -96.84          1094.24         
130     500         443.72          423.87          -75.25          1234.45         
131     500         380.35          420.22          -103.70         1157.02         
132     500         436.61          427.75          -124.55         1120.28         
133     500         442.09          425.28          -116.94         1091.77         
134     500         377.96          410.81          -46.16          1107.98         
135     500         447.91          430.89          -133.83         1080.60         
136     500         420.71          428.21          -158.82         1084.56         
137     500         456.14          439.07          -79.52          1094.13         
138     500         431.99          433.70          -98.19          1133.42         
139     500         416.72          425.62          -122.83         1086.99         
140     500         474.56          445.47          -124.16         1092.65         
141     500         470.75          439.94          -51.10          1108.08         
142     500         454.72          441.24          -89.65          1084.71         
143     500         421.86          432.04          -137.40         1101.84         
144     500         470.16          444.01          -195.26         1086.96         
145     500         450.44          443.54          -86.01          1088.51         
146     500         487.99          450.96          -72.07          1094.84         
147     500         455.29          429.84          -73.90          1096.76         
148     500         447.10          428.71          -67.68          1100.63         
149     500         487.22          437.55          -108.23         1140.33         
150     500         475.21          447.94          -42.26          1142.92         
151     500         476.34          436.52          -121.06         1089.78         
152     500         467.28          445.90          -104.41         1092.78         
153     500         480.08          453.54          -129.21         1140.82         
154     500         526.85          446.33          -95.40          1108.12         
155     500         529.90          444.69          -92.84          1159.44         
156     500         550.72          448.40          -79.81          1087.18         
157     500         544.67          449.14          -74.35          1092.44         
158     500         485.85          454.06          -73.58          1119.64         
159     500         551.96          452.58          -65.05          1117.04         
160     500         511.46          462.50          -54.32          1093.97         
161     500         536.40          459.13          -48.59          1197.70         
162     500         534.64          460.31          -66.33          1115.20         
163     500         572.75          453.42          -98.62          1166.64         
164     500         534.77          453.90          -92.02          1132.97         
165     500         519.46          455.88          -32.15          1108.96         
166     500         556.44          460.65          -101.64         1101.31         
167     500         582.36          456.08          -36.54          1137.27         
168     500         571.85          459.75          -84.67          1247.28         
169     500         609.78          462.56          -76.35          1131.19         
170     500         584.30          465.74          -48.18          1106.20         
171     500         617.93          460.00          -89.15          1168.67         
172     500         576.41          463.63          -30.25          1143.42         
173     500         587.38          456.78          -132.75         1092.36         
174     500         585.82          460.97          -73.88          1103.86         
175     500         654.72          453.77          -68.45          1102.78         
176     500         644.09          461.09          -93.09          1164.78         
177     500         618.54          471.45          -120.57         1110.83         
178     500         614.56          468.01          -33.83          1098.40         
179     500         625.61          464.32          -37.08          1115.23         
180     500         637.03          459.85          -39.49          1146.01         
181     500         649.21          461.92          -117.69         1181.51         
182     500         599.29          464.71          -50.21          1117.30         
183     500         632.46          463.42          -43.96          1118.10         
184     500         669.81          461.24          -107.36         1145.59         
185     500         649.27          462.64          -83.67          1105.04         
186     500         671.78          456.26          -155.23         1127.45         
187     500         662.68          460.58          -59.08          1148.45         
188     500         695.16          451.26          -71.64          1218.79         
189     500         677.81          454.22          -48.24          1136.82         
190     500         690.64          454.89          -33.09          1195.89         
191     500         632.50          469.94          -35.33          1231.53         
192     500         647.17          463.61          -60.81          1243.93         
193     500         673.72          451.99          -21.82          1303.92         
194     500         684.47          459.02          -12.66          1150.94         
195     500         688.73          456.42          -166.29         1201.69         
196     500         720.31          451.09          -77.90          1150.12         
197     500         689.58          458.25          -88.51          1182.65         
198     500         695.57          459.06          -76.43          1218.78         
199     500         718.07          448.11          -71.76          1204.80         
200     500         719.60          447.11          -52.55          1203.34         
201     500         694.81          457.34          -16.09          1192.15         
202     500         719.85          447.92          -42.11          1182.03         
203     500         715.50          443.55          -331.30         1190.37         
204     500         697.57          454.51          -15.89          1163.23         
205     500         750.03          433.90          -7.27           1409.06         
206     500         707.21          455.27          -34.96          1375.59         
207     500         694.68          446.23          -135.69         1168.39         
208     500         741.15          443.61          -17.15          1193.82         
209     500         732.73          440.49          -13.25          1243.49         
210     500         722.83          436.27          -11.71          1135.17         
211     500         774.71          424.72          -37.98          1205.29         
212     500         784.30          423.63          -16.06          1192.03         
213     500         769.61          417.28          -16.49          1204.03         
214     500         750.83          434.86          -7.78           1222.27         
215     500         801.22          420.95          -18.70          1184.67         
216     500         769.19          427.06          -9.38           1210.84         
217     500         786.72          415.44          -25.20          1226.26         
218     500         796.94          414.25          -59.54          1317.12         
219     500         786.38          415.62          -21.52          1294.78         
220     500         748.33          437.09          -15.15          1241.80         
221     500         794.42          419.90          -57.04          1244.41         
222     500         821.20          401.52          -9.86           1260.84         
223     500         799.02          419.05          -21.06          1308.00         
224     500         846.54          393.34          -21.43          1254.53         
225     500         819.76          407.44          -30.44          1185.37         
226     500         869.93          376.14          -4.26           1199.04         
227     500         813.39          398.79          -16.39          1216.20         
228     500         825.74          394.35          -9.34           1188.36         
229     500         814.60          402.90          1.52            1358.59         
230     500         806.45          412.54          -25.73          1325.82         
231     500         810.28          406.85          -29.44          1293.17         
232     500         776.33          422.51          -24.57          1243.83         
233     500         813.69          409.62          -9.34           1192.15         
234     500         784.41          428.17          -30.88          1262.55         
235     500         748.56          424.40          -47.95          1250.74         
236     500         803.39          420.65          -17.74          1330.46         
237     500         794.90          419.80          -31.50          1256.12         
