environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -544.67         102.01          -912.54         -120.04         
1       200         -538.77         91.05           -959.31         -200.40         
2       200         -567.37         135.00          -1364.60        -185.71         
3       200         -547.74         98.17           -1298.57        -269.00         
4       200         -547.87         121.50          -1025.25        53.34           
5       200         -549.30         94.32           -1129.78        -0.29           
6       200         -547.87         117.19          -1278.44        26.42           
7       200         -549.60         81.26           -898.79         -204.93         
8       200         -556.91         130.64          -1560.67        -173.56         
9       200         -552.12         96.51           -1073.66        -308.63         
10      200         -545.70         103.10          -977.35         -195.48         
11      200         -540.49         119.36          -1108.86        137.46          
12      200         -563.84         109.99          -1078.65        -316.52         
13      200         -542.74         108.52          -941.10         -110.94         
14      200         -545.23         125.37          -942.65         157.75          
15      200         -536.59         112.38          -992.48         -148.04         
16      200         -550.15         109.67          -1214.36        -152.52         
17      200         -541.58         149.34          -1423.16        588.12          
18      200         -552.65         131.20          -967.13         -59.15          
19      200         -523.09         125.30          -962.48         34.67           
20      200         -539.83         127.82          -1031.81        101.60          
21      200         -542.60         121.98          -1196.98        -42.24          
22      200         -530.50         104.77          -890.07         -48.91          
23      200         -541.90         159.35          -1311.54        170.23          
24      200         -530.49         138.28          -1043.89        305.84          
25      200         -541.71         137.11          -1178.34        -177.41         
26      200         -532.27         128.58          -1053.83        39.13           
27      200         -523.56         159.91          -1498.49        214.73          
28      200         -532.54         143.87          -1099.80        -31.44          
29      200         -529.62         159.80          -1621.39        -40.56          
30      200         -529.32         126.88          -1189.62        -147.72         
31      200         -546.88         174.00          -1631.22        -0.81           
32      200         -513.14         157.04          -1062.30        493.74          
33      200         -509.80         162.11          -1210.63        102.74          
34      200         -508.60         204.76          -1335.67        760.23          
35      200         -484.00         188.31          -1000.11        265.13          
36      200         -490.34         235.35          -1931.87        1101.83         
37      200         -482.48         198.81          -1516.11        355.81          
38      200         -442.87         210.02          -1152.32        537.75          
39      200         -421.14         260.73          -1116.65        582.77          
40      200         -412.14         218.64          -829.60         748.85          
41      200         -423.61         287.24          -1196.65        1107.02         
42      200         -382.27         315.38          -1248.87        1185.07         
43      200         -382.98         273.68          -1055.77        803.20          
44      200         -332.40         327.68          -1074.47        1085.49         
45      200         -304.06         337.00          -1260.94        1300.90         
46      200         -310.27         298.98          -1137.53        577.04          
47      200         -256.91         376.67          -1061.59        1118.26         
48      200         -195.83         435.93          -1304.01        1444.90         
49      200         -194.82         378.59          -1423.63        1188.52         
50      200         -144.81         438.87          -1404.12        1523.39         
51      200         -85.64          465.21          -1208.53        1264.69         
52      200         -77.27          489.44          -1121.21        1329.87         
53      200         183.60          589.07          -812.86         1417.55         
54      200         70.88           576.08          -1586.19        1471.47         
55      200         293.71          628.39          -1656.78        1484.64         
56      200         409.19          635.93          -1041.52        1495.69         
57      200         439.20          723.24          -2110.81        1463.17         
58      200         582.48          699.28          -1939.83        1517.46         
59      200         596.70          689.35          -915.47         1474.59         
60      200         723.69          713.81          -1590.95        1517.41         
61      200         862.00          747.68          -1690.03        1517.95         
62      200         994.80          657.72          -1519.01        1528.25         
63      200         901.10          810.08          -1973.79        1517.95         
64      200         981.73          777.45          -1613.08        1523.77         
65      200         1027.57         709.84          -1778.59        1514.09         
66      200         1083.87         710.22          -1935.20        1512.46         
67      200         1070.82         732.22          -2065.42        1529.06         
68      200         1129.89         699.09          -1914.95        1514.58         
69      200         1231.85         566.64          -1934.30        1522.16         
70      200         1083.73         662.34          -1489.98        1518.58         
71      200         1213.53         491.27          -1385.22        1538.88         
72      200         1226.21         525.87          -1897.48        1554.33         
73      200         1163.20         669.80          -1889.92        1516.74         
74      200         1274.81         452.94          -1374.61        1528.15         
75      200         1268.85         449.60          -1545.28        1526.59         
76      200         1228.75         535.94          -2029.68        1549.64         
77      200         1246.56         523.26          -2208.70        1535.58         
78      200         1218.83         573.62          -1617.56        1573.62         
79      200         1233.11         562.83          -1852.52        1559.44         
80      200         1274.37         452.25          -1324.45        1561.67         
81      200         1288.65         477.69          -1491.83        1580.67         
82      200         1286.09         394.79          -813.77         1561.21         
83      200         1297.20         453.39          -1570.28        1555.85         
84      200         1318.09         404.39          -1430.63        1560.27         
85      200         1295.73         449.83          -1732.69        1534.00         
86      200         1331.20         428.81          -1371.65        1571.57         
87      200         1340.75         343.03          -865.45         1600.60         
88      200         1317.48         498.36          -1633.87        1581.60         
89      200         1329.99         385.11          -754.33         1558.79         
90      200         1343.58         348.60          -1064.20        1567.51         
91      200         1378.17         338.00          -1276.87        1588.74         
92      200         1382.91         275.22          -181.43         1553.45         
93      200         1390.56         207.44          -521.63         1559.74         
94      200         1398.41         266.43          -1346.62        1567.33         
95      200         1424.64         113.85          973.51          1586.28         
96      200         1337.02         406.91          -1956.12        1569.25         
97      200         1393.25         272.36          -1505.09        1593.72         
98      200         1358.93         365.12          -1017.56        1588.61         
99      200         1374.20         296.07          -747.77         1565.03         
100     200         1373.57         336.77          -1883.06        1575.85         
101     200         1352.28         383.93          -1192.88        1561.71         
102     200         1392.94         310.57          -1187.44        1605.07         
103     200         1386.82         309.75          -1353.44        1594.79         
104     200         1379.58         305.85          -1521.09        1591.07         
105     200         1396.64         270.37          -1462.12        1572.07         
106     200         1384.96         272.17          -1124.16        1575.27         
107     200         1413.72         182.31          224.85          1572.22         
108     200         1435.66         126.97          382.14          1573.94         
109     200         1415.91         204.64          -541.66         1563.18         
110     200         1405.26         231.64          -379.12         1605.19         
111     200         1391.76         258.14          -332.04         1594.74         
112     200         1433.45         166.91          -140.78         1600.07         
113     200         1377.77         330.55          -782.29         1596.65         
114     200         1402.67         227.67          -246.37         1573.99         
115     200         1382.71         279.05          -582.47         1592.18         
116     200         1392.05         267.26          -659.66         1577.59         
117     200         1397.85         198.12          198.60          1573.32         
118     200         1382.81         274.94          -401.73         1575.15         
119     200         1431.52         142.19          195.81          1631.69         
120     200         1396.41         244.36          -570.63         1598.70         
121     200         1429.76         128.66          213.49          1596.48         
122     200         1401.17         261.39          -882.65         1586.49         
123     200         1418.37         147.47          209.76          1565.23         
124     200         1404.23         229.11          -31.25          1572.12         
125     200         1450.65         112.23          486.47          1602.86         
126     200         1443.34         139.56          203.12          1611.41         
127     200         1435.07         169.85          -101.06         1565.71         
128     200         1445.87         133.72          454.46          1599.97         
129     200         1411.30         255.94          -560.82         1592.93         
130     200         1447.03         126.04          435.55          1593.81         
131     200         1444.98         162.53          -354.69         1592.03         
132     200         1413.84         213.51          -446.24         1590.66         
133     200         1457.87         92.07           739.65          1579.24         
134     200         1454.37         103.49          753.11          1601.59         
135     200         1440.80         224.47          -1405.11        1574.31         
136     200         1461.45         96.12           458.64          1590.36         
137     200         1445.03         175.65          -260.96         1593.52         
138     200         1445.68         205.37          -1212.89        1585.92         
139     200         1453.04         127.64          204.44          1595.00         
140     200         1452.41         143.29          -93.03          1589.08         
141     200         1450.60         168.68          -250.88         1568.65         
142     200         1441.77         188.21          -578.77         1578.72         
143     200         1390.65         278.75          -232.74         1598.90         
144     200         1413.67         289.22          -476.64         1595.07         
145     200         1448.91         169.78          -451.32         1588.10         
146     200         1434.45         213.18          -896.46         1579.89         
147     200         1426.27         178.46          236.75          1592.16         
148     200         1468.66         84.20           610.40          1633.76         
149     200         1406.94         265.25          -560.99         1572.85         
150     200         1409.64         267.45          -194.17         1575.27         
151     200         1435.54         201.27          65.88           1582.58         
152     200         1423.08         284.37          -1151.44        1637.91         
153     200         1445.82         175.09          125.84          1596.63         
154     200         1437.15         208.55          -611.86         1581.47         
155     200         1421.49         222.87          -475.75         1611.18         
156     200         1440.40         188.73          -69.47          1629.66         
157     200         1444.24         149.70          343.92          1630.23         
158     200         1435.41         173.40          -437.60         1609.86         
159     200         1455.01         125.43          213.05          1588.91         
160     200         1417.66         242.32          -392.06         1582.64         
161     200         1423.50         236.43          -556.71         1607.63         
162     200         1426.89         203.98          -150.27         1639.68         
163     200         1423.00         175.98          410.36          1577.54         
164     200         1426.90         185.84          103.76          1619.86         
165     200         1414.93         240.92          -757.12         1606.79         
166     200         1444.08         153.93          65.95           1581.64         
167     200         1416.31         263.05          -410.45         1621.76         
168     200         1430.97         239.11          -279.87         1598.18         
169     200         1436.75         157.04          460.10          1581.79         
170     200         1418.87         275.89          -460.16         1619.48         
171     200         1423.43         269.79          -573.79         1599.54         
172     200         1415.37         239.31          -104.38         1589.23         
173     200         1427.91         211.75          -482.51         1603.82         
174     200         1418.82         214.18          -191.73         1604.98         
175     200         1423.43         223.47          -461.59         1597.56         
176     200         1441.53         183.12          52.05           1589.14         
177     200         1406.14         307.78          -946.01         1604.89         
178     200         1435.53         205.29          -148.30         1597.90         
179     200         1432.45         150.02          679.06          1580.97         
180     200         1452.84         142.71          272.31          1623.76         
181     200         1454.66         212.21          -838.13         1595.35         
182     200         1447.87         112.44          669.85          1577.80         
183     200         1460.86         105.13          772.01          1604.14         
184     200         1468.73         78.26           969.36          1585.99         
185     200         1466.25         89.25           751.01          1610.29         
186     200         1422.53         279.25          -893.90         1584.61         
187     200         1457.76         89.35           945.64          1609.98         
188     200         1430.46         249.35          -1050.52        1611.68         
189     200         1444.13         225.11          -951.55         1579.24         
190     200         1451.10         182.71          -727.02         1578.67         
191     200         1465.04         115.68          264.64          1592.62         
192     200         1446.35         169.31          -325.91         1571.90         
193     200         1440.46         161.37          -243.38         1576.04         
194     200         1452.36         133.35          333.79          1594.92         
195     200         1466.56         131.59          -154.92         1572.52         
196     200         1467.99         84.87           706.86          1607.62         
197     200         1460.94         215.48          -1338.35        1588.55         
198     200         1470.73         74.99           1074.21         1592.81         
199     200         1468.68         99.74           684.05          1600.54         
200     200         1446.36         249.85          -1375.67        1584.89         
201     200         1459.94         143.02          -192.60         1581.17         
202     200         1459.11         165.47          -159.05         1589.57         
203     200         1447.02         220.57          -1081.01        1584.64         
204     200         1457.49         201.84          -705.82         1604.45         
205     200         1482.05         58.99           1139.61         1583.32         
206     200         1451.82         199.13          -980.22         1599.78         
207     200         1447.57         126.79          700.91          1580.20         
208     200         1456.96         224.60          -1437.12        1589.29         
209     200         1445.76         221.34          -846.92         1606.78         
210     200         1429.40         271.34          -697.40         1618.07         
211     200         1416.58         343.50          -1275.57        1572.63         
212     200         1419.87         301.15          -548.70         1593.69         
213     200         1448.22         235.15          -690.06         1611.40         
214     200         1454.97         189.91          -512.57         1602.98         
215     200         1447.65         257.87          -1781.95        1624.05         
216     200         1421.11         327.63          -1694.45        1602.19         
217     200         1467.85         166.04          -665.69         1578.31         
218     200         1468.85         153.51          -407.95         1604.17         
219     200         1447.96         286.21          -1396.01        1580.73         
220     200         1434.55         245.91          -578.99         1593.39         
221     200         1452.06         159.44          -72.96          1597.68         
222     200         1471.64         100.99          664.09          1573.81         
223     200         1446.06         304.14          -1528.53        1597.86         
224     200         1471.38         101.72          559.54          1595.32         
225     200         1452.95         200.50          -1087.34        1604.47         
226     200         1459.16         182.42          -749.27         1624.77         
227     200         1477.37         75.92           914.43          1606.90         
228     200         1457.12         150.26          232.63          1584.57         
229     200         1455.66         142.24          126.17          1611.89         
230     200         1475.07         82.56           897.76          1605.82         
231     200         1461.57         120.93          546.53          1609.51         
232     200         1457.26         186.73          -511.70         1592.21         
233     200         1483.71         73.37           867.29          1606.39         
234     200         1451.96         276.43          -1704.02        1597.64         
235     200         1451.94         213.86          -599.47         1606.82         
236     200         1457.54         195.50          -802.35         1603.54         
