environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16762.414965629578

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.27           10.51           -30.03          137.15          
1       500         -4.98           42.06           -64.47          903.33          
2       500         -5.99           14.02           -27.88          247.55          
3       500         -6.29           13.26           -88.32          149.83          
4       500         -5.98           12.25           -31.09          146.93          
5       500         -5.16           13.78           -27.01          221.21          
6       500         -6.21           8.77            -27.17          65.90           
7       500         -4.95           15.84           -95.91          174.39          
8       500         -4.69           19.07           -40.40          271.22          
9       500         -4.72           15.18           -56.73          178.63          
10      500         -5.14           12.55           -66.63          95.84           
11      500         -3.50           22.14           -145.03         180.30          
12      500         -3.02           21.73           -58.87          249.27          
13      500         -3.13           20.42           -33.60          306.20          
14      500         -1.59           31.65           -71.97          601.12          
15      500         -1.45           22.47           -132.69         188.51          
16      500         1.06            29.24           -85.81          274.72          
17      500         3.31            53.59           -126.70         968.67          
18      500         1.82            26.42           -53.16          214.73          
19      500         2.79            31.98           -75.29          281.57          
20      500         3.88            36.09           -145.76         329.79          
21      500         10.00           59.70           -292.06         499.38          
22      500         12.05           66.43           -308.28         958.81          
23      500         18.77           68.71           -121.75         504.64          
24      500         17.64           54.67           -143.44         281.85          
25      500         29.43           99.14           -129.45         960.14          
26      500         34.11           90.79           -124.12         514.69          
27      500         44.45           106.56          -99.60          1050.67         
28      500         48.96           116.65          -204.50         994.17          
29      500         51.75           116.77          -75.30          1056.27         
30      500         59.33           122.09          -169.74         988.22          
31      500         60.63           129.54          -196.44         1011.72         
32      500         63.07           127.72          -104.13         1036.60         
33      500         60.35           97.60           -91.18          454.92          
34      500         73.24           133.12          -165.38         1002.92         
35      500         67.31           122.21          -88.55          902.40          
36      500         84.42           139.78          -143.56         998.09          
37      500         75.53           124.17          -152.17         1026.23         
38      500         91.56           150.97          -158.19         1046.66         
39      500         82.68           142.13          -282.71         1010.42         
40      500         88.31           144.07          -147.05         982.43          
41      500         76.39           121.48          -159.93         1047.03         
42      500         88.51           131.93          -82.08          1000.37         
43      500         95.24           128.94          -114.74         924.07          
44      500         105.69          148.40          -388.19         1076.83         
45      500         109.03          137.62          -120.19         1012.73         
46      500         120.59          145.91          -83.22          993.33          
47      500         129.25          159.92          -96.38          1057.18         
48      500         128.98          169.06          -135.55         1134.39         
49      500         138.76          152.43          -146.77         1054.96         
50      500         141.11          157.02          -70.71          1002.30         
51      500         146.20          165.16          -91.51          1032.23         
52      500         135.61          128.95          -103.72         695.87          
53      500         153.46          146.37          -68.92          990.04          
54      500         157.41          162.37          -52.61          1030.75         
55      500         162.70          165.02          -85.16          1039.78         
56      500         173.18          147.69          -62.34          1004.74         
