experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1026.6177730560303

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -424.77         175.50          -1596.36        -39.08          
1       200         -381.73         189.11          -1209.38        361.40          
2       200         -377.18         161.38          -1301.49        125.30          
3       200         -405.18         232.53          -2055.47        301.85          
4       200         -374.06         195.40          -1481.76        328.35          
5       200         -419.67         259.34          -2351.84        510.10          
6       200         -415.63         284.98          -2083.13        694.08          
7       200         -402.01         214.70          -2005.33        491.37          
8       200         -380.71         174.77          -961.16         646.06          
9       200         -383.09         211.38          -1306.44        789.71          
10      200         -397.61         269.04          -2345.82        650.45          
11      200         -372.45         224.26          -1249.10        877.41          
12      200         -375.00         273.36          -1633.07        600.32          
13      200         -411.81         326.34          -2617.56        1153.13         
14      200         -408.99         344.38          -1584.72        1052.88         
15      200         -359.10         381.05          -2272.00        1406.54         
16      200         -338.93         440.16          -2213.12        972.62          
17      200         -270.67         439.79          -1618.62        1066.68         
18      200         -184.68         515.57          -2571.02        1102.00         
19      200         -126.73         532.99          -1524.35        1036.97         
20      200         -15.36          521.00          -1484.62        1358.04         
21      200         -61.61          552.80          -1933.96        1201.52         
22      200         -1.09           523.33          -1469.43        1337.48         
23      200         66.55           542.16          -2725.86        1156.34         
24      200         131.50          524.44          -1657.14        1539.70         
25      200         111.14          486.45          -1277.43        1284.51         
26      200         148.92          553.70          -1580.41        1445.68         
27      200         156.75          476.69          -1769.95        1347.04         
28      200         145.91          477.72          -1601.75        1405.19         
29      200         173.92          565.96          -1761.62        1655.38         
30      200         186.27          536.09          -2744.20        1250.39         
31      200         217.31          639.16          -2716.01        1527.84         
32      200         134.25          564.55          -2166.12        1361.10         
