environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6945.062340736389

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -0.67           21.64           -44.71          235.09          
1       200         3.05            36.99           -39.93          424.55          
2       200         2.59            26.02           -54.19          227.73          
3       200         5.87            30.63           -36.27          225.03          
4       200         4.43            32.20           -41.62          281.69          
5       200         4.96            34.91           -57.99          258.13          
6       200         7.76            38.75           -46.16          308.24          
7       200         6.52            37.84           -126.00         286.11          
8       200         18.19           52.28           -50.15          348.01          
9       200         27.73           96.87           -104.66         1044.92         
10      200         38.25           120.81          -30.69          1031.47         
11      200         39.18           96.16           -59.91          872.82          
12      200         45.64           117.19          -35.96          942.58          
13      200         61.25           137.50          -142.07         1053.58         
14      200         65.80           143.99          -50.81          982.33          
15      200         77.44           149.39          -72.78          1120.16         
16      200         74.89           131.40          -60.27          1047.04         
17      200         71.48           143.11          -66.47          978.48          
18      200         71.84           131.19          -184.00         951.75          
19      200         95.29           159.63          -57.59          1033.30         
20      200         74.02           124.18          -79.53          1009.87         
21      200         94.31           150.84          -102.37         1053.35         
22      200         112.23          198.82          -65.20          1068.37         
23      200         98.61           167.27          -127.60         1044.32         
24      200         90.96           158.22          -51.14          1083.18         
25      200         94.65           167.96          -55.66          1016.87         
26      200         87.65           140.88          -65.95          977.93          
27      200         103.87          163.71          -57.87          1025.38         
28      200         103.67          190.86          -87.17          1062.15         
29      200         119.47          201.16          -54.25          997.85          
30      200         123.61          172.66          -108.19         1046.20         
31      200         122.07          167.29          -117.02         1017.67         
32      200         110.94          161.69          -73.68          1075.97         
33      200         125.59          172.58          -100.90         1059.37         
34      200         142.23          172.51          -26.08          1045.85         
35      200         139.48          196.83          -48.70          1080.42         
36      200         133.13          183.73          -38.37          1045.34         
37      200         149.80          171.28          -57.62          1050.73         
38      200         147.42          179.61          -78.62          1031.16         
39      200         145.52          176.57          -417.02         1027.81         
40      200         156.80          170.30          -31.24          1065.01         
41      200         159.58          190.59          -27.10          983.33          
42      200         212.33          233.23          -44.84          1034.95         
43      200         159.12          211.45          -33.97          1078.95         
44      200         173.81          228.09          -120.05         1043.72         
45      200         230.32          285.30          -54.92          1054.67         
46      200         251.86          320.65          -113.77         1056.10         
47      200         252.43          316.21          -27.98          1051.92         
48      200         299.79          354.15          -34.00          1057.48         
49      200         342.10          369.55          -36.82          1066.48         
50      200         427.19          414.25          -77.16          1060.04         
51      200         376.97          404.86          -101.82         1072.87         
52      200         336.76          392.60          -41.90          1076.13         
53      200         343.41          406.53          -86.89          1086.07         
54      200         361.81          410.90          -190.00         1067.71         
