environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1590
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       26          -473.27         98.18           -627.68         -218.23         
1       26          -523.47         137.52          -891.53         -140.83         
2       26          -579.95         121.99          -873.10         -376.38         
3       26          -506.65         97.33           -727.93         -304.81         
4       26          -545.01         122.07          -868.13         -227.56         
5       26          -491.96         184.18          -1045.20        -156.06         
6       26          -458.55         174.50          -908.23         -95.48          
7       26          -416.65         122.39          -622.75         -176.64         
8       26          -400.89         165.94          -862.25         -108.43         
9       26          -373.74         158.10          -652.70         -85.86          
10      26          -444.99         204.86          -1130.15        -66.65          
11      26          -379.00         217.16          -1117.51        -67.49          
12      26          -397.51         168.18          -721.80         -68.80          
13      26          -290.63         159.12          -637.50         17.21           
14      26          -258.43         143.05          -623.32         -11.83          
15      26          -267.86         149.46          -576.81         10.94           
16      26          -297.45         180.77          -709.72         106.17          
17      26          -269.52         137.32          -522.99         -28.71          
18      26          -283.38         175.93          -720.73         -61.68          
19      26          -186.64         129.87          -435.62         25.48           
20      26          -266.57         247.22          -1157.18        33.65           
21      26          -180.67         168.52          -588.30         121.31          
22      26          -141.65         149.68          -414.39         154.60          
23      26          -79.65          116.63          -279.44         182.55          
24      26          -227.98         270.02          -934.92         225.64          
25      26          -156.61         440.15          -1689.80        255.92          
26      26          -67.09          188.97          -438.39         255.81          
27      26          -39.37          186.12          -556.86         214.15          
28      26          50.60           162.02          -378.32         227.67          
29      26          -28.46          212.47          -468.51         239.09          
30      26          -51.87          214.42          -598.86         268.78          
31      26          -74.71          247.83          -753.46         199.83          
32      26          -168.90         359.98          -1327.58        221.12          
33      26          -38.20          215.23          -614.85         220.84          
34      26          19.87           182.67          -524.00         284.12          
35      26          17.18           281.40          -1111.79        292.35          
36      26          -43.97          280.41          -851.23         281.72          
37      26          -99.67          337.73          -1144.25        277.18          
38      26          -36.42          252.50          -823.21         226.71          
39      26          -110.89         282.75          -834.45         246.24          
