experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2193.6091611385345

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.72           7.43            -22.81          31.93           
1       200         5.78            75.57           -73.96          968.55          
2       200         -5.53           11.07           -60.26          44.14           
3       200         -3.64           17.45           -26.99          198.36          
4       200         -4.03           9.63            -20.87          62.79           
5       200         -3.38           11.41           -42.23          67.47           
6       200         -1.88           22.06           -100.22         124.46          
7       200         -3.84           13.05           -63.84          101.77          
8       200         -1.69           26.21           -23.83          278.56          
9       200         -1.44           17.61           -36.69          100.93          
10      200         1.67            32.20           -29.22          308.45          
11      200         4.87            35.25           -35.82          324.66          
12      200         3.98            32.63           -37.90          361.71          
13      200         9.16            58.11           -83.74          499.48          
14      200         5.28            42.00           -160.42         324.42          
15      200         4.65            23.72           -43.87          151.03          
16      200         24.48           71.01           -97.50          390.40          
17      200         24.81           78.55           -220.10         573.77          
18      200         54.59           126.44          -57.13          991.33          
19      200         58.40           118.32          -78.10          958.57          
20      200         70.74           146.00          -63.67          1035.00         
21      200         68.76           123.97          -25.90          934.34          
22      200         80.69           148.32          -116.16         1034.74         
23      200         85.73           146.54          -53.37          961.44          
24      200         97.61           166.81          -70.86          1010.80         
25      200         127.39          202.09          -66.44          1025.27         
26      200         140.58          180.95          -89.46          1045.24         
27      200         138.78          193.90          -145.14         1060.73         
28      200         140.29          191.33          -105.20         1025.67         
29      200         144.29          190.49          -69.88          1013.97         
30      200         128.33          169.33          -112.15         1041.09         
31      200         131.73          176.72          -171.24         1079.82         
32      200         165.30          238.84          -132.85         1031.13         
33      200         140.02          186.54          -93.31          1069.00         
34      200         138.00          172.76          -54.62          987.98          
35      200         124.68          152.02          -107.75         999.92          
36      200         145.62          166.41          -59.99          1003.20         
37      200         144.50          163.34          -56.77          1023.66         
38      200         161.54          175.03          -112.19         994.96          
39      200         146.30          187.76          -81.73          1086.21         
40      200         189.13          203.68          -53.70          1065.47         
41      200         209.06          231.00          -69.63          1023.80         
42      200         186.78          224.94          -87.03          1037.44         
43      200         189.03          227.40          -32.14          1041.97         
44      200         203.18          198.56          -44.67          992.89          
45      200         216.23          208.92          -24.21          1018.67         
46      200         206.81          227.43          -76.81          1032.20         
47      200         224.15          257.13          -88.48          1002.06         
48      200         246.49          260.84          -38.73          1067.40         
49      200         226.53          279.00          -91.54          1073.14         
50      200         244.16          293.48          -89.65          1129.76         
51      200         262.09          289.50          -89.84          1049.11         
52      200         254.61          294.27          -20.51          1075.82         
53      200         258.25          285.92          -99.48          1050.66         
54      200         245.35          283.21          -56.58          1068.73         
55      200         327.50          356.22          -65.05          1096.08         
56      200         354.92          364.29          -21.20          1060.74         
57      200         354.91          343.78          -75.05          1054.96         
58      200         387.22          383.56          -61.49          1064.80         
59      200         446.47          385.99          -22.79          1061.70         
60      200         423.91          406.02          -44.56          1084.47         
61      200         420.72          387.49          -64.89          1060.69         
62      200         428.70          395.29          -69.36          1060.56         
63      200         522.77          433.14          -12.26          1082.07         
64      200         486.81          414.38          -47.05          1066.70         
65      200         498.87          422.58          -35.53          1067.99         
66      200         536.96          426.69          -66.75          1078.74         
67      200         524.90          441.15          -28.76          1238.99         
68      200         528.66          439.21          -59.46          1086.23         
69      200         505.03          443.93          -71.93          1076.08         
70      200         494.81          442.91          -44.29          1071.76         
71      200         518.73          453.78          -72.13          1080.65         
72      200         548.83          451.55          -62.59          1074.20         
73      200         609.37          446.83          -41.87          1071.94         
74      200         558.77          442.18          -202.23         1073.79         
75      200         579.77          454.27          -99.33          1072.47         
76      200         622.02          457.01          -211.53         1074.27         
77      200         574.05          445.09          -22.22          1074.16         
78      200         583.92          466.99          -108.89         1085.55         
79      200         640.43          450.09          -90.13          1091.34         
80      200         627.90          459.82          -22.03          1088.23         
81      200         576.63          469.59          -57.38          1074.95         
82      200         628.86          471.58          -64.60          1075.12         
83      200         604.47          453.52          -37.10          1074.96         
84      200         619.57          462.96          -88.65          1085.18         
85      200         549.80          462.70          -28.90          1075.54         
86      200         629.16          453.44          -76.14          1078.66         
87      200         613.21          468.09          -159.20         1112.38         
88      200         649.51          450.77          -92.50          1078.88         
89      200         608.70          457.76          -89.02          1077.88         
90      200         618.33          449.40          -83.33          1097.78         
91      200         651.90          463.36          -63.10          1083.19         
92      200         644.69          443.46          -37.93          1083.03         
93      200         698.62          438.63          -28.48          1179.65         
94      200         690.91          459.56          -37.61          1109.92         
95      200         623.19          464.25          -97.76          1078.82         
96      200         648.19          445.71          -31.63          1082.90         
97      200         635.49          453.37          -41.61          1081.33         
98      200         676.50          443.45          -19.51          1082.40         
99      200         584.52          455.90          -35.97          1116.54         
100     200         641.83          455.98          -57.14          1089.32         
101     200         655.41          446.74          -58.52          1078.02         
102     200         703.11          439.56          -88.34          1083.24         
103     200         738.21          416.35          -6.17           1077.55         
104     200         725.47          440.35          -45.69          1204.42         
105     200         671.62          441.82          -72.58          1077.67         
106     200         698.40          447.74          -36.88          1154.92         
107     200         582.72          456.77          -146.39         1079.54         
108     200         699.21          448.91          -99.44          1076.90         
109     200         611.86          453.37          -59.95          1080.38         
110     200         728.47          439.07          -104.62         1118.40         
111     200         706.34          439.14          -13.18          1100.31         
112     200         696.90          446.78          -48.09          1081.45         
113     200         753.62          431.20          -110.76         1095.62         
114     200         689.79          444.30          -35.17          1078.52         
