environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 100
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
population_size: 100
number_generations: 2500
sigma: 0.2
number_fitness_runs: 5

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.41           9.20            -19.40          46.92           
1       100         -5.09           8.84            -20.45          31.88           
2       100         0.03            38.87           -19.13          362.98          
3       100         -4.34           13.56           -26.98          87.06           
4       100         -4.70           8.88            -20.24          47.50           
5       100         -4.98           10.27           -28.33          61.54           
6       100         -0.61           15.49           -16.35          102.30          
7       100         -0.29           16.49           -21.54          81.54           
8       100         0.40            12.27           -27.26          47.62           
9       100         2.85            15.55           -21.50          62.04           
10      100         12.56           33.48           -16.73          232.55          
11      100         11.85           25.26           -19.62          106.69          
12      100         17.30           33.37           -17.66          172.21          
13      100         22.00           36.61           -20.47          207.32          
14      100         29.47           44.73           -31.22          334.07          
15      100         37.97           51.25           -13.83          302.90          
16      100         57.28           66.16           -17.61          296.39          
17      100         57.31           69.14           -16.72          368.57          
18      100         61.40           57.51           -18.20          258.12          
19      100         78.97           66.79           -20.12          276.66          
20      100         91.15           111.47          -13.61          745.48          
21      100         112.74          104.70          -15.53          676.87          
22      100         99.16           77.13           -16.31          383.63          
23      100         107.94          86.10           -14.56          389.43          
24      100         126.58          99.16           -30.86          659.28          
25      100         151.81          102.66          -14.13          476.84          
26      100         160.21          117.06          -8.20           559.74          
27      100         158.71          111.39          -14.60          725.34          
28      100         157.26          81.07           0.71            418.11          
29      100         148.01          88.96           -5.71           437.24          
30      100         146.71          101.54          -7.54           476.02          
31      100         188.52          123.06          -24.07          654.12          
32      100         189.12          114.58          4.76            770.32          
33      100         183.98          112.13          -23.44          504.94          
34      100         223.01          127.63          -12.49          516.16          
35      100         205.15          120.93          -13.47          581.51          
36      100         219.76          139.20          -15.30          816.92          
37      100         203.30          115.16          -19.40          529.01          
38      100         202.10          114.09          -6.34           527.14          
39      100         223.95          117.15          3.13            551.20          
40      100         218.93          132.98          27.90           678.11          
41      100         225.58          116.05          19.68           624.72          
42      100         221.70          142.64          -10.28          630.99          
43      100         236.49          125.43          16.92           617.50          
44      100         231.60          127.92          -12.17          670.41          
45      100         234.01          133.52          21.55           648.92          
46      100         241.73          143.18          20.17           783.85          
47      100         279.06          165.70          35.13           1005.58         
48      100         290.09          189.16          -18.82          985.00          
49      100         278.08          173.24          47.96           953.57          
50      100         293.29          210.18          16.07           1021.23         
51      100         326.24          194.17          57.07           1030.03         
52      100         307.55          181.90          45.32           806.14          
53      100         389.73          236.24          7.03            1048.41         
54      100         320.13          180.01          46.45           817.23          
55      100         433.79          254.42          66.93           1045.46         
56      100         411.35          225.27          27.67           1007.48         
57      100         422.39          238.30          40.41           1031.44         
58      100         445.10          243.85          17.91           993.10          
59      100         482.98          246.60          -8.27           1033.53         
60      100         475.29          253.51          11.56           1036.38         
61      100         490.42          266.71          47.14           1025.87         
62      100         504.19          260.83          46.28           1055.40         
63      100         506.71          259.85          4.37            1042.75         
64      100         491.13          300.50          25.96           1056.21         
65      100         524.14          299.52          47.84           1048.98         
66      100         549.89          279.62          51.14           1032.61         
67      100         599.41          296.52          44.60           1071.49         
68      100         544.53          314.28          46.77           1037.45         
69      100         567.80          325.34          27.71           1050.39         
70      100         525.73          308.24          43.80           1044.34         
71      100         597.08          329.60          33.87           1026.72         
72      100         584.02          316.66          46.86           1054.68         
73      100         595.23          299.08          45.38           1047.03         
74      100         626.91          350.90          -11.06          1051.67         
75      100         627.78          316.60          38.46           1059.25         
76      100         663.61          319.40          80.27           1061.07         
77      100         643.18          313.48          36.29           1078.11         
78      100         711.53          326.62          42.87           1058.22         
79      100         708.96          320.18          4.15            1064.05         
80      100         729.65          321.88          46.93           1073.91         
81      100         710.80          344.81          8.96            1064.17         
82      100         769.58          328.45          36.00           1061.80         
83      100         797.03          293.83          46.39           1074.25         
84      100         800.49          314.59          44.43           1067.93         
85      100         778.31          325.66          47.57           1075.11         
86      100         733.23          362.33          41.81           1070.71         
87      100         711.31          349.26          36.90           1082.35         
88      100         753.14          350.29          34.84           1078.46         
89      100         808.14          319.49          57.86           1074.19         
90      100         764.41          332.03          37.34           1076.18         
91      100         776.52          342.98          41.31           1079.29         
92      100         756.29          354.49          44.47           1076.53         
93      100         782.60          333.67          65.48           1076.41         
94      100         750.01          356.28          47.44           1081.41         
95      100         720.62          365.16          41.32           1080.77         
96      100         732.13          375.54          37.77           1075.17         
97      100         794.18          319.91          87.66           1079.48         
98      100         765.71          352.61          39.10           1087.70         
99      100         795.71          331.26          48.12           1080.26         
100     100         745.03          358.20          39.73           1081.76         
101     100         798.81          341.51          39.78           1084.53         
102     100         814.19          323.57          53.91           1080.25         
103     100         848.09          308.22          46.42           1078.24         
104     100         775.04          386.86          46.09           1083.73         
105     100         746.99          358.21          44.34           1082.01         
106     100         927.24          252.18          76.50           1075.33         
107     100         834.72          337.87          44.85           1084.94         
108     100         808.04          349.13          57.56           1081.34         
109     100         827.74          352.00          37.39           1077.27         
110     100         807.28          339.92          43.97           1084.55         
111     100         849.73          304.87          42.72           1079.84         
112     100         729.99          382.68          46.58           1083.74         
113     100         842.24          334.13          63.63           1087.72         
114     100         865.06          322.16          43.63           1088.38         
115     100         853.62          318.08          51.94           1083.08         
116     100         792.98          355.04          38.86           1084.54         
117     100         770.28          373.06          53.64           1082.67         
118     100         839.84          320.01          40.65           1091.09         
119     100         784.87          369.72          38.59           1083.88         
120     100         819.38          342.98          42.58           1085.19         
121     100         753.45          373.88          59.35           1085.05         
122     100         823.60          341.94          84.12           1088.95         
123     100         847.79          323.58          47.64           1095.31         
124     100         807.24          353.57          42.48           1085.28         
125     100         745.00          366.05          45.80           1085.29         
126     100         862.92          329.69          48.26           1131.14         
127     100         815.72          356.15          38.73           1085.65         
128     100         770.58          375.80          44.21           1086.05         
129     100         853.41          333.25          96.09           1092.14         
130     100         827.71          335.59          56.96           1086.53         
131     100         800.19          367.98          50.42           1088.07         
132     100         867.06          319.34          61.80           1089.33         
133     100         853.72          299.47          63.64           1087.67         
134     100         832.29          366.05          44.20           1086.10         
135     100         833.26          335.46          47.47           1086.10         
136     100         784.96          353.78          49.14           1108.17         
137     100         837.38          349.26          43.51           1095.79         
138     100         846.11          349.66          54.90           1086.78         
139     100         833.40          343.01          46.18           1087.36         
140     100         886.96          312.70          89.60           1087.21         
141     100         807.66          353.79          45.81           1088.46         
142     100         884.14          323.84          64.64           1118.91         
143     100         893.89          324.92          47.42           1092.31         
144     100         824.97          361.12          72.81           1087.84         
145     100         799.62          354.55          50.41           1102.01         
146     100         844.71          353.19          53.51           1113.81         
147     100         836.03          354.13          63.75           1088.54         
148     100         887.76          331.63          67.12           1124.11         
149     100         793.84          363.84          49.92           1093.71         
150     100         793.07          345.50          81.67           1094.10         
151     100         795.92          357.66          54.29           1092.02         
152     100         900.68          288.00          90.44           1116.04         
153     100         850.08          328.41          59.87           1087.42         
154     100         883.15          300.18          86.62           1096.98         
155     100         842.02          341.81          53.92           1122.03         
156     100         817.17          355.28          58.32           1166.71         
157     100         867.24          305.89          88.03           1119.76         
158     100         880.22          289.46          42.19           1091.68         
159     100         851.86          331.11          44.15           1130.07         
160     100         866.96          317.57          59.81           1123.26         
161     100         850.44          331.56          117.56          1110.05         
162     100         829.38          352.74          71.88           1119.77         
163     100         839.07          354.72          52.84           1099.62         
164     100         795.07          384.93          59.37           1089.84         
165     100         847.98          340.23          43.66           1156.55         
166     100         882.37          317.69          84.52           1094.44         
167     100         850.49          361.36          46.44           1123.14         
168     100         846.55          322.94          75.04           1092.48         
169     100         871.32          310.45          89.36           1118.58         
170     100         819.49          368.62          44.81           1150.10         
171     100         885.71          313.81          82.10           1119.02         
172     100         878.39          298.18          72.52           1101.62         
173     100         877.26          329.28          64.62           1103.05         
174     100         916.62          292.52          84.00           1166.32         
175     100         936.33          256.11          100.84          1125.19         
176     100         870.39          342.46          83.30           1141.65         
177     100         874.01          309.51          74.39           1090.51         
178     100         920.00          308.37          83.39           1105.77         
179     100         896.04          304.93          53.49           1169.04         
180     100         941.49          252.30          81.89           1138.64         
181     100         931.11          255.31          101.99          1149.99         
182     100         902.83          307.45          75.22           1131.55         
183     100         812.27          359.14          76.23           1100.04         
184     100         865.00          335.16          51.81           1176.68         
185     100         866.21          331.78          70.60           1161.86         
186     100         916.66          264.82          88.64           1140.66         
187     100         943.26          215.68          170.43          1121.98         
188     100         907.44          284.14          80.55           1181.85         
189     100         895.00          292.48          107.87          1130.79         
190     100         973.77          223.04          87.58           1120.03         
191     100         937.13          262.48          101.99          1123.82         
192     100         872.36          329.47          93.60           1122.62         
193     100         905.50          289.12          107.35          1183.11         
194     100         971.92          231.27          144.68          1163.06         
195     100         952.40          249.97          65.32           1176.85         
196     100         920.47          270.78          113.47          1140.14         
197     100         897.66          289.79          85.37           1154.96         
198     100         919.63          299.58          47.54           1131.02         
199     100         815.60          333.01          114.33          1188.40         
200     100         932.05          266.14          96.05           1123.68         
201     100         928.40          274.66          119.63          1139.84         
202     100         866.32          319.33          93.91           1210.98         
203     100         855.24          342.13          85.10           1126.53         
204     100         959.84          230.74          166.05          1217.51         
205     100         848.25          335.67          81.45           1145.49         
206     100         847.07          309.96          88.19           1133.54         
207     100         873.43          322.87          69.39           1136.85         
208     100         916.64          280.77          82.71           1157.20         
209     100         910.09          272.17          97.91           1141.31         
210     100         905.12          289.24          87.41           1151.60         
211     100         882.81          303.41          82.26           1192.20         
212     100         956.41          280.47          53.54           1180.95         
213     100         925.50          264.05          83.03           1153.83         
214     100         964.70          248.64          73.50           1223.70         
215     100         901.25          277.67          136.79          1128.96         
216     100         905.56          253.82          97.58           1146.12         
217     100         893.93          303.73          88.07           1115.70         
218     100         884.95          313.57          114.27          1147.42         
219     100         870.41          286.81          99.64           1099.96         
220     100         893.31          286.64          106.32          1102.00         
221     100         954.74          254.05          88.56           1186.21         
222     100         922.40          292.83          87.81           1190.78         
223     100         874.29          263.59          81.07           1149.31         
224     100         924.97          260.83          101.03          1131.44         
225     100         923.41          254.11          111.31          1096.85         
226     100         935.51          264.79          55.63           1153.17         
227     100         889.16          279.01          92.19           1108.79         
228     100         927.62          265.32          90.57           1187.21         
229     100         884.54          304.31          105.91          1232.99         
230     100         875.94          292.09          86.56           1224.88         
231     100         876.93          314.25          80.91           1152.85         
232     100         887.19          305.22          114.82          1193.57         
233     100         946.09          243.18          113.31          1138.70         
234     100         922.17          250.96          103.56          1128.92         
235     100         957.13          245.51          79.65           1156.06         
236     100         912.78          278.20          101.74          1131.28         
237     100         859.33          300.27          117.83          1172.31         
238     100         888.27          278.90          95.49           1134.60         
239     100         851.23          331.98          87.49           1126.99         
240     100         874.49          294.20          79.56           1152.85         
241     100         850.34          301.22          73.83           1182.19         
242     100         897.58          303.91          58.04           1151.70         
243     100         841.33          330.19          43.89           1165.69         
244     100         797.88          333.65          95.26           1204.52         
245     100         855.23          291.03          116.12          1132.42         
246     100         885.91          289.54          87.93           1142.46         
247     100         845.69          314.68          81.26           1152.65         
248     100         901.66          264.51          85.58           1106.56         
249     100         880.56          308.13          84.92           1164.40         
250     100         822.91          341.17          87.36           1115.41         
251     100         915.68          301.05          51.61           1163.00         
252     100         789.35          353.34          85.66           1175.84         
253     100         872.59          288.67          107.21          1135.51         
254     100         931.52          252.54          63.06           1113.11         
255     100         911.16          276.71          132.35          1121.79         
256     100         934.32          245.39          63.04           1175.09         
257     100         876.93          304.38          83.12           1154.96         
258     100         932.20          235.15          152.39          1167.51         
259     100         884.02          279.26          118.98          1186.22         
260     100         893.47          278.34          84.91           1151.95         
261     100         868.66          331.40          76.74           1192.42         
262     100         864.40          321.85          97.67           1190.23         
263     100         854.56          305.01          86.08           1112.43         
264     100         918.94          268.31          98.98           1127.56         
265     100         913.49          309.09          104.65          1202.65         
266     100         900.31          295.73          79.35           1176.37         
267     100         903.67          278.47          93.11           1188.83         
268     100         908.19          275.37          93.40           1254.51         
269     100         869.50          277.78          77.65           1160.48         
270     100         968.53          202.38          269.04          1148.62         
271     100         916.48          238.74          193.58          1150.47         
272     100         950.66          274.29          88.30           1201.01         
273     100         904.38          276.82          67.58           1182.20         
274     100         917.20          241.92          98.67           1158.39         
275     100         910.00          287.59          99.55           1155.46         
276     100         841.61          311.62          49.10           1130.01         
277     100         939.28          267.58          122.37          1149.64         
278     100         958.82          240.57          84.88           1172.59         
279     100         894.83          295.96          112.71          1210.18         
280     100         925.83          266.43          104.51          1133.82         
281     100         881.54          315.24          63.78           1139.11         
282     100         879.02          296.27          81.51           1220.68         
283     100         898.62          283.59          94.94           1193.85         
284     100         953.42          225.99          100.71          1192.96         
285     100         928.88          253.67          105.64          1178.77         
286     100         930.31          277.47          128.82          1216.65         
287     100         911.65          263.65          135.92          1185.02         
288     100         938.44          267.39          147.48          1142.56         
289     100         907.44          266.27          120.43          1207.71         
290     100         947.34          249.13          124.36          1165.50         
291     100         943.32          254.70          107.55          1157.35         
292     100         885.57          312.47          56.78           1167.16         
293     100         953.00          238.88          105.06          1224.84         
294     100         928.67          288.30          78.22           1128.29         
295     100         858.10          334.45          56.09           1122.00         
296     100         872.13          334.07          95.74           1174.83         
297     100         952.10          224.16          89.41           1113.55         
298     100         938.63          286.13          47.57           1226.96         
299     100         922.80          276.63          50.54           1144.40         
300     100         947.74          263.61          106.99          1175.46         
301     100         904.23          313.05          63.28           1141.33         
302     100         894.53          291.33          100.80          1284.21         
303     100         882.22          325.33          58.05           1161.84         
304     100         915.06          291.27          57.80           1165.20         
305     100         876.09          333.39          64.06           1109.81         
306     100         927.89          272.92          88.31           1169.24         
307     100         905.68          279.61          93.83           1190.15         
308     100         890.79          289.93          48.43           1169.56         
309     100         926.27          271.31          27.01           1219.55         
310     100         945.56          250.73          117.73          1195.19         
311     100         893.27          293.16          93.97           1147.95         
312     100         933.84          257.88          92.51           1138.94         
313     100         937.97          248.05          110.04          1216.44         
314     100         997.20          174.38          407.87          1182.31         
315     100         895.93          296.83          95.82           1232.30         
316     100         930.34          231.83          119.46          1160.46         
317     100         940.95          260.11          94.48           1161.31         
318     100         896.86          268.33          99.60           1177.66         
319     100         900.39          320.82          57.80           1180.38         
320     100         914.89          259.40          142.15          1148.93         
321     100         938.56          256.15          104.93          1156.18         
322     100         897.07          316.81          28.37           1218.13         
323     100         922.66          273.37          94.15           1151.70         
324     100         832.30          305.20          92.44           1178.98         
325     100         858.58          294.14          105.34          1173.79         
326     100         911.08          297.97          82.39           1162.25         
327     100         909.43          279.48          90.99           1215.77         
328     100         912.68          284.01          99.20           1115.84         
329     100         852.12          313.54          21.39           1168.90         
330     100         895.24          305.08          99.60           1161.00         
