environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 4
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 8
number_neurons_layer2: 4

Genome Size: 132
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         15.53           31.01           -1.36           314.51          
1       500         18.06           34.16           -1.51           380.24          
2       500         17.30           37.98           -1.43           399.33          
3       500         15.69           27.63           -1.51           263.35          
4       500         17.09           31.88           -1.50           316.82          
5       500         18.95           53.57           -1.49           979.28          
6       500         16.83           33.68           -1.43           282.35          
7       500         16.68           28.73           -1.31           332.65          
8       500         21.17           58.17           -1.45           1015.64         
9       500         19.08           40.44           -1.46           581.45          
10      500         20.66           34.47           -1.39           291.34          
11      500         23.68           60.82           -1.51           1005.06         
12      500         25.36           42.04           -1.25           342.73          
13      500         28.91           44.44           -1.42           349.33          
14      500         26.26           40.72           -1.38           313.66          
15      500         34.56           63.07           -1.42           981.91          
16      500         29.29           40.92           -1.42           325.72          
17      500         33.48           44.72           -1.65           440.60          
18      500         38.57           45.87           -1.38           252.16          
19      500         36.03           46.52           -1.44           274.46          
20      500         39.55           51.32           -1.67           361.25          
21      500         38.34           53.34           -1.44           395.73          
22      500         37.44           50.80           -1.49           333.81          
23      500         42.76           62.44           -1.43           722.56          
24      500         49.43           71.51           -1.63           990.82          
25      500         46.43           52.67           -1.37           338.54          
26      500         52.63           64.17           -1.48           505.64          
27      500         52.20           59.47           -1.53           395.32          
28      500         60.29           79.61           -1.46           966.52          
29      500         57.86           67.54           -1.36           478.80          
30      500         60.35           80.27           -1.34           1017.03         
31      500         64.25           69.22           -1.46           339.12          
32      500         62.12           82.13           -1.80           976.50          
33      500         63.23           74.96           -1.43           407.54          
34      500         62.62           79.59           -1.39           984.06          
35      500         57.99           77.12           -1.81           1003.74         
36      500         60.09           71.50           -1.40           472.75          
37      500         66.69           78.57           -1.70           706.83          
38      500         63.10           70.24           -1.42           363.17          
39      500         64.35           72.76           -1.36           310.37          
40      500         70.11           76.18           -1.46           472.07          
