Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.52         12.13           -208.66         -64.44          
1       150         -112.60         12.53           -219.67         -63.46          
2       150         -112.70         12.51           -225.28         -95.27          
3       150         -113.39         11.53           -219.14         -97.13          
4       150         -112.35         10.59           -209.71         -99.42          
5       150         -112.31         8.94            -167.98         -90.51          
6       150         -114.55         14.35           -227.28         -96.95          
7       150         -111.91         9.59            -170.02         -98.02          
8       150         -110.53         7.88            -146.71         -90.46          
9       150         -110.82         8.34            -170.70         -95.71          
10      150         -109.65         8.05            -133.02         -92.56          
11      150         -109.67         7.58            -131.27         -93.01          
12      150         -111.99         8.99            -169.30         -96.92          
13      150         -109.85         7.02            -129.25         -92.10          
14      150         -108.66         7.78            -145.65         -97.25          
15      150         -109.30         12.29           -227.12         -97.21          
16      150         -108.41         12.13           -219.67         -92.31          
17      150         -109.42         13.25           -224.96         -92.96          
18      150         -107.22         12.15           -221.93         -86.06          
19      150         -106.14         7.59            -131.70         -95.37          
20      150         -106.10         9.61            -176.21         -92.89          
21      150         -107.15         11.17           -211.93         -88.96          
22      150         -107.16         8.44            -152.62         -90.73          
23      150         -107.02         11.79           -220.64         -95.62          
24      150         -106.32         7.98            -126.12         -94.40          
25      150         -106.71         13.08           -239.77         -92.63          
26      150         -106.42         7.39            -124.90         -94.85          
27      150         -107.39         12.80           -224.24         -93.87          
28      150         -106.90         11.10           -215.05         -95.19          
29      150         -106.33         7.24            -125.37         -91.41          
30      150         -106.70         8.24            -142.24         -92.43          
