environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6335.386208295822

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         2.28            36.98           -82.81          378.90          
1       200         -2.88           15.32           -73.36          81.30           
2       200         -0.64           21.40           -63.86          187.74          
3       200         6.25            42.77           -96.55          285.82          
4       200         9.65            49.39           -62.10          445.63          
5       200         5.99            35.91           -90.06          321.59          
6       200         14.10           87.43           -167.72         1073.43         
7       200         16.27           58.90           -50.51          457.79          
8       200         18.40           57.98           -47.92          385.22          
9       200         25.42           70.50           -40.17          491.40          
10      200         30.04           101.67          -72.56          824.06          
11      200         37.80           83.02           -55.75          422.62          
12      200         50.91           92.98           -57.23          513.12          
13      200         70.30           127.93          -76.64          916.78          
14      200         66.49           108.10          -99.35          506.87          
15      200         94.93           154.47          -93.71          1011.67         
16      200         90.86           141.89          -71.80          924.21          
17      200         87.21           113.53          -60.19          617.89          
18      200         105.83          146.14          -114.55         817.71          
19      200         128.47          149.15          -81.41          1008.02         
20      200         127.43          165.01          -127.89         1059.89         
21      200         130.83          141.31          -122.18         986.65          
22      200         154.81          166.26          -51.70          964.87          
23      200         162.11          193.81          -95.02          1139.01         
24      200         155.89          153.94          -57.89          930.61          
25      200         141.89          146.78          -51.54          1005.06         
26      200         176.87          151.19          -73.60          655.98          
27      200         187.15          183.36          -36.71          1007.40         
28      200         173.69          154.41          -48.70          647.97          
29      200         164.86          166.62          -49.93          920.24          
30      200         160.96          190.01          -106.55         1029.12         
31      200         164.00          157.90          -43.47          918.29          
32      200         191.65          169.17          -90.75          1012.99         
33      200         198.38          184.39          -49.75          1001.62         
34      200         189.27          178.82          -41.41          991.77          
35      200         243.07          225.44          -41.00          1032.03         
36      200         239.54          240.56          -197.92         1007.68         
37      200         248.65          271.68          -56.24          1058.58         
38      200         264.03          287.93          -41.71          1102.43         
39      200         276.41          271.26          -51.92          1120.42         
40      200         264.30          289.80          -108.21         1205.65         
41      200         272.88          276.88          -75.70          1077.40         
