experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4516.414400339127

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.95           8.09            -30.22          53.53           
1       500         -6.11           7.63            -20.57          50.71           
2       500         -4.07           45.04           -28.59          983.44          
3       500         -5.61           8.74            -23.48          59.00           
4       500         -5.25           8.15            -22.71          76.83           
5       500         -4.98           8.72            -23.52          69.35           
6       500         -4.69           8.19            -22.07          41.67           
7       500         -3.77           13.59           -21.51          180.78          
8       500         -3.72           14.19           -37.53          196.24          
9       500         -2.57           13.18           -48.28          107.86          
10      500         -3.34           9.54            -37.49          70.38           
11      500         -1.22           15.22           -44.06          136.24          
12      500         0.01            15.34           -84.97          125.79          
13      500         0.95            17.37           -45.62          155.30          
14      500         1.94            16.48           -43.10          146.09          
15      500         3.00            16.92           -47.84          94.63           
16      500         7.31            30.57           -156.28         290.24          
17      500         10.61           39.05           -112.98         406.76          
18      500         7.62            25.39           -56.25          174.98          
19      500         14.38           53.41           -53.55          814.71          
20      500         15.08           39.72           -89.22          355.22          
21      500         20.59           54.89           -74.45          632.68          
22      500         13.38           36.00           -65.37          231.92          
23      500         18.88           47.16           -115.13         353.79          
24      500         23.19           54.34           -76.13          446.91          
25      500         25.19           57.31           -89.34          417.68          
26      500         26.24           54.98           -82.34          367.47          
27      500         35.13           76.64           -62.79          720.49          
28      500         33.10           63.75           -104.98         310.55          
29      500         45.43           84.20           -103.30         929.24          
30      500         47.39           98.46           -67.16          1012.84         
31      500         49.99           103.15          -103.04         1026.46         
32      500         57.99           94.10           -119.09         584.57          
33      500         58.76           101.55          -76.31          1029.13         
34      500         61.68           105.04          -123.90         977.29          
35      500         74.63           121.16          -83.99          989.28          
36      500         78.35           129.39          -102.91         979.09          
37      500         99.55           143.50          -114.37         1022.20         
38      500         88.26           131.89          -112.55         1014.24         
39      500         111.92          153.98          -104.09         1055.05         
40      500         105.26          149.22          -69.83          1063.49         
41      500         111.39          148.51          -93.44          1049.46         
42      500         108.90          138.47          -101.09         1031.75         
43      500         117.58          145.48          -142.15         1033.05         
44      500         131.08          165.39          -53.55          1051.02         
45      500         125.46          146.40          -64.67          1009.47         
46      500         128.18          159.46          -115.92         1059.56         
47      500         131.11          157.28          -100.18         1013.98         
48      500         142.36          152.19          -149.65         1046.86         
49      500         140.14          160.05          -61.44          1065.11         
50      500         156.68          168.70          -83.89          1066.75         
51      500         154.26          170.41          -39.36          1010.53         
52      500         150.73          151.19          -231.19         1058.30         
53      500         171.02          184.45          -106.74         1136.19         
54      500         180.03          175.40          -90.97          1052.05         
55      500         173.70          170.22          -130.64         1100.00         
56      500         167.01          159.75          -113.99         1039.66         
57      500         168.61          167.21          -101.53         1024.79         
58      500         176.66          165.54          -81.51          985.61          
59      500         189.50          181.89          -126.78         1084.37         
60      500         195.96          184.33          -145.07         1061.69         
61      500         194.35          172.39          -62.63          1061.97         
62      500         219.74          205.63          -114.05         995.20          
63      500         207.93          199.39          -164.71         1043.65         
64      500         205.33          186.83          -50.31          1031.01         
