environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1620
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -563.69         31.88           -698.20         -478.23         
1       200         -557.89         36.99           -763.04         -424.54         
2       200         -558.53         32.77           -652.30         -360.74         
3       200         -560.32         29.75           -644.93         -446.00         
4       200         -559.58         37.01           -760.08         -450.16         
5       200         -555.78         33.11           -693.96         -456.88         
6       200         -562.95         35.09           -777.35         -430.25         
7       200         -560.99         33.23           -659.72         -439.32         
8       200         -562.82         31.46           -688.41         -485.93         
9       200         -558.44         35.44           -748.99         -464.09         
10      200         -556.97         36.62           -643.69         -317.67         
11      200         -566.10         35.49           -696.41         -456.64         
12      200         -559.52         40.28           -901.75         -432.34         
13      200         -561.77         34.99           -722.87         -459.19         
14      200         -558.98         34.47           -674.20         -413.89         
15      200         -556.34         35.79           -673.14         -374.46         
16      200         -560.26         30.20           -633.85         -468.62         
17      200         -557.00         35.00           -674.01         -465.12         
18      200         -555.91         34.64           -659.57         -436.10         
19      200         -556.98         33.36           -722.43         -463.92         
20      200         -557.78         32.52           -661.66         -428.51         
21      200         -556.83         37.34           -701.82         -437.99         
22      200         -553.54         33.36           -700.89         -436.99         
23      200         -548.22         34.79           -656.15         -439.46         
24      200         -548.07         37.00           -643.60         -348.24         
25      200         -550.20         34.28           -635.26         -439.78         
26      200         -549.45         31.30           -610.17         -451.97         
27      200         -556.76         32.69           -651.87         -443.51         
28      200         -554.99         33.59           -643.79         -438.86         
29      200         -550.19         38.15           -668.54         -377.45         
30      200         -552.67         38.22           -649.89         -410.26         
31      200         -558.38         36.71           -685.55         -454.40         
32      200         -555.56         35.40           -662.19         -417.41         
33      200         -555.27         37.92           -667.72         -448.46         
34      200         -560.82         36.70           -660.33         -406.09         
35      200         -557.13         37.93           -705.32         -391.05         
36      200         -560.32         37.61           -753.13         -387.16         
37      200         -555.25         36.97           -671.16         -409.69         
38      200         -552.02         38.49           -719.69         -368.34         
39      200         -554.80         35.24           -652.00         -427.94         
40      200         -555.80         44.83           -916.53         -451.96         
41      200         -551.44         32.87           -632.01         -416.68         
42      200         -557.41         41.27           -697.83         -399.09         
43      200         -555.58         34.81           -704.85         -434.16         
44      200         -556.74         37.12           -746.97         -452.18         
45      200         -551.56         35.64           -651.65         -424.79         
46      200         -558.29         34.48           -681.49         -428.47         
47      200         -555.17         36.77           -658.26         -405.60         
48      200         -552.58         37.10           -641.33         -400.86         
49      200         -554.02         42.14           -782.15         -388.24         
50      200         -555.57         92.50           -1733.08        -422.72         
51      200         -553.05         43.05           -761.76         -448.72         
52      200         -545.49         41.95           -695.28         -400.99         
53      200         -554.77         39.67           -703.80         -430.42         
54      200         -544.93         39.74           -635.93         -394.68         
55      200         -547.92         46.99           -790.32         -373.21         
56      200         -548.17         50.17           -857.07         -344.96         
57      200         -551.91         39.80           -663.91         -384.31         
58      200         -549.19         42.20           -698.21         -410.26         
59      200         -552.51         47.05           -754.44         -376.13         
60      200         -553.20         45.08           -680.92         -348.72         
61      200         -554.22         43.67           -763.04         -449.59         
62      200         -545.04         62.70           -874.25         -232.25         
63      200         -550.01         42.03           -703.91         -423.08         
64      200         -550.99         39.74           -744.31         -378.71         
65      200         -550.88         46.62           -683.98         -394.05         
66      200         -550.99         43.24           -736.43         -445.65         
67      200         -551.40         47.72           -771.32         -338.42         
68      200         -546.72         54.10           -710.52         -207.79         
69      200         -546.96         67.22           -696.62         196.07          
70      200         -544.41         53.98           -742.09         -125.46         
71      200         -547.38         67.00           -874.56         -113.27         
72      200         -545.12         48.59           -752.02         -377.38         
73      200         -552.44         47.74           -895.48         -434.41         
74      200         -550.48         49.36           -746.49         -407.48         
75      200         -558.10         108.46          -1954.99        -426.64         
76      200         -541.22         60.24           -739.76         -138.25         
77      200         -542.84         49.11           -844.08         -407.30         
78      200         -546.58         63.87           -927.61         -279.18         
79      200         -548.39         64.83           -754.64         -194.42         
80      200         -549.00         53.73           -748.29         -356.70         
81      200         -541.71         68.90           -726.78         75.36           
82      200         -544.19         74.61           -845.98         -39.13          
83      200         -541.91         59.70           -810.81         -300.39         
84      200         -542.83         64.36           -886.40         -292.61         
85      200         -535.06         60.53           -683.87         -297.96         
86      200         -533.38         64.29           -733.84         -244.70         
87      200         -524.67         82.64           -720.68         -110.30         
88      200         -523.28         77.63           -712.29         -205.85         
89      200         -518.60         89.27           -792.26         -97.78          
90      200         -525.95         90.00           -985.23         -104.13         
91      200         -510.38         95.38           -785.63         -65.53          
92      200         -499.65         112.76          -786.56         80.30           
93      200         -504.62         110.77          -759.71         28.87           
94      200         -486.75         131.53          -932.69         136.83          
95      200         -479.62         125.16          -764.06         171.63          
96      200         -480.96         132.79          -1142.63        115.14          
97      200         -458.47         175.62          -1197.35        675.81          
98      200         -456.22         155.86          -888.24         96.02           
99      200         -440.86         156.50          -804.76         106.69          
100     200         -427.94         183.34          -944.78         394.48          
101     200         -400.64         193.18          -865.13         252.73          
102     200         -396.38         190.78          -1088.21        195.45          
103     200         -345.71         210.02          -969.42         208.73          
104     200         -423.81         202.68          -1097.65        319.43          
105     200         -355.65         251.39          -1543.35        365.52          
106     200         -309.03         241.24          -981.88         747.22          
107     200         -267.80         255.97          -1247.87        599.91          
108     200         -276.79         274.87          -1589.70        293.71          
109     200         -241.18         264.27          -1162.00        342.46          
110     200         -253.09         266.67          -1134.86        340.69          
111     200         -188.09         269.00          -905.88         536.64          
112     200         -141.31         287.02          -1278.87        606.76          
113     200         -86.74          296.93          -831.30         763.70          
114     200         -21.69          266.35          -783.42         595.07          
115     200         -3.16           274.98          -1047.56        443.68          
116     200         6.06            284.13          -999.31         631.94          
117     200         13.10           302.28          -1042.88        559.60          
118     200         37.75           330.87          -1250.80        686.99          
119     200         48.48           348.03          -1060.90        903.99          
120     200         24.09           351.92          -1084.84        734.20          
121     200         93.10           354.81          -1198.89        733.47          
122     200         89.09           400.49          -1027.09        683.38          
123     200         83.95           414.55          -1089.73        816.48          
124     200         47.95           446.92          -1375.52        702.05          
125     200         142.08          395.29          -1075.27        712.35          
126     200         88.86           456.89          -1098.17        755.10          
127     200         195.49          401.15          -1187.26        718.04          
128     200         31.48           543.35          -1321.26        715.12          
129     200         147.62          475.95          -1157.57        734.98          
130     200         81.19           523.33          -1203.18        741.85          
131     200         165.98          516.33          -1386.67        757.48          
132     200         186.57          497.92          -1355.59        731.82          
133     200         197.02          494.46          -1326.45        755.72          
134     200         177.91          523.94          -1248.12        745.64          
135     200         204.17          530.26          -1408.74        791.84          
136     200         236.74          533.60          -1305.49        735.89          
137     200         325.92          439.34          -1508.64        752.07          
138     200         278.06          512.13          -1556.03        803.57          
139     200         218.16          510.11          -1269.97        763.91          
140     200         273.65          500.45          -1339.71        757.53          
141     200         299.74          478.51          -1448.54        780.07          
142     200         332.86          425.13          -1180.11        765.54          
143     200         310.15          476.63          -1239.50        755.98          
144     200         363.00          454.88          -1232.08        796.46          
145     200         330.53          467.72          -1186.93        781.48          
146     200         414.51          385.92          -1124.33        787.18          
147     200         346.60          456.58          -1338.79        758.42          
148     200         321.39          467.39          -1258.54        758.78          
149     200         374.54          444.90          -1372.33        722.66          
150     200         392.84          415.00          -1346.23        720.19          
151     200         358.10          476.44          -1287.07        800.81          
152     200         403.91          415.01          -1305.00        759.90          
153     200         391.27          452.41          -1700.14        746.69          
154     200         438.29          389.78          -1284.90        792.75          
155     200         427.16          451.60          -1382.09        784.50          
156     200         399.31          430.52          -1321.69        791.74          
157     200         422.55          423.32          -1310.99        792.69          
158     200         369.25          474.09          -1310.34        801.61          
159     200         411.57          404.36          -1354.96        747.59          
160     200         461.43          375.77          -1433.21        755.87          
161     200         422.96          395.70          -1163.70        746.78          
162     200         432.30          399.90          -1303.74        848.81          
163     200         400.97          434.66          -1228.04        752.58          
164     200         450.51          389.79          -1451.26        780.96          
165     200         475.94          389.19          -1532.70        791.94          
