experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1337.2832720279694

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -0.58           19.47           -39.06          99.99           
1       100         3.39            30.52           -16.76          215.26          
2       100         0.73            10.93           -39.47          48.98           
3       100         -0.27           14.26           -46.75          69.49           
4       100         0.91            27.02           -114.19         223.07          
5       100         3.71            20.68           -16.16          151.78          
6       100         14.63           101.49          -41.78          1000.04         
7       100         9.93            37.20           -14.26          312.32          
8       100         19.07           65.69           -35.67          504.11          
9       100         8.00            30.15           -45.58          251.67          
10      100         16.98           47.82           -41.34          332.54          
11      100         59.05           176.21          -51.17          989.11          
12      100         35.92           87.87           -48.68          412.17          
13      100         108.01          191.47          -59.18          972.96          
14      100         96.53           195.80          -29.45          994.40          
15      100         95.99           123.93          -33.82          436.02          
16      100         136.91          177.38          -32.58          985.93          
17      100         181.35          261.40          -36.63          1056.53         
18      100         138.35          211.32          -42.26          991.98          
19      100         146.49          190.53          -31.19          973.33          
20      100         169.00          181.48          -36.56          987.57          
21      100         175.76          165.82          -30.26          957.24          
22      100         207.45          217.97          -80.95          1117.15         
23      100         207.50          198.53          -37.80          1067.08         
24      100         237.22          180.88          -34.31          989.20          
25      100         225.16          188.90          -28.49          996.62          
26      100         215.39          204.38          -19.87          1047.82         
27      100         244.11          226.96          -24.83          1031.53         
28      100         225.74          261.82          -46.79          1050.97         
29      100         258.87          277.23          -50.86          1001.38         
30      100         246.16          265.46          -35.85          1039.38         
31      100         250.98          264.01          -92.00          1028.27         
32      100         262.60          272.98          -36.12          1082.91         
33      100         247.55          288.34          -71.74          1054.68         
34      100         301.38          271.15          -136.71         1054.85         
35      100         263.88          201.05          -19.82          996.37          
36      100         328.60          330.19          -32.53          1028.89         
37      100         366.47          334.48          -54.76          1039.69         
38      100         352.10          315.44          -23.98          1047.69         
39      100         425.24          365.28          -112.32         1042.63         
