environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 20000
sigma: 1.0
number_fitness_runs: 50
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 230
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -73.53          16.92           -105.29         -22.44          
1       200         -73.42          18.49           -104.66         -27.39          
2       200         -72.46          17.47           -105.10         -27.04          
3       200         -69.72          19.59           -105.23         -17.02          
4       200         -66.89          19.07           -103.90         -22.24          
5       200         -67.13          17.22           -102.52         -14.37          
6       200         -69.89          16.95           -104.97         -21.77          
7       200         -68.01          18.53           -105.02         -12.75          
8       200         -65.25          19.43           -104.99         -23.79          
9       200         -63.48          19.03           -104.76         -18.09          
10      200         -62.50          19.33           -98.43          -15.83          
11      200         -63.76          18.12           -103.48         -20.46          
12      200         -64.10          19.45           -103.20         -19.70          
13      200         -61.04          18.67           -101.34         -19.55          
14      200         -61.97          21.24           -103.40         -13.87          
15      200         -62.80          21.25           -102.75         -13.56          
16      200         -60.84          19.02           -106.69         -19.03          
17      200         -62.19          20.97           -104.79         -22.08          
18      200         -59.59          21.04           -105.42         -14.19          
19      200         -58.98          21.07           -103.82         -14.59          
20      200         -58.32          20.41           -105.21         -12.17          
21      200         -59.29          22.24           -105.22         -17.37          
22      200         -56.49          21.60           -101.62         -15.56          
23      200         -56.78          21.35           -104.27         -13.91          
24      200         -58.17          22.99           -104.98         -13.97          
25      200         -60.38          21.19           -106.62         -13.22          
26      200         -58.32          21.52           -105.05         -15.36          
27      200         -57.28          22.54           -104.15         -15.80          
28      200         -57.71          22.16           -103.57         -19.09          
29      200         -54.59          21.64           -104.02         -13.65          
30      200         -56.42          21.00           -102.17         -14.04          
31      200         -54.22          20.97           -103.08         -15.18          
32      200         -55.48          23.98           -106.46         -12.47          
33      200         -54.59          22.71           -105.46         -17.31          
34      200         -53.73          22.85           -101.78         -12.69          
35      200         -55.94          21.99           -106.55         -13.60          
36      200         -55.84          23.49           -107.12         -15.01          
37      200         -55.62          23.15           -105.37         -14.46          
38      200         -56.23          22.71           -108.12         -16.05          
39      200         -55.01          23.16           -106.83         -12.60          
40      200         -56.59          25.45           -106.99         -13.21          
41      200         -53.87          24.49           -106.05         -15.57          
42      200         -54.42          23.48           -100.54         -12.54          
43      200         -51.30          22.92           -104.05         -12.75          
44      200         -52.83          23.47           -103.91         -13.26          
45      200         -52.90          23.87           -103.88         -14.90          
46      200         -54.01          23.93           -106.74         -12.22          
47      200         -54.67          21.13           -101.26         -13.25          
48      200         -53.78          24.15           -104.89         -14.44          
49      200         -50.73          23.79           -101.64         -12.81          
50      200         -56.03          24.05           -104.83         -13.89          
51      200         -52.76          22.05           -106.20         -12.64          
52      200         -56.24          23.54           -104.54         -12.99          
53      200         -58.51          23.79           -104.80         -13.16          
54      200         -55.56          23.26           -103.80         -16.64          
55      200         -55.35          24.46           -103.56         -12.09          
56      200         -56.34          23.90           -103.99         -13.41          
57      200         -53.28          24.15           -103.89         -13.97          
58      200         -53.24          22.42           -107.50         -14.45          
59      200         -54.05          24.29           -104.14         -11.48          
60      200         -55.63          23.51           -106.55         -10.28          
61      200         -59.49          23.40           -103.81         -13.83          
62      200         -57.81          24.40           -107.93         -16.70          
63      200         -53.91          23.29           -108.09         -13.47          
64      200         -56.18          24.33           -104.73         -11.61          
65      200         -57.80          22.93           -109.78         -13.22          
66      200         -53.66          24.12           -98.75          -13.79          
67      200         -55.00          23.12           -107.26         -14.28          
68      200         -51.61          24.93           -102.33         -13.90          
69      200         -50.07          24.76           -101.93         -11.88          
70      200         -53.02          23.62           -103.20         -12.14          
71      200         -52.14          25.48           -107.88         -13.59          
72      200         -52.83          24.15           -107.52         -14.03          
73      200         -55.99          25.47           -105.59         -11.86          
74      200         -52.42          24.43           -101.74         -14.23          
75      200         -53.45          24.76           -106.94         -11.85          
76      200         -50.43          24.94           -104.00         -11.60          
77      200         -54.07          24.65           -106.95         -12.83          
78      200         -48.92          23.26           -103.04         -12.23          
79      200         -54.64          23.84           -107.66         -12.91          
80      200         -48.37          24.09           -103.88         -11.88          
81      200         -49.23          24.95           -106.72         -13.17          
82      200         -48.22          23.88           -103.61         -12.50          
83      200         -50.60          23.44           -104.78         -12.55          
84      200         -49.45          25.39           -102.48         -11.59          
85      200         -48.79          24.95           -106.90         -13.42          
86      200         -47.98          24.22           -104.32         -11.53          
87      200         -45.61          22.63           -102.38         -10.64          
88      200         -46.78          23.97           -100.38         -12.14          
89      200         -46.87          24.59           -105.85         -11.12          
90      200         -44.03          23.73           -108.42         -11.63          
91      200         -43.67          22.62           -103.90         -12.90          
92      200         -46.71          23.32           -103.46         -11.89          
93      200         -46.15          23.83           -104.90         -11.42          
94      200         -48.79          24.39           -103.03         -11.72          
95      200         -47.23          22.16           -100.96         -12.33          
96      200         -47.49          24.87           -107.12         -11.99          
97      200         -47.96          23.86           -103.70         -11.82          
98      200         -45.88          24.15           -97.25          -10.35          
99      200         -45.40          22.88           -99.36          -11.41          
100     200         -44.91          24.22           -104.88         -12.02          
101     200         -44.30          23.07           -100.81         -10.97          
102     200         -42.58          22.81           -104.00         -10.90          
103     200         -42.55          21.67           -98.34          -11.49          
104     200         -45.52          23.01           -105.05         -11.92          
105     200         -45.64          22.62           -99.36          -10.35          
106     200         -44.84          22.56           -100.23         -11.00          
107     200         -43.83          23.37           -101.93         -11.86          
108     200         -44.13          24.73           -107.31         -12.13          
109     200         -43.14          22.68           -103.96         -10.23          
110     200         -40.46          23.94           -104.66         -11.69          
111     200         -45.20          22.78           -104.03         -11.57          
112     200         -43.36          22.63           -100.99         -10.08          
113     200         -43.88          23.63           -102.18         -10.39          
114     200         -44.67          22.21           -106.24         -11.90          
115     200         -42.61          24.02           -104.89         -11.78          
116     200         -44.17          22.80           -103.39         -11.82          
117     200         -44.44          23.26           -100.59         -11.58          
118     200         -43.56          23.52           -97.67          -11.74          
119     200         -43.98          24.56           -100.60         -11.24          
120     200         -42.62          23.41           -103.38         -11.59          
121     200         -41.56          22.66           -100.21         -11.97          
122     200         -41.91          23.33           -100.07         -11.21          
123     200         -39.08          23.21           -98.84          -10.83          
124     200         -39.22          21.54           -102.93         -11.30          
125     200         -38.97          22.79           -102.54         -11.40          
126     200         -38.55          22.08           -102.08         -12.42          
127     200         -40.74          22.59           -100.77         -11.82          
128     200         -37.83          21.86           -98.32          -10.58          
129     200         -39.67          22.41           -97.62          -10.45          
130     200         -39.34          22.00           -95.94          -11.53          
131     200         -40.59          22.45           -100.76         -12.06          
132     200         -36.09          19.95           -91.40          -11.81          
133     200         -38.47          21.80           -101.76         -11.26          
134     200         -41.30          22.29           -97.61          -12.00          
135     200         -38.85          21.10           -95.33          -11.55          
136     200         -38.08          21.79           -98.56          -10.96          
137     200         -37.07          22.82           -103.75         -9.92           
138     200         -36.58          21.95           -103.81         -10.92          
139     200         -37.75          21.74           -98.72          -10.98          
140     200         -36.75          22.23           -99.85          -11.86          
141     200         -36.47          20.70           -103.80         -11.51          
142     200         -36.71          22.73           -102.04         -9.46           
143     200         -32.50          20.46           -92.33          -11.16          
144     200         -35.39          21.79           -100.05         -11.54          
145     200         -36.22          21.78           -100.43         -10.57          
146     200         -37.24          23.54           -104.65         -11.36          
147     200         -35.59          21.66           -98.66          -11.45          
148     200         -35.38          22.10           -101.97         -10.19          
149     200         -36.98          20.92           -98.48          -11.67          
150     200         -35.25          20.44           -93.82          -10.87          
151     200         -36.51          21.47           -92.47          -10.87          
152     200         -35.32          22.51           -96.02          -11.14          
153     200         -33.16          18.25           -82.76          -9.68           
154     200         -34.10          20.18           -97.31          -10.98          
155     200         -35.80          20.85           -101.43         -11.18          
156     200         -36.09          20.62           -94.91          -10.63          
157     200         -36.47          22.95           -100.80         -10.07          
158     200         -37.46          22.75           -100.68         -11.99          
159     200         -33.61          21.39           -96.18          -10.46          
160     200         -36.45          20.81           -88.79          -11.09          
161     200         -39.13          22.20           -96.98          -11.71          
162     200         -33.74          21.25           -98.02          -10.94          
163     200         -34.74          21.27           -99.02          -11.64          
164     200         -34.73          21.06           -99.98          -11.53          
165     200         -35.11          21.54           -100.26         -10.68          
166     200         -35.16          21.91           -94.63          -11.39          
167     200         -35.79          21.00           -88.02          -11.59          
168     200         -32.98          20.73           -98.69          -11.09          
169     200         -34.43          20.98           -99.03          -11.65          
170     200         -37.57          22.97           -93.47          -11.14          
171     200         -35.99          22.29           -100.03         -10.31          
172     200         -33.70          20.02           -95.61          -11.43          
173     200         -32.38          20.42           -99.31          -11.24          
174     200         -34.99          20.39           -96.10          -10.55          
175     200         -34.47          22.00           -96.05          -10.99          
176     200         -34.91          20.61           -96.35          -11.28          
177     200         -30.03          19.59           -97.20          -11.16          
178     200         -35.64          23.63           -97.97          -11.17          
179     200         -30.46          20.05           -94.64          -10.12          
180     200         -29.83          18.81           -95.47          -10.96          
181     200         -30.32          19.18           -94.15          -11.14          
182     200         -30.03          19.91           -99.02          -11.52          
183     200         -27.37          17.09           -96.79          -10.41          
184     200         -29.84          17.93           -89.00          -10.98          
185     200         -27.80          17.66           -83.87          -10.58          
186     200         -28.58          17.75           -78.31          -10.74          
187     200         -26.50          16.48           -80.52          -10.15          
188     200         -28.59          19.53           -93.03          -11.04          
189     200         -28.43          19.02           -93.46          -10.23          
190     200         -26.50          16.68           -92.45          -10.12          
191     200         -26.72          16.71           -89.29          -10.08          
192     200         -29.56          20.86           -96.72          -10.42          
193     200         -25.76          16.80           -88.31          -9.46           
194     200         -29.48          19.32           -90.58          -9.98           
195     200         -27.56          19.14           -95.05          -9.97           
196     200         -23.27          14.18           -90.70          -10.13          
197     200         -26.81          18.90           -96.45          -10.44          
198     200         -27.49          17.97           -102.17         -10.06          
199     200         -27.25          17.54           -89.87          -9.60           
200     200         -27.25          17.73           -93.92          -9.71           
201     200         -26.84          17.52           -103.85         -10.21          
202     200         -25.20          15.27           -92.21          -9.80           
203     200         -26.11          15.37           -80.15          -9.77           
204     200         -27.67          17.40           -88.79          -9.56           
205     200         -28.06          18.29           -100.32         -10.57          
206     200         -27.22          16.75           -81.53          -10.70          
207     200         -26.66          17.28           -96.12          -9.77           
208     200         -23.04          13.39           -76.25          -9.84           
209     200         -23.56          14.37           -80.81          -9.37           
210     200         -22.45          14.01           -84.45          -9.89           
211     200         -23.13          13.02           -78.12          -10.45          
212     200         -24.32          15.38           -81.70          -9.71           
213     200         -23.25          15.23           -85.55          -9.73           
214     200         -23.28          14.52           -91.40          -10.37          
215     200         -21.68          13.52           -80.59          -10.50          
216     200         -23.84          15.34           -95.18          -9.51           
217     200         -22.41          13.83           -71.11          -9.74           
218     200         -23.29          15.54           -89.80          -9.95           
219     200         -22.85          14.13           -81.01          -10.00          
220     200         -22.31          13.25           -87.93          -9.79           
221     200         -22.97          14.23           -79.55          -9.91           
222     200         -23.78          14.49           -89.23          -9.81           
223     200         -21.81          13.16           -83.30          -9.66           
224     200         -22.21          15.12           -89.64          -9.77           
225     200         -21.43          13.70           -75.57          -9.52           
226     200         -22.70          15.12           -95.18          -9.93           
227     200         -20.88          12.69           -88.14          -9.49           
228     200         -22.41          13.96           -91.43          -9.38           
229     200         -20.86          13.81           -96.13          -10.38          
230     200         -20.94          13.93           -91.64          -10.03          
231     200         -20.91          12.25           -90.02          -9.82           
232     200         -23.05          15.07           -101.12         -9.76           
233     200         -22.38          12.92           -78.91          -9.83           
234     200         -22.84          14.63           -91.25          -9.34           
235     200         -22.42          13.58           -80.66          -10.00          
236     200         -22.46          14.83           -92.59          -10.06          
237     200         -22.18          13.32           -86.14          -9.27           
238     200         -26.32          18.97           -98.31          -9.38           
239     200         -24.52          15.58           -81.72          -9.50           
240     200         -24.29          16.27           -83.60          -9.82           
241     200         -25.69          15.74           -76.42          -9.69           
242     200         -23.81          14.20           -72.05          -10.12          
243     200         -25.35          15.85           -82.82          -9.35           
244     200         -25.06          16.85           -87.32          -9.46           
245     200         -24.87          16.97           -89.07          -9.55           
246     200         -25.99          15.88           -95.69          -9.55           
