environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6198.409903764725

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.54           27.46           -163.74         326.35          
1       200         -8.74           11.45           -29.14          111.35          
2       200         -7.88           13.03           -28.48          83.12           
3       200         -4.92           23.78           -27.95          154.21          
4       200         -9.04           13.55           -39.79          98.35           
5       200         -4.98           26.45           -124.02         200.65          
6       200         -4.60           23.26           -57.73          160.84          
7       200         -1.56           25.33           -64.56          137.65          
8       200         -6.59           14.71           -106.69         79.07           
9       200         3.88            77.98           -88.23          1051.84         
10      200         4.12            54.70           -259.05         433.00          
11      200         6.57            42.77           -151.28         306.33          
12      200         13.53           53.89           -108.48         319.50          
13      200         20.31           69.51           -46.42          541.09          
14      200         23.59           58.30           -96.12          360.82          
15      200         34.61           70.82           -66.96          390.93          
16      200         42.12           68.93           -86.49          421.34          
17      200         44.34           90.17           -68.99          978.72          
18      200         53.43           75.01           -87.34          395.02          
19      200         75.42           88.68           -66.51          506.31          
20      200         72.02           93.40           -34.81          618.57          
21      200         88.00           109.17          -79.99          958.43          
22      200         87.27           108.73          -37.86          893.23          
23      200         105.34          139.07          -75.70          1152.03         
24      200         98.88           100.97          -37.47          414.35          
25      200         111.79          145.93          -60.01          1065.54         
26      200         123.47          133.18          -46.66          828.68          
27      200         111.81          133.14          -38.84          927.86          
28      200         113.95          122.85          -59.29          946.23          
29      200         116.11          107.82          -50.57          483.27          
30      200         127.74          146.65          -67.09          1036.93         
31      200         139.11          178.04          -43.73          1109.98         
32      200         124.20          155.29          -103.34         1023.10         
33      200         145.38          146.10          -90.17          1042.88         
34      200         134.35          150.39          -45.41          1058.46         
35      200         130.84          155.03          -37.11          1026.28         
36      200         164.59          146.67          -92.61          853.20          
37      200         152.49          185.06          -107.53         1081.51         
38      200         176.79          181.87          -28.25          1019.20         
39      200         166.59          163.49          -111.79         1006.14         
40      200         189.15          202.24          -58.40          1070.79         
41      200         186.76          158.41          -108.44         901.18          
42      200         201.45          138.35          -26.07          618.56          
43      200         214.98          172.79          -51.45          987.06          
44      200         199.22          156.60          -40.90          970.28          
45      200         201.17          201.27          -60.58          1016.82         
46      200         230.73          164.43          -91.33          1023.15         
47      200         217.39          200.31          -75.29          1016.83         
48      200         208.36          218.02          -51.53          1036.66         
49      200         203.53          195.24          -66.32          1043.56         
50      200         205.32          190.80          -117.24         1062.65         
51      200         240.75          220.02          -34.62          1040.90         
52      200         249.76          200.51          -23.25          1057.17         
53      200         233.47          218.25          -35.95          1056.98         
54      200         254.03          267.38          -54.15          1066.96         
55      200         244.29          212.12          -40.43          1047.37         
56      200         292.11          256.76          -32.58          1068.07         
57      200         311.91          283.47          -86.73          1133.70         
58      200         313.28          277.94          -10.76          1037.12         
59      200         304.23          258.74          -25.11          1090.59         
60      200         313.60          306.22          -34.89          1083.92         
61      200         329.33          306.22          -52.80          1076.88         
62      200         317.30          301.37          -28.35          1073.82         
63      200         379.63          322.38          -23.27          1129.47         
64      200         403.78          365.68          -39.84          1149.52         
65      200         351.95          323.18          -36.16          1186.28         
66      200         446.78          355.09          -13.58          1095.70         
67      200         419.36          339.92          -84.46          1173.34         
68      200         443.71          347.15          -30.14          1086.96         
69      200         451.36          346.43          -54.81          1089.83         
70      200         448.68          349.48          -47.89          1061.33         
71      200         511.80          365.36          -33.84          1103.14         
72      200         488.70          385.29          -64.00          1088.68         
