experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9849.222200870514

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -579.13         30.56           -654.59         -498.47         
1       100         -578.34         27.45           -658.05         -500.65         
2       100         -576.43         33.92           -745.31         -505.02         
3       100         -573.44         33.63           -687.53         -494.06         
4       100         -567.87         25.93           -652.07         -498.66         
5       100         -574.78         29.08           -661.22         -499.04         
6       100         -585.13         64.73           -1156.22        -467.74         
7       100         -568.57         28.21           -628.97         -498.75         
8       100         -576.70         26.44           -651.99         -524.57         
9       100         -574.88         30.90           -704.62         -498.05         
10      100         -579.69         30.22           -672.70         -506.49         
11      100         -575.44         33.93           -727.50         -476.23         
12      100         -575.16         26.64           -654.91         -505.30         
13      100         -572.17         27.21           -638.47         -497.75         
14      100         -572.76         37.55           -677.87         -381.59         
15      100         -577.77         36.91           -691.68         -487.41         
16      100         -577.09         31.15           -672.52         -497.72         
17      100         -577.77         36.09           -698.27         -416.63         
18      100         -572.08         30.82           -651.72         -480.08         
19      100         -574.28         39.13           -656.04         -456.16         
20      100         -576.28         38.41           -703.55         -438.88         
21      100         -573.31         38.11           -694.32         -471.38         
22      100         -560.97         48.49           -663.60         -322.33         
23      100         -569.71         37.93           -690.29         -425.73         
24      100         -578.54         42.31           -716.54         -470.81         
25      100         -575.06         38.02           -705.88         -487.71         
26      100         -567.70         46.63           -713.23         -467.26         
27      100         -577.25         46.31           -753.28         -403.40         
28      100         -564.40         49.39           -714.69         -345.57         
29      100         -565.80         48.05           -662.58         -333.16         
30      100         -570.40         48.12           -700.21         -448.25         
31      100         -566.58         50.72           -678.65         -410.44         
32      100         -569.06         53.70           -775.99         -438.75         
33      100         -560.31         50.53           -772.77         -363.13         
34      100         -561.62         65.00           -746.84         -400.26         
35      100         -575.46         62.61           -786.28         -458.19         
36      100         -573.84         64.50           -817.46         -414.92         
37      100         -568.88         61.32           -772.77         -318.75         
38      100         -547.31         74.28           -723.88         -246.49         
39      100         -562.54         64.34           -746.42         -366.80         
40      100         -544.85         63.59           -708.26         -320.21         
41      100         -540.05         76.34           -778.14         -253.15         
42      100         -550.61         92.18           -881.85         -215.46         
43      100         -543.38         106.69          -758.93         55.25           
44      100         -537.16         106.48          -839.77         -210.98         
45      100         -517.48         122.46          -764.50         148.65          
46      100         -513.68         101.19          -782.11         -90.64          
47      100         -477.73         145.02          -707.30         170.77          
48      100         -482.83         122.97          -681.48         -77.87          
49      100         -440.71         173.97          -729.23         19.46           
50      100         -423.91         209.96          -859.81         131.92          
51      100         -364.41         237.84          -781.41         306.19          
52      100         -324.55         360.32          -959.36         1861.84         
53      100         -274.48         367.37          -818.58         1086.83         
54      100         -224.68         356.50          -696.22         1042.31         
55      100         -141.70         463.35          -801.12         1252.37         
56      100         31.84           562.73          -859.85         2644.04         
57      100         -29.31          531.49          -1026.13        1139.63         
58      100         104.34          582.60          -793.07         2206.08         
59      100         68.21           580.33          -756.24         1776.92         
60      100         93.22           611.54          -1054.77        2055.60         
61      100         182.96          617.18          -1015.44        1725.37         
62      100         237.47          690.10          -1065.23        1909.41         
63      100         392.25          804.78          -947.48         2363.13         
64      100         411.57          788.07          -1108.67        2385.85         
65      100         533.53          808.92          -883.30         2459.77         
66      100         490.31          889.82          -986.67         3090.58         
67      100         546.11          928.21          -909.42         2720.92         
68      100         637.39          931.80          -926.22         2939.93         
69      100         649.22          925.71          -928.44         3525.14         
70      100         626.78          936.27          -835.18         3052.63         
71      100         610.17          963.09          -871.09         2921.81         
72      100         753.31          938.26          -876.73         2820.26         
73      100         596.79          961.02          -752.93         2865.32         
74      100         857.98          1171.33         -868.40         2992.96         
75      100         882.04          1081.04         -999.63         3069.73         
76      100         894.19          1122.61         -1023.42        2944.09         
77      100         1017.41         1109.01         -957.51         3149.01         
78      100         989.00          1231.35         -909.32         3307.77         
79      100         1141.82         1139.86         -812.90         3079.64         
80      100         1018.59         1200.74         -944.55         3249.76         
81      100         1258.15         1151.14         -734.66         3137.28         
82      100         1391.59         1216.37         -797.10         3377.48         
83      100         1194.14         1254.45         -1044.87        3054.93         
84      100         1256.04         1225.87         -789.80         3077.58         
85      100         1308.65         1176.25         -940.66         3159.21         
86      100         1566.03         1222.23         -933.14         3400.84         
87      100         1433.96         1198.78         -877.22         3041.21         
88      100         1428.84         1239.41         -920.84         3213.75         
89      100         1327.55         1333.24         -944.47         3253.63         
90      100         1630.48         1153.06         -1002.33        3408.59         
91      100         1562.31         1204.87         -770.98         3346.78         
92      100         1461.30         1364.13         -1049.31        3363.81         
93      100         1619.80         1294.04         -926.51         3312.95         
94      100         1579.07         1208.33         -784.81         3368.67         
95      100         1570.62         1218.91         -695.41         3385.07         
96      100         1498.80         1339.92         -1238.00        3597.35         
97      100         1847.73         1266.58         -682.89         3472.06         
98      100         1534.39         1326.31         -986.44         3473.17         
99      100         1482.26         1375.27         -1057.27        3477.49         
100     100         1541.74         1363.79         -1040.19        3409.42         
101     100         1731.69         1309.33         -971.64         3251.64         
102     100         1355.12         1354.28         -1055.99        3351.21         
103     100         1615.19         1282.47         -1063.11        3520.78         
104     100         1759.14         1243.14         -677.53         3566.94         
105     100         1399.18         1390.18         -962.24         3315.02         
106     100         1585.28         1439.34         -973.48         3686.77         
107     100         1754.95         1317.30         -890.09         3364.55         
108     100         2010.59         1248.23         -880.32         3567.01         
109     100         1604.47         1413.37         -783.57         3402.49         
110     100         1691.86         1432.11         -1307.37        3476.00         
111     100         1689.68         1415.48         -1018.00        3625.95         
112     100         1905.71         1370.60         -848.05         3529.95         
113     100         1764.99         1375.11         -1080.80        3567.10         
114     100         1673.53         1433.95         -1153.93        3467.39         
115     100         1804.20         1318.15         -745.45         3430.79         
116     100         1816.84         1414.78         -1136.40        3758.50         
117     100         1715.91         1440.19         -1018.54        3585.70         
118     100         1748.99         1369.28         -1236.49        3592.79         
119     100         1835.68         1397.89         -810.62         3657.36         
120     100         1506.75         1569.35         -1034.15        3708.00         
121     100         1933.95         1541.36         -933.51         3666.58         
122     100         1947.60         1425.28         -894.61         3700.81         
123     100         1579.33         1532.71         -990.60         3727.64         
124     100         1729.74         1600.31         -1226.08        3869.77         
125     100         1855.28         1516.76         -854.61         3774.33         
126     100         1925.31         1477.26         -826.15         3778.01         
127     100         1758.78         1505.56         -1011.12        3658.08         
128     100         1906.51         1459.18         -968.85         3766.99         
129     100         1709.29         1559.86         -849.39         3600.95         
130     100         2015.12         1431.49         -939.40         3605.67         
131     100         2025.10         1455.58         -889.33         3714.75         
132     100         2079.68         1464.98         -816.02         3702.85         
133     100         1932.94         1473.79         -985.46         3612.85         
134     100         2119.44         1408.40         -981.16         3671.13         
135     100         2052.67         1499.88         -972.56         3877.48         
136     100         1955.96         1470.58         -957.91         3676.44         
137     100         1908.29         1587.81         -953.70         3831.65         
138     100         2010.05         1535.52         -773.11         3713.25         
139     100         2211.95         1461.46         -895.87         3778.64         
140     100         2100.88         1498.31         -897.56         3740.23         
141     100         2224.46         1394.30         -810.13         3793.07         
142     100         1881.59         1552.47         -921.89         3829.64         
143     100         2377.91         1362.20         -819.52         3911.49         
144     100         2232.14         1416.42         -1004.32        3708.76         
145     100         2146.89         1552.75         -946.19         3782.67         
146     100         2326.01         1441.75         -939.95         3784.93         
147     100         2333.04         1406.02         -867.88         3784.13         
148     100         2235.39         1412.31         -874.39         3669.14         
149     100         2176.44         1514.76         -1026.33        3734.15         
150     100         2152.55         1549.76         -891.35         3863.81         
151     100         2208.92         1485.00         -1024.02        3797.59         
152     100         2188.65         1467.32         -1048.45        3671.17         
153     100         2165.51         1474.17         -804.04         3779.75         
154     100         2022.84         1482.32         -902.33         3849.08         
155     100         2531.86         1265.09         -916.50         3730.36         
156     100         2284.00         1401.30         -1052.59        3884.48         
157     100         2249.22         1565.98         -1106.05        3825.20         
158     100         2411.21         1424.46         -832.27         3785.73         
159     100         2329.48         1450.31         -856.27         3759.87         
160     100         2023.18         1555.37         -927.01         3785.27         
161     100         2340.52         1383.59         -801.38         3748.46         
162     100         2647.88         1311.11         -841.87         3871.93         
163     100         2351.78         1518.18         -1041.27        3924.45         
164     100         2679.22         1246.28         -764.70         3734.39         
165     100         2169.30         1595.36         -1006.97        3893.42         
166     100         2287.59         1514.39         -821.15         3981.40         
167     100         2333.08         1487.12         -812.04         3796.87         
168     100         2357.53         1467.48         -967.77         3863.60         
169     100         2584.35         1283.70         -913.25         3921.56         
170     100         2566.24         1349.92         -796.79         3852.65         
171     100         2327.50         1581.23         -840.10         3835.69         
172     100         2480.06         1507.78         -873.02         3829.83         
173     100         2433.72         1457.82         -935.46         3841.57         
174     100         2572.98         1380.59         -806.32         3782.34         
175     100         2655.89         1396.23         -1064.68        3986.08         
176     100         2436.15         1552.76         -917.31         3904.11         
177     100         2316.45         1519.12         -1035.53        3811.68         
178     100         2307.24         1586.94         -1130.85        3889.00         
179     100         2609.51         1360.38         -864.50         3917.44         
180     100         2560.81         1374.98         -751.71         3867.26         
181     100         2491.11         1449.02         -839.22         3836.94         
182     100         2555.53         1396.51         -761.17         3850.41         
183     100         2340.98         1590.91         -865.96         3913.00         
184     100         2669.10         1263.37         -947.21         3792.60         
185     100         2534.85         1356.58         -718.25         3756.39         
186     100         2346.11         1555.24         -1000.46        3916.63         
187     100         2309.29         1517.04         -840.16         4155.12         
188     100         2534.82         1458.38         -975.58         3859.00         
189     100         2536.16         1390.92         -762.84         4002.36         
190     100         2656.22         1448.08         -860.15         4042.87         
191     100         2445.84         1522.66         -953.16         3926.01         
192     100         2371.37         1560.88         -948.99         3895.43         
193     100         2460.66         1527.78         -1058.73        4035.65         
194     100         2224.14         1558.66         -1021.39        3972.86         
195     100         2387.69         1541.95         -844.50         4004.44         
196     100         2450.91         1613.16         -887.81         4020.95         
197     100         2525.78         1610.70         -969.30         3947.63         
198     100         2545.56         1363.20         -811.22         3942.47         
199     100         2381.04         1592.27         -1003.01        4117.18         
200     100         2662.93         1380.48         -978.10         3944.90         
201     100         2825.75         1246.70         -841.60         4033.59         
202     100         2655.54         1438.82         -837.20         3968.75         
203     100         2254.76         1532.58         -805.61         3951.01         
204     100         2338.07         1522.28         -763.27         3905.14         
205     100         2576.89         1543.22         -856.03         3917.96         
206     100         2480.01         1489.75         -930.54         4021.58         
207     100         2586.61         1484.88         -864.42         4008.65         
208     100         2507.01         1398.40         -901.50         3982.70         
209     100         2577.08         1469.72         -773.28         3930.02         
210     100         2493.48         1498.73         -847.87         3985.58         
211     100         2536.02         1537.03         -849.76         4071.99         
212     100         2620.42         1482.88         -1053.14        3975.71         
213     100         2712.07         1408.61         -879.64         3974.45         
214     100         2742.61         1420.18         -868.02         3965.53         
215     100         2705.45         1468.48         -888.27         3883.95         
216     100         2819.44         1353.33         -829.52         3984.91         
217     100         2795.88         1337.41         -694.79         4024.83         
218     100         2621.49         1504.04         -839.57         4115.25         
219     100         2495.89         1542.55         -788.66         4041.85         
220     100         2685.16         1411.66         -766.59         3869.65         
221     100         2570.60         1425.04         -846.54         3939.51         
222     100         3011.11         1158.09         -829.61         4143.47         
223     100         2670.61         1381.99         -909.66         3933.41         
224     100         2781.70         1358.83         -874.80         4018.51         
225     100         2596.68         1540.96         -781.84         4027.65         
226     100         2950.12         1136.53         -428.21         3993.59         
227     100         2523.50         1440.46         -698.87         3965.72         
228     100         2721.48         1389.52         -658.11         3905.42         
229     100         2826.73         1247.37         -552.92         3978.74         
230     100         3009.48         1236.87         -930.92         3963.34         
231     100         2778.43         1393.36         -871.69         3962.91         
232     100         2916.53         1266.25         -780.65         3959.27         
233     100         2643.63         1431.06         -836.42         3870.83         
234     100         2849.89         1234.88         -763.09         4021.98         
235     100         2927.77         1174.56         -408.17         3966.17         
236     100         2590.33         1519.00         -951.22         4062.66         
237     100         2611.02         1443.40         -743.23         3894.16         
238     100         2532.58         1550.80         -838.48         4047.52         
239     100         2913.71         1259.94         -865.44         4015.74         
240     100         2530.51         1515.45         -717.45         3984.51         
