environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8655.635396957397

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -601.75         147.41          -1512.15        -78.28          
1       500         -607.96         180.45          -2005.59        1281.42         
2       500         -612.27         172.33          -2946.72        -110.52         
3       500         -598.72         150.16          -1530.51        223.50          
4       500         -593.71         158.81          -1764.30        502.01          
5       500         -596.81         140.48          -1241.20        276.30          
6       500         -598.81         145.59          -1833.27        -243.44         
7       500         -595.86         157.48          -1537.25        45.57           
8       500         -586.27         140.72          -1655.28        224.33          
9       500         -601.30         191.32          -1744.57        129.32          
10      500         -603.70         159.22          -1690.84        86.65           
11      500         -601.22         164.72          -2002.56        -4.20           
12      500         -595.57         149.92          -1608.97        -88.42          
13      500         -594.38         140.75          -1398.24        114.51          
14      500         -586.45         166.48          -1945.45        -7.48           
15      500         -604.25         160.91          -1798.55        -24.00          
16      500         -592.38         157.67          -1441.48        -8.37           
17      500         -591.03         171.87          -1661.70        501.58          
18      500         -606.45         187.10          -1883.59        413.79          
19      500         -602.11         175.05          -1690.77        -1.83           
20      500         -579.29         145.46          -1249.41        -59.52          
21      500         -591.64         176.97          -1675.42        535.63          
22      500         -574.82         163.38          -1255.27        62.69           
23      500         -575.37         161.37          -1496.37        196.98          
24      500         -568.45         165.37          -1413.63        423.20          
25      500         -574.74         173.27          -1147.40        596.33          
26      500         -591.77         187.77          -1547.50        244.23          
27      500         -575.01         201.81          -2335.44        452.14          
28      500         -564.59         193.31          -1646.45        341.03          
29      500         -562.38         199.48          -2222.13        290.30          
30      500         -548.23         175.79          -1816.20        166.49          
31      500         -566.98         200.96          -2318.30        93.17           
32      500         -547.84         202.20          -1406.54        846.71          
33      500         -543.05         208.97          -1292.86        586.54          
34      500         -531.02         222.19          -1700.67        662.33          
35      500         -509.77         253.82          -1756.62        850.64          
36      500         -503.67         283.66          -1952.14        1362.31         
37      500         -502.17         257.06          -1697.86        1314.76         
38      500         -460.98         272.93          -1515.28        972.37          
39      500         -463.58         281.61          -1519.92        1064.41         
40      500         -438.06         310.29          -2023.70        1244.40         
41      500         -421.82         330.10          -2345.80        960.62          
42      500         -386.03         314.83          -1560.84        1061.49         
43      500         -330.76         334.38          -1281.70        1140.99         
44      500         -298.71         402.53          -2191.06        1368.46         
45      500         -227.26         388.06          -1285.70        1446.97         
46      500         -197.04         434.56          -2192.60        1333.09         
47      500         -155.02         492.96          -2552.72        1461.92         
48      500         -73.99          507.23          -1999.76        1375.50         
49      500         33.71           551.11          -1592.08        1504.31         
50      500         77.25           589.67          -2815.09        1470.62         
51      500         163.44          609.20          -1902.13        1516.32         
52      500         212.84          614.77          -1853.46        1511.39         
53      500         222.43          663.05          -2461.42        1502.49         
54      500         323.19          662.80          -1736.12        1525.80         
55      500         413.09          731.90          -2110.03        1507.59         
56      500         405.27          765.49          -2263.70        1508.52         
57      500         421.38          850.78          -1979.54        1545.89         
58      500         457.57          877.97          -2139.30        1522.19         
59      500         516.03          872.40          -1930.72        1688.32         
60      500         573.15          862.52          -1983.72        1527.91         
61      500         648.99          851.37          -1947.92        1531.41         
62      500         643.66          894.24          -2213.47        1714.80         
63      500         610.82          970.84          -2784.23        1542.04         
64      500         668.17          917.61          -1947.76        1523.93         
65      500         708.10          887.57          -1953.88        1566.18         
66      500         775.53          824.75          -1957.75        1526.75         
67      500         695.56          927.49          -1981.97        1516.58         
68      500         778.89          896.54          -2209.56        1565.26         
