environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 1000
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        -7.26           6.35            -23.23          23.82           
1       1000        -6.94           7.15            -24.21          45.50           
2       1000        -7.05           8.69            -44.52          73.87           
3       1000        -6.87           7.72            -23.63          91.62           
4       1000        -6.85           8.16            -23.41          103.87          
5       1000        -6.68           8.21            -23.51          86.50           
6       1000        -6.62           7.32            -59.54          68.33           
7       1000        -6.46           9.36            -26.77          140.84          
8       1000        -6.05           9.83            -29.00          139.21          
9       1000        -6.22           9.22            -24.07          126.02          
10      1000        -5.82           9.96            -24.39          129.82          
11      1000        -6.20           8.08            -62.76          79.78           
12      1000        -5.13           8.94            -23.30          63.08           
13      1000        -4.80           10.76           -26.24          104.52          
14      1000        -4.21           12.58           -57.82          216.83          
15      1000        -3.38           15.49           -75.52          219.21          
16      1000        -2.33           14.70           -49.67          158.64          
17      1000        -1.42           14.25           -69.25          110.87          
18      1000        -0.12           17.32           -81.56          206.40          
19      1000        1.05            21.32           -39.59          382.81          
20      1000        1.67            19.93           -62.52          272.33          
21      1000        4.26            24.12           -63.89          224.27          
22      1000        6.33            28.72           -43.39          301.12          
23      1000        8.14            31.39           -108.54         457.57          
24      1000        10.00           35.13           -73.22          378.29          
25      1000        9.13            28.60           -240.34         241.60          
26      1000        9.59            30.42           -75.24          312.26          
27      1000        14.46           44.76           -75.64          899.93          
28      1000        12.99           38.08           -60.76          401.66          
29      1000        15.57           44.32           -86.64          400.51          
30      1000        18.38           46.14           -162.43         394.02          
31      1000        21.24           51.10           -152.47         491.16          
32      1000        23.74           50.72           -125.97         420.40          
33      1000        24.33           51.13           -107.85         483.83          
34      1000        25.88           54.93           -134.30         627.64          
35      1000        27.13           56.71           -129.78         458.42          
36      1000        29.82           59.11           -161.25         525.67          
37      1000        35.44           67.00           -170.69         693.01          
38      1000        38.09           73.64           -74.68          1040.93         
39      1000        36.97           65.75           -177.02         490.30          
40      1000        42.39           77.70           -131.12         966.76          
41      1000        41.07           70.94           -110.10         456.83          
42      1000        57.40           95.14           -103.89         1058.76         
43      1000        51.83           90.33           -135.10         1011.31         
44      1000        55.55           90.49           -190.09         1000.62         
45      1000        64.61           102.03          -135.74         979.70          
46      1000        65.28           100.81          -122.97         1099.86         
47      1000        75.01           101.67          -131.22         796.27          
48      1000        79.51           119.17          -100.38         1065.88         
49      1000        87.18           125.08          -257.39         976.42          
50      1000        89.29           124.19          -150.31         1008.59         
51      1000        89.39           135.16          -174.51         1045.01         
52      1000        93.12           123.14          -143.10         975.47          
53      1000        97.92           126.25          -184.23         914.05          
54      1000        99.67           130.79          -221.56         984.51          
55      1000        108.28          136.11          -232.90         1001.14         
56      1000        109.97          136.49          -158.99         968.08          
57      1000        114.59          146.37          -120.13         1027.61         
58      1000        120.66          143.39          -131.04         1061.02         
59      1000        119.88          142.58          -125.54         1009.17         
60      1000        137.35          150.60          -117.42         1106.32         
61      1000        136.75          158.34          -195.96         1007.39         
62      1000        146.46          164.29          -158.02         1118.16         
63      1000        141.91          146.35          -91.69          940.66          
64      1000        147.87          149.77          -100.00         1026.60         
65      1000        133.11          148.44          -158.02         1003.09         
66      1000        139.34          149.57          -133.22         1083.17         
67      1000        154.69          162.39          -192.91         1087.52         
68      1000        157.41          157.68          -150.10         1038.44         
69      1000        165.26          170.01          -111.56         1068.33         
70      1000        165.92          167.87          -102.85         1054.32         
71      1000        176.13          180.63          -125.48         1080.64         
72      1000        184.52          186.47          -133.21         1155.57         
73      1000        178.78          178.11          -113.80         1102.87         
74      1000        180.32          178.14          -144.75         1058.19         
75      1000        188.58          191.43          -161.32         1090.59         
76      1000        189.85          188.76          -92.98          1036.38         
77      1000        194.76          192.16          -187.98         1041.81         
78      1000        198.01          194.36          -199.81         1127.47         
79      1000        195.19          190.53          -95.89          1105.93         
80      1000        200.38          193.70          -50.56          1082.26         
81      1000        193.64          196.12          -138.35         1089.66         
82      1000        196.33          193.05          -92.71          1208.71         
83      1000        203.35          196.30          -149.51         1074.26         
84      1000        197.32          190.49          -93.64          1115.75         
85      1000        208.92          183.82          -161.44         1128.00         
86      1000        204.95          187.52          -73.43          1017.59         
87      1000        211.92          202.41          -62.31          1110.08         
88      1000        214.43          197.50          -155.44         1105.09         
89      1000        207.38          194.10          -151.32         1176.67         
90      1000        220.61          204.31          -136.75         1128.43         
91      1000        232.17          211.38          -64.03          1107.63         
92      1000        235.74          223.56          -167.95         1145.99         
93      1000        231.99          214.93          -72.42          1058.58         
94      1000        231.50          211.94          -75.12          1086.25         
95      1000        239.51          225.05          -235.79         1123.67         
96      1000        251.61          227.98          -67.84          1132.92         
97      1000        259.78          237.26          -130.42         1220.55         
98      1000        249.07          230.67          -98.32          1137.47         
99      1000        243.60          227.03          -121.15         1051.98         
