experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1331.4840912818909

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.03           8.00            -22.29          42.88           
1       100         -6.18           10.16           -40.63          48.31           
2       100         -5.10           15.43           -61.57          107.87          
3       100         -3.25           13.13           -63.23          58.52           
4       100         -0.44           26.90           -56.73          174.89          
5       100         -2.98           16.25           -21.58          100.74          
6       100         11.55           78.76           -22.15          606.80          
7       100         -0.84           27.62           -34.45          233.93          
8       100         -1.18           15.23           -27.96          78.37           
9       100         6.53            40.32           -52.24          284.19          
10      100         15.14           58.76           -37.81          282.37          
11      100         17.69           63.40           -48.76          314.48          
12      100         44.04           90.76           -77.54          391.16          
13      100         24.65           57.62           -95.25          295.46          
14      100         70.65           130.35          -103.13         587.99          
15      100         85.14           115.34          -83.70          492.74          
16      100         71.25           109.04          -125.73         444.64          
17      100         116.25          118.35          -95.46          461.35          
18      100         149.90          167.38          -48.09          952.27          
19      100         145.68          159.48          -57.55          1046.88         
20      100         142.86          166.89          -46.24          1017.41         
21      100         145.68          145.66          -93.21          902.46          
22      100         158.61          162.21          -38.09          969.45          
23      100         142.43          128.88          -39.79          560.29          
24      100         168.97          187.51          -19.63          1059.05         
25      100         148.85          165.06          -31.51          929.93          
26      100         180.41          156.11          -67.60          920.78          
27      100         170.38          154.66          -70.87          1091.80         
28      100         196.38          144.97          -72.83          625.60          
29      100         187.30          159.47          -30.81          1070.15         
30      100         183.75          170.59          -24.54          934.27          
31      100         178.60          130.92          -39.89          504.87          
32      100         195.59          139.50          -17.10          880.08          
33      100         173.65          135.73          -39.06          617.90          
34      100         216.99          174.99          -9.68           1022.22         
35      100         181.56          128.53          -50.48          518.16          
36      100         194.65          167.59          -75.02          999.84          
37      100         183.96          135.49          -6.32           623.43          
38      100         214.54          163.12          -68.62          984.86          
