environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 14147.355532884598

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.18           33.72           -112.82         391.92          
1       500         -6.73           24.33           -98.80          268.70          
2       500         -2.65           37.91           -161.97         332.96          
3       500         -3.23           33.08           -67.82          356.94          
4       500         2.45            63.55           -96.51          1014.30         
5       500         3.28            50.38           -116.75         380.70          
6       500         2.02            39.37           -151.43         347.46          
7       500         5.95            50.55           -109.42         334.92          
8       500         7.55            57.13           -120.93         763.76          
9       500         18.04           72.53           -65.75          704.72          
10      500         28.83           86.31           -87.69          1054.36         
11      500         38.26           115.27          -83.34          1042.87         
12      500         34.07           91.10           -97.61          1017.89         
13      500         40.42           87.15           -81.81          552.71          
14      500         40.94           87.83           -85.09          928.70          
15      500         54.24           85.41           -69.87          573.06          
16      500         52.20           96.11           -69.64          946.33          
17      500         65.16           99.12           -105.03         698.85          
18      500         61.99           109.72          -136.51         1071.67         
19      500         61.95           85.96           -104.12         608.94          
20      500         62.91           87.18           -92.38          901.04          
21      500         66.15           88.37           -71.55          539.97          
22      500         76.26           103.92          -107.50         991.40          
23      500         66.66           93.90           -99.12          818.67          
24      500         72.57           107.47          -114.27         1044.30         
25      500         75.75           109.92          -114.36         983.44          
26      500         78.56           117.30          -109.46         1051.05         
27      500         78.38           95.74           -85.58          515.48          
28      500         72.45           100.44          -67.93          1019.05         
29      500         89.46           100.65          -71.92          513.31          
30      500         79.30           106.06          -86.03          1015.36         
31      500         82.46           94.39           -62.95          494.76          
32      500         93.94           108.61          -45.88          1020.67         
33      500         94.60           117.64          -89.79          1069.90         
34      500         97.35           134.56          -60.64          1138.54         
35      500         99.95           121.93          -63.12          1024.35         
36      500         100.89          133.24          -95.28          1049.77         
37      500         97.96           130.76          -109.22         1071.49         
38      500         100.46          121.19          -165.09         928.02          
39      500         103.47          151.62          -82.97          1035.03         
40      500         104.99          152.16          -64.16          1058.36         
41      500         103.15          134.83          -83.29          1053.57         
42      500         111.40          145.99          -61.15          1048.38         
43      500         140.74          200.83          -115.68         1072.74         
44      500         123.54          177.44          -42.99          1072.76         
45      500         140.53          188.88          -120.87         1034.12         
46      500         167.84          216.14          -60.62          1076.02         
47      500         182.34          233.40          -81.11          1095.95         
48      500         209.41          265.97          -102.35         1053.18         
49      500         176.33          235.46          -51.24          1072.48         
50      500         186.98          251.61          -80.64          1042.67         
51      500         183.31          243.21          -70.06          1115.52         
52      500         215.64          274.79          -70.42          1070.49         
53      500         241.03          315.58          -110.42         1079.28         
54      500         228.00          293.84          -99.33          1069.60         
55      500         224.83          298.84          -82.03          1156.20         
56      500         238.81          306.21          -71.00          1146.72         
57      500         268.85          321.69          -104.54         1077.80         
58      500         262.69          330.25          -47.90          1158.82         
59      500         269.68          333.48          -152.29         1106.00         
60      500         281.37          345.94          -77.50          1130.19         
61      500         281.19          328.85          -55.77          1077.92         
62      500         309.33          359.13          -67.35          1187.83         
63      500         297.20          348.81          -64.25          1275.35         
64      500         306.32          361.73          -55.79          1149.75         
65      500         328.92          370.84          -62.72          1055.83         
66      500         320.08          360.74          -100.89         1079.30         
67      500         333.63          372.97          -146.76         1105.00         
68      500         340.53          370.33          -66.43          1225.67         
69      500         309.23          373.27          -63.11          1077.90         
70      500         358.53          401.51          -98.74          1493.78         
71      500         329.13          386.21          -121.05         1078.42         
72      500         336.39          387.57          -85.53          1143.03         
73      500         276.99          363.05          -75.74          1087.50         
74      500         259.27          354.97          -113.15         1263.70         
75      500         318.41          396.07          -85.32          1356.61         
76      500         337.70          404.18          -135.56         1086.29         
77      500         323.39          396.06          -108.96         1126.11         
78      500         301.84          394.74          -77.15          1119.71         
79      500         320.94          396.66          -81.48          1119.14         
80      500         284.39          373.82          -47.46          1125.83         
81      500         294.19          391.21          -175.93         1091.72         
82      500         317.65          398.69          -61.98          1167.55         
83      500         339.92          410.83          -111.18         1081.54         
84      500         318.39          396.43          -74.94          1087.21         
85      500         385.44          427.55          -142.22         1099.27         
86      500         359.24          421.66          -272.94         1095.64         
87      500         340.43          406.52          -56.03          1081.31         
88      500         363.06          427.28          -49.65          1103.67         
89      500         356.92          425.03          -106.17         1081.66         
90      500         355.39          417.32          -26.03          1086.99         
91      500         341.62          416.76          -150.79         1085.30         
92      500         337.18          414.99          -32.04          1105.98         
93      500         365.08          414.01          -46.80          1108.27         
94      500         371.48          431.80          -124.94         1093.02         
95      500         363.36          430.46          -71.00          1099.78         
96      500         342.64          420.16          -80.06          1087.99         
97      500         347.86          422.78          -66.64          1103.56         
98      500         369.96          435.83          -134.48         1153.45         
99      500         352.42          425.84          -118.13         1088.74         
100     500         351.18          427.03          -64.57          1082.99         
101     500         365.53          434.78          -65.38          1137.42         
102     500         331.62          425.13          -78.25          1076.77         
103     500         348.59          427.09          -102.48         1087.69         
104     500         370.42          431.47          -225.46         1083.96         
105     500         385.90          442.99          -56.78          1094.20         
106     500         330.99          424.69          -62.19          1083.58         
107     500         376.34          439.65          -160.68         1102.99         
108     500         410.25          450.54          -110.82         1083.75         
109     500         360.23          444.07          -89.90          1084.66         
110     500         341.98          433.81          -224.49         1080.96         
111     500         385.38          448.19          -73.81          1090.62         
112     500         430.90          460.39          -91.83          1096.69         
113     500         412.82          456.56          -139.15         1084.81         
114     500         430.92          466.86          -77.86          1124.83         
115     500         435.20          464.77          -77.52          1100.83         
116     500         417.39          456.00          -147.80         1085.83         
117     500         426.53          463.05          -86.27          1085.19         
118     500         422.58          459.29          -97.69          1094.17         
119     500         401.41          464.64          -329.18         1139.09         
120     500         405.35          462.74          -121.43         1101.66         
121     500         381.40          453.16          -77.79          1107.74         
122     500         369.27          443.49          -108.35         1086.22         
123     500         416.39          455.99          -153.76         1110.76         
124     500         420.08          458.99          -80.13          1085.57         
125     500         421.58          467.55          -98.28          1093.70         
126     500         430.22          460.34          -72.41          1110.48         
127     500         467.38          474.43          -103.21         1089.76         
128     500         520.59          473.10          -61.57          1166.20         
129     500         484.48          468.71          -112.02         1090.41         
130     500         476.34          467.52          -148.58         1091.05         
131     500         467.29          470.40          -65.79          1093.50         
132     500         450.56          464.50          -41.06          1097.22         
133     500         444.84          466.56          -50.97          1084.61         
134     500         472.68          477.89          -109.82         1088.27         
135     500         458.41          471.89          -146.99         1109.32         
136     500         464.08          468.70          -88.58          1088.73         
137     500         469.73          471.73          -162.37         1115.27         
138     500         484.24          474.37          -143.09         1091.36         
139     500         475.12          474.23          -71.30          1095.27         
140     500         458.78          476.26          -97.52          1101.86         
141     500         478.66          476.55          -144.34         1093.31         
142     500         491.33          480.69          -86.93          1096.43         
143     500         479.33          479.98          -48.96          1104.61         
144     500         452.74          468.72          -33.95          1116.43         
145     500         479.32          475.23          -126.36         1106.86         
146     500         503.22          477.37          -69.66          1098.49         
147     500         454.62          474.00          -130.79         1162.13         
148     500         466.54          473.60          -63.59          1103.37         
149     500         462.94          474.48          -72.93          1091.29         
150     500         464.88          475.86          -69.29          1100.53         
151     500         524.61          478.96          -121.69         1100.12         
152     500         503.02          482.14          -63.06          1092.65         
153     500         547.15          477.36          -71.44          1124.07         
154     500         558.28          481.25          -128.32         1101.31         
155     500         566.92          477.83          -126.28         1100.71         
156     500         542.54          490.02          -111.27         1098.21         
157     500         522.70          482.37          -114.37         1098.75         
158     500         469.12          476.57          -99.69          1092.16         
159     500         516.22          480.91          -122.97         1102.19         
160     500         540.50          477.91          -88.29          1114.03         
161     500         555.57          482.80          -55.99          1108.54         
162     500         575.96          479.41          -160.84         1115.45         
