experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16716.376921892166

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.26           11.17           -23.37          163.01          
1       500         -6.86           14.89           -44.78          231.44          
2       500         -5.70           20.59           -92.90          346.95          
3       500         -5.77           14.83           -36.84          224.30          
4       500         -5.92           13.09           -116.20         114.16          
5       500         -6.98           10.25           -73.26          101.32          
6       500         -7.35           8.51            -59.79          54.23           
7       500         -4.97           15.22           -73.63          191.66          
8       500         -7.86           11.26           -102.82         76.82           
9       500         -5.80           17.87           -136.13         247.64          
10      500         -6.22           13.04           -45.90          185.06          
11      500         -5.47           21.32           -227.23         307.56          
12      500         -5.56           9.82            -78.37          54.59           
13      500         -5.47           14.41           -73.95          204.63          
14      500         -3.23           19.72           -37.98          264.48          
15      500         -3.30           17.25           -79.45          202.70          
16      500         -3.20           15.20           -89.75          159.09          
17      500         -3.87           13.28           -64.63          133.93          
18      500         -1.41           19.59           -70.72          191.73          
19      500         -0.41           26.16           -64.56          379.84          
20      500         0.99            25.35           -122.40         254.21          
21      500         2.68            31.16           -143.97         378.75          
22      500         4.08            33.12           -82.24          386.68          
23      500         7.52            39.65           -68.37          312.23          
24      500         7.80            40.72           -167.86         407.73          
25      500         11.46           43.06           -91.15          365.21          
26      500         17.30           63.62           -80.04          944.94          
27      500         20.10           56.14           -133.43         433.22          
28      500         22.12           65.27           -236.64         481.35          
29      500         30.82           81.75           -163.94         1051.72         
30      500         38.65           83.62           -112.23         542.09          
31      500         44.78           83.12           -131.36         596.24          
32      500         57.92           110.20          -148.77         977.45          
33      500         67.93           109.93          -100.62         884.63          
34      500         76.16           114.93          -170.22         821.76          
35      500         85.05           123.54          -132.21         1019.68         
36      500         99.69           127.55          -141.02         1075.23         
37      500         103.01          147.67          -183.36         1041.71         
38      500         121.30          144.71          -123.51         880.08          
39      500         125.94          151.11          -114.28         1190.44         
40      500         145.09          157.09          -69.42          999.06          
41      500         141.62          142.69          -119.44         805.98          
42      500         137.70          137.00          -165.87         647.95          
43      500         138.36          151.46          -180.83         1075.13         
44      500         147.08          148.90          -50.47          1045.90         
45      500         170.42          167.72          -106.83         1066.18         
46      500         143.21          141.78          -192.38         974.26          
47      500         155.18          148.88          -60.31          1067.75         
48      500         177.77          152.17          -88.74          1063.45         
49      500         185.41          180.28          -128.22         1049.72         
50      500         181.97          157.51          -36.15          997.59          
51      500         185.85          166.26          -35.71          1016.12         
52      500         186.25          168.46          -102.32         1084.25         
53      500         181.40          156.53          -153.53         1104.25         
54      500         189.75          158.27          -159.74         961.11          
55      500         184.17          145.75          -58.80          968.47          
56      500         177.88          151.82          -110.91         1058.78         
57      500         191.76          155.03          -139.73         1051.21         
58      500         187.62          144.69          -53.02          1091.91         
59      500         191.75          153.74          -156.10         1042.50         
60      500         177.69          152.79          -71.46          1013.83         
61      500         194.79          156.86          -90.36          1048.75         
62      500         173.09          152.14          -126.16         1122.54         
63      500         196.34          164.64          -97.09          1013.03         
64      500         199.62          157.90          -38.71          1011.79         
65      500         190.08          139.44          -113.92         888.50          
66      500         200.20          178.15          -31.57          1008.09         
67      500         207.04          169.63          -103.17         1076.37         
68      500         205.64          152.50          -164.47         995.73          
69      500         220.36          167.14          -37.96          1084.89         
70      500         211.98          178.16          -39.19          1090.28         
71      500         205.96          159.81          -25.65          1077.22         
72      500         197.71          150.98          -114.72         947.28          
73      500         217.17          169.02          -24.64          1084.06         
74      500         215.92          181.70          -75.44          1039.11         
75      500         218.92          177.63          -35.11          1080.39         
76      500         225.05          168.27          -34.16          1049.22         
77      500         225.90          186.72          -48.46          1065.13         
78      500         222.42          176.09          -40.57          1156.46         
79      500         232.53          167.20          -31.97          1117.62         
80      500         226.04          187.49          -52.48          1061.79         
81      500         248.82          197.63          -57.89          1067.41         
82      500         235.53          189.49          -44.94          1116.56         
83      500         261.07          199.51          -25.09          1045.00         
84      500         241.79          201.46          -109.86         1046.95         
85      500         263.35          218.39          -92.86          1134.64         
86      500         262.15          229.06          -54.58          1216.00         
87      500         257.59          206.83          -59.32          1059.47         
88      500         271.14          231.76          -43.39          1095.93         
89      500         281.29          254.30          -67.21          1140.46         
90      500         281.01          240.71          -49.35          1106.98         
91      500         289.77          255.90          -54.51          1206.16         
92      500         313.17          264.47          -54.72          1124.05         
93      500         311.53          262.74          -23.93          1103.96         
94      500         291.48          258.40          -49.76          1094.45         
95      500         316.09          289.51          -56.93          1119.90         
96      500         300.77          268.05          -139.81         1147.36         
97      500         323.92          276.21          -40.72          1086.72         
98      500         338.74          302.44          -80.09          1138.70         
99      500         331.21          290.55          -24.94          1084.57         
100     500         342.59          303.58          -36.00          1164.16         
101     500         335.01          303.55          -105.35         1157.56         
102     500         362.96          318.88          -44.39          1156.34         
103     500         364.22          324.70          -31.66          1087.97         
104     500         374.39          333.79          -38.24          1093.41         
105     500         369.33          325.74          -16.59          1202.64         
106     500         404.87          341.94          -26.29          1087.32         
107     500         371.75          326.27          -36.41          1125.70         
108     500         414.30          341.64          -29.07          1190.17         
109     500         453.87          370.01          -8.92           1154.04         
110     500         442.25          360.58          -18.25          1152.59         
111     500         435.73          360.11          -19.58          1171.57         
112     500         441.44          363.97          -44.37          1146.57         
113     500         477.70          363.73          -15.55          1093.09         
114     500         497.41          380.63          -28.18          1188.70         
115     500         499.04          369.77          -24.69          1126.57         
116     500         513.63          384.72          -56.92          1104.07         
117     500         508.05          378.36          -58.93          1132.91         
118     500         515.97          388.48          -17.88          1138.51         
119     500         556.58          405.67          -25.34          1115.25         
120     500         533.66          391.50          -49.09          1162.31         
121     500         510.14          392.01          -36.65          1152.97         
122     500         555.74          400.79          -47.39          1116.02         
123     500         587.27          402.56          -12.16          1134.77         
124     500         591.48          397.87          -3.40           1220.37         
125     500         593.90          400.38          7.19            1294.38         
126     500         602.58          400.44          -19.10          1099.41         
127     500         570.38          405.26          -64.98          1146.41         
128     500         646.51          404.49          -87.07          1156.36         
129     500         619.75          403.74          -58.14          1202.73         
130     500         633.46          407.72          -16.06          1300.27         
131     500         614.74          411.79          -58.32          1151.59         
132     500         655.66          407.82          -85.04          1106.93         
133     500         630.25          410.61          -15.10          1256.17         
134     500         629.69          417.77          -37.03          1193.88         
135     500         651.94          406.79          -28.49          1180.80         
136     500         641.64          419.32          -47.42          1124.44         
137     500         610.79          422.70          -65.67          1202.85         
138     500         618.69          422.92          -47.98          1158.01         
139     500         594.44          420.96          -160.60         1192.78         
140     500         618.42          417.87          -15.67          1106.15         
141     500         621.67          418.57          -15.20          1134.63         
142     500         631.76          422.46          -26.21          1162.57         
143     500         639.89          412.56          -37.60          1178.21         
144     500         651.66          423.26          -5.91           1138.42         
145     500         670.59          418.94          -2.08           1150.80         
146     500         629.33          421.96          -15.47          1170.66         
147     500         641.30          426.52          -56.66          1188.43         
148     500         670.00          423.36          -46.51          1224.59         
149     500         649.03          427.28          -23.50          1149.72         
150     500         628.78          427.52          -58.18          1181.98         
151     500         669.93          417.67          -14.00          1288.73         
152     500         632.88          427.92          -11.30          1146.35         
153     500         647.61          422.05          -18.84          1148.41         
154     500         659.24          415.95          -20.43          1158.18         
155     500         650.58          425.60          -10.50          1248.90         
156     500         677.74          418.89          -40.72          1113.56         
157     500         621.89          421.65          -2.51           1140.12         
158     500         673.66          423.36          -10.00          1357.91         
159     500         656.46          424.53          -32.18          1130.18         
160     500         639.62          425.81          -14.20          1183.48         
161     500         652.87          425.57          -6.01           1153.15         
162     500         677.94          421.26          -4.32           1205.53         
163     500         672.45          429.71          2.41            1216.29         
164     500         667.62          437.57          -105.07         1219.22         
165     500         617.94          437.39          -13.12          1165.69         
166     500         661.32          435.34          -14.38          1159.45         
167     500         680.69          433.17          -12.87          1185.13         
168     500         682.40          425.58          -9.36           1169.01         
169     500         692.36          427.07          -36.02          1141.80         
170     500         645.58          425.38          -3.90           1157.67         
171     500         637.01          434.23          -47.43          1158.64         
172     500         629.45          441.18          -48.94          1202.44         
173     500         634.05          442.64          -61.62          1178.01         
174     500         687.86          424.95          -10.66          1192.83         
175     500         638.16          433.78          -36.98          1165.40         
176     500         689.24          420.43          -28.76          1167.91         
177     500         657.86          431.69          -20.16          1186.65         
178     500         673.41          434.16          -18.92          1107.90         
179     500         659.67          437.29          -6.00           1198.86         
180     500         678.81          438.02          -19.97          1274.88         
181     500         664.22          439.70          -9.82           1152.41         
182     500         682.67          431.33          -22.74          1157.98         
183     500         676.48          431.14          -8.27           1195.05         
184     500         712.13          429.04          -2.85           1148.67         
185     500         705.12          426.07          -64.87          1143.94         
186     500         684.19          436.39          -3.98           1220.20         
187     500         705.79          425.33          -3.71           1193.90         
188     500         682.84          436.04          -16.09          1152.55         
189     500         679.81          430.38          -30.46          1123.45         
190     500         718.97          425.45          -13.45          1205.63         
