environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9660.952078580856

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         42.13           34.21           9.90            272.23          
1       500         46.31           42.17           10.01           332.59          
2       500         49.21           46.81           7.43            417.15          
3       500         50.09           43.28           6.27            362.46          
4       500         50.93           58.45           7.04            1026.45         
5       500         48.69           38.19           8.94            258.31          
6       500         56.64           46.22           8.88            339.68          
7       500         54.54           48.92           9.89            564.68          
8       500         56.96           48.38           6.95            312.80          
9       500         56.82           47.13           4.05            463.10          
10      500         58.36           49.43           4.77            421.00          
11      500         54.37           44.50           2.88            286.65          
12      500         55.27           45.26           3.99            410.89          
13      500         61.37           64.09           2.16            976.53          
14      500         64.30           69.14           2.72            981.68          
15      500         67.29           106.80          3.43            988.27          
16      500         77.01           103.78          2.20            1022.16         
17      500         68.22           99.03           2.16            1015.48         
18      500         73.38           108.41          1.02            1020.00         
19      500         75.43           114.62          -0.06           1026.54         
20      500         77.74           111.97          1.18            1012.99         
21      500         78.64           127.14          0.05            1024.47         
22      500         85.79           129.11          -0.32           1022.32         
23      500         88.31           147.68          0.01            1093.30         
24      500         105.45          172.27          0.18            1023.13         
25      500         99.47           160.21          -0.53           1024.90         
26      500         107.56          185.62          -0.78           1025.16         
27      500         102.68          183.54          -0.95           1018.68         
28      500         122.74          209.58          -0.95           1046.32         
29      500         115.68          190.81          -1.23           1025.19         
30      500         117.25          192.86          -1.11           1044.38         
31      500         130.69          211.48          -0.88           1023.60         
32      500         153.85          232.71          -1.31           1024.84         
33      500         160.91          245.00          -1.56           1027.33         
34      500         151.27          239.54          -1.43           1025.17         
35      500         156.11          238.75          -1.58           1054.99         
36      500         171.41          247.34          -1.70           1036.94         
37      500         180.60          268.85          -1.23           1073.49         
38      500         174.20          242.59          -1.27           1058.27         
39      500         175.09          255.27          -1.33           1033.94         
40      500         173.91          251.51          -1.95           1029.57         
41      500         201.68          285.27          -1.82           1041.57         
42      500         209.04          266.25          -2.07           1029.88         
43      500         245.32          297.39          -1.77           1027.17         
44      500         205.69          266.13          -2.09           1047.87         
45      500         214.54          278.54          -1.31           1033.13         
46      500         244.94          301.64          -1.67           1044.07         
47      500         232.98          293.00          -1.81           1026.34         
48      500         232.18          278.97          -1.79           1055.28         
49      500         252.47          296.39          -1.25           1035.67         
50      500         262.24          299.54          -1.81           1029.38         
51      500         215.16          268.62          -1.94           1030.33         
52      500         231.87          264.52          -1.70           1037.52         
53      500         229.62          282.19          -1.62           1039.99         
54      500         229.84          271.53          -1.80           1084.34         
55      500         218.35          269.50          -1.96           1037.73         
56      500         225.65          261.14          -1.23           1022.83         
57      500         241.40          273.71          -1.75           1058.95         
58      500         249.60          274.39          -1.79           1039.10         
59      500         286.69          307.70          -1.77           1125.03         
60      500         294.13          304.27          0.19            1040.63         
61      500         287.83          294.11          -1.57           1036.07         
62      500         273.15          306.85          -1.11           1033.68         
63      500         285.07          294.71          -0.95           1034.56         
64      500         297.88          318.43          -0.69           1030.10         
65      500         270.47          291.68          -1.32           1048.05         
66      500         302.16          310.19          1.72            1032.85         
67      500         296.76          301.92          4.24            1058.72         
68      500         295.03          295.96          -1.69           1034.09         
69      500         349.76          323.20          -1.22           1107.75         
70      500         319.38          318.52          1.80            1095.35         
71      500         358.92          323.70          -1.63           1038.68         
72      500         338.45          327.18          -1.54           1040.40         
73      500         391.42          349.27          -1.37           1044.35         
74      500         365.07          329.19          -1.83           1036.35         
75      500         365.38          343.02          -1.19           1046.53         
76      500         390.02          339.35          2.37            1040.80         
77      500         432.72          363.95          -0.43           1044.10         
78      500         451.33          355.65          1.66            1067.23         
79      500         485.44          377.84          -0.79           1041.97         
80      500         453.40          377.18          0.16            1040.46         
81      500         476.81          380.99          2.93            1054.86         
82      500         489.65          387.13          -1.44           1068.80         
83      500         493.94          382.06          -1.08           1039.34         
84      500         543.93          374.25          -1.79           1035.26         
85      500         580.06          383.61          -2.11           1069.40         
86      500         572.49          386.19          1.97            1040.71         
87      500         595.99          380.17          3.18            1046.05         
88      500         652.56          364.91          2.09            1034.74         
89      500         646.45          378.51          1.88            1045.46         
90      500         601.38          374.01          6.44            1041.04         
91      500         661.17          366.69          5.45            1051.96         
92      500         642.23          371.34          0.54            1039.34         
93      500         699.00          361.23          3.53            1045.87         
94      500         697.34          353.80          3.57            1052.14         
95      500         722.17          359.57          2.43            1042.96         
96      500         723.25          332.66          2.08            1061.33         
97      500         742.84          337.52          5.50            1051.04         
98      500         743.82          340.77          1.25            1054.40         
99      500         769.54          330.04          0.55            1071.64         
100     500         793.49          318.67          2.75            1062.40         
101     500         792.08          315.68          6.00            1059.22         
102     500         729.63          342.73          0.26            1038.80         
103     500         764.94          330.36          5.75            1043.16         
104     500         773.97          338.24          3.09            1054.61         
105     500         769.76          327.91          -0.34           1050.29         
106     500         773.14          321.39          7.69            1050.67         
107     500         792.11          320.19          42.53           1057.72         
108     500         795.68          313.07          40.07           1056.74         
109     500         747.73          331.08          38.56           1047.59         
110     500         773.36          325.47          -1.05           1086.78         
111     500         783.39          322.23          -1.09           1053.43         
112     500         793.17          321.96          1.56            1054.52         
113     500         795.67          314.16          0.23            1051.08         
114     500         798.28          318.19          -0.97           1045.59         
115     500         785.13          321.22          0.08            1048.60         
116     500         807.82          310.35          0.15            1054.20         
117     500         779.55          319.81          1.76            1069.62         
118     500         797.91          316.68          7.34            1054.14         
119     500         755.23          341.10          1.29            1088.92         
120     500         798.93          328.05          -0.94           1058.62         
