environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 18923.098093509674

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         4.40            31.21           -70.03          263.00          
1       200         5.96            43.15           -49.92          368.63          
2       200         4.99            32.60           -66.86          238.17          
3       200         10.19           42.41           -30.70          326.47          
4       200         9.05            42.75           -85.11          298.10          
5       200         9.12            40.40           -37.98          291.16          
6       200         17.26           49.58           -72.81          296.44          
7       200         14.92           44.49           -45.12          277.23          
8       200         22.07           59.60           -40.84          475.58          
9       200         35.34           77.39           -58.00          520.35          
10      200         39.92           79.18           -45.56          448.92          
11      200         41.75           78.82           -88.12          530.07          
12      200         51.79           83.76           -26.98          423.34          
13      200         71.67           101.74          -86.13          551.10          
14      200         57.66           81.17           -30.60          395.38          
15      200         77.18           91.66           -42.52          403.41          
16      200         88.98           99.16           -43.40          602.47          
17      200         91.89           111.99          -55.01          509.82          
18      200         105.90          108.67          -48.70          438.69          
19      200         116.08          111.02          -51.20          564.81          
20      200         115.77          110.79          -16.21          441.81          
21      200         112.70          111.97          -37.30          554.52          
22      200         128.53          116.95          -90.73          446.27          
23      200         118.56          129.64          -63.64          1173.70         
24      200         136.83          118.17          -66.31          791.71          
25      200         122.36          108.24          -37.43          440.41          
26      200         134.67          116.95          -33.07          493.24          
27      200         128.79          107.08          -28.97          418.35          
28      200         153.75          119.83          -78.73          442.71          
29      200         146.55          116.25          -62.29          566.42          
30      200         165.53          119.51          -39.03          390.99          
31      200         170.54          121.38          -36.54          595.34          
32      200         178.70          130.45          -42.85          488.72          
33      200         185.43          140.53          -46.53          813.27          
34      200         208.31          129.78          -67.30          585.76          
35      200         220.02          127.99          -19.15          494.04          
36      200         222.87          147.32          -32.53          877.27          
37      200         215.08          136.00          -31.87          490.96          
38      200         207.07          132.95          -33.24          490.31          
39      200         218.90          126.56          -19.87          446.92          
40      200         249.66          142.66          -10.90          876.06          
41      200         241.78          133.29          -63.55          781.69          
42      200         242.50          141.06          -34.42          873.04          
43      200         258.26          138.08          2.37            951.84          
44      200         235.21          122.98          -21.04          538.73          
45      200         256.81          128.90          -22.38          525.92          
46      200         270.46          120.79          -33.10          520.32          
47      200         265.42          120.00          -6.57           482.31          
48      200         289.56          126.52          -25.01          700.28          
49      200         253.09          136.44          -33.01          585.31          
50      200         257.94          134.18          -26.61          486.90          
51      200         262.84          133.96          -42.05          502.15          
52      200         251.06          141.04          -33.59          614.60          
53      200         269.44          137.29          -87.97          632.00          
54      200         271.28          130.63          0.04            576.71          
55      200         283.13          126.36          -17.05          576.95          
56      200         285.11          129.01          -15.62          544.41          
57      200         271.43          135.06          -40.94          588.25          
58      200         294.93          140.14          -24.87          650.42          
59      200         284.77          136.79          -21.90          532.62          
60      200         291.25          124.77          -11.88          587.24          
61      200         289.49          129.95          -5.48           773.61          
62      200         306.47          117.59          -17.78          588.04          
63      200         310.05          127.14          -3.97           628.11          
64      200         296.80          129.29          -15.14          588.06          
