environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15708.033611059189

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         1.07            29.92           -140.42         251.14          
1       500         6.27            46.52           -77.23          513.74          
2       500         4.99            39.75           -96.15          363.61          
3       500         6.35            39.14           -40.68          315.43          
4       500         4.76            34.48           -65.94          318.36          
5       500         7.36            44.17           -81.92          642.66          
6       500         6.97            41.35           -57.17          356.47          
7       500         17.57           75.31           -55.91          1031.68         
8       500         10.65           45.81           -117.40         312.98          
9       500         18.36           61.94           -108.76         453.61          
10      500         17.05           56.92           -108.80         371.61          
11      500         19.86           63.80           -100.52         463.45          
12      500         23.48           65.44           -72.56          447.68          
13      500         36.13           86.43           -72.03          562.75          
14      500         40.54           89.09           -127.22         598.34          
15      500         42.20           86.54           -82.21          409.90          
16      500         49.86           102.28          -125.74         713.77          
17      500         57.55           96.65           -139.31         434.75          
18      500         53.60           92.64           -97.26          897.91          
19      500         58.04           105.46          -82.82          614.79          
20      500         57.77           90.73           -73.91          409.47          
21      500         62.02           95.87           -114.63         486.46          
22      500         61.59           101.81          -130.97         596.01          
23      500         70.72           113.81          -90.36          919.20          
24      500         69.48           116.19          -89.28          1000.63         
25      500         78.52           114.33          -108.14         1069.72         
26      500         82.10           106.52          -100.76         531.08          
27      500         90.45           110.35          -86.20          455.06          
28      500         96.51           137.05          -134.45         1069.72         
29      500         89.60           133.57          -104.51         942.93          
30      500         95.74           118.16          -94.00          601.28          
31      500         113.96          145.91          -83.40          958.15          
32      500         110.70          154.02          -164.93         965.83          
33      500         120.51          156.69          -82.97          1012.92         
34      500         108.02          130.48          -118.68         964.18          
35      500         120.65          148.30          -157.53         1012.44         
36      500         131.03          156.46          -126.23         1051.00         
37      500         125.22          149.01          -133.84         1128.90         
38      500         141.69          136.83          -101.31         537.85          
