environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2848
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.34           26.28           -1.37           215.34          
1       200         18.53           33.16           -0.66           266.94          
2       200         13.71           22.51           -1.42           138.16          
3       200         18.86           53.41           -1.63           652.14          
4       200         12.88           20.47           -2.06           144.71          
5       200         18.33           28.75           -1.30           182.09          
6       200         17.05           30.69           -1.65           190.65          
7       200         14.27           26.27           -1.33           214.54          
8       200         14.53           23.11           -1.58           174.32          
9       200         15.89           28.18           -0.49           231.26          
10      200         18.47           36.97           -1.04           301.41          
11      200         18.93           27.88           -1.58           195.39          
12      200         19.18           32.34           -1.75           187.69          
13      200         24.12           81.53           -1.60           1024.16         
14      200         23.88           75.76           -0.87           1002.88         
15      200         25.02           48.83           -1.48           475.69          
16      200         30.77           70.39           -1.43           869.63          
17      200         34.86           45.71           -1.36           236.64          
18      200         35.49           48.77           -0.58           291.91          
19      200         39.83           49.29           -0.04           239.97          
20      200         39.32           52.51           -1.54           343.44          
21      200         39.64           62.53           -1.20           714.99          
22      200         55.47           95.58           -1.24           1022.49         
23      200         53.92           58.63           -1.29           328.89          
24      200         57.72           58.41           -1.91           348.89          
25      200         66.58           75.38           -0.97           399.97          
26      200         70.71           65.52           -0.99           335.99          
27      200         71.28           66.79           -1.37           407.01          
28      200         76.27           73.55           1.98            393.19          
29      200         81.39           77.80           0.29            381.04          
30      200         81.68           95.46           1.62            979.17          
31      200         93.45           80.36           -0.55           363.76          
32      200         98.62           90.74           -0.18           579.21          
33      200         99.28           94.50           0.10            577.65          
34      200         114.22          110.97          2.31            1009.44         
35      200         110.49          91.88           -1.28           657.26          
36      200         116.69          116.92          -1.50           833.95          
37      200         120.82          85.62           2.18            424.05          
38      200         112.88          91.40           -1.35           423.96          
39      200         126.38          129.60          -1.57           1021.76         
40      200         131.04          114.14          0.17            1017.98         
41      200         141.93          114.13          -0.51           899.49          
42      200         144.29          132.11          0.11            980.07          
43      200         136.70          139.43          3.85            1020.80         
44      200         166.36          140.41          4.36            1025.33         
45      200         164.50          157.33          -0.51           997.76          
46      200         180.55          188.10          3.95            1022.37         
47      200         164.02          154.06          -0.45           996.08          
48      200         183.76          166.74          0.01            1008.95         
49      200         178.04          175.54          3.43            1037.69         
50      200         180.29          176.38          1.54            1007.10         
51      200         184.48          187.40          1.30            1018.91         
52      200         190.22          174.06          0.87            1024.16         
53      200         213.47          171.99          1.57            1015.02         
54      200         226.91          222.65          -1.10           1008.67         
55      200         209.09          201.46          0.05            1015.27         
56      200         223.02          201.83          4.85            1022.77         
57      200         262.76          260.28          5.67            1027.53         
58      200         251.76          245.86          0.55            1033.38         
59      200         257.40          267.81          7.85            1026.95         
60      200         276.25          273.06          0.70            1030.92         
61      200         261.67          271.65          -0.54           1038.54         
62      200         298.73          274.00          4.16            1022.58         
63      200         332.30          311.40          2.11            1042.11         
64      200         297.51          315.79          0.88            1078.19         
65      200         338.21          317.53          7.92            1042.83         
66      200         390.47          348.77          8.23            1061.54         
67      200         355.08          351.58          5.18            1063.41         
68      200         356.55          339.78          1.22            1056.73         
69      200         373.30          361.58          5.24            1105.75         
70      200         310.74          312.36          7.47            1029.81         
71      200         335.06          330.85          5.14            1081.73         
72      200         373.77          338.43          6.65            1056.68         
73      200         417.68          366.03          1.63            1039.15         
74      200         454.85          371.45          8.46            1062.39         
75      200         407.31          363.79          -0.64           1047.91         
76      200         403.10          373.94          5.43            1070.25         
77      200         447.91          370.92          8.04            1032.24         
78      200         441.00          386.20          -0.79           1083.04         
79      200         396.91          355.13          3.44            1032.84         
80      200         454.73          378.45          1.18            1062.86         
81      200         525.21          387.28          5.04            1050.36         
82      200         542.25          393.66          7.89            1067.46         
