environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4279.172090053558

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -216.85         112.68          -609.38         271.28          
1       200         -209.84         123.99          -1183.43        332.71          
2       200         -211.97         162.34          -1659.34        564.47          
3       200         -187.82         160.66          -1513.60        760.69          
4       200         -195.16         114.26          -914.76         269.89          
5       200         -175.01         86.91           -511.74         152.38          
6       200         -169.58         103.28          -691.53         322.39          
7       200         -178.72         106.73          -637.69         567.65          
8       200         -155.08         119.86          -498.16         588.24          
9       200         -151.79         153.21          -1198.45        485.06          
10      200         -161.40         172.23          -954.65         1039.03         
11      200         -156.91         143.65          -654.82         590.03          
12      200         -141.22         187.81          -857.42         1277.52         
13      200         -126.25         162.79          -685.29         508.64          
14      200         -156.73         169.85          -729.74         518.04          
15      200         -132.83         188.85          -676.85         778.84          
16      200         -87.24          270.07          -1223.29        946.26          
17      200         -86.47          235.11          -726.16         857.68          
18      200         -61.08          240.34          -697.17         1246.90         
19      200         -94.89          212.90          -586.86         704.76          
20      200         -102.08         243.55          -929.81         997.62          
21      200         -93.45          223.89          -1227.05        885.64          
22      200         -78.52          308.78          -1053.47        1390.50         
23      200         -107.46         237.92          -684.55         1205.05         
24      200         -85.40          268.07          -1100.27        798.08          
25      200         -104.02         228.02          -718.01         753.44          
26      200         -124.34         300.18          -1354.87        879.64          
27      200         -100.74         282.30          -744.34         1267.60         
28      200         -134.68         296.82          -1149.86        1056.33         
29      200         -52.31          301.08          -884.56         1234.76         
30      200         -87.86          248.17          -1468.10        635.72          
31      200         -70.83          293.59          -890.75         1401.50         
32      200         -76.61          304.55          -827.68         1426.18         
33      200         -72.85          328.81          -1102.21        1728.01         
34      200         -91.33          311.01          -1557.48        1248.06         
35      200         -79.74          326.97          -1104.24        1134.50         
36      200         -81.66          349.06          -1576.70        1484.12         
37      200         -89.19          316.13          -987.33         948.58          
38      200         -37.75          308.89          -858.45         1061.88         
39      200         -95.18          308.62          -1326.62        1360.06         
40      200         -85.41          304.89          -988.82         1248.38         
41      200         -82.30          318.33          -1276.50        1227.58         
42      200         -86.88          313.57          -1242.09        1363.30         
43      200         -73.20          353.23          -1409.51        1136.57         
44      200         -119.34         400.27          -2105.11        1195.27         
45      200         -72.67          351.55          -1026.66        1051.27         
46      200         -98.42          375.78          -1691.33        1683.06         
47      200         -34.88          352.08          -920.44         1377.20         
48      200         -132.66         331.18          -1044.02        1155.80         
49      200         -112.48         355.84          -1286.76        1144.79         
50      200         -77.28          373.43          -1383.20        1573.80         
51      200         -62.25          347.13          -871.43         1308.44         
52      200         -44.23          357.28          -1003.11        1294.40         
53      200         -36.61          443.86          -1504.78        1666.52         
54      200         7.54            410.72          -1350.19        1450.42         
55      200         31.44           427.60          -1088.22        1534.53         
56      200         97.59           516.96          -1361.10        2222.86         
57      200         33.87           503.48          -1518.36        2024.24         
58      200         77.64           496.25          -1401.12        1521.28         
59      200         97.64           505.60          -1322.00        1952.31         
60      200         134.68          560.47          -1178.23        2166.11         
61      200         155.15          552.54          -1244.42        2010.20         
62      200         114.27          631.74          -1970.53        2712.95         
63      200         215.48          608.29          -1228.44        2531.74         
64      200         203.74          562.34          -1166.23        2088.10         
65      200         263.31          719.73          -1081.14        2536.27         
66      200         286.43          588.78          -979.84         2135.84         
67      200         320.44          743.46          -1252.85        3339.58         
68      200         400.41          821.83          -1445.69        3452.44         
69      200         431.80          788.26          -1055.24        3091.80         
70      200         439.38          863.85          -1929.02        3963.11         
71      200         563.37          912.00          -808.56         3676.85         
72      200         627.14          907.47          -1087.02        3161.12         
73      200         593.96          946.14          -1890.18        3289.97         
74      200         781.08          1074.95         -1442.77        4160.18         
75      200         783.10          1059.02         -1484.58        4192.76         
76      200         880.70          1086.22         -871.13         4350.02         
77      200         780.33          1069.53         -1045.44        4140.29         
78      200         899.55          1104.16         -1760.29        4425.73         
79      200         991.30          1177.37         -613.37         4326.54         
80      200         1094.36         1181.77         -713.28         4470.92         
81      200         1199.17         1262.78         -692.06         4184.05         
82      200         1370.89         1330.53         -927.31         4301.88         
83      200         1357.99         1345.12         -1190.03        4413.05         
84      200         1315.33         1414.39         -1489.63        4431.62         
85      200         1423.35         1415.65         -1205.74        4329.43         
86      200         1523.79         1400.09         -839.40         4431.06         
87      200         1649.73         1440.92         -1018.88        4591.30         
88      200         1740.67         1520.07         -604.64         4580.45         
89      200         1767.57         1445.94         -784.18         4507.99         
90      200         1952.36         1551.88         -758.39         4502.39         
91      200         1925.65         1580.61         -846.58         4489.72         
92      200         2210.89         1546.96         -829.72         4562.28         
93      200         2208.53         1651.76         -740.35         4536.87         
94      200         2232.26         1490.72         -646.65         4546.88         
95      200         2042.32         1771.92         -609.12         4547.31         
96      200         1961.90         1673.84         -721.01         4607.86         
97      200         1961.46         1755.82         -739.90         4623.35         
98      200         2323.00         1680.10         -1625.40        4605.21         
99      200         2304.31         1655.88         -578.11         4696.53         
100     200         2343.97         1713.42         -690.43         4677.84         
101     200         2714.16         1673.24         -570.33         4596.15         
102     200         2575.59         1736.89         -836.08         4711.58         
103     200         2672.98         1672.04         -972.62         4612.72         
104     200         2871.31         1691.49         -600.72         4636.76         
105     200         2893.05         1651.43         -2288.62        4665.37         
106     200         2974.13         1620.55         -738.11         4625.91         
107     200         2917.78         1634.58         -741.78         4692.29         
108     200         3046.71         1718.82         -751.16         4660.92         
109     200         3252.78         1482.61         -580.43         4663.91         
110     200         3245.01         1599.45         -761.59         4642.97         
111     200         3286.60         1642.81         -539.49         4679.45         
112     200         3480.65         1438.51         -529.57         4628.09         
113     200         3063.48         1714.47         -672.95         4787.87         
114     200         3491.93         1513.61         -525.18         4681.05         
115     200         3538.69         1442.56         -543.43         4670.37         
116     200         3486.30         1480.58         -1897.53        4680.20         
117     200         3442.92         1486.39         -1008.43        4844.68         
118     200         3685.26         1409.51         -542.09         4641.96         
119     200         3453.55         1635.14         -1043.02        4675.29         
