experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15464.902698993683

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -440.61         49.30           -613.44         -290.60         
1       500         -443.52         47.11           -584.44         -232.07         
2       500         -435.49         45.60           -570.49         -270.33         
3       500         -433.15         47.26           -636.75         -290.58         
4       500         -432.41         45.30           -580.88         -270.12         
5       500         -426.81         45.68           -554.22         -266.97         
6       500         -431.40         47.28           -590.99         -303.22         
7       500         -423.91         46.00           -546.12         -302.11         
8       500         -422.84         47.78           -556.59         -233.32         
9       500         -425.09         47.83           -571.93         -294.22         
10      500         -420.32         50.06           -694.45         -263.97         
11      500         -417.59         49.29           -545.26         -152.22         
12      500         -421.29         44.89           -574.17         -237.36         
13      500         -419.74         44.18           -550.95         -274.99         
14      500         -418.86         45.73           -595.60         -244.89         
15      500         -414.72         46.62           -578.87         -273.88         
16      500         -414.27         48.19           -569.43         -276.08         
17      500         -412.23         48.74           -572.79         -248.21         
18      500         -412.09         49.60           -596.54         -270.14         
19      500         -405.10         48.47           -591.89         -192.35         
20      500         -410.24         47.12           -557.72         -272.85         
21      500         -410.33         48.37           -567.91         -244.05         
22      500         -408.43         46.89           -563.49         -271.84         
23      500         -408.63         51.54           -574.35         -211.79         
24      500         -407.06         48.97           -567.97         -245.58         
25      500         -405.42         52.40           -660.26         -65.45          
26      500         -406.96         46.23           -561.14         -280.07         
27      500         -404.52         49.27           -552.25         -243.90         
28      500         -403.21         50.00           -550.58         -192.72         
29      500         -403.84         45.41           -562.43         -271.03         
30      500         -400.09         47.37           -561.93         -201.80         
31      500         -401.13         47.50           -568.51         -224.46         
32      500         -398.95         46.59           -539.63         -160.72         
33      500         -404.50         46.27           -574.76         -238.14         
34      500         -401.74         48.06           -558.38         -210.93         
35      500         -400.03         45.04           -542.13         -279.93         
36      500         -397.20         45.34           -566.61         -192.15         
37      500         -399.70         50.20           -569.67         -229.62         
38      500         -398.23         46.73           -575.96         -252.47         
39      500         -393.58         45.23           -544.77         -233.99         
40      500         -397.37         47.01           -562.40         -226.84         
41      500         -395.77         47.52           -557.77         -266.21         
42      500         -393.22         46.26           -561.62         -262.52         
43      500         -391.10         45.33           -528.76         -261.05         
44      500         -396.52         48.83           -553.50         -266.76         
45      500         -393.42         49.09           -523.87         -206.90         
46      500         -388.99         50.62           -739.83         -226.24         
47      500         -392.87         44.95           -542.67         -245.65         
48      500         -393.72         50.62           -607.89         -209.82         
49      500         -393.90         46.83           -555.62         -277.38         
50      500         -391.58         48.98           -541.32         -248.49         
51      500         -391.41         45.86           -560.80         -252.67         
52      500         -390.31         48.24           -543.47         -228.43         
53      500         -387.47         49.18           -571.48         -208.83         
54      500         -391.00         50.45           -593.96         -194.20         
55      500         -382.57         46.38           -544.68         -211.70         
56      500         -382.18         46.89           -538.45         -213.84         
57      500         -386.06         55.21           -551.82         -47.65          
58      500         -382.18         49.09           -566.51         -241.06         
59      500         -386.31         50.61           -573.47         -239.73         
60      500         -383.24         46.27           -552.48         -187.10         
61      500         -387.47         50.26           -534.70         -208.13         
62      500         -383.33         48.50           -660.19         -228.91         
63      500         -385.81         49.56           -580.25         -179.63         
64      500         -384.60         47.77           -556.84         -229.15         
65      500         -383.47         49.68           -531.15         -254.81         
66      500         -381.55         49.90           -527.77         -2.63           
67      500         -379.93         50.86           -555.42         -196.03         
68      500         -383.64         54.97           -868.19         -230.36         
69      500         -382.20         50.11           -509.17         -230.65         
70      500         -382.05         47.38           -553.54         -227.10         
71      500         -379.12         50.15           -545.98         -217.72         
72      500         -372.20         48.86           -521.17         -77.08          
73      500         -380.32         47.81           -530.39         -220.14         
74      500         -372.35         51.76           -576.31         -213.93         
75      500         -374.67         46.92           -540.23         -189.53         
76      500         -375.86         50.24           -567.30         -210.75         
77      500         -374.09         51.18           -645.34         -190.56         
78      500         -371.74         52.92           -707.88         -196.06         
79      500         -373.50         53.36           -605.10         -18.39          
80      500         -371.76         50.78           -608.07         -183.43         
81      500         -373.85         48.30           -552.42         -234.13         
82      500         -368.56         51.98           -541.64         -216.51         
83      500         -375.09         49.88           -565.88         -196.49         
84      500         -371.70         52.07           -602.63         -145.07         
85      500         -368.64         51.68           -552.38         -131.53         
86      500         -369.44         50.82           -542.55         -198.13         
87      500         -369.02         53.71           -665.26         -221.22         
88      500         -373.02         49.39           -544.63         -234.28         
89      500         -369.74         54.83           -581.38         2.24            
90      500         -368.48         55.39           -567.00         -175.50         
91      500         -369.13         63.64           -1171.70        -213.00         
92      500         -369.02         50.85           -582.44         -169.41         
93      500         -366.50         55.22           -738.57         -186.83         
94      500         -367.31         56.50           -654.94         -198.67         
95      500         -362.75         54.16           -601.91         -138.74         
96      500         -369.30         65.89           -1010.30        355.12          
97      500         -367.35         60.93           -882.17         -177.26         
