Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.06           7.83            -22.79          47.60           
1       200         -7.64           7.40            -36.23          19.85           
2       200         -7.55           6.35            -24.88          19.39           
3       200         -6.99           7.22            -21.70          43.99           
4       200         -7.09           6.49            -20.92          13.97           
5       200         -7.26           6.61            -24.27          16.42           
6       200         -5.63           6.77            -22.36          25.54           
7       200         -4.94           9.34            -20.88          81.09           
8       200         -3.90           14.17           -37.87          169.50          
9       200         -3.24           17.27           -49.86          203.70          
10      200         -0.82           16.85           -37.38          138.80          
11      200         2.42            20.33           -39.75          149.14          
12      200         1.72            18.74           -24.05          146.21          
13      200         8.04            30.44           -59.50          265.76          
14      200         7.47            21.67           -26.06          101.70          
15      200         12.77           31.44           -62.33          165.04          
16      200         16.11           40.82           -52.45          290.62          
17      200         25.67           44.17           -55.18          308.10          
18      200         19.46           42.36           -52.49          243.94          
19      200         30.92           42.86           -23.26          245.47          
20      200         39.80           53.85           -65.58          299.28          
21      200         46.36           67.29           -50.10          316.58          
22      200         45.83           64.67           -58.87          326.64          
23      200         41.68           63.94           -76.07          369.23          
24      200         46.02           70.98           -110.32         368.65          
25      200         52.67           81.29           -79.96          461.58          
26      200         69.76           111.86          -108.93         1010.12         
27      200         61.08           107.35          -115.41         1004.80         
28      200         78.13           127.43          -98.95          967.75          
29      200         97.91           136.37          -136.43         991.57          
30      200         100.23          122.10          -209.46         944.51          
31      200         107.49          134.03          -92.76          856.73          
32      200         132.41          156.36          -108.13         920.03          
33      200         140.64          151.46          -98.54          976.84          
34      200         148.93          139.63          -66.86          959.87          
35      200         163.35          151.31          -54.55          775.48          
36      200         165.26          145.01          -44.64          911.80          
37      200         212.04          195.98          -66.81          1045.35         
38      200         213.34          178.34          -64.04          1006.75         
39      200         196.83          181.89          -38.77          1060.92         
40      200         202.17          180.78          -33.36          966.47          
41      200         223.11          172.39          -37.94          1007.75         
42      200         223.28          206.57          -47.91          1086.02         
43      200         223.92          202.20          -41.02          1042.42         
44      200         221.69          207.79          -76.39          986.05          
45      200         238.67          203.49          -27.42          1028.60         
46      200         263.07          246.79          -52.50          1066.34         
47      200         255.86          229.53          -25.56          1099.11         
48      200         301.12          275.27          -55.70          1045.84         
49      200         327.53          315.63          -82.07          1197.43         
50      200         313.84          297.35          -82.66          1204.66         
51      200         334.85          311.10          -59.45          1118.14         
52      200         297.84          276.17          -34.73          1049.74         
53      200         330.80          293.91          -38.45          1062.58         
54      200         334.31          300.66          -34.86          1074.14         
55      200         294.66          268.42          -58.74          1080.01         
56      200         329.70          315.47          -31.79          1117.80         
57      200         301.09          298.55          -104.07         1145.36         
58      200         331.19          319.52          -50.95          1036.01         
59      200         332.91          323.48          -26.70          1111.05         
60      200         382.05          338.78          -85.10          1111.78         
61      200         387.06          346.86          -25.17          1249.32         
