experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11354.854132413864

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -441.80         46.56           -549.58         -273.11         
1       200         -441.57         52.99           -576.41         -232.60         
2       200         -436.35         44.84           -555.27         -312.69         
3       200         -439.50         44.29           -565.05         -247.19         
4       200         -436.16         47.84           -544.30         -190.10         
5       200         -432.32         46.29           -558.92         -268.50         
6       200         -438.55         49.02           -575.51         -277.08         
7       200         -438.23         50.38           -648.55         -268.39         
8       200         -439.44         51.16           -597.32         -280.62         
9       200         -439.55         47.85           -557.22         -305.65         
10      200         -432.35         46.57           -576.05         -275.29         
11      200         -437.28         45.48           -548.88         -303.86         
12      200         -435.35         43.64           -560.61         -313.23         
13      200         -435.97         53.92           -768.36         -301.84         
14      200         -433.90         50.01           -608.76         -246.49         
15      200         -445.44         56.26           -707.90         -294.37         
16      200         -444.05         50.33           -781.80         -247.61         
17      200         -435.37         51.75           -572.61         -178.30         
18      200         -435.51         49.23           -581.55         -287.54         
19      200         -430.38         50.10           -562.08         -233.54         
20      200         -431.58         49.50           -586.72         -270.15         
21      200         -429.37         45.70           -575.25         -307.45         
22      200         -435.02         46.79           -547.20         -303.75         
23      200         -431.89         44.58           -573.32         -317.52         
24      200         -436.67         48.89           -630.97         -321.96         
25      200         -426.06         50.60           -588.18         -211.27         
26      200         -425.77         51.30           -613.01         -294.21         
27      200         -430.66         46.65           -566.35         -312.78         
28      200         -431.15         54.43           -766.32         -313.73         
29      200         -423.23         49.50           -581.89         -278.17         
30      200         -425.54         48.13           -581.51         -285.84         
31      200         -416.42         47.12           -593.24         -276.14         
32      200         -419.34         58.52           -633.83         -179.03         
33      200         -415.75         52.25           -586.72         -127.77         
34      200         -419.26         50.24           -554.89         -235.32         
35      200         -416.14         51.06           -580.66         -213.33         
36      200         -411.79         49.12           -570.37         -279.27         
37      200         -413.90         49.59           -579.14         -297.40         
38      200         -417.98         49.54           -549.34         -275.33         
39      200         -421.34         55.41           -656.19         -212.23         
40      200         -414.05         52.53           -597.34         -240.16         
41      200         -420.45         54.95           -702.52         -284.39         
42      200         -413.36         55.89           -633.34         -227.24         
43      200         -414.67         61.19           -667.87         -193.94         
44      200         -407.51         53.52           -610.88         -216.41         
45      200         -409.76         51.94           -547.38         -220.63         
46      200         -407.04         57.74           -533.65         -144.40         
47      200         -411.47         94.64           -791.14         534.20          
48      200         -413.62         60.11           -719.20         -186.40         
49      200         -406.54         57.97           -562.27         -187.25         
50      200         -406.85         60.55           -541.11         -176.72         
51      200         -406.46         61.23           -730.76         -246.97         
52      200         -407.54         64.31           -820.49         -40.21          
53      200         -401.54         68.79           -664.53         -68.98          
54      200         -404.89         87.58           -647.14         417.99          
55      200         -402.15         80.83           -691.58         81.20           
56      200         -392.82         71.52           -711.71         -90.65          
57      200         -371.39         87.57           -614.48         167.45          
58      200         -379.81         92.74           -607.71         65.55           
59      200         -354.54         113.23          -636.43         111.21          
60      200         -358.10         138.23          -763.37         510.25          
61      200         -335.91         160.56          -637.23         413.39          
62      200         -288.23         199.88          -570.85         978.36          
63      200         -299.82         230.06          -946.15         735.36          
64      200         -267.94         256.06          -852.63         948.70          
65      200         -251.40         280.10          -1103.58        940.59          
66      200         -190.51         350.33          -1089.81        1449.55         
67      200         -127.03         450.03          -1069.54        1315.17         
68      200         -58.18          454.93          -957.24         2028.72         
69      200         -22.50          554.41          -1560.52        2359.94         
70      200         50.41           555.80          -1206.59        2004.95         
71      200         112.87          608.23          -1768.06        2203.49         
72      200         251.12          643.06          -1087.07        2086.51         
73      200         214.29          725.42          -1749.25        2558.75         
74      200         335.87          700.52          -984.96         2717.51         
75      200         308.31          790.75          -1214.20        2495.45         
76      200         395.43          733.82          -1203.66        2766.95         
77      200         567.18          843.16          -957.81         2821.59         
78      200         701.32          895.47          -1330.33        2783.02         
79      200         699.41          845.63          -1196.76        2838.60         
80      200         722.55          940.51          -1145.11        2998.58         
81      200         682.04          948.18          -970.23         3121.42         
82      200         657.47          935.43          -1139.86        2810.25         
83      200         842.67          1003.17         -1022.23        3321.66         
84      200         783.33          1016.38         -947.52         3127.12         
85      200         769.26          980.75          -1150.65        3142.77         
86      200         963.43          1084.44         -1162.31        3415.16         
87      200         942.66          1064.56         -971.60         3480.89         
88      200         1154.80         1135.06         -967.60         3385.45         
89      200         1194.00         1185.78         -1441.99        3473.52         
90      200         1156.11         1269.92         -1196.53        3312.67         
91      200         1268.45         1257.06         -1105.03        3519.16         
92      200         1491.25         1188.42         -996.31         3302.62         
93      200         1448.89         1202.95         -1106.09        3375.97         
94      200         1357.92         1219.20         -1078.22        3400.31         
95      200         1334.34         1206.57         -1047.29        3348.50         
96      200         1583.98         1207.68         -769.42         3525.14         
97      200         1559.84         1258.78         -721.92         3432.74         
98      200         1575.25         1205.09         -918.23         3410.14         
99      200         1516.91         1232.68         -1165.48        3405.56         
100     200         1485.77         1270.86         -1150.99        3530.56         
101     200         1401.51         1266.38         -1027.88        3562.49         
102     200         1583.58         1342.19         -1463.30        3556.09         
103     200         1488.15         1349.27         -1275.84        3568.49         
104     200         1448.36         1316.32         -949.68         3601.89         
105     200         1570.14         1316.13         -1123.68        3553.67         
106     200         1355.37         1309.28         -1060.42        3402.48         
107     200         1554.60         1315.29         -934.98         3513.75         
108     200         1738.32         1267.92         -932.92         3570.15         
109     200         1629.73         1301.37         -1022.65        3651.84         
110     200         1677.60         1352.59         -1069.79        3455.58         
111     200         1641.29         1329.20         -1070.78        3493.57         
112     200         1549.94         1313.20         -1102.11        3526.99         
113     200         1679.35         1287.82         -906.08         3428.36         
114     200         1782.92         1315.32         -902.50         3520.01         
115     200         1745.19         1311.36         -1143.92        3538.22         
116     200         1870.29         1252.84         -880.22         3502.90         
117     200         1872.41         1327.91         -872.25         3587.17         
118     200         1769.27         1369.13         -1185.07        3558.33         
119     200         1901.85         1266.98         -845.32         3948.14         
120     200         2054.82         1276.55         -964.89         3734.76         
121     200         1841.25         1277.74         -860.42         3619.29         
122     200         2111.74         1292.75         -799.61         3657.87         
123     200         1899.20         1338.93         -1282.49        3589.44         
124     200         2063.26         1370.23         -1115.25        3729.77         
125     200         2137.91         1321.58         -1001.78        3826.06         
126     200         2151.37         1314.62         -887.80         3836.23         
127     200         2566.61         1284.23         -787.84         4192.51         
128     200         2758.90         1130.49         -812.21         4074.83         
129     200         2702.16         1105.12         -860.87         3901.95         
130     200         2785.65         1100.32         -832.73         4009.49         
131     200         2696.33         1174.74         -769.92         3990.30         
132     200         2827.51         1175.72         -1073.34        4237.89         
133     200         2842.66         1099.54         -735.64         3961.83         
134     200         2662.15         1298.14         -1324.63        4138.55         
135     200         3020.36         1034.10         -875.27         4093.27         
136     200         2888.42         1129.99         -784.77         4150.86         
137     200         2870.52         1239.96         -935.48         4180.59         
138     200         2796.06         1220.19         -1026.46        4071.72         
139     200         2711.16         1336.94         -1028.32        4259.77         
140     200         2649.64         1374.90         -800.65         4428.25         
141     200         2805.91         1350.87         -1154.08        4444.18         
142     200         2909.26         1262.95         -843.20         4412.44         
143     200         2843.09         1255.93         -822.65         4312.67         
144     200         2913.08         1307.89         -901.68         4376.80         
145     200         3001.66         1132.31         -759.91         4403.80         
146     200         2991.13         1218.53         -791.98         4493.47         
147     200         2906.01         1334.60         -892.63         4311.26         
148     200         2937.81         1222.58         -774.42         4271.07         
149     200         2919.49         1358.76         -1165.89        4291.02         
150     200         2709.13         1504.14         -1053.06        4396.01         
151     200         3029.49         1249.02         -859.53         4485.70         
152     200         2844.72         1396.50         -806.62         4307.73         
153     200         3079.14         1264.97         -1052.26        4416.42         
154     200         2868.39         1356.20         -939.70         4732.67         
155     200         2849.81         1408.77         -715.75         4371.14         
156     200         3034.20         1297.91         -978.62         4655.69         
157     200         2964.09         1282.17         -990.66         4437.36         
158     200         2819.70         1460.57         -1099.01        4424.98         
159     200         2943.28         1360.10         -927.60         4448.81         
160     200         2905.42         1355.94         -1125.29        4390.06         
161     200         2903.45         1429.64         -766.68         4552.79         
162     200         2762.12         1525.24         -1000.40        4339.87         
163     200         2848.89         1523.93         -910.84         4556.97         
164     200         2831.47         1526.98         -825.17         4471.30         
165     200         2708.81         1601.90         -911.60         4493.71         
