experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1591.9892897605896

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.55           15.22           -1.52           85.60           
1       200         13.17           25.89           -1.64           286.22          
2       200         21.30           54.37           -1.48           618.58          
3       200         17.49           25.02           -1.34           148.20          
4       200         15.99           25.84           -1.58           192.27          
5       200         16.97           25.50           -1.54           188.68          
6       200         19.22           27.24           -1.15           205.62          
7       200         19.89           26.57           -1.75           182.08          
8       200         28.00           52.23           -1.44           588.11          
9       200         28.80           36.69           -2.18           216.43          
10      200         36.17           48.49           -1.41           273.99          
11      200         33.18           37.78           -1.03           245.50          
12      200         45.44           81.97           -1.98           1009.79         
13      200         49.20           51.61           -1.69           310.39          
14      200         55.14           83.85           -1.37           990.11          
15      200         55.03           54.67           -1.73           374.43          
16      200         53.61           79.91           -1.51           982.24          
17      200         62.07           70.72           -1.46           448.94          
18      200         70.26           95.17           -1.59           992.34          
19      200         78.86           104.12          -1.50           993.18          
20      200         89.02           152.12          -1.77           1023.21         
21      200         87.77           119.34          -0.76           1004.58         
22      200         91.62           154.07          -1.72           1025.24         
23      200         103.64          137.49          -0.67           983.13          
24      200         103.48          150.32          1.88            1015.01         
25      200         104.23          142.89          -1.03           986.60          
26      200         116.73          176.58          -1.46           1000.87         
27      200         124.71          179.13          1.21            1027.03         
28      200         139.87          207.63          -0.93           1022.56         
29      200         153.46          209.75          -1.19           1024.30         
30      200         181.90          256.97          -1.42           1077.57         
31      200         149.74          208.92          1.89            1083.73         
32      200         172.62          231.08          -1.45           1060.31         
33      200         188.94          234.92          5.55            1040.69         
34      200         194.66          250.44          0.70            1026.93         
35      200         226.16          291.94          -1.72           1033.09         
36      200         190.33          228.18          4.02            1024.59         
37      200         211.45          255.14          -0.98           1044.75         
38      200         179.71          237.99          -1.75           1029.55         
39      200         194.60          246.47          -1.27           1030.43         
40      200         208.25          247.44          -1.60           1036.44         
41      200         249.10          303.33          0.81            1022.09         
42      200         220.38          258.72          0.83            1026.51         
43      200         244.66          293.82          2.82            1042.99         
44      200         264.73          310.58          1.27            1037.50         
45      200         306.76          323.47          3.55            1026.15         
46      200         293.44          322.43          1.80            1046.72         
47      200         258.45          291.83          5.61            1029.15         
48      200         291.28          313.94          2.24            1065.47         
49      200         273.51          298.49          0.80            1025.62         
50      200         381.94          353.74          3.48            1032.83         
51      200         343.21          351.54          3.84            1030.89         
52      200         328.45          333.76          -0.67           1084.22         
53      200         422.20          375.65          -1.57           1045.82         
54      200         336.56          327.60          -0.07           1023.90         
55      200         377.32          358.65          4.70            1031.50         
56      200         335.70          353.93          7.22            1033.58         
57      200         435.59          384.51          1.93            1065.37         
58      200         400.37          373.32          5.38            1025.39         
59      200         422.77          377.82          6.34            1037.42         
60      200         454.12          392.58          -0.64           1065.47         
61      200         445.16          377.33          -1.19           1063.04         
62      200         417.19          387.99          -0.83           1059.85         
63      200         420.83          375.52          8.91            1024.26         
64      200         421.76          383.70          12.62           1039.67         
65      200         419.56          379.58          -0.10           1039.82         
66      200         397.16          380.35          5.19            1035.76         
67      200         418.85          389.72          2.22            1035.47         
68      200         431.68          387.36          -1.21           1033.20         
69      200         456.39          395.44          3.22            1033.66         
70      200         483.75          399.65          -1.84           1053.82         
71      200         460.91          399.26          -1.56           1059.04         
72      200         452.03          392.87          -1.18           1058.94         
73      200         487.59          410.59          7.27            1082.01         
74      200         515.59          392.07          9.35            1101.57         
75      200         491.83          385.09          9.85            1041.44         
76      200         546.04          397.05          15.01           1038.61         
77      200         550.38          406.85          26.35           1053.94         
78      200         547.02          410.26          0.67            1049.64         
79      200         530.52          401.05          9.63            1052.82         
80      200         453.86          385.16          15.95           1088.16         
81      200         557.10          391.21          -1.53           1045.65         
82      200         554.60          388.48          7.34            1062.92         
83      200         536.70          404.12          -1.19           1031.93         
84      200         509.30          392.01          4.42            1056.51         
85      200         566.17          410.00          9.82            1061.33         
86      200         477.57          387.93          7.54            1037.00         
87      200         574.07          408.97          6.20            1051.73         
88      200         581.93          407.68          8.73            1040.46         
89      200         565.80          402.44          17.97           1056.71         
90      200         540.05          401.94          9.92            1073.64         
91      200         576.09          414.46          6.77            1093.55         
92      200         592.13          399.18          -0.42           1033.81         
93      200         613.73          397.62          -0.13           1050.07         
94      200         536.27          389.96          11.49           1073.23         
95      200         607.36          393.55          16.82           1065.89         
96      200         592.65          394.00          19.29           1067.63         
97      200         612.40          399.63          7.01            1030.54         
98      200         619.65          395.90          14.75           1060.53         
99      200         695.56          383.10          9.12            1084.36         
100     200         574.95          395.65          -0.19           1074.06         
101     200         597.88          397.57          4.76            1036.39         
102     200         658.51          403.06          8.07            1068.47         
103     200         614.47          401.63          13.12           1043.85         
