environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3708.4117488861084

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.36           7.25            -21.29          16.03           
1       100         -5.77           8.01            -20.24          40.62           
2       100         -6.24           7.46            -23.05          19.06           
3       100         -5.46           14.16           -29.48          98.91           
4       100         -4.71           10.34           -56.56          26.86           
5       100         -1.17           13.58           -19.20          77.56           
6       100         0.50            20.53           -45.60          125.48          
7       100         -1.23           10.71           -19.64          41.81           
8       100         3.18            19.06           -18.59          98.35           
9       100         2.61            17.48           -39.60          76.66           
10      100         5.46            26.82           -35.41          134.84          
11      100         23.48           112.99          -20.79          963.37          
12      100         39.86           125.57          -40.88          919.03          
13      100         36.01           78.34           -54.26          457.55          
14      100         42.47           118.70          -17.02          989.30          
15      100         52.71           121.36          -41.81          912.34          
16      100         47.52           100.48          -340.04         477.86          
17      100         70.50           135.18          -52.37          983.60          
18      100         78.43           133.95          -69.39          886.06          
19      100         115.98          197.22          -19.46          1023.29         
20      100         77.64           119.36          -102.93         663.48          
21      100         102.83          149.47          -68.26          931.58          
22      100         127.74          139.24          -54.13          493.69          
23      100         113.65          190.14          -43.25          985.79          
24      100         97.01           117.52          -62.60          396.37          
25      100         110.44          145.39          -28.33          593.55          
26      100         119.18          125.87          -55.35          396.64          
27      100         123.12          146.29          -60.94          612.56          
28      100         126.03          151.11          -127.58         759.42          
29      100         146.76          165.02          -15.28          998.69          
30      100         156.37          178.86          -294.52         1062.42         
31      100         129.95          137.63          -25.41          883.91          
32      100         147.70          133.98          -48.23          447.82          
33      100         171.84          129.41          -107.84         403.12          
34      100         170.39          145.35          -21.36          994.84          
35      100         187.98          178.06          -251.03         1019.63         
36      100         167.74          155.09          -31.16          982.57          
37      100         198.20          151.96          -69.66          800.75          
38      100         185.74          205.43          -18.32          1040.71         
39      100         205.37          174.88          -43.94          1134.63         
40      100         208.42          152.87          -39.71          825.00          
41      100         179.89          168.52          -21.64          1049.77         
42      100         225.13          195.20          -4.29           1004.41         
43      100         237.21          236.36          -28.69          1059.49         
44      100         232.65          193.02          -28.43          990.63          
45      100         254.77          235.24          -27.86          1006.82         
46      100         224.18          235.39          -36.25          960.46          
47      100         279.36          279.47          -15.30          1015.35         
48      100         280.51          270.39          -34.51          1028.23         
49      100         282.59          301.05          -48.79          1107.25         
50      100         251.13          253.23          -49.88          1052.99         
51      100         225.34          286.29          -44.98          1005.30         
52      100         276.80          251.44          -12.78          982.22          
53      100         322.87          314.16          -5.50           1038.33         
54      100         348.77          304.84          -19.61          1026.93         
55      100         312.06          295.94          0.39            1017.89         
56      100         396.42          345.05          -4.28           1119.31         
57      100         344.20          359.18          -18.10          1113.29         
58      100         341.05          355.11          -40.92          1062.07         
59      100         413.69          377.49          -43.17          1107.93         
60      100         331.57          340.94          -31.37          1043.63         
61      100         391.31          389.89          -55.01          1083.64         
62      100         406.64          371.43          -28.76          1170.65         
63      100         492.04          381.61          -21.25          1066.64         
64      100         418.04          384.40          -202.38         1095.40         
