environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 25510.368093967438

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -574.48         30.02           -729.63         -426.24         
1       500         -572.69         28.58           -691.06         -450.49         
2       500         -570.92         26.09           -699.99         -488.47         
3       500         -570.62         26.80           -702.11         -455.04         
4       500         -569.96         26.16           -671.36         -478.91         
5       500         -568.63         25.79           -665.06         -461.58         
6       500         -570.02         25.24           -668.62         -467.03         
7       500         -568.15         27.93           -676.51         -397.28         
8       500         -567.50         26.80           -673.82         -448.23         
9       500         -567.81         25.87           -677.57         -485.68         
10      500         -565.53         24.02           -673.44         -482.32         
11      500         -564.76         24.02           -659.87         -467.92         
12      500         -564.59         25.88           -672.69         -467.68         
13      500         -565.91         25.53           -695.28         -488.41         
14      500         -565.47         25.67           -663.18         -384.45         
15      500         -564.34         25.22           -658.04         -484.90         
16      500         -564.44         25.33           -660.24         -486.06         
17      500         -563.03         23.63           -693.80         -424.40         
18      500         -564.73         25.75           -659.68         -424.51         
19      500         -564.50         26.55           -681.28         -470.01         
20      500         -563.53         28.25           -704.93         -451.72         
21      500         -562.35         24.38           -646.97         -474.12         
22      500         -560.25         26.67           -699.77         -437.51         
23      500         -564.07         27.46           -677.30         -479.34         
24      500         -561.49         25.69           -744.48         -483.68         
25      500         -561.59         25.60           -646.66         -464.90         
26      500         -560.27         24.52           -653.80         -470.89         
27      500         -563.76         24.30           -666.55         -482.20         
28      500         -560.78         26.59           -653.64         -429.70         
29      500         -559.15         25.24           -648.02         -433.55         
30      500         -561.36         24.64           -641.87         -485.25         
31      500         -560.10         26.39           -664.01         -457.08         
32      500         -563.19         26.62           -675.50         -472.44         
33      500         -560.73         25.87           -642.62         -441.72         
34      500         -560.27         28.93           -726.14         -452.81         
35      500         -557.48         25.61           -642.33         -460.47         
36      500         -560.39         26.66           -686.24         -457.93         
37      500         -559.23         27.34           -661.43         -454.83         
38      500         -560.76         27.71           -763.71         -465.81         
39      500         -559.76         24.59           -656.66         -459.30         
40      500         -558.70         28.03           -681.01         -454.80         
41      500         -561.24         26.43           -661.85         -482.52         
42      500         -559.57         25.05           -647.45         -483.18         
43      500         -559.74         26.67           -746.60         -452.42         
44      500         -558.52         26.67           -696.67         -450.05         
45      500         -558.04         27.49           -637.87         -438.95         
46      500         -558.49         27.67           -681.12         -479.27         
47      500         -555.49         28.83           -662.25         -444.45         
48      500         -558.82         26.42           -662.70         -456.74         
49      500         -557.46         28.22           -679.80         -437.51         
50      500         -558.00         31.41           -717.55         -396.79         
51      500         -558.02         36.83           -735.28         -168.05         
52      500         -558.36         31.32           -764.44         -438.67         
53      500         -557.49         27.04           -642.00         -479.46         
54      500         -557.98         30.14           -683.44         -405.48         
55      500         -558.92         31.12           -774.76         -436.05         
56      500         -557.16         30.29           -692.33         -397.61         
57      500         -555.71         32.57           -678.46         -347.60         
58      500         -557.86         32.39           -766.32         -442.36         
59      500         -556.24         32.89           -738.46         -404.94         
60      500         -555.31         32.06           -699.15         -435.33         
61      500         -559.71         30.76           -681.10         -460.33         
62      500         -555.45         34.13           -761.65         -359.14         
63      500         -558.30         33.70           -698.05         -413.70         
64      500         -555.08         31.19           -692.38         -459.33         
65      500         -555.79         30.99           -684.35         -459.66         
66      500         -554.93         31.12           -664.91         -437.18         
67      500         -553.48         33.95           -691.05         -370.32         
68      500         -552.87         33.52           -675.73         -439.43         
69      500         -554.21         37.32           -771.63         -376.35         
70      500         -554.94         35.13           -839.24         -448.01         
71      500         -552.72         38.28           -743.94         -363.82         
72      500         -550.19         42.40           -649.86         -226.97         
73      500         -549.27         37.67           -666.60         -392.41         
74      500         -550.41         41.57           -739.58         -310.91         
75      500         -548.77         41.56           -680.53         -294.50         
76      500         -552.37         41.07           -741.68         -354.04         
77      500         -547.13         45.49           -696.98         -251.69         
78      500         -551.12         40.51           -676.90         -415.09         
79      500         -548.16         56.90           -785.14         -34.52          
80      500         -544.19         46.49           -715.04         -310.33         
81      500         -547.32         48.00           -887.68         -338.60         
82      500         -544.33         51.27           -688.95         -324.08         
83      500         -543.70         51.24           -719.38         -328.17         
84      500         -546.46         56.56           -986.55         -317.37         
85      500         -537.64         60.42           -917.44         -114.91         
86      500         -540.03         62.28           -987.90         -295.62         
87      500         -535.58         66.18           -734.75         -291.91         
88      500         -534.46         64.86           -775.99         -98.89          
89      500         -531.01         75.99           -959.20         -164.38         
90      500         -531.22         73.58           -755.56         -163.78         
91      500         -530.30         84.73           -792.50         144.90          
92      500         -530.73         74.63           -868.58         -206.70         
93      500         -521.51         85.67           -762.63         -132.80         
94      500         -520.53         85.86           -928.27         -184.08         
95      500         -505.65         100.08          -836.24         37.59           
96      500         -511.20         101.57          -809.37         99.15           
97      500         -505.29         110.37          -848.58         103.83          
98      500         -493.46         117.56          -826.44         117.97          
99      500         -498.88         115.26          -1082.63        276.61          
100     500         -495.98         120.12          -865.68         324.84          
101     500         -483.67         140.34          -1011.07        423.78          
102     500         -488.35         131.37          -927.32         65.32           
103     500         -481.50         147.20          -844.18         425.52          
104     500         -464.15         148.13          -950.40         197.20          
105     500         -456.05         165.00          -1261.67        300.56          
106     500         -449.87         177.15          -920.17         932.60          
107     500         -437.36         172.72          -917.67         501.60          
108     500         -423.59         176.65          -870.73         844.97          
109     500         -415.84         183.38          -911.11         542.93          
110     500         -413.53         202.52          -916.08         979.26          
111     500         -416.42         187.37          -1055.88        278.15          
112     500         -395.37         210.54          -996.73         818.60          
113     500         -378.62         206.66          -909.72         651.97          
114     500         -379.11         199.76          -996.60         382.22          
115     500         -371.69         214.52          -1044.15        463.77          
116     500         -340.89         236.88          -851.04         894.90          
117     500         -328.62         244.24          -952.23         587.85          
118     500         -299.18         253.42          -967.73         743.47          
119     500         -274.52         274.07          -920.08         677.16          
120     500         -268.02         294.87          -1163.23        1033.50         
121     500         -243.07         290.73          -1067.39        914.12          
122     500         -218.19         322.08          -984.93         1047.51         
123     500         -195.34         305.55          -1054.16        1409.15         
124     500         -159.71         339.87          -913.93         1007.05         
125     500         -134.00         351.75          -1286.63        1126.18         
126     500         -80.99          367.67          -866.76         1046.56         
127     500         -33.71          404.50          -1119.57        1585.85         
128     500         9.43            417.62          -974.50         1528.07         
129     500         46.98           451.19          -858.94         1482.69         
130     500         92.82           500.89          -1072.27        2213.71         
131     500         132.00          517.45          -1348.54        2186.55         
132     500         175.97          531.62          -897.53         1753.88         
133     500         205.52          531.10          -1002.86        2105.88         
134     500         238.15          562.39          -938.47         2602.04         
135     500         340.53          591.99          -983.38         2449.08         
136     500         354.51          693.20          -1111.59        2739.81         
137     500         439.40          724.77          -859.50         2928.42         
138     500         491.89          722.18          -1040.59        2950.33         
139     500         565.51          798.23          -845.53         2957.50         
140     500         566.22          804.49          -1049.30        2765.74         
141     500         674.70          817.41          -891.37         2884.50         
142     500         745.22          897.59          -895.08         3143.17         
143     500         749.83          969.20          -994.59         3120.74         
144     500         795.27          920.34          -957.45         3134.96         
145     500         961.43          1024.05         -960.58         3285.72         
146     500         969.22          990.76          -916.40         3221.12         
147     500         931.14          1011.27         -861.80         3255.12         
148     500         1101.83         1073.58         -1020.77        3271.96         
149     500         1116.45         1145.82         -890.28         3359.67         
