Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.32           5.75            -22.59          9.26            
1       200         -6.75           7.96            -19.80          40.84           
2       200         -7.39           6.23            -27.07          16.92           
3       200         -6.30           6.21            -22.19          24.24           
4       200         -5.10           8.43            -53.93          44.40           
5       200         -5.92           9.64            -23.48          61.72           
6       200         -3.54           10.56           -19.91          71.03           
7       200         -3.39           10.15           -20.93          59.94           
8       200         -3.24           9.78            -28.34          60.35           
9       200         -3.28           11.93           -30.93          96.20           
10      200         0.45            20.40           -27.64          194.77          
11      200         0.21            19.00           -48.84          167.91          
12      200         5.27            23.80           -18.71          158.75          
13      200         6.54            30.85           -98.33          212.88          
14      200         8.90            32.62           -87.57          244.05          
15      200         10.06           26.68           -43.59          176.81          
16      200         14.36           40.21           -152.80         231.29          
17      200         15.79           36.65           -97.15          264.88          
18      200         20.61           48.71           -63.33          319.39          
19      200         24.41           59.89           -111.15         556.10          
20      200         29.59           53.73           -94.51          320.54          
21      200         27.67           55.50           -123.52         333.58          
22      200         39.54           65.57           -53.04          301.83          
23      200         24.91           47.98           -104.01         292.31          
24      200         60.58           79.80           -123.53         330.60          
25      200         56.24           75.19           -54.30          465.92          
26      200         56.91           82.20           -116.76         386.46          
27      200         67.59           86.90           -79.17          501.25          
28      200         82.97           82.15           -37.90          375.91          
29      200         90.44           102.93          -47.92          447.12          
30      200         105.96          126.31          -62.98          864.89          
31      200         137.25          157.61          -55.38          1035.52         
32      200         119.28          147.37          -58.24          951.38          
33      200         157.68          165.57          -60.67          1030.77         
34      200         164.61          151.39          -41.62          1012.27         
35      200         167.62          174.26          -42.88          998.08          
36      200         176.31          150.01          -28.70          923.79          
37      200         188.32          168.05          -61.06          1085.84         
38      200         201.52          199.41          -113.12         993.41          
39      200         210.29          161.86          -69.97          1036.84         
40      200         206.72          183.94          -41.49          1022.16         
41      200         198.23          148.18          -24.10          930.11          
42      200         184.06          148.05          -45.27          912.83          
43      200         209.50          185.87          -76.03          1059.63         
44      200         229.75          201.06          -82.49          1058.95         
45      200         241.91          219.59          -33.57          1140.23         
46      200         234.14          182.04          -173.32         980.46          
47      200         244.07          204.44          -63.20          1003.33         
48      200         246.02          220.76          -21.45          1004.57         
49      200         287.82          259.49          -22.41          1041.57         
50      200         269.96          206.44          -27.60          1048.57         
51      200         266.45          207.87          -23.72          976.01          
52      200         315.48          271.64          -48.04          1048.81         
53      200         284.07          237.90          -15.56          1135.70         
54      200         347.66          280.05          -3.19           1051.67         
55      200         342.27          258.62          -43.22          1155.54         
56      200         335.36          283.32          -154.67         1069.87         
57      200         374.51          309.70          -62.56          1038.04         
58      200         315.02          253.08          -34.21          1042.38         
59      200         363.71          284.04          -0.70           1024.61         
60      200         375.50          288.00          -57.29          1041.95         
61      200         430.42          303.72          -15.82          1093.31         
62      200         430.93          300.08          -29.50          1072.51         
63      200         413.42          325.96          -104.06         1112.26         
64      200         373.21          294.40          -27.85          1048.69         
65      200         446.13          344.05          -19.80          1108.14         
66      200         459.73          341.86          -84.55          1055.92         
67      200         470.53          352.11          -27.72          1080.66         
68      200         501.71          355.52          -6.09           1071.04         
69      200         478.49          350.37          -21.31          1061.04         
70      200         523.86          366.56          -15.66          1128.25         
71      200         501.21          371.44          -35.69          1094.39         
72      200         516.74          367.07          -19.58          1256.69         
73      200         538.31          362.42          -9.94           1136.01         
74      200         548.56          375.27          -13.83          1139.45         
75      200         578.58          376.89          -11.22          1072.45         
76      200         556.49          362.67          -36.00          1079.44         
77      200         541.54          384.89          -7.21           1147.04         
78      200         617.20          381.69          -9.77           1076.62         
79      200         640.96          376.21          -41.59          1103.38         
80      200         577.97          374.15          -17.42          1073.22         
81      200         585.22          364.22          -19.36          1086.65         
82      200         606.95          404.55          -82.00          1079.41         
83      200         642.09          384.17          -69.85          1087.26         
84      200         653.53          398.32          -72.14          1128.01         
85      200         669.88          385.69          -72.38          1073.45         
86      200         690.49          393.25          -10.78          1093.43         
87      200         631.42          402.22          -44.44          1096.69         
88      200         674.60          414.69          -100.95         1096.60         
89      200         659.54          409.57          -79.57          1085.13         
90      200         693.92          406.51          -62.79          1137.17         
91      200         722.45          395.90          -57.95          1133.24         
92      200         731.47          405.88          -17.68          1085.27         
93      200         715.25          404.82          -27.46          1083.10         
94      200         704.37          414.35          -27.87          1200.40         
95      200         623.22          417.95          -106.10         1087.67         
96      200         717.98          416.29          -67.73          1100.03         
97      200         735.33          407.71          -13.25          1142.58         
98      200         670.08          430.24          -122.71         1107.94         
99      200         791.22          376.42          -11.59          1103.18         
100     200         693.76          420.18          -76.39          1103.89         
101     200         720.82          412.67          -7.23           1125.90         
102     200         712.43          425.20          -51.85          1111.33         
103     200         717.06          417.18          -29.14          1112.35         
104     200         669.14          438.47          -55.33          1199.39         
105     200         737.52          402.14          -34.23          1114.30         
106     200         667.01          433.52          -9.08           1084.17         
107     200         634.87          449.23          -70.91          1106.11         
108     200         695.33          425.47          -25.99          1195.24         
109     200         673.37          420.60          -5.26           1112.04         
110     200         701.71          424.56          12.71           1133.50         
111     200         732.05          415.98          -10.19          1161.85         
112     200         755.75          401.07          -0.80           1176.82         
113     200         719.90          414.31          -15.45          1093.98         
114     200         724.15          417.98          -22.65          1095.34         
115     200         785.85          395.95          -56.96          1177.03         
116     200         713.93          423.42          -12.28          1159.71         
117     200         764.22          404.12          9.25            1171.96         
118     200         794.18          393.35          -26.06          1165.90         
119     200         698.93          432.04          -29.44          1215.99         
120     200         731.12          416.34          -7.82           1136.43         
121     200         750.95          407.49          46.31           1104.53         
122     200         736.71          422.39          -50.87          1121.15         
123     200         725.79          428.64          6.59            1115.96         
124     200         732.36          424.19          -3.01           1343.55         
125     200         803.58          383.18          28.26           1141.78         
126     200         737.02          408.33          -13.39          1140.51         
127     200         779.18          400.04          3.47            1190.14         
128     200         664.23          425.32          -24.59          1179.42         
129     200         672.03          429.74          -29.90          1092.00         
130     200         746.83          412.77          -1.41           1204.56         
131     200         665.00          438.23          -1.78           1197.70         
132     200         764.99          415.58          -3.95           1099.11         
133     200         709.16          436.70          6.25            1125.81         
134     200         771.65          415.48          -0.11           1094.45         
135     200         775.98          410.69          32.24           1120.46         
136     200         756.91          408.23          -7.93           1108.03         
137     200         701.10          437.00          -0.59           1180.07         
138     200         713.70          430.58          34.10           1101.28         
139     200         713.71          428.53          5.02            1223.27         
140     200         750.08          425.63          -7.98           1153.80         
141     200         773.09          410.78          -7.08           1195.09         
142     200         720.22          433.48          -5.92           1155.76         
143     200         782.39          397.81          0.58            1113.31         
144     200         666.55          452.24          -8.50           1261.77         
