experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4812.57804274559

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -1.64           31.16           -35.73          645.06          
1       500         -1.55           23.52           -33.58          284.62          
2       500         -1.84           16.02           -38.00          231.01          
3       500         -0.41           22.07           -79.19          319.68          
4       500         -1.45           19.02           -100.92         192.47          
5       500         -0.96           15.85           -50.69          189.83          
6       500         0.33            23.33           -52.27          268.90          
7       500         2.08            28.75           -66.84          450.16          
8       500         2.78            30.30           -35.93          344.33          
9       500         1.44            27.14           -60.03          403.70          
10      500         1.53            22.46           -31.85          286.65          
11      500         2.72            30.59           -29.79          274.67          
12      500         1.93            29.22           -60.54          381.23          
13      500         4.69            44.09           -99.55          546.00          
14      500         2.36            24.34           -127.09         230.62          
15      500         4.04            49.46           -44.90          960.32          
16      500         6.34            54.68           -46.35          1034.15         
17      500         4.78            32.47           -44.49          380.28          
18      500         2.89            24.77           -43.88          331.52          
19      500         10.43           62.38           -47.10          1052.47         
20      500         13.53           48.22           -78.03          377.70          
21      500         17.02           79.74           -76.56          994.15          
22      500         28.65           93.33           -50.57          983.43          
23      500         35.80           104.29          -51.54          997.18          
24      500         51.68           122.51          -102.80         968.76          
25      500         52.77           120.01          -67.50          963.43          
26      500         60.79           129.55          -138.26         996.17          
27      500         78.32           151.32          -65.34          1058.95         
28      500         92.02           164.68          -113.68         1036.67         
29      500         102.45          174.44          -78.99          1050.73         
30      500         112.12          202.00          -78.41          1051.29         
31      500         124.70          196.70          -73.54          1071.05         
32      500         118.76          176.88          -132.66         1079.07         
33      500         142.11          195.29          -77.60          1056.09         
34      500         142.23          197.10          -132.48         1059.58         
35      500         149.89          178.99          -127.71         1027.47         
36      500         140.32          181.90          -93.51          1048.94         
37      500         157.81          200.84          -72.85          1068.65         
38      500         161.59          203.61          -111.52         1050.65         
39      500         147.73          189.73          -50.79          1063.53         
40      500         163.79          218.18          -65.72          1091.25         
41      500         170.45          201.14          -72.92          1062.57         
42      500         162.67          198.48          -89.53          1061.29         
43      500         180.72          208.09          -89.23          1031.94         
44      500         176.73          215.99          -231.30         1032.72         
45      500         173.83          204.92          -229.71         1060.07         
46      500         180.27          218.30          -59.47          1066.20         
47      500         176.44          210.53          -77.63          1057.54         
48      500         183.96          211.27          -63.86          1052.48         
49      500         187.48          226.79          -73.81          1014.28         
50      500         193.13          221.39          -97.25          1054.11         
51      500         214.29          246.24          -119.63         1063.76         
52      500         200.88          232.22          -160.02         1070.30         
53      500         211.69          238.56          -165.48         1063.41         
54      500         203.31          225.01          -76.31          1072.01         
55      500         195.61          202.48          -102.58         1048.56         
56      500         228.88          229.67          -60.93          1059.03         
57      500         226.43          229.29          -85.64          1062.32         
58      500         243.50          273.76          -42.83          1080.36         
59      500         225.06          245.04          -123.28         1053.38         
