experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11574.00818324089

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -537.15         25.67           -601.39         -422.71         
1       200         -533.04         24.36           -590.90         -447.52         
2       200         -536.92         28.23           -631.65         -388.99         
3       200         -535.04         25.89           -602.77         -450.55         
4       200         -533.47         25.96           -609.79         -375.29         
5       200         -533.89         27.30           -598.53         -444.13         
6       200         -534.43         29.64           -600.17         -363.43         
7       200         -535.34         25.90           -611.06         -457.34         
8       200         -534.67         27.92           -617.59         -464.06         
9       200         -535.43         24.08           -600.95         -460.88         
10      200         -535.01         26.13           -598.68         -454.79         
11      200         -536.82         24.30           -608.82         -469.14         
12      200         -536.11         25.04           -604.78         -473.18         
13      200         -534.63         26.09           -600.52         -433.35         
14      200         -530.46         29.19           -597.99         -393.27         
15      200         -530.41         23.98           -590.44         -450.70         
16      200         -533.48         26.36           -599.30         -446.75         
17      200         -537.55         26.08           -600.10         -449.17         
18      200         -529.53         24.12           -582.97         -461.03         
19      200         -526.29         26.09           -588.72         -442.96         
20      200         -528.52         27.80           -602.70         -438.23         
21      200         -526.23         27.63           -583.98         -412.74         
22      200         -529.84         27.79           -608.35         -441.05         
23      200         -529.00         25.22           -602.36         -435.37         
24      200         -525.07         27.51           -607.11         -436.07         
25      200         -528.87         26.76           -589.82         -469.95         
26      200         -522.97         26.67           -611.12         -445.87         
27      200         -528.27         26.42           -590.19         -448.48         
28      200         -527.58         27.12           -601.31         -439.45         
29      200         -527.81         27.88           -600.04         -448.13         
30      200         -526.38         29.97           -620.52         -450.92         
31      200         -521.11         27.51           -600.40         -442.18         
32      200         -526.55         28.61           -622.25         -439.85         
33      200         -527.07         25.00           -585.20         -448.06         
34      200         -525.32         27.46           -588.58         -401.18         
35      200         -523.03         27.43           -586.24         -446.00         
36      200         -523.87         28.10           -606.49         -422.82         
37      200         -517.50         28.01           -605.47         -409.75         
38      200         -521.49         26.82           -596.22         -448.23         
39      200         -514.04         28.17           -568.80         -386.79         
40      200         -520.72         27.67           -591.71         -445.69         
41      200         -519.33         25.35           -587.72         -420.95         
42      200         -515.92         28.06           -591.97         -429.18         
43      200         -514.43         30.49           -584.69         -425.44         
44      200         -517.25         28.91           -589.67         -433.51         
45      200         -519.13         29.25           -602.53         -441.09         
46      200         -515.03         28.37           -594.38         -431.74         
47      200         -510.08         28.77           -597.09         -422.21         
48      200         -506.94         29.98           -569.99         -413.39         
49      200         -509.56         30.58           -586.41         -428.97         
50      200         -509.88         29.74           -604.09         -441.44         
51      200         -507.49         33.42           -587.22         -399.53         
52      200         -505.90         30.83           -592.75         -389.79         
53      200         -509.87         29.06           -589.40         -426.59         
54      200         -508.39         30.23           -597.96         -429.38         
55      200         -505.87         28.96           -581.56         -408.81         
56      200         -509.44         30.68           -596.25         -427.49         
57      200         -506.58         29.61           -582.25         -398.13         
58      200         -512.02         30.11           -601.49         -410.01         
59      200         -507.91         28.20           -584.00         -435.48         
60      200         -505.20         30.11           -588.25         -436.89         
61      200         -507.91         31.02           -600.40         -377.43         
62      200         -504.77         28.28           -577.61         -432.98         
63      200         -509.67         31.06           -603.79         -414.83         
64      200         -505.81         33.24           -599.96         -401.06         
65      200         -505.07         30.50           -618.01         -403.52         
66      200         -506.13         31.80           -603.60         -418.95         
67      200         -502.06         30.62           -592.20         -359.33         
68      200         -500.89         32.09           -606.66         -375.85         
69      200         -504.81         27.69           -589.26         -436.18         
70      200         -498.09         32.12           -588.72         -411.30         
71      200         -507.21         29.52           -599.25         -442.42         
72      200         -501.45         31.94           -611.76         -360.05         
73      200         -503.28         30.86           -604.42         -435.79         
74      200         -496.54         33.82           -597.47         -389.32         
75      200         -498.66         30.01           -597.69         -425.26         
76      200         -502.08         28.88           -583.07         -420.35         
77      200         -501.12         33.30           -593.06         -337.12         
78      200         -500.98         29.64           -606.37         -430.57         
79      200         -498.85         31.39           -602.93         -423.79         
80      200         -505.06         34.57           -598.46         -404.65         
81      200         -496.23         34.68           -627.21         -357.80         
82      200         -493.83         33.29           -592.86         -358.87         
83      200         -496.21         29.62           -574.27         -384.23         
84      200         -494.13         32.00           -588.01         -408.30         
85      200         -495.10         31.10           -594.50         -386.74         
86      200         -495.03         30.08           -611.74         -417.19         
87      200         -494.97         37.21           -626.96         -386.58         
88      200         -499.03         39.18           -651.94         -338.32         
89      200         -494.29         34.51           -596.24         -326.37         
90      200         -490.29         32.77           -603.45         -380.34         
91      200         -491.59         35.24           -612.73         -384.31         
92      200         -490.28         34.23           -585.84         -317.26         
93      200         -488.71         34.20           -575.47         -364.48         
94      200         -491.33         29.77           -582.24         -410.92         
95      200         -491.30         32.38           -571.07         -405.43         
96      200         -494.24         38.96           -619.58         -333.91         
97      200         -489.19         31.73           -587.68         -394.79         
98      200         -486.62         32.76           -580.93         -384.15         
99      200         -487.19         36.67           -613.95         -377.31         
100     200         -487.08         31.78           -587.72         -394.33         
101     200         -488.72         35.86           -582.69         -390.96         
102     200         -490.55         36.22           -594.67         -352.98         
103     200         -483.61         36.37           -595.91         -341.28         
104     200         -484.39         39.87           -586.34         -310.12         
105     200         -490.15         38.08           -613.46         -318.70         
106     200         -484.20         39.43           -597.34         -306.93         
107     200         -482.50         42.78           -603.53         -347.89         
108     200         -486.10         41.14           -723.07         -327.37         
109     200         -482.68         39.29           -597.25         -331.33         
110     200         -487.15         49.42           -729.50         -242.93         
111     200         -486.17         42.73           -604.38         -365.14         
112     200         -481.22         45.15           -608.34         -340.39         
113     200         -482.48         40.17           -602.68         -366.00         
114     200         -485.62         47.95           -637.06         -337.75         
115     200         -482.24         46.22           -699.07         -286.08         
116     200         -485.70         43.82           -629.23         -341.05         
117     200         -487.09         40.71           -584.21         -351.75         
118     200         -478.46         44.55           -592.26         -281.77         
119     200         -485.42         45.08           -621.79         -363.49         
120     200         -484.27         42.53           -598.42         -349.25         
121     200         -481.53         61.86           -631.12         -142.46         
122     200         -478.04         52.57           -694.14         -295.70         
123     200         -487.21         51.68           -669.66         -336.25         
124     200         -475.21         50.69           -620.22         -276.48         
125     200         -479.10         58.36           -630.11         -66.54          
126     200         -481.67         49.04           -599.35         -300.84         
127     200         -474.20         54.04           -614.36         -262.45         
