environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3321.749627828598

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -441.04         189.58          -1789.14        145.62          
1       200         -440.44         171.80          -1448.93        502.67          
2       200         -369.21         199.10          -903.22         745.73          
3       200         -403.50         221.23          -1655.47        182.88          
4       200         -383.96         183.13          -1261.26        456.88          
5       200         -400.35         186.74          -1587.37        68.85           
6       200         -411.78         272.66          -2526.16        250.63          
7       200         -388.09         197.78          -1307.60        285.46          
8       200         -366.61         169.01          -947.11         259.69          
9       200         -369.55         181.50          -1161.76        506.65          
10      200         -343.85         194.33          -1029.18        572.87          
11      200         -363.03         220.62          -1653.83        581.82          
12      200         -360.49         205.08          -1489.57        392.10          
13      200         -372.28         204.86          -1516.96        329.57          
14      200         -361.34         222.33          -2000.80        448.82          
15      200         -354.38         237.20          -1703.46        638.79          
16      200         -357.56         214.48          -1287.16        333.63          
17      200         -340.92         198.15          -969.80         612.89          
18      200         -396.80         223.97          -1729.21        102.74          
19      200         -344.44         255.91          -1362.14        535.38          
20      200         -345.60         265.22          -1823.72        731.43          
21      200         -335.90         277.65          -2282.49        707.31          
22      200         -310.25         248.71          -1595.50        922.61          
23      200         -328.25         272.60          -1484.05        971.26          
24      200         -311.71         253.42          -1204.40        943.66          
25      200         -333.15         278.79          -1515.00        1024.48         
26      200         -285.89         272.41          -1340.53        1187.90         
27      200         -325.77         299.86          -1348.00        1145.82         
28      200         -318.81         215.45          -1021.92        800.08          
29      200         -337.53         330.98          -2139.33        929.94          
30      200         -303.90         257.31          -1196.16        754.82          
31      200         -323.81         299.90          -1499.07        1198.65         
32      200         -292.28         334.02          -1195.07        1653.42         
33      200         -254.45         379.33          -1854.57        2007.87         
34      200         -299.28         301.88          -1482.66        776.92          
35      200         -269.01         329.64          -1648.28        1298.27         
36      200         -235.16         340.17          -1359.59        1070.06         
37      200         -224.91         331.39          -1314.77        1226.55         
38      200         -190.58         416.66          -1505.80        1794.18         
39      200         -111.08         413.60          -1532.09        1791.70         
40      200         -31.83          484.90          -860.41         2001.54         
41      200         -28.81          498.33          -1221.02        2048.70         
42      200         -13.96          547.39          -2124.29        1874.97         
43      200         17.93           525.29          -1902.86        1909.88         
44      200         13.16           493.14          -1528.66        1831.60         
45      200         135.95          622.44          -1741.60        2461.25         
46      200         211.43          595.83          -1009.75        1954.74         
47      200         302.92          599.64          -1023.32        2613.23         
48      200         411.55          673.16          -1015.21        3349.08         
49      200         498.49          677.27          -793.82         2760.22         
50      200         580.96          674.40          -1206.47        2114.21         
51      200         587.92          690.20          -769.90         2095.30         
52      200         633.87          665.13          -794.66         2066.58         
53      200         674.53          689.03          -818.81         2111.70         
54      200         741.99          723.32          -729.99         2142.80         
55      200         813.99          659.08          -561.14         2379.81         
56      200         814.55          746.52          -697.68         2222.82         
57      200         720.21          727.32          -594.18         2824.23         
58      200         809.93          665.06          -500.22         2114.78         
59      200         692.57          680.07          -769.52         2166.77         
60      200         749.14          683.78          -1086.41        2393.19         
61      200         865.57          678.22          -793.99         2104.20         
62      200         786.80          718.86          -763.18         2597.02         
63      200         786.36          737.41          -651.35         2151.09         
64      200         966.12          673.33          -837.16         2217.32         
65      200         873.35          712.28          -728.20         2006.44         
66      200         1022.25         711.95          -718.99         2446.11         
67      200         1034.31         733.48          -1103.64        2221.90         
68      200         1101.88         621.52          -708.07         2103.84         
69      200         1010.96         663.90          -911.14         2097.26         
70      200         1089.92         674.91          -667.65         2546.16         
71      200         1087.19         734.38          -793.11         3346.41         
72      200         1020.83         746.19          -761.64         2205.39         
73      200         1122.83         682.01          -492.85         2395.60         
74      200         1211.35         666.32          -907.28         2306.27         
75      200         1100.17         638.67          -605.88         2549.35         
76      200         1396.79         575.14          -807.87         2692.12         
77      200         1287.47         686.90          -703.41         2722.02         
78      200         1158.19         723.70          -591.67         2597.85         
79      200         1141.10         697.45          -501.34         2365.04         
80      200         1273.81         750.14          -551.19         2346.18         
81      200         1257.11         693.82          -582.92         2276.75         
82      200         1427.66         647.12          -602.99         2488.12         
83      200         1348.15         734.24          -679.43         2351.50         
84      200         1244.89         756.34          -827.15         2407.62         
85      200         1348.84         725.12          -568.04         2464.55         
86      200         1446.16         673.42          -564.77         2458.55         
87      200         1457.18         740.55          -660.15         2387.24         
88      200         1528.37         696.51          -548.33         2617.16         
89      200         1578.79         682.18          -549.80         2469.23         
90      200         1481.59         734.59          -592.63         2473.41         
91      200         1502.37         724.27          -565.95         2413.76         
92      200         1493.74         733.89          -583.73         2476.36         
93      200         1466.58         742.93          -558.48         2465.24         
94      200         1548.92         728.38          -576.90         2507.59         
95      200         1604.25         684.04          -548.86         2490.21         
96      200         1478.85         771.66          -596.27         2444.34         
97      200         1485.87         729.68          -596.17         2454.66         
98      200         1561.07         638.15          -563.08         2461.44         
99      200         1551.26         705.88          -770.79         2412.08         
100     200         1466.69         805.00          -907.21         2436.81         
101     200         1585.65         663.00          -538.53         2433.13         
102     200         1651.80         663.67          -563.12         2479.89         
103     200         1622.20         719.50          -564.49         2509.85         
104     200         1668.23         653.47          -595.24         2477.75         
