environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 17362.94947862625

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -532.39         26.75           -605.91         -449.79         
1       200         -530.51         28.34           -608.03         -437.94         
2       200         -532.98         28.46           -606.48         -435.95         
3       200         -530.68         26.82           -607.64         -460.76         
4       200         -531.35         25.76           -589.24         -466.57         
5       200         -531.92         26.27           -598.58         -410.27         
6       200         -534.04         27.49           -654.14         -461.48         
7       200         -533.07         24.14           -600.58         -462.59         
8       200         -530.83         25.94           -588.62         -449.26         
9       200         -528.79         25.70           -592.14         -459.54         
10      200         -529.70         27.05           -614.28         -462.02         
11      200         -529.36         25.28           -615.39         -464.07         
12      200         -530.89         27.44           -608.19         -422.56         
13      200         -528.19         28.56           -600.72         -413.55         
14      200         -526.67         28.37           -595.55         -445.20         
15      200         -528.25         28.25           -607.65         -444.66         
16      200         -528.60         27.12           -608.97         -460.98         
17      200         -524.34         29.08           -608.05         -423.85         
18      200         -527.47         26.56           -611.38         -456.78         
19      200         -528.00         28.16           -619.39         -447.32         
20      200         -527.06         31.21           -629.94         -386.77         
21      200         -527.24         28.47           -594.04         -418.69         
22      200         -526.89         27.74           -634.37         -453.51         
23      200         -527.51         25.10           -589.13         -445.68         
24      200         -521.08         27.62           -595.09         -427.14         
25      200         -523.18         29.03           -601.15         -437.82         
26      200         -523.07         28.76           -606.80         -455.96         
27      200         -514.34         29.51           -597.40         -386.89         
28      200         -516.62         27.59           -599.51         -418.43         
29      200         -521.70         26.97           -581.74         -445.30         
30      200         -517.03         32.40           -590.70         -358.76         
31      200         -518.74         27.47           -623.68         -418.38         
32      200         -516.33         27.88           -593.13         -436.68         
33      200         -515.80         26.63           -587.64         -437.22         
34      200         -517.14         27.25           -611.00         -452.50         
35      200         -514.63         30.01           -592.88         -411.00         
36      200         -514.00         28.85           -582.17         -424.53         
37      200         -513.52         27.05           -578.44         -427.17         
38      200         -512.46         30.03           -592.63         -415.60         
39      200         -512.07         31.93           -600.74         -413.90         
40      200         -513.31         33.19           -597.86         -384.18         
41      200         -504.54         32.12           -613.36         -399.82         
42      200         -513.22         31.71           -593.25         -422.13         
43      200         -507.83         27.66           -575.11         -432.88         
44      200         -507.62         32.90           -598.73         -408.54         
45      200         -504.48         29.49           -575.29         -413.08         
46      200         -502.28         30.44           -598.98         -414.91         
47      200         -510.00         31.75           -601.80         -425.01         
48      200         -506.35         27.59           -574.21         -429.83         
49      200         -508.26         34.37           -599.42         -427.65         
50      200         -505.63         34.50           -645.97         -404.99         
51      200         -502.57         33.16           -599.06         -366.75         
52      200         -500.93         32.14           -583.54         -414.51         
53      200         -502.35         29.79           -585.69         -411.17         
54      200         -498.65         33.02           -594.42         -418.62         
55      200         -496.04         33.48           -602.05         -399.35         
56      200         -499.74         29.69           -606.78         -435.39         
57      200         -500.53         33.63           -606.98         -417.18         
58      200         -496.39         33.58           -608.08         -401.90         
59      200         -496.93         36.52           -568.10         -372.83         
60      200         -497.60         35.65           -586.82         -414.30         
61      200         -496.99         34.20           -587.79         -383.98         
62      200         -492.51         34.02           -593.99         -389.70         
63      200         -490.20         34.14           -592.15         -422.19         
64      200         -495.44         33.66           -607.65         -372.98         
65      200         -491.86         36.45           -620.62         -405.62         
66      200         -497.45         36.69           -653.53         -382.04         
67      200         -491.12         36.59           -599.46         -391.10         
68      200         -491.01         36.09           -595.17         -345.24         
69      200         -481.73         34.50           -573.74         -395.91         
70      200         -487.33         38.69           -581.19         -354.92         
71      200         -486.69         34.92           -578.93         -382.48         
72      200         -486.47         34.20           -606.03         -339.91         
