experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11440.72742509842

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -631.89         141.52          -1089.90        -297.75         
1       200         -614.30         136.77          -1103.33        -300.99         
2       200         -628.40         149.44          -1212.38        -256.67         
3       200         -613.01         147.29          -1111.45        -180.71         
4       200         -634.63         135.89          -1226.09        -257.73         
5       200         -596.04         124.15          -1254.00        -305.42         
6       200         -598.91         119.25          -967.93         -218.52         
7       200         -616.67         154.61          -1383.51        -146.36         
8       200         -611.00         139.21          -1233.79        -17.20          
9       200         -597.78         134.63          -1223.40        -211.60         
10      200         -580.83         143.91          -1416.19        12.46           
11      200         -583.02         161.79          -1179.55        3.70            
12      200         -593.34         141.83          -1062.66        -70.90          
13      200         -581.59         148.59          -1131.06        38.19           
14      200         -584.48         155.56          -1168.09        -232.43         
15      200         -583.38         156.28          -1203.68        -212.52         
16      200         -558.06         163.39          -1234.26        -31.78          
17      200         -559.61         144.13          -1146.79        -205.69         
18      200         -543.47         157.11          -1026.28        63.04           
19      200         -520.02         153.21          -924.94         40.45           
20      200         -513.73         163.32          -1188.00        103.23          
21      200         -494.71         147.06          -859.31         140.62          
22      200         -474.73         169.46          -1127.06        2.76            
23      200         -448.59         208.51          -2441.44        141.44          
24      200         -429.89         177.31          -1207.94        54.92           
25      200         -388.30         185.92          -816.04         121.52          
26      200         -364.10         186.51          -869.73         128.64          
27      200         -308.44         192.82          -1074.04        299.10          
28      200         -279.09         208.25          -805.49         148.77          
29      200         -256.05         219.62          -1259.07        352.74          
30      200         -240.17         249.86          -1401.23        445.62          
31      200         -177.94         253.66          -1196.19        454.47          
32      200         -117.19         234.98          -842.00         538.14          
33      200         -103.65         239.87          -1558.87        324.74          
34      200         -70.08          225.59          -1068.47        400.38          
35      200         -98.90          300.39          -1265.17        731.01          
36      200         -29.13          251.11          -692.50         607.60          
37      200         -58.59          283.32          -1448.76        469.37          
38      200         -28.46          304.95          -1127.13        720.44          
39      200         -7.40           256.26          -1131.42        736.49          
40      200         -15.50          297.09          -1832.75        641.20          
41      200         39.26           307.05          -1234.91        758.57          
42      200         90.06           258.87          -915.20         787.66          
43      200         110.19          264.45          -977.70         735.33          
44      200         71.12           334.66          -1345.85        813.08          
45      200         136.93          308.66          -1091.26        1102.20         
46      200         147.40          315.28          -1770.43        830.41          
47      200         147.54          312.41          -1212.30        810.13          
48      200         212.56          375.72          -1920.23        822.32          
49      200         201.62          329.50          -1129.54        899.95          
50      200         211.48          353.61          -971.63         829.04          
51      200         257.17          380.56          -1429.51        1085.29         
52      200         302.48          360.22          -1057.98        932.80          
53      200         316.80          384.48          -1046.13        1103.90         
54      200         226.66          431.06          -1506.68        938.91          
55      200         402.60          360.93          -714.92         1019.26         
56      200         350.05          377.11          -958.38         1054.94         
57      200         425.26          389.27          -934.81         1090.40         
58      200         438.43          393.78          -1493.77        1059.91         
59      200         459.48          441.97          -1802.25        1348.30         
60      200         456.08          426.18          -1913.04        1089.38         
61      200         462.57          421.04          -1583.56        1364.30         
62      200         499.94          375.72          -1689.01        1266.89         
63      200         500.51          362.05          -937.24         1252.53         
64      200         482.06          415.17          -1319.20        1348.63         
65      200         521.75          403.18          -1510.96        1453.72         
66      200         522.54          404.98          -1252.97        1184.37         
67      200         539.34          340.70          -677.95         1101.55         
68      200         586.51          383.67          -1714.74        1256.28         
69      200         610.14          368.13          -1257.46        1379.99         
70      200         614.34          314.82          -595.53         1493.29         
71      200         567.84          391.61          -1328.41        1627.75         
72      200         668.92          402.96          -1284.76        1623.98         
73      200         642.27          415.91          -1792.12        1867.28         
74      200         676.02          352.44          -588.73         1711.42         
75      200         699.33          319.03          -963.52         1530.88         
76      200         677.45          349.07          -573.94         1992.89         
77      200         637.45          434.97          -528.72         1949.67         
78      200         691.74          358.50          -260.55         1935.97         
79      200         665.84          353.34          -348.21         1644.86         
80      200         620.03          431.18          -1480.79        2406.39         
81      200         709.09          355.11          -388.75         1759.89         
82      200         700.42          393.89          -943.16         2247.06         
83      200         675.23          442.87          -1322.60        1920.74         
84      200         649.49          439.22          -510.85         1991.38         
85      200         740.17          395.50          -506.47         1693.10         
86      200         738.81          416.87          -633.45         1950.09         
87      200         748.40          427.68          -460.68         2858.78         
88      200         757.45          408.01          -558.38         2111.65         
89      200         827.64          432.33          -533.47         2242.84         
90      200         724.65          414.54          -425.43         2131.98         
91      200         736.37          394.65          -413.46         2130.82         
92      200         731.25          414.31          -474.20         1808.74         
93      200         790.10          430.42          -558.43         1867.67         
94      200         786.47          403.25          -447.09         2349.00         
95      200         760.19          456.84          -649.49         2427.65         
96      200         868.95          434.27          -357.30         2789.70         
97      200         877.86          462.38          -896.06         3293.27         
98      200         812.21          505.47          -553.13         2463.40         
99      200         841.75          490.42          -540.23         2846.65         
100     200         887.12          456.89          -394.56         2614.50         
101     200         830.78          465.87          -490.74         2543.55         
102     200         821.22          475.84          -373.68         2770.30         
103     200         901.04          501.10          -752.47         2425.55         
104     200         902.99          513.77          -936.67         2651.15         
105     200         939.49          499.72          -408.81         2960.54         
106     200         1038.21         556.64          -310.66         3256.77         
107     200         894.18          575.29          -336.00         2963.56         
108     200         971.23          591.90          -288.51         3072.26         
109     200         986.78          593.18          -363.29         3204.13         
110     200         1006.31         571.63          -194.49         3091.28         
111     200         1018.71         536.46          -308.23         3259.42         
112     200         1023.22         601.51          -255.35         2866.53         
113     200         1082.08         586.11          -378.16         3208.59         
114     200         1121.67         614.35          -416.41         3291.71         
115     200         1030.66         568.53          -863.68         3146.48         
116     200         1087.63         631.71          -355.77         3376.70         
117     200         1109.68         556.90          -321.43         2833.10         
118     200         1094.17         636.69          -616.26         2879.46         
119     200         1200.59         631.22          -507.30         3446.35         
120     200         1094.50         719.49          -354.95         3204.50         
121     200         1216.59         693.83          -401.16         3362.03         
122     200         1243.12         706.71          -971.62         3127.77         
123     200         1225.08         732.94          -294.31         3259.75         
124     200         1200.76         762.13          -557.73         3305.72         
125     200         1325.71         749.51          -371.68         3309.78         
126     200         1156.62         681.70          -468.78         3305.09         
127     200         1239.56         769.47          -504.52         3290.92         
128     200         1273.57         856.60          -467.26         3353.94         
129     200         1311.27         806.77          -489.81         3338.59         
130     200         1354.01         947.50          -932.98         3380.13         
131     200         1429.61         889.37          -352.96         3358.67         
132     200         1557.76         936.34          -363.83         3397.00         
133     200         1645.30         1030.80         -459.42         3433.33         
134     200         1634.07         1106.95         -916.90         3442.41         
135     200         1761.22         1083.54         -225.30         3435.62         
136     200         1994.19         1069.20         -284.23         3445.39         
137     200         1727.38         1097.91         -343.07         3432.58         
138     200         1902.96         1174.61         -526.08         3491.73         
139     200         1955.23         1152.83         -591.53         3447.87         
140     200         1876.89         1164.10         -399.39         3429.74         
141     200         2097.94         1162.52         -279.98         3463.97         
142     200         2201.57         1182.47         -383.36         3455.82         
143     200         2265.40         1143.99         -355.01         3452.18         
