experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3564.0250215530396

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         22.09           27.28           0.46            203.93          
1       500         24.08           29.87           0.42            236.16          
2       500         24.30           29.47           1.04            291.04          
3       500         23.59           29.40           0.43            261.04          
4       500         28.03           38.99           1.49            383.88          
5       500         27.89           33.70           1.04            223.87          
6       500         34.70           69.33           0.19            984.06          
7       500         32.89           36.99           1.26            290.32          
8       500         35.46           58.30           0.46            1013.41         
9       500         35.43           38.74           1.11            396.01          
10      500         38.79           42.01           2.65            451.55          
11      500         39.99           57.94           1.92            1012.15         
12      500         40.09           56.90           2.39            1006.03         
13      500         40.66           56.15           0.81            1011.18         
14      500         44.25           41.79           2.11            253.84          
15      500         51.31           76.34           2.20            995.20          
16      500         47.75           47.28           1.37            388.15          
17      500         49.20           48.07           0.19            547.60          
18      500         53.05           52.55           2.51            480.40          
19      500         49.90           54.15           1.95            805.45          
20      500         59.34           90.19           1.42            1020.12         
21      500         57.65           67.57           1.42            995.70          
22      500         60.89           81.28           2.04            1004.59         
23      500         70.32           88.31           2.41            997.61          
24      500         66.75           82.39           0.37            993.95          
25      500         66.14           87.43           2.08            1005.81         
26      500         68.56           80.88           1.48            1017.74         
27      500         76.86           100.11          0.88            1003.18         
28      500         89.87           136.09          2.75            1019.97         
29      500         79.74           82.52           4.42            869.03          
30      500         88.81           135.15          3.57            1019.58         
31      500         100.28          150.96          3.82            1014.13         
32      500         97.57           148.22          1.63            1021.78         
33      500         101.29          166.60          0.64            1050.77         
34      500         93.24           125.43          1.86            1024.35         
35      500         95.85           132.93          1.53            1023.79         
36      500         105.76          151.11          4.18            1019.11         
37      500         117.87          153.79          2.63            1032.21         
38      500         117.26          170.70          2.01            1024.63         
39      500         122.74          175.68          5.71            1035.82         
40      500         118.44          185.02          -0.11           1026.66         
41      500         136.45          189.42          3.22            1040.68         
42      500         135.95          186.93          2.61            1020.41         
43      500         152.57          221.07          0.16            1022.69         
44      500         145.20          197.70          4.85            1012.61         
45      500         157.48          218.44          0.20            1029.37         
46      500         152.78          216.54          0.26            1022.78         
47      500         171.24          235.89          2.65            1053.02         
48      500         172.40          225.54          3.23            1069.97         
49      500         187.06          246.69          3.94            1115.64         
50      500         165.91          227.06          6.35            1050.63         
51      500         199.88          267.42          3.71            1059.38         
52      500         191.50          245.79          7.48            1025.37         
53      500         206.95          270.40          5.11            1023.49         
54      500         193.99          253.86          2.01            1094.79         
55      500         212.43          271.17          6.16            1027.52         
56      500         216.29          268.67          4.58            1045.69         
57      500         238.88          279.63          5.71            1045.47         
58      500         232.42          283.50          3.41            1024.55         
59      500         247.86          297.08          -0.38           1026.86         
60      500         254.29          296.02          5.57            1021.90         
61      500         238.70          280.34          8.41            1046.49         
62      500         258.06          300.14          5.83            1025.55         
63      500         283.93          334.14          5.38            1105.62         
64      500         290.52          320.72          6.70            1091.84         
65      500         305.74          337.61          7.56            1081.24         
66      500         288.03          321.03          5.54            1060.55         
67      500         314.02          336.97          5.45            1028.28         
68      500         315.75          329.53          6.26            1050.30         
69      500         309.91          335.56          7.55            1057.10         
70      500         326.11          346.27          6.61            1047.32         
71      500         338.35          350.54          9.06            1033.38         
72      500         327.50          355.85          5.35            1075.58         
73      500         308.60          335.58          6.17            1026.62         
74      500         326.92          345.17          7.16            1022.56         
75      500         357.57          365.73          5.91            1026.80         
76      500         361.15          368.59          7.13            1043.29         
77      500         369.09          369.69          8.23            1048.04         
78      500         350.06          362.01          8.04            1033.63         
79      500         365.27          372.79          6.96            1076.89         
80      500         382.42          372.68          8.99            1065.71         
81      500         388.00          381.87          9.26            1054.81         
82      500         386.10          377.58          7.87            1046.11         
83      500         357.38          367.83          7.21            1032.91         
84      500         384.02          374.68          8.37            1028.45         
85      500         392.74          383.75          5.16            1038.80         
86      500         400.01          383.82          7.39            1033.31         
87      500         405.12          377.10          7.42            1037.28         
88      500         405.83          377.41          0.40            1070.75         
89      500         406.32          384.61          4.78            1037.68         
90      500         409.36          385.50          5.68            1025.03         
91      500         430.18          395.88          0.95            1049.26         
92      500         430.03          394.12          1.00            1073.22         
93      500         419.63          390.17          5.05            1038.16         
94      500         444.23          397.71          11.35           1057.89         
95      500         441.09          393.50          9.19            1052.67         
96      500         421.72          382.93          6.83            1076.26         
97      500         472.52          399.37          6.91            1049.69         
98      500         488.21          405.74          5.03            1065.93         
99      500         452.11          399.09          7.70            1026.22         
100     500         491.12          400.78          6.63            1074.70         
101     500         461.96          397.50          8.77            1042.09         
102     500         485.33          401.07          3.70            1045.80         
103     500         507.86          417.10          8.37            1064.18         
104     500         523.53          409.93          2.55            1041.49         
105     500         507.69          404.77          7.73            1077.81         
106     500         551.30          412.17          10.25           1074.07         
107     500         483.55          403.50          10.23           1046.81         
108     500         492.15          405.54          13.00           1182.17         
109     500         552.14          414.45          0.03            1029.69         
110     500         529.17          403.54          8.46            1054.71         
111     500         509.07          405.88          8.44            1041.63         
112     500         527.45          406.55          4.02            1075.84         
113     500         544.38          408.76          5.68            1052.89         
114     500         505.55          402.74          4.04            1056.56         
115     500         519.93          411.71          7.53            1065.34         
116     500         518.41          410.52          7.98            1076.51         
117     500         513.25          409.28          4.13            1030.99         
118     500         473.92          396.48          2.23            1034.68         
119     500         531.77          407.40          8.11            1044.19         
120     500         513.47          409.55          11.82           1052.11         
121     500         534.45          405.19          8.51            1064.34         
122     500         502.62          400.24          5.44            1041.49         
123     500         526.38          409.63          7.23            1046.87         
124     500         566.59          408.89          8.61            1046.89         
125     500         548.23          415.22          5.43            1091.72         
126     500         550.73          407.20          11.17           1033.14         
127     500         587.04          408.94          9.17            1048.36         
128     500         542.15          410.51          12.22           1074.90         
129     500         576.62          407.78          14.54           1056.85         
130     500         589.83          410.11          3.52            1035.02         
131     500         605.55          413.48          19.57           1116.15         
132     500         586.81          406.49          3.33            1085.56         
133     500         578.00          406.53          7.80            1059.99         
134     500         567.79          414.73          13.67           1122.28         
135     500         600.03          407.00          18.06           1074.76         
136     500         585.04          410.63          17.41           1086.11         
137     500         629.98          399.52          12.74           1057.77         
138     500         625.85          402.49          10.11           1055.31         
139     500         617.15          397.95          8.53            1093.90         
140     500         623.00          409.88          27.24           1131.93         
141     500         641.68          406.69          16.84           1045.06         
142     500         648.06          404.21          8.38            1052.21         
143     500         650.68          406.05          15.52           1090.77         
144     500         606.17          405.44          8.09            1054.57         
145     500         636.52          402.55          24.60           1072.76         
146     500         637.51          397.53          15.25           1080.45         
147     500         636.02          407.81          10.95           1043.57         
148     500         627.64          407.58          20.28           1061.72         
149     500         646.55          405.39          14.49           1051.24         
150     500         628.17          407.19          21.99           1059.43         
151     500         603.01          411.35          3.25            1088.82         
152     500         651.05          408.76          13.01           1122.85         
153     500         651.42          406.14          11.82           1143.05         
154     500         627.79          405.90          7.80            1060.43         
155     500         622.66          405.85          4.15            1110.97         
156     500         620.26          410.50          8.45            1055.68         
157     500         627.10          407.58          0.47            1122.85         
158     500         621.44          415.78          13.73           1123.84         
159     500         644.40          404.39          0.66            1038.53         
160     500         655.10          403.55          24.74           1047.06         
161     500         620.51          405.15          12.80           1092.91         
162     500         651.37          406.70          10.41           1068.86         
163     500         652.59          415.34          8.90            1083.04         
164     500         631.79          410.14          10.85           1064.85         
165     500         621.51          410.00          17.11           1068.14         
166     500         620.56          412.10          10.57           1080.05         
167     500         628.05          415.00          12.12           1211.05         
168     500         655.43          407.39          0.62            1099.45         
169     500         641.16          410.70          7.75            1118.16         
170     500         632.33          410.73          2.07            1141.35         
171     500         627.93          408.06          20.45           1120.18         
172     500         602.53          406.95          8.37            1090.85         
173     500         652.50          407.22          7.72            1062.15         
174     500         614.19          416.13          9.35            1118.20         
175     500         640.12          400.89          10.94           1103.64         
176     500         630.19          403.95          11.24           1117.53         
177     500         638.34          410.28          17.34           1141.38         
178     500         622.65          412.00          1.42            1111.67         
179     500         640.70          408.77          12.84           1106.23         
180     500         656.20          397.64          21.93           1103.10         
181     500         648.91          406.23          0.85            1191.05         
182     500         627.60          411.10          4.18            1057.78         
183     500         646.22          401.93          11.29           1075.90         
184     500         663.40          398.87          3.11            1111.10         
185     500         647.36          406.27          16.22           1106.11         
186     500         645.49          404.58          10.68           1083.39         
187     500         646.91          403.93          1.16            1082.73         
188     500         684.12          398.81          11.28           1121.43         
189     500         659.34          402.40          15.85           1096.01         
190     500         674.34          399.91          3.82            1172.51         
191     500         665.02          405.68          15.89           1099.74         
192     500         649.46          402.18          33.00           1110.16         
193     500         619.66          407.50          8.39            1082.85         
194     500         617.82          412.53          6.56            1093.72         
195     500         650.47          407.32          9.63            1168.29         
196     500         618.74          407.55          7.01            1134.00         
197     500         625.00          413.18          1.29            1137.86         
198     500         618.06          407.20          13.13           1172.49         
199     500         642.34          403.64          8.72            1152.70         
200     500         626.44          405.46          2.12            1163.35         
201     500         659.22          396.04          16.60           1216.60         
202     500         649.62          398.75          4.12            1074.42         
203     500         649.99          403.46          15.98           1107.26         
204     500         689.77          398.69          4.36            1091.79         
205     500         690.41          389.05          27.31           1075.70         
206     500         675.12          401.50          13.47           1105.42         
207     500         717.72          383.22          18.50           1085.73         
208     500         690.63          389.98          34.92           1101.36         
209     500         669.94          398.17          14.45           1147.76         
210     500         671.05          399.79          16.14           1112.79         
211     500         646.96          397.67          7.57            1149.63         
212     500         684.24          395.70          13.93           1163.18         
213     500         694.16          389.94          26.73           1188.81         
214     500         671.41          398.81          15.75           1159.54         
215     500         669.60          391.10          28.86           1145.54         
216     500         670.48          403.94          15.27           1296.39         
217     500         676.81          392.39          9.68            1163.81         
218     500         672.69          396.07          28.65           1162.29         
219     500         749.57          368.36          16.89           1177.39         
220     500         695.98          390.86          28.48           1177.17         
221     500         689.54          396.09          17.91           1150.92         
222     500         699.93          384.46          9.15            1182.02         
223     500         653.74          401.89          18.45           1135.49         
224     500         707.21          385.99          15.50           1151.55         
225     500         638.51          397.69          13.46           1160.55         
226     500         678.93          386.26          28.98           1121.23         
227     500         676.03          389.56          24.44           1181.54         
228     500         676.38          384.71          26.33           1163.66         
229     500         692.66          382.80          14.72           1139.32         
230     500         699.76          392.23          35.80           1157.23         
231     500         700.12          388.59          19.21           1151.12         
232     500         681.98          384.64          21.05           1121.57         
233     500         666.00          394.65          4.58            1165.79         
234     500         693.37          387.15          25.79           1256.96         
235     500         671.32          394.51          23.89           1162.36         
236     500         670.57          394.34          17.83           1123.19         
237     500         649.95          403.61          13.24           1157.48         
238     500         675.97          388.77          20.96           1194.09         
239     500         681.24          395.09          13.03           1236.66         
240     500         673.26          388.62          33.99           1178.49         
241     500         692.12          390.20          28.10           1167.02         
242     500         681.75          388.62          25.64           1182.49         
243     500         667.95          396.63          21.93           1157.01         
244     500         639.03          398.12          16.80           1238.84         
245     500         667.20          389.25          31.71           1160.61         
246     500         673.30          397.38          30.14           1201.58         
247     500         660.15          405.26          21.30           1221.37         
248     500         670.74          393.66          32.34           1174.92         
249     500         699.62          394.15          9.32            1186.37         
250     500         690.84          398.64          29.79           1210.52         
251     500         647.96          393.76          14.23           1249.17         
252     500         651.17          404.71          7.49            1217.83         
253     500         661.61          395.87          33.59           1243.03         
254     500         656.51          393.42          30.32           1212.53         
255     500         637.91          400.64          37.61           1169.22         
256     500         657.73          396.04          29.52           1181.38         
257     500         631.22          402.92          35.33           1180.23         
258     500         656.21          399.54          35.41           1189.50         
259     500         666.23          401.23          29.46           1176.01         
260     500         663.11          395.53          32.53           1177.15         
261     500         682.68          398.29          15.32           1184.45         
262     500         638.78          405.32          24.31           1261.50         
263     500         654.83          400.90          35.84           1221.21         
264     500         668.77          400.40          30.38           1205.93         
265     500         656.00          399.05          30.85           1218.08         
266     500         609.86          396.69          17.70           1215.31         
267     500         633.30          398.44          23.06           1193.00         
268     500         646.31          411.45          23.88           1247.46         
269     500         667.02          404.88          25.07           1201.22         
270     500         630.54          406.75          30.24           1249.70         
271     500         652.18          403.66          28.87           1221.11         
272     500         658.42          402.23          37.73           1261.72         
273     500         658.93          393.01          35.41           1197.92         
274     500         687.63          394.72          39.53           1237.58         
275     500         665.01          403.08          43.72           1289.76         
276     500         655.36          396.62          26.83           1307.98         
277     500         656.33          408.79          13.89           1198.80         
278     500         634.70          405.39          17.51           1209.97         
279     500         648.30          405.46          13.99           1204.56         
280     500         629.08          410.91          15.48           1281.46         
281     500         657.11          411.29          13.59           1298.87         
282     500         666.74          409.69          20.65           1232.88         
283     500         633.23          402.63          22.08           1273.62         
284     500         625.06          406.69          26.26           1293.20         
285     500         650.37          404.27          21.20           1221.19         
286     500         631.06          406.64          18.83           1328.39         
287     500         656.59          410.88          14.76           1201.00         
288     500         641.18          400.98          14.07           1393.34         
289     500         670.52          403.48          14.77           1277.20         
290     500         631.95          412.10          20.78           1277.28         
291     500         638.42          405.74          10.29           1271.74         
292     500         643.35          411.89          27.19           1237.33         
293     500         641.12          413.94          9.25            1224.58         
294     500         633.31          410.59          18.86           1213.91         
295     500         638.50          413.44          23.52           1255.03         
296     500         619.66          414.72          29.41           1273.74         
297     500         664.86          405.99          7.85            1311.21         
298     500         657.83          409.34          18.08           1288.05         
299     500         638.47          421.11          20.58           1293.72         
300     500         665.02          409.51          8.35            1284.09         
301     500         635.26          421.66          19.80           1295.25         
302     500         651.93          406.75          11.72           1285.94         
