experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3919.110756635666

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         5.27            31.86           -39.66          307.09          
1       500         5.65            50.15           -43.38          992.75          
2       500         6.72            38.24           -35.84          639.56          
3       500         6.35            24.47           -42.40          207.30          
4       500         10.89           57.24           -45.79          977.65          
5       500         6.30            24.71           -36.36          263.86          
6       500         13.65           63.56           -36.71          968.31          
7       500         18.69           74.40           -34.96          979.19          
8       500         15.23           61.03           -39.18          982.69          
9       500         18.26           58.58           -34.10          451.32          
10      500         18.25           77.20           -47.68          1031.61         
11      500         17.57           66.96           -63.39          1004.73         
12      500         17.27           74.07           -51.82          1151.59         
13      500         21.62           88.01           -64.33          964.98          
14      500         32.87           108.21          -36.93          1020.25         
15      500         24.05           86.88           -39.96          987.66          
16      500         24.86           82.18           -65.39          1048.75         
17      500         26.36           94.83           -120.69         970.30          
18      500         29.93           120.15          -135.55         994.97          
19      500         31.90           119.38          -91.14          1040.19         
20      500         28.56           86.76           -89.97          939.17          
21      500         49.35           132.38          -105.83         1005.52         
22      500         51.72           126.13          -69.71          1059.47         
23      500         43.78           117.98          -99.48          1031.86         
24      500         57.07           133.89          -95.41          978.96          
25      500         46.75           106.36          -106.32         759.08          
26      500         50.30           135.67          -158.35         1106.15         
27      500         37.09           98.73           -119.38         999.55          
28      500         44.07           109.63          -63.50          996.69          
29      500         42.08           101.71          -116.80         994.48          
30      500         47.56           122.23          -160.09         990.05          
31      500         36.82           92.74           -126.01         937.43          
32      500         46.18           104.20          -124.02         879.16          
33      500         45.96           106.82          -217.74         977.03          
34      500         45.81           108.49          -107.35         951.06          
35      500         44.05           109.53          -119.28         990.68          
36      500         44.02           103.25          -69.94          960.52          
37      500         40.43           107.95          -109.58         1013.02         
38      500         42.39           107.76          -106.41         954.22          
39      500         42.25           99.57           -89.54          957.34          
40      500         43.33           117.73          -120.12         1000.06         
41      500         45.55           98.92           -80.37          946.70          
42      500         47.29           97.31           -61.00          594.93          
43      500         49.63           111.25          -144.08         710.54          
44      500         52.95           112.28          -132.57         972.41          
45      500         57.29           119.15          -89.36          1118.63         
46      500         59.43           118.20          -129.36         1018.45         
47      500         73.24           139.49          -62.83          1105.54         
48      500         73.82           127.32          -74.86          984.68          
49      500         73.51           121.24          -119.55         1105.81         
50      500         79.35           122.44          -99.29          742.35          
51      500         65.20           114.44          -83.95          1004.76         
52      500         77.49           149.43          -86.12          1014.24         
53      500         79.33           118.90          -98.89          1028.36         
54      500         79.62           129.33          -171.25         997.33          
55      500         84.21           138.44          -142.76         1043.48         
56      500         86.20           138.86          -116.40         1049.66         
57      500         79.18           122.12          -92.13          996.85          
58      500         90.58           127.66          -65.80          1045.99         
59      500         90.43           137.35          -123.96         1026.85         
60      500         95.85           139.27          -62.21          992.17          
61      500         82.86           143.13          -85.95          1144.96         
62      500         83.57           131.63          -266.87         963.34          
63      500         98.58           144.65          -180.03         988.86          
64      500         99.17           148.90          -76.41          1028.54         
65      500         101.41          147.77          -286.15         1022.70         
66      500         94.70           142.15          -89.03          998.56          
67      500         110.74          143.01          -104.32         978.34          
68      500         120.17          152.92          -98.41          1016.57         
69      500         119.11          148.40          -133.22         1010.00         
70      500         132.52          154.97          -88.70          1033.36         
71      500         126.05          155.52          -99.47          1045.46         
72      500         147.58          152.37          -49.68          1018.33         
73      500         141.19          146.30          -73.11          1016.02         
74      500         137.87          138.78          -63.00          901.89          
75      500         162.46          162.59          -41.05          1069.73         
76      500         168.70          147.16          -67.11          1051.26         
77      500         169.79          147.71          -46.23          977.73          
78      500         161.47          142.43          -97.00          981.41          
79      500         170.68          148.13          -139.92         1076.10         
80      500         167.24          142.23          -87.94          1001.79         
81      500         180.40          154.91          -100.05         1008.46         
82      500         194.25          161.30          -48.93          991.90          
83      500         176.38          134.88          -55.17          673.72          
84      500         192.95          159.61          -73.41          1082.06         
85      500         202.00          154.64          -53.86          1008.09         
86      500         183.14          157.15          -119.41         1009.48         
87      500         188.94          164.75          -138.35         1016.81         
88      500         190.77          153.15          -48.21          1062.34         
89      500         196.98          155.61          -110.74         1023.20         
90      500         208.32          156.83          -39.30          1020.00         
