Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 2720
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -117.55         12.90           -238.36         -94.78          
0       300         -110.40         4.37            -119.70         -99.91          
1       225         -108.19         3.86            -121.94         -102.01         
2       225         -106.41         2.81            -114.05         -100.54         
3       225         -104.91         3.05            -122.66         -99.40          
4       225         -103.08         2.05            -107.86         -94.92          
5       225         -103.19         2.01            -113.20         -100.15         
6       225         -103.09         2.36            -112.30         -98.39          
7       225         -102.67         1.93            -109.44         -99.98          
8       225         -102.33         1.71            -109.39         -98.58          
9       225         -102.07         1.81            -111.76         -97.44          
10      225         -101.68         1.80            -112.15         -97.24          
11      225         -101.27         1.57            -107.06         -97.26          
12      225         -101.12         1.35            -105.04         -96.85          
13      225         -101.19         1.33            -106.33         -99.43          
14      225         -101.39         2.20            -113.36         -99.49          
15      225         -101.39         1.72            -111.77         -99.38          
16      225         -100.93         1.52            -109.41         -98.69          
17      225         -100.46         0.85            -103.08         -98.68          
18      225         -100.47         0.96            -103.42         -98.77          
19      225         -100.48         1.58            -109.47         -98.73          
20      225         -100.09         0.88            -104.01         -98.49          
21      225         -100.22         1.59            -108.60         -98.47          
22      225         -99.94          1.29            -106.68         -98.71          
23      225         -99.74          1.37            -108.70         -98.73          
24      225         -99.57          1.20            -105.03         -98.74          
25      225         -99.61          1.32            -105.57         -98.57          
26      225         -99.43          1.12            -103.22         -97.78          
27      225         -99.32          1.71            -105.33         -92.88          
28      225         -99.27          2.23            -108.85         -93.90          
29      225         -99.38          1.80            -104.89         -93.06          
30      225         -99.24          2.35            -106.40         -93.85          
31      225         -99.18          2.65            -105.68         -94.42          
32      225         -98.06          2.64            -106.41         -93.12          
33      225         -97.68          2.83            -104.27         -93.16          
34      225         -97.10          2.92            -104.43         -92.97          
35      225         -96.67          2.84            -104.62         -92.92          
