environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7573.41987490654

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -299.07         74.55           -576.45         -31.46          
1       500         -288.51         80.38           -555.57         -28.05          
2       500         -280.77         79.37           -813.05         -62.05          
3       500         -278.39         75.91           -530.01         -82.79          
4       500         -272.14         70.87           -468.30         -86.71          
5       500         -274.58         73.10           -500.87         -99.16          
6       500         -267.66         77.14           -521.19         -50.49          
7       500         -267.23         73.28           -508.65         -89.36          
8       500         -265.93         71.54           -472.24         -66.05          
9       500         -263.56         76.77           -498.47         -37.94          
10      500         -266.13         73.73           -483.73         -54.36          
11      500         -257.43         75.77           -488.31         78.54           
12      500         -259.71         79.46           -538.12         -72.19          
13      500         -253.29         71.37           -492.79         -85.00          
14      500         -253.58         74.91           -463.41         -41.23          
15      500         -252.63         74.31           -466.68         -52.75          
16      500         -252.79         72.84           -498.05         -76.86          
17      500         -261.01         75.82           -472.98         -64.27          
18      500         -257.99         76.90           -497.02         21.03           
19      500         -248.24         75.20           -512.85         -11.31          
20      500         -255.76         72.19           -509.43         -50.57          
21      500         -256.73         80.70           -828.32         -11.79          
22      500         -257.88         73.49           -496.96         -76.11          
23      500         -254.34         79.96           -500.62         -26.53          
24      500         -256.54         76.45           -512.38         -19.02          
25      500         -253.47         94.21           -518.73         869.62          
26      500         -255.97         79.06           -834.76         -19.91          
27      500         -258.33         84.51           -620.03         161.31          
28      500         -254.20         85.50           -881.57         28.52           
29      500         -254.68         90.66           -472.13         451.09          
30      500         -261.80         86.14           -622.74         248.13          
31      500         -254.83         102.12          -1312.38        380.62          
32      500         -256.51         97.49           -625.35         324.49          
33      500         -258.40         101.70          -749.52         163.00          
34      500         -252.46         106.18          -848.59         340.93          
35      500         -262.40         133.69          -1755.23        253.44          
36      500         -260.49         156.45          -2350.95        601.84          
37      500         -261.79         151.64          -1980.80        457.50          
38      500         -270.57         146.17          -1453.03        502.75          
39      500         -261.26         130.89          -892.29         470.18          
40      500         -283.74         139.26          -1560.99        373.98          
41      500         -293.35         152.97          -1296.99        842.79          
42      500         -292.75         147.65          -1606.45        295.55          
43      500         -293.24         180.32          -1759.40        512.12          
44      500         -305.28         152.59          -1659.81        310.95          
45      500         -299.65         178.20          -1498.44        390.23          
46      500         -300.59         175.33          -1370.15        482.29          
47      500         -303.55         184.84          -2182.62        631.84          
48      500         -300.80         207.76          -2025.76        439.40          
49      500         -306.74         173.58          -1134.21        888.93          
