environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 24943.007080078125

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -611.51         66.07           -858.66         -413.34         
1       500         -605.76         67.98           -1077.69        -321.02         
2       500         -607.45         65.57           -871.55         -136.85         
3       500         -610.39         60.79           -877.34         -369.39         
4       500         -603.77         59.22           -832.45         -272.51         
5       500         -606.68         53.84           -846.76         -284.30         
6       500         -609.83         56.08           -847.69         -431.97         
7       500         -603.99         54.76           -848.46         -410.55         
8       500         -603.34         60.88           -1109.17        -208.43         
9       500         -604.22         60.03           -864.78         -145.53         
10      500         -608.73         59.22           -1013.06        -410.40         
11      500         -600.70         60.76           -1193.53        -370.53         
12      500         -602.72         55.63           -942.46         -419.32         
13      500         -601.22         57.73           -1038.82        -443.66         
14      500         -602.50         58.93           -1014.50        -425.78         
15      500         -604.43         57.58           -918.17         -362.09         
16      500         -603.09         56.35           -920.60         -360.30         
17      500         -599.23         57.89           -917.43         -342.38         
18      500         -603.77         63.18           -845.02         -288.04         
19      500         -598.96         58.11           -945.01         -361.82         
20      500         -602.48         57.81           -803.64         -293.00         
21      500         -600.19         56.80           -861.18         -400.96         
22      500         -598.47         59.27           -830.75         -183.69         
23      500         -599.15         62.16           -887.59         -373.87         
24      500         -602.18         63.32           -926.83         -400.68         
25      500         -589.31         63.67           -1080.02        -269.16         
26      500         -586.06         68.77           -920.21         -262.26         
27      500         -585.94         61.29           -986.79         -321.39         
28      500         -590.14         64.64           -803.93         -84.30          
29      500         -587.17         75.83           -1132.42        -138.47         
30      500         -587.96         71.08           -891.47         -266.18         
31      500         -582.89         80.71           -905.01         -121.39         
32      500         -585.14         87.12           -1090.57        -154.17         
33      500         -569.14         94.41           -998.36         -119.22         
34      500         -566.91         96.57           -952.61         -86.58          
35      500         -549.67         117.61          -1013.51        69.41           
36      500         -534.06         120.22          -877.85         6.10            
37      500         -500.63         149.61          -893.85         50.10           
38      500         -475.05         161.46          -851.18         127.40          
39      500         -445.94         176.57          -888.42         207.92          
40      500         -377.86         224.80          -1198.13        389.54          
41      500         -346.32         218.96          -888.99         360.77          
42      500         -302.79         236.37          -1092.68        596.79          
43      500         -254.12         243.69          -1062.71        500.68          
44      500         -248.13         254.01          -1154.16        711.46          
45      500         -215.37         248.34          -1211.10        419.61          
46      500         -155.19         272.36          -1199.27        651.29          
47      500         -114.24         282.32          -1089.95        526.24          
48      500         -106.93         275.02          -1017.17        594.15          
49      500         -56.35          264.81          -984.70         665.81          
50      500         -30.79          255.73          -857.50         519.61          
51      500         -16.45          293.30          -1367.25        741.97          
52      500         2.49            267.91          -1001.96        659.92          
53      500         37.71           271.66          -852.00         695.53          
54      500         36.58           307.34          -1075.13        664.40          
55      500         61.15           283.10          -1020.96        749.58          
56      500         105.24          284.46          -948.89         729.72          
57      500         85.88           318.21          -1081.73        768.03          
58      500         128.82          291.59          -1169.98        734.73          
59      500         117.03          337.97          -1756.72        784.83          
60      500         146.97          316.74          -985.72         884.07          
61      500         164.06          334.29          -1149.66        809.89          
62      500         186.16          313.50          -837.69         926.08          
63      500         193.31          323.68          -925.79         815.22          
64      500         187.84          334.72          -1022.64        948.88          
65      500         237.66          312.62          -753.58         843.38          
66      500         233.69          322.80          -884.09         832.33          
67      500         260.28          324.56          -929.61         891.20          
68      500         242.36          349.90          -865.27         924.89          
69      500         279.97          339.39          -747.34         909.47          
70      500         264.79          372.89          -794.44         1013.79         
71      500         321.94          325.58          -815.28         947.94          
72      500         293.53          363.94          -1044.65        952.33          
73      500         274.97          388.00          -1038.59        914.09          
74      500         311.80          358.03          -984.24         974.61          
75      500         346.75          341.22          -932.71         933.19          
76      500         345.49          359.50          -815.35         934.70          
77      500         349.88          342.76          -730.81         952.33          
78      500         387.50          342.85          -748.16         1033.46         
79      500         368.13          349.57          -1023.33        985.25          
80      500         403.32          363.50          -687.35         995.23          
81      500         402.64          366.05          -877.45         955.19          
82      500         450.28          346.61          -1209.23        1035.96         
83      500         416.38          371.02          -652.77         948.62          
84      500         451.42          368.38          -1193.12        976.48          
85      500         470.96          341.92          -1032.25        1003.76         
86      500         500.08          337.61          -637.87         1015.86         
87      500         490.86          348.56          -848.19         1033.56         
88      500         479.53          379.14          -838.84         1019.06         
89      500         501.14          365.17          -818.88         982.86          
90      500         469.36          390.91          -779.94         974.54          
91      500         499.28          362.26          -731.70         1036.04         
92      500         516.38          362.49          -762.07         1003.01         
93      500         534.18          330.99          -960.98         1002.11         
94      500         530.81          362.59          -867.28         1042.05         
95      500         558.50          339.52          -638.98         1016.61         
96      500         524.85          372.10          -947.51         1031.05         
97      500         557.30          345.76          -695.52         1056.34         
98      500         552.07          336.13          -722.22         1008.53         
99      500         563.39          331.24          -660.34         1010.47         
100     500         540.31          340.22          -772.91         1008.80         
101     500         541.63          339.36          -839.89         1016.99         
102     500         547.92          368.62          -892.69         1037.71         
103     500         574.84          331.43          -698.04         1006.64         
104     500         549.68          342.95          -935.36         993.44          
105     500         546.87          367.26          -726.35         1040.76         
106     500         572.52          347.94          -739.44         1051.26         
107     500         581.25          328.50          -652.50         1087.64         
108     500         568.14          357.72          -917.02         970.64          
109     500         606.49          339.47          -1206.44        1082.01         
110     500         589.34          339.11          -739.55         1045.22         
111     500         612.78          330.76          -870.33         1025.35         
112     500         596.11          333.17          -601.58         999.29          
113     500         594.11          317.71          -795.78         1170.38         
114     500         611.98          322.48          -699.75         1015.42         
115     500         619.51          314.80          -840.45         1013.49         
116     500         605.21          340.44          -635.71         1093.15         
117     500         617.07          308.46          -648.27         1034.67         
118     500         623.54          341.61          -1208.40        1065.26         
119     500         639.12          298.94          -601.34         1034.38         
120     500         628.01          315.19          -709.22         1040.57         
121     500         632.38          300.98          -763.35         1055.51         
122     500         661.65          298.35          -800.61         1061.34         
123     500         664.57          299.44          -568.56         1066.35         
124     500         684.51          286.44          -646.75         1102.98         
125     500         671.84          280.76          -724.66         1024.96         
126     500         675.39          293.55          -646.72         1099.61         
127     500         638.95          306.78          -652.19         1089.38         
128     500         654.29          318.54          -698.49         1095.63         
129     500         655.48          305.72          -706.17         1050.54         
130     500         667.00          297.99          -911.52         1063.37         
131     500         651.15          300.75          -691.31         1003.46         
132     500         660.79          289.92          -594.09         1069.81         
133     500         690.64          255.93          -651.67         1007.37         
134     500         661.89          314.52          -569.89         1085.16         
135     500         661.17          292.39          -1082.80        1048.87         
136     500         680.49          292.49          -816.15         1097.76         
137     500         644.75          305.17          -703.56         1049.33         
138     500         685.77          272.82          -823.02         1049.60         
139     500         677.52          295.05          -1022.86        1082.82         
140     500         700.53          249.94          -574.08         1096.59         
141     500         693.34          289.37          -695.49         1040.00         
142     500         688.24          297.58          -706.02         1074.10         
143     500         694.00          259.47          -736.19         1086.69         
144     500         688.56          267.45          -780.84         1090.85         
145     500         691.02          281.70          -666.94         1043.24         
146     500         716.25          239.55          -666.70         1061.17         
147     500         720.93          224.12          -473.36         1037.78         
148     500         687.12          280.38          -695.51         1047.46         
149     500         711.17          250.44          -597.89         1052.51         
150     500         686.32          313.18          -846.35         1084.33         
151     500         701.37          255.70          -607.45         1119.40         
152     500         703.40          255.75          -701.63         1045.53         
153     500         712.54          264.90          -652.57         1072.31         
154     500         719.40          264.98          -732.20         1140.74         
155     500         704.73          274.83          -681.06         1087.61         
156     500         715.18          267.05          -1033.22        1067.37         
157     500         700.57          283.47          -615.40         1095.03         
158     500         717.59          259.80          -569.35         1049.04         
159     500         713.57          245.06          -745.83         1093.59         
160     500         703.82          285.44          -843.47         1074.42         
161     500         691.64          300.95          -920.77         1079.01         
162     500         719.57          264.01          -833.48         1058.65         
163     500         691.06          305.08          -954.11         1024.01         
164     500         727.60          228.62          -680.75         1075.02         
165     500         729.42          252.61          -636.50         1077.62         
166     500         728.74          241.86          -515.52         1061.43         
167     500         737.77          235.52          -611.83         1035.21         
168     500         707.32          255.90          -718.31         1057.02         
169     500         718.93          239.77          -633.08         1063.71         
170     500         716.73          250.37          -668.20         1081.92         
171     500         699.03          276.54          -641.96         1057.13         
172     500         720.13          244.91          -571.17         1045.81         
173     500         727.42          251.81          -737.84         1056.25         
174     500         738.16          211.28          -534.35         1058.70         
175     500         711.70          255.52          -618.83         1143.23         
176     500         695.61          281.29          -835.59         1062.04         
177     500         713.32          261.34          -669.71         1068.38         
178     500         730.20          242.26          -725.88         1081.29         
179     500         733.49          231.67          -627.67         1053.23         
180     500         731.99          256.35          -818.14         1096.72         
181     500         707.86          263.70          -777.78         1127.20         
182     500         713.61          269.18          -740.58         1078.66         
183     500         713.60          279.62          -681.19         1074.65         
184     500         714.90          289.52          -755.64         1085.23         
185     500         712.29          276.54          -1393.62        1074.46         
186     500         740.29          226.33          -721.43         1077.96         
187     500         717.05          267.94          -795.95         1112.85         
188     500         741.21          238.52          -564.68         1105.73         
189     500         728.12          255.95          -605.69         1059.97         
190     500         723.28          262.32          -580.38         1121.97         
191     500         733.58          262.48          -731.88         1094.61         
192     500         726.37          258.33          -841.93         1111.66         
193     500         733.27          272.18          -1151.74        1128.75         
194     500         735.80          256.88          -584.38         1065.78         
195     500         745.25          220.61          -554.41         1067.47         
196     500         734.70          250.25          -714.61         1088.45         
197     500         726.98          263.54          -710.63         1148.04         
198     500         731.57          265.80          -705.83         1046.75         
199     500         724.82          262.17          -646.91         1129.72         
200     500         739.47          233.81          -490.84         1097.47         
201     500         732.54          255.27          -606.93         1088.33         
202     500         757.00          213.82          -562.81         1099.69         
203     500         737.92          242.42          -662.70         1052.46         
204     500         734.48          263.34          -626.01         1126.66         
205     500         723.14          276.09          -668.00         1080.42         
206     500         756.50          221.23          -733.20         1049.19         
207     500         743.84          253.71          -705.09         1114.98         
208     500         745.20          256.96          -633.16         1110.72         
209     500         738.99          256.80          -667.25         1048.90         
210     500         751.97          239.77          -703.86         1054.84         
211     500         736.94          283.00          -844.87         1144.40         
212     500         747.08          256.32          -604.33         1135.45         
213     500         752.75          247.60          -829.43         1078.51         
214     500         760.97          236.33          -769.14         1082.76         
215     500         734.41          292.21          -943.90         1093.33         
216     500         764.92          235.46          -603.55         1090.54         
217     500         758.89          248.51          -1170.23        1111.26         
218     500         755.96          262.72          -598.91         1127.45         
219     500         763.91          244.41          -660.83         1130.47         
220     500         739.48          264.25          -794.27         1129.03         
221     500         753.58          243.89          -838.00         1071.19         
222     500         751.76          273.05          -860.42         1119.63         
223     500         767.49          242.27          -636.71         1090.18         
224     500         751.40          240.37          -731.08         1078.56         
225     500         751.67          262.68          -593.47         1157.87         
226     500         731.27          278.29          -687.66         1086.86         
227     500         760.47          246.59          -575.96         1084.00         
228     500         763.95          229.58          -789.26         1071.88         
229     500         755.91          267.42          -649.28         1105.32         
230     500         754.49          252.34          -641.12         1081.57         
231     500         762.46          244.74          -573.17         1085.30         
232     500         748.27          279.71          -1065.34        1087.11         
233     500         726.14          280.52          -786.62         1092.94         
234     500         767.03          234.42          -629.21         1136.55         
235     500         761.15          249.18          -690.44         1102.04         
236     500         755.68          241.06          -569.37         1050.14         
237     500         765.79          229.70          -563.75         1133.48         
238     500         740.79          262.55          -637.74         1051.17         
239     500         774.79          226.61          -646.84         1095.56         
240     500         757.07          250.73          -577.77         1110.00         
241     500         747.00          270.24          -785.42         1158.33         
242     500         774.08          241.79          -631.33         1062.21         
243     500         758.65          243.59          -580.67         1102.60         
244     500         747.81          245.00          -651.27         1076.02         
245     500         765.13          229.49          -568.61         1051.72         
246     500         778.70          222.76          -533.87         1053.17         
247     500         755.64          239.81          -971.11         1063.94         
248     500         761.56          241.58          -667.87         1071.02         
249     500         773.65          249.81          -868.10         1088.06         
250     500         786.08          233.13          -686.68         1101.37         
251     500         759.24          258.75          -744.88         1062.49         
252     500         774.19          241.39          -620.75         1108.86         
253     500         756.18          256.30          -641.02         1060.51         
254     500         753.44          256.40          -679.70         1132.43         
255     500         778.53          227.74          -612.99         1089.73         
256     500         754.66          256.01          -576.85         1146.80         
257     500         754.56          269.17          -577.36         1098.44         
258     500         747.47          275.31          -664.94         1114.02         
259     500         752.67          253.10          -877.56         1137.23         
260     500         752.03          272.57          -631.01         1052.50         
261     500         745.86          270.31          -707.33         1097.62         
262     500         766.82          248.59          -640.29         1071.27         
263     500         769.71          245.40          -573.85         1120.58         
264     500         766.48          232.60          -557.28         1097.32         
265     500         739.72          280.79          -743.24         1094.23         
266     500         786.76          192.45          -593.94         1135.16         
267     500         758.19          259.05          -625.72         1101.43         
268     500         753.88          255.37          -614.80         1074.69         
269     500         734.78          282.95          -919.99         1035.01         
270     500         735.94          304.80          -684.61         1117.51         
271     500         743.65          276.34          -589.88         1100.43         
272     500         759.31          243.33          -613.60         1110.12         
273     500         753.67          260.08          -600.92         1061.62         
274     500         749.22          285.08          -660.08         1053.24         
275     500         757.38          284.82          -685.78         1113.21         
276     500         758.40          277.30          -734.77         1117.10         
277     500         767.37          248.98          -604.51         1066.32         
278     500         753.78          288.18          -845.54         1098.12         
279     500         768.71          260.30          -867.78         1102.96         
280     500         785.97          223.92          -590.24         1057.44         
281     500         765.80          254.43          -999.65         1105.97         
282     500         761.69          259.82          -615.82         1089.26         
283     500         762.44          253.84          -629.08         1075.95         
284     500         761.70          249.53          -630.36         1121.73         
285     500         784.80          209.15          -582.89         1121.91         
286     500         772.12          264.35          -595.29         1119.39         
287     500         782.11          233.25          -704.02         1100.54         
288     500         771.73          258.62          -703.01         1101.09         
289     500         758.20          291.98          -736.31         1091.30         
290     500         769.76          251.64          -590.02         1081.39         
291     500         759.95          285.29          -1009.36        1093.52         
292     500         774.46          239.08          -533.90         1106.20         
293     500         777.30          234.59          -578.53         1083.69         
294     500         786.95          232.86          -1160.72        1076.33         
295     500         774.48          236.63          -632.16         1069.61         
296     500         766.05          257.33          -550.63         1070.77         
297     500         785.86          214.32          -883.00         1102.68         
298     500         778.15          243.25          -799.61         1105.57         
299     500         784.43          205.87          -703.26         1084.05         
300     500         763.07          258.70          -777.81         1054.33         
301     500         784.56          225.22          -573.90         1087.27         
302     500         773.97          231.43          -741.97         1127.95         
303     500         772.18          243.36          -615.17         1098.37         
304     500         768.12          236.24          -715.86         1090.62         
305     500         788.31          221.02          -541.04         1092.33         
306     500         785.79          205.52          -496.58         1074.35         
307     500         771.75          249.65          -592.57         1076.45         
308     500         780.12          245.68          -629.60         1104.38         
309     500         766.83          240.17          -516.51         1124.13         
310     500         777.77          222.67          -543.25         1085.59         
311     500         784.69          215.07          -612.98         1070.90         
312     500         782.88          217.75          -609.48         1087.02         
313     500         776.46          234.57          -739.81         1068.23         
314     500         774.89          259.53          -680.31         1080.61         
315     500         779.60          240.69          -587.30         1048.01         
316     500         781.03          241.98          -785.33         1099.70         
317     500         778.56          214.39          -445.95         1145.83         
318     500         762.95          271.36          -728.02         1081.91         
319     500         756.37          252.70          -608.17         1095.13         
320     500         754.51          266.37          -590.26         1097.77         
321     500         769.37          247.10          -699.99         1149.16         
322     500         792.64          217.02          -953.94         1113.70         
323     500         779.22          230.70          -648.02         1088.74         
324     500         793.38          207.31          -655.36         1056.98         
325     500         786.96          208.32          -587.76         1067.97         
326     500         783.09          226.53          -679.27         1100.12         
327     500         769.34          236.26          -700.46         1101.20         
328     500         773.25          240.11          -697.78         1087.28         
329     500         770.87          229.32          -623.21         1071.30         
330     500         779.64          232.64          -588.20         1086.13         
331     500         782.54          215.94          -596.98         1124.34         
332     500         782.45          251.72          -609.43         1045.86         
333     500         773.16          246.29          -646.26         1162.57         
334     500         789.17          209.61          -581.32         1088.12         
335     500         766.84          232.40          -548.55         1106.30         
336     500         768.73          239.80          -664.85         1095.72         
337     500         771.36          228.43          -643.93         1075.54         
338     500         778.09          198.30          -530.09         1073.31         
339     500         768.84          240.43          -778.06         1046.77         
340     500         779.70          230.07          -644.16         1061.54         
341     500         777.05          223.08          -558.37         1083.61         
342     500         778.93          221.20          -688.23         1069.63         
343     500         787.07          224.31          -529.15         1088.99         
344     500         783.17          228.67          -761.61         1086.49         
345     500         776.38          217.93          -736.24         1072.38         
346     500         783.44          238.10          -588.81         1092.62         
347     500         788.25          229.24          -685.47         1130.80         
348     500         790.40          220.75          -614.13         1122.57         
349     500         769.05          246.83          -688.99         1062.80         
350     500         776.94          228.75          -704.13         1055.52         
351     500         774.81          228.73          -567.95         1073.70         
352     500         791.61          231.79          -904.68         1127.55         
353     500         796.49          200.53          -604.36         1113.74         
354     500         801.50          196.35          -635.13         1080.10         
355     500         779.91          218.94          -510.46         1142.88         
356     500         779.01          228.11          -537.21         1137.14         
357     500         790.90          202.94          -554.15         1066.61         
358     500         798.55          201.31          -760.63         1104.53         
359     500         801.75          180.79          -605.61         1098.91         
360     500         790.38          216.55          -669.72         1119.80         
361     500         792.55          202.12          -579.52         1056.67         
362     500         810.32          203.93          -838.61         1139.86         
363     500         792.82          216.56          -710.22         1164.58         
364     500         779.52          225.32          -596.35         1115.85         
365     500         790.65          198.40          -740.11         1127.08         
366     500         797.16          205.40          -572.57         1129.78         
367     500         793.82          229.17          -559.78         1081.38         
368     500         797.74          198.28          -544.89         1110.41         
369     500         780.94          228.30          -627.65         1110.48         
370     500         799.98          189.33          -545.85         1107.21         
371     500         791.29          215.95          -617.19         1060.15         
372     500         786.04          223.07          -656.70         1108.75         
373     500         793.56          218.96          -608.00         1103.46         
374     500         776.72          243.17          -852.33         1092.80         
375     500         782.00          219.10          -594.24         1093.08         
376     500         798.20          185.69          -502.42         1114.05         
377     500         793.67          219.61          -578.70         1111.27         
378     500         776.90          246.48          -736.33         1058.84         
379     500         797.92          208.70          -590.27         1115.28         
