experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2617.6765427589417

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.49           8.01            -20.01          48.94           
1       200         -4.93           9.91            -21.30          66.50           
2       200         -4.51           9.35            -18.35          60.49           
3       200         -6.25           7.30            -20.62          38.19           
4       200         -6.03           8.45            -20.98          48.88           
5       200         -3.50           13.31           -29.43          99.94           
6       200         -1.52           17.35           -48.00          104.76          
7       200         5.48            86.35           -33.44          1163.13         
8       200         0.48            23.00           -52.39          217.70          
9       200         3.45            22.81           -42.98          153.02          
10      200         3.19            31.17           -53.39          299.25          
11      200         7.67            28.18           -63.48          192.26          
12      200         15.53           82.10           -43.28          993.35          
13      200         16.94           48.15           -77.95          311.33          
14      200         27.05           72.68           -75.78          401.90          
15      200         38.73           83.86           -84.74          496.16          
16      200         55.04           113.89          -55.53          1061.14         
17      200         58.75           103.68          -52.93          610.26          
18      200         75.09           151.52          -59.31          1070.31         
19      200         81.33           131.62          -78.18          1071.64         
20      200         81.04           116.46          -176.58         917.22          
21      200         109.26          140.13          -58.38          992.30          
22      200         106.90          144.12          -72.14          919.87          
23      200         122.44          130.57          -47.85          665.18          
24      200         127.36          153.08          -55.00          1011.54         
25      200         130.75          125.21          -61.52          432.17          
26      200         186.98          192.90          -115.77         997.06          
27      200         166.68          146.35          -107.81         859.12          
28      200         187.65          181.81          -25.76          989.41          
29      200         190.40          175.84          -45.69          1055.69         
30      200         210.28          167.55          -31.71          986.04          
31      200         189.38          181.36          -55.54          1000.24         
32      200         191.21          159.11          -35.29          1067.55         
33      200         213.38          215.88          -40.40          1050.65         
34      200         202.48          214.92          -84.30          1085.37         
35      200         236.75          236.45          -111.15         1084.24         
36      200         248.27          227.75          -17.17          1035.12         
37      200         224.75          210.03          -55.94          1055.25         
38      200         246.15          186.31          -36.26          1063.55         
39      200         267.70          222.97          -9.13           1050.88         
40      200         280.91          248.59          -53.81          1058.09         
41      200         278.74          261.51          -34.23          1040.50         
42      200         319.50          266.97          -135.87         1054.02         
43      200         304.98          279.44          -42.85          1171.33         
44      200         288.35          267.94          -26.79          1035.30         
45      200         347.83          292.44          -9.46           1071.46         
46      200         310.05          280.79          -26.31          1139.19         
47      200         341.79          302.81          -19.63          1115.51         
48      200         312.84          304.89          -78.86          1122.73         
49      200         307.23          307.56          -30.93          1079.76         
50      200         293.92          293.57          -68.47          1067.21         
51      200         371.21          324.17          -68.05          1072.81         
52      200         393.72          349.31          -36.11          1084.70         
53      200         401.37          343.58          -33.18          1096.23         
54      200         373.14          346.10          -55.06          1078.57         
55      200         373.85          344.08          -60.43          1074.90         
56      200         376.00          339.07          -63.76          1072.41         
57      200         447.04          360.71          -8.04           1071.16         
58      200         378.50          345.37          -34.30          1052.09         
59      200         451.92          383.08          -61.58          1109.72         
60      200         405.39          362.01          -55.44          1076.72         
61      200         499.45          384.01          -70.34          1108.17         
62      200         465.08          384.71          -33.72          1098.43         
63      200         441.49          390.77          -62.70          1080.22         
64      200         418.36          384.83          -48.94          1067.09         
65      200         473.95          400.54          -62.90          1077.82         
66      200         510.08          407.76          -39.97          1174.81         
67      200         580.45          408.56          -44.06          1128.89         
68      200         576.85          415.45          -15.58          1097.18         
69      200         594.85          413.81          -66.43          1099.64         
70      200         651.05          409.02          -23.80          1157.04         
71      200         591.94          426.38          -20.40          1117.05         
72      200         594.58          424.45          -52.47          1090.43         
73      200         584.24          412.42          -12.50          1120.84         
74      200         607.74          417.84          -63.26          1096.66         
75      200         616.78          431.14          -43.80          1086.65         
76      200         656.12          407.02          -112.36         1141.40         
77      200         692.77          409.16          -40.80          1090.02         
78      200         643.80          434.35          -20.50          1161.77         
79      200         688.36          396.56          -23.97          1119.94         
80      200         621.54          446.16          -174.13         1202.79         
81      200         677.22          428.10          -60.99          1098.51         
82      200         661.11          431.25          -51.62          1095.31         
83      200         606.45          437.01          -69.71          1089.31         
84      200         679.18          433.84          -125.60         1115.57         
85      200         755.87          418.60          -66.38          1086.51         
86      200         685.30          431.99          -12.91          1094.96         
87      200         746.19          416.97          -27.04          1147.38         
88      200         687.46          430.91          -61.68          1159.10         
89      200         688.15          431.10          -47.85          1135.74         
90      200         689.71          431.62          -34.51          1143.74         
91      200         713.27          433.99          -17.65          1138.94         
92      200         657.79          441.73          -13.72          1122.77         
93      200         752.74          418.53          -35.88          1126.07         
94      200         729.95          435.46          -27.69          1116.91         
95      200         646.21          447.38          -22.19          1118.49         
96      200         743.09          415.18          -24.87          1174.18         
97      200         709.46          428.89          -19.17          1155.78         
98      200         706.29          436.91          -46.28          1162.16         
99      200         647.27          451.02          -32.69          1209.09         
100     200         745.95          425.73          -26.24          1158.54         
101     200         675.30          443.20          -22.94          1099.70         
102     200         738.66          413.20          -17.52          1144.68         
103     200         762.78          420.88          -64.04          1118.18         
104     200         695.18          439.65          -25.04          1108.97         
105     200         761.24          425.83          -9.85           1127.78         
106     200         783.96          409.08          -9.79           1112.85         
107     200         726.89          437.55          -18.67          1196.46         
108     200         760.71          427.01          -66.53          1217.84         
109     200         773.94          416.83          -11.09          1099.26         
110     200         802.36          396.03          20.52           1243.33         
111     200         746.25          422.14          2.14            1118.12         
112     200         831.57          395.25          -2.08           1160.65         
113     200         807.03          411.99          -27.89          1182.52         
114     200         740.70          419.74          -13.24          1119.93         
115     200         714.12          448.60          -23.45          1198.03         
116     200         766.31          436.89          -50.30          1158.24         
117     200         764.76          426.54          -16.36          1145.80         
118     200         791.53          417.72          -10.50          1180.63         
119     200         766.46          435.27          -33.37          1140.85         
120     200         777.05          418.20          -62.88          1156.12         
121     200         769.20          414.52          -109.42         1104.64         
122     200         713.74          436.82          -45.24          1193.38         
123     200         756.21          420.30          -29.18          1165.74         
124     200         678.70          445.05          -11.79          1185.41         
125     200         722.12          431.58          -15.29          1155.26         
126     200         780.97          405.56          -28.48          1177.07         
127     200         743.88          422.82          -22.99          1196.07         
128     200         772.35          419.02          -12.59          1200.88         
129     200         842.09          380.56          -23.26          1208.69         
130     200         822.38          404.51          -223.72         1206.16         
131     200         794.73          402.09          -70.12          1178.99         
132     200         723.19          433.30          -37.67          1214.35         
133     200         770.91          396.33          -15.49          1150.56         
134     200         774.85          404.29          -38.21          1182.07         
135     200         804.40          410.07          -39.30          1164.02         
136     200         790.59          383.43          -14.52          1185.64         
137     200         752.37          420.50          -4.15           1195.39         
138     200         742.66          426.27          26.71           1197.26         
139     200         734.73          440.29          -6.65           1217.58         
140     200         820.78          388.46          -7.86           1229.58         
141     200         763.34          413.83          -44.97          1214.05         
142     200         732.63          422.58          -96.82          1177.74         
143     200         732.70          438.61          -0.81           1194.17         
144     200         784.55          411.93          -9.17           1221.47         
145     200         769.49          414.04          -22.38          1150.11         
146     200         765.61          404.30          -31.01          1202.03         
147     200         829.95          368.45          -8.93           1193.79         
148     200         804.63          382.91          -8.95           1215.80         
149     200         883.63          346.73          -47.77          1236.86         
150     200         815.78          373.29          -5.77           1141.20         
151     200         831.55          370.77          -3.88           1220.48         
152     200         785.84          384.24          -2.13           1220.94         
153     200         763.19          402.67          -23.06          1135.79         
154     200         801.06          389.18          -6.98           1194.10         
155     200         809.03          386.09          -1.14           1270.06         
156     200         708.56          417.60          -13.91          1191.02         
157     200         735.23          413.18          -8.36           1232.70         
158     200         795.87          407.65          -24.42          1248.20         
159     200         805.85          398.22          2.70            1195.14         
160     200         845.23          355.32          -17.84          1213.68         
161     200         785.97          399.52          -24.35          1157.59         
162     200         801.35          383.77          -8.67           1226.98         
163     200         822.29          382.95          0.90            1181.62         
164     200         792.14          398.65          -11.28          1132.87         
165     200         821.63          385.57          -48.76          1170.32         
166     200         835.48          384.20          -105.86         1204.08         
167     200         809.68          390.20          -42.46          1173.35         
168     200         872.56          349.01          -36.58          1200.96         
169     200         859.98          360.70          -38.31          1241.21         
170     200         743.69          423.91          -58.73          1204.79         
171     200         846.97          367.32          -10.55          1246.53         
172     200         841.70          373.48          -3.90           1206.02         
173     200         728.17          424.70          -54.87          1166.26         
174     200         755.15          411.37          -135.90         1213.21         
175     200         845.59          371.74          -113.70         1177.88         
176     200         770.29          425.49          -38.59          1261.67         
177     200         780.29          401.04          -45.22          1142.75         
178     200         788.99          395.29          -32.88          1235.41         
179     200         812.18          403.46          -23.86          1326.05         
180     200         807.17          393.21          -79.80          1245.41         
181     200         798.78          396.88          -14.89          1169.03         
182     200         788.35          406.28          -160.94         1241.64         
183     200         883.34          341.52          -49.13          1184.13         
184     200         838.58          378.81          -16.76          1242.30         
185     200         829.19          376.21          -12.33          1223.79         
186     200         870.37          376.39          -157.74         1230.57         
187     200         822.90          377.62          -8.90           1189.21         
188     200         819.76          379.64          -31.04          1214.03         
189     200         853.49          363.83          -118.77         1184.73         
190     200         834.84          373.88          22.59           1216.74         
191     200         821.88          389.56          -21.80          1167.09         
192     200         885.99          342.99          -4.54           1190.60         
193     200         823.72          379.41          -8.35           1226.18         
194     200         891.20          337.47          -18.62          1185.52         
195     200         875.84          350.08          -9.24           1291.88         
196     200         941.41          295.13          -15.95          1449.54         
197     200         886.77          326.60          -7.04           1223.83         
198     200         895.53          343.11          -12.64          1240.17         
199     200         930.39          293.17          58.06           1319.76         
200     200         934.27          295.62          34.83           1235.95         
201     200         961.12          271.50          80.26           1229.88         
202     200         893.31          310.96          -61.57          1191.76         
203     200         941.43          296.90          -5.12           1207.16         
204     200         932.57          304.52          -3.45           1645.44         
205     200         916.14          302.88          61.82           1209.46         
206     200         960.35          270.75          80.32           1270.59         
207     200         898.99          322.45          -36.46          1297.70         
208     200         945.81          292.30          10.66           1367.71         
209     200         922.52          314.88          -51.11          1494.47         
210     200         925.90          293.00          -45.76          1296.47         
211     200         875.76          334.98          0.96            1383.10         
212     200         879.83          329.19          -134.84         1232.59         
213     200         935.22          288.03          9.43            1270.54         
214     200         900.90          314.83          -11.81          1253.60         
215     200         873.94          340.58          -32.34          1334.88         
216     200         934.58          284.02          53.03           1213.72         
217     200         918.62          315.82          -5.27           1222.03         
218     200         926.96          298.66          -13.86          1261.00         
219     200         927.63          300.17          -25.12          1315.40         
220     200         892.69          316.96          -5.57           1221.81         
221     200         947.71          287.21          -40.01          1265.17         
222     200         902.29          303.98          -34.03          1202.49         
223     200         920.75          305.69          -275.64         1455.82         
224     200         868.33          307.30          70.07           1272.08         
225     200         908.43          297.04          -5.54           1213.07         
226     200         912.10          318.44          -11.01          1201.95         
227     200         842.92          359.85          -9.56           1300.11         
228     200         922.78          290.67          2.49            1241.97         
229     200         887.03          327.55          -7.47           1238.90         
230     200         919.55          314.65          84.13           1241.39         
231     200         874.01          338.37          -30.03          1275.97         
232     200         871.56          340.41          -4.73           1209.49         
233     200         859.09          366.43          -27.63          1320.34         
234     200         911.79          311.60          -7.68           1296.75         
235     200         922.98          287.21          -6.84           1243.72         
236     200         877.65          327.86          -19.90          1305.44         
237     200         908.58          324.23          -2.39           1254.87         
238     200         893.71          322.08          70.21           1240.88         
239     200         890.69          322.94          -8.35           1311.89         
240     200         909.42          320.39          10.18           1282.05         
241     200         878.90          341.21          -5.55           1234.91         
242     200         915.29          316.13          15.27           1198.75         
243     200         934.38          270.93          68.30           1199.33         
244     200         947.65          273.16          76.11           1249.65         
245     200         867.07          305.68          64.05           1252.02         
246     200         948.63          293.28          77.40           1247.54         
247     200         923.19          277.07          99.18           1186.21         
248     200         951.72          252.61          70.22           1223.09         
249     200         944.51          271.46          90.57           1198.12         
250     200         934.17          288.58          82.02           1232.58         
251     200         927.69          285.17          117.09          1212.37         
252     200         946.26          276.73          73.77           1241.62         
253     200         951.89          265.70          22.44           1237.66         
254     200         920.34          294.12          86.59           1217.61         
255     200         953.37          277.49          79.71           1273.50         
256     200         952.40          273.37          -14.02          1429.24         
257     200         942.53          264.43          -30.51          1268.42         
258     200         906.78          294.51          -6.24           1214.58         
259     200         928.76          301.47          -5.42           1307.89         
260     200         879.86          333.26          9.27            1249.70         
261     200         938.19          287.61          -6.20           1282.44         
262     200         938.71          274.45          131.95          1246.98         
263     200         928.98          285.38          79.23           1305.97         
264     200         953.64          278.42          -9.46           1293.59         
265     200         891.81          335.14          -7.62           1283.46         
266     200         891.71          324.99          -6.80           1256.45         
267     200         875.59          350.31          -5.26           1376.60         
268     200         908.78          322.60          0.44            1314.67         
269     200         906.13          335.08          -46.49          1221.06         
270     200         910.19          315.18          -20.04          1310.75         
271     200         910.03          293.73          13.80           1326.51         
272     200         884.19          312.22          -11.88          1282.47         
273     200         911.98          304.33          105.25          1243.57         
274     200         964.11          264.45          -20.80          1275.74         
275     200         924.87          292.83          1.85            1403.67         
276     200         927.83          292.04          -27.04          1319.14         
277     200         933.30          316.83          -36.12          1399.34         
278     200         942.55          288.87          -6.35           1302.97         
279     200         941.94          280.00          -9.15           1251.48         
280     200         895.26          303.97          -6.03           1429.25         
281     200         944.02          276.02          111.56          1275.19         
282     200         964.87          262.75          5.70            1305.73         
283     200         931.82          295.11          7.49            1311.45         
284     200         886.01          306.02          -8.66           1298.11         
285     200         882.25          284.08          104.66          1338.31         
