experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1413.0869150161743

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         10.64           24.51           -1.87           206.12          
1       100         10.38           14.08           -1.31           79.95           
2       100         9.51            11.81           -2.33           68.50           
3       100         10.82           12.36           -0.57           57.22           
4       100         16.42           21.59           -1.03           111.39          
5       100         17.92           23.15           -1.50           132.59          
6       100         19.13           23.27           -1.52           100.58          
7       100         21.95           26.24           -1.11           139.14          
8       100         22.04           24.09           -1.86           132.37          
9       100         26.53           25.31           -0.74           127.62          
10      100         30.89           25.69           1.42            173.88          
11      100         29.97           25.25           1.61            171.02          
12      100         39.47           24.79           3.15            143.61          
13      100         46.97           38.60           2.57            217.27          
14      100         41.92           30.74           0.76            189.74          
15      100         55.51           100.91          4.73            997.68          
16      100         49.08           55.08           0.60            500.17          
17      100         47.78           46.75           2.45            322.29          
18      100         53.19           42.94           0.26            176.97          
19      100         52.71           58.76           0.10            469.93          
20      100         51.68           47.57           0.23            301.32          
21      100         65.35           59.50           2.65            257.01          
22      100         57.66           44.90           1.64            280.56          
23      100         65.89           71.03           6.28            618.73          
24      100         72.18           65.88           5.16            386.22          
25      100         81.76           123.82          1.97            982.54          
26      100         83.49           110.00          2.04            996.29          
27      100         95.36           144.55          1.93            1014.37         
28      100         90.11           69.90           4.60            258.83          
29      100         101.69          71.86           4.89            326.92          
30      100         88.70           67.80           5.23            331.34          
31      100         109.01          76.01           7.02            377.36          
32      100         101.85          83.56           1.71            405.50          
33      100         98.80           87.50           5.22            469.23          
34      100         93.57           84.95           5.02            376.06          
35      100         109.00          74.61           13.01           320.36          
36      100         112.68          116.30          4.31            1000.83         
37      100         119.66          89.91           4.44            426.06          
38      100         115.83          88.03           6.18            528.18          
39      100         118.39          119.35          3.96            1012.12         
40      100         131.00          178.91          2.40            993.28          
41      100         165.11          207.15          7.20            1014.84         
42      100         135.12          116.48          7.97            905.26          
43      100         155.86          151.92          6.99            1025.01         
44      100         128.68          125.63          5.11            906.58          
45      100         164.20          213.88          7.63            1008.86         
46      100         189.72          212.90          5.65            1021.20         
47      100         168.73          218.29          3.94            1025.68         
48      100         152.88          132.81          5.70            1020.72         
49      100         195.73          217.32          8.06            1031.55         
50      100         154.20          140.67          9.96            1008.50         
51      100         191.07          212.04          -0.02           1017.42         
52      100         159.54          161.12          4.75            1011.40         
53      100         180.06          174.17          1.13            1015.69         
54      100         182.69          179.22          9.09            1030.24         
55      100         177.55          199.38          11.23           1016.86         
56      100         250.74          241.14          11.08           1007.32         
57      100         221.28          228.75          7.35            1024.77         
58      100         243.98          264.81          6.52            1008.77         
59      100         208.00          221.43          1.33            990.60          
60      100         224.15          253.85          2.82            1021.62         
61      100         258.24          272.99          7.86            1019.08         
62      100         270.00          292.41          4.76            1015.55         
63      100         241.10          271.63          13.24           1020.56         
64      100         292.89          324.51          5.06            1028.70         
65      100         259.34          289.28          10.64           1019.66         
66      100         329.11          352.64          8.30            1028.39         
67      100         259.18          283.42          2.41            1023.40         
68      100         288.33          324.89          4.46            1027.94         
69      100         245.18          271.15          6.36            1021.01         
70      100         283.80          300.47          19.82           1021.67         
71      100         303.33          306.53          30.75           1017.43         
72      100         293.98          305.34          13.60           1058.66         
73      100         317.43          320.61          9.51            1025.05         
74      100         319.98          329.01          5.34            1029.00         
75      100         325.19          337.00          15.69           1017.18         
76      100         352.00          345.42          6.28            1018.40         
77      100         310.69          338.51          8.53            1028.09         
78      100         352.48          342.93          6.60            1024.57         
79      100         351.24          364.11          7.94            1026.25         
80      100         364.27          354.43          2.12            1029.64         
81      100         332.69          340.83          16.20           1023.29         
82      100         396.71          366.26          18.54           1026.48         
83      100         401.42          361.06          11.38           1019.56         
84      100         365.99          358.32          8.86            1031.28         
85      100         417.82          362.15          11.09           1027.20         
86      100         342.71          376.11          5.29            1021.94         
87      100         372.14          346.19          9.71            1019.32         
88      100         413.60          382.17          7.90            1026.44         
89      100         430.17          372.94          11.73           1030.34         
90      100         411.68          387.00          4.85            1021.03         
91      100         493.64          414.53          14.96           1033.11         
92      100         326.97          347.10          11.62           1031.24         
93      100         487.31          398.80          16.48           1036.77         
94      100         409.18          387.32          10.72           1030.15         
95      100         385.12          389.28          11.44           1031.35         
96      100         377.90          371.85          15.90           1055.50         
97      100         417.66          411.79          12.25           1032.17         
98      100         472.10          400.45          14.90           1033.66         
99      100         463.69          392.32          3.87            1043.24         
100     100         416.54          374.66          4.10            1042.01         
101     100         443.97          391.08          3.30            1027.73         
102     100         421.50          394.59          10.68           1034.00         
103     100         444.88          401.08          6.55            1039.36         
104     100         471.09          404.73          4.27            1058.30         
105     100         418.63          389.61          10.42           1040.17         
106     100         403.87          376.68          15.99           1029.16         
107     100         434.95          396.07          11.48           1027.65         
108     100         391.63          376.44          6.62            1034.75         
109     100         456.40          398.20          6.08            1032.57         
110     100         389.78          361.39          13.23           1026.41         
111     100         448.82          390.24          8.11            1025.50         
112     100         333.26          345.37          6.62            1035.89         
113     100         460.91          396.12          8.42            1033.00         
114     100         474.15          397.14          5.22            1029.79         
115     100         513.54          409.68          11.54           1033.29         
116     100         529.73          400.75          12.24           1029.37         
117     100         351.73          347.14          17.08           1029.01         
118     100         413.67          392.05          4.98            1033.91         
119     100         462.58          391.20          11.14           1033.22         
120     100         366.93          376.10          5.75            1029.07         
121     100         431.28          378.31          8.85            1031.12         
122     100         461.30          403.32          15.14           1030.90         
123     100         470.72          416.27          6.19            1027.79         
124     100         477.07          415.55          6.90            1026.66         
125     100         457.10          411.20          6.21            1026.90         
126     100         538.09          422.88          9.08            1029.55         
127     100         495.30          410.82          6.00            1030.05         
128     100         434.40          417.59          5.90            1030.52         
129     100         518.59          421.88          5.71            1040.19         
130     100         535.12          399.38          5.96            1028.86         
131     100         533.19          415.53          8.43            1033.92         
132     100         490.84          417.00          10.94           1026.49         
133     100         538.75          417.91          9.11            1031.98         
134     100         540.01          426.29          7.74            1031.67         
135     100         577.90          422.77          9.53            1030.69         
136     100         556.31          430.61          20.49           1036.42         
137     100         518.62          428.46          9.29            1030.00         
138     100         529.85          416.47          8.28            1035.18         
139     100         478.53          422.02          15.76           1030.62         
140     100         537.11          414.97          15.17           1030.90         
141     100         564.25          423.05          3.53            1039.82         
142     100         560.37          419.03          12.73           1029.62         
143     100         485.03          426.74          6.93            1039.32         
144     100         518.65          423.18          23.35           1030.95         
145     100         592.07          418.79          24.97           1029.53         
146     100         601.73          415.42          42.33           1038.21         
147     100         636.01          413.44          10.17           1031.77         
148     100         542.66          423.30          5.67            1031.93         
149     100         602.18          414.55          20.32           1030.63         
150     100         689.05          398.86          13.91           1030.35         
151     100         536.24          413.37          17.51           1037.35         
152     100         601.64          429.39          12.10           1031.62         
153     100         557.03          422.16          30.95           1033.61         
154     100         646.27          418.42          14.02           1035.63         
155     100         609.00          426.57          28.88           1053.11         
156     100         560.90          430.19          8.56            1032.30         
157     100         505.01          417.32          8.73            1037.22         
158     100         571.85          426.44          4.24            1031.46         
159     100         623.21          420.25          15.18           1035.99         
160     100         661.84          417.48          4.47            1041.97         
161     100         532.31          427.94          10.53           1052.76         
162     100         544.10          427.72          4.21            1036.63         
163     100         623.22          410.76          39.59           1032.58         
164     100         573.81          428.41          6.12            1045.25         
165     100         691.11          402.47          4.84            1036.47         
166     100         575.15          435.08          4.18            1035.67         
167     100         681.27          406.36          18.47           1031.50         
168     100         539.78          426.07          5.21            1041.39         
169     100         622.26          411.89          4.41            1034.29         
170     100         634.67          411.78          20.53           1033.99         
171     100         637.04          418.90          4.89            1041.17         
172     100         644.56          423.44          15.08           1043.97         
173     100         656.79          411.44          23.65           1040.71         
174     100         566.50          420.96          42.65           1034.55         
175     100         547.66          418.11          7.15            1085.74         
176     100         662.35          411.94          17.73           1044.32         
177     100         597.33          424.37          7.41            1036.38         
178     100         591.63          426.71          14.88           1041.43         
179     100         542.17          429.76          7.24            1039.88         
180     100         640.60          424.21          16.55           1035.40         
181     100         553.73          424.19          60.74           1052.39         
182     100         672.58          421.63          11.00           1041.23         
183     100         557.09          427.50          25.06           1036.64         
184     100         685.19          405.44          23.93           1091.22         
185     100         592.99          422.17          15.07           1033.13         
186     100         671.00          414.82          23.21           1057.70         
187     100         572.04          435.00          10.12           1074.12         
188     100         561.92          427.20          34.07           1050.77         
189     100         579.46          424.54          15.70           1045.28         
190     100         601.72          435.34          5.71            1034.95         
191     100         610.09          424.66          24.69           1036.17         
192     100         701.20          407.87          7.61            1040.62         
193     100         641.81          412.78          4.17            1044.73         
194     100         640.65          417.88          8.00            1061.14         
195     100         504.09          428.20          32.03           1048.28         
196     100         587.33          419.33          11.09           1033.69         
197     100         640.43          425.22          5.97            1036.64         
198     100         617.64          431.08          17.95           1034.37         
