experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1278.6856315135956

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.68           7.74            -23.46          24.98           
1       100         -6.04           13.27           -52.94          71.41           
2       100         -6.37           12.55           -30.84          93.71           
3       100         -2.55           26.23           -76.21          162.24          
4       100         -1.99           24.62           -26.97          198.44          
5       100         -5.08           12.30           -25.09          80.57           
6       100         -4.09           16.16           -39.90          94.37           
7       100         -4.26           12.77           -41.33          49.48           
8       100         0.04            34.85           -96.15          220.06          
9       100         0.82            41.78           -96.07          292.77          
10      100         2.03            36.93           -102.78         234.94          
11      100         3.95            29.64           -46.77          195.40          
12      100         -0.46           38.14           -151.90         252.31          
13      100         4.74            38.97           -68.67          203.19          
14      100         6.97            51.30           -96.54          368.30          
15      100         21.65           69.32           -110.64         288.25          
16      100         48.25           152.28          -39.19          980.20          
17      100         38.54           91.61           -38.15          543.13          
18      100         31.63           110.83          -164.92         812.52          
19      100         73.88           166.43          -92.39          978.83          
20      100         63.29           155.72          -99.88          991.01          
21      100         74.11           161.30          -64.74          994.22          
22      100         97.84           184.74          -107.56         1058.05         
23      100         102.18          148.22          -59.57          952.87          
24      100         91.44           111.88          -48.28          397.56          
25      100         129.62          128.58          -53.32          442.91          
26      100         141.03          167.96          -61.02          961.51          
27      100         117.95          139.98          -108.79         917.80          
28      100         177.36          202.08          -60.27          998.64          
29      100         185.60          168.75          -37.67          947.24          
30      100         152.29          188.85          -65.56          1019.65         
31      100         162.38          189.84          -85.90          1013.98         
32      100         186.80          248.98          -35.55          1116.87         
33      100         241.44          271.11          -39.03          1044.22         
34      100         185.45          223.23          -112.59         1015.56         
35      100         218.15          273.43          -73.18          1080.28         
36      100         221.89          268.69          -73.53          1078.83         
37      100         272.92          328.11          -47.46          1138.49         
38      100         316.26          376.11          -109.07         1081.98         
39      100         378.06          358.40          -59.91          1060.44         
40      100         487.61          418.41          -32.18          1062.38         
41      100         377.15          392.17          -114.48         1068.74         
42      100         487.48          440.07          -55.17          1074.95         
43      100         390.00          408.01          -41.34          1051.71         
44      100         421.34          448.53          -97.03          1085.74         
45      100         516.27          427.97          -43.32          1077.76         
46      100         524.88          437.33          -80.19          1078.51         
47      100         500.04          418.32          -19.34          1060.55         
48      100         573.72          445.80          -7.23           1075.07         
49      100         533.97          449.99          -16.77          1068.25         
50      100         580.61          459.41          -79.12          1085.09         
51      100         533.38          473.18          -68.61          1134.65         
52      100         579.22          464.31          -25.37          1097.14         
53      100         499.00          430.85          -30.43          1178.16         
54      100         435.13          431.27          -35.70          1086.08         
55      100         476.54          440.17          -24.17          1088.32         
56      100         537.36          466.39          -126.36         1087.50         
57      100         580.41          437.74          -44.03          1099.78         
58      100         604.40          466.35          -51.21          1106.57         
59      100         611.59          454.74          -77.88          1083.63         
60      100         611.54          462.38          -44.78          1106.67         
61      100         609.12          458.84          -66.56          1084.19         
62      100         616.34          464.24          -305.22         1105.50         
63      100         729.07          434.33          -98.74          1109.40         
64      100         720.99          439.75          -45.78          1091.69         
65      100         689.08          440.44          -85.50          1083.15         
66      100         632.13          468.44          -12.51          1091.40         
67      100         618.12          458.91          -82.70          1097.94         
68      100         703.51          437.37          -21.75          1082.69         
69      100         692.82          465.12          -141.36         1096.14         
70      100         557.28          467.07          -211.64         1110.16         
71      100         583.00          464.59          -54.04          1089.70         
72      100         569.26          482.75          -66.23          1082.19         
73      100         554.83          469.25          -20.54          1088.72         
74      100         523.61          482.23          -40.37          1091.25         
75      100         577.17          479.19          -22.30          1167.11         
76      100         700.74          431.01          -3.16           1112.82         
77      100         608.16          466.24          -14.33          1086.27         
78      100         684.99          448.86          -28.88          1142.54         
79      100         677.56          466.38          -44.58          1094.34         
80      100         648.78          472.91          -38.20          1101.92         
81      100         628.56          464.50          -10.70          1114.97         
82      100         663.16          461.99          -9.43           1133.33         
83      100         589.88          473.00          -58.46          1113.79         
84      100         576.32          474.25          -165.34         1121.66         
85      100         627.75          459.90          -124.44         1120.06         
86      100         637.57          459.57          -19.53          1156.89         
87      100         671.93          443.26          -57.22          1108.51         
88      100         622.60          459.98          -19.82          1102.07         
89      100         673.00          447.22          -12.75          1103.02         
90      100         637.59          462.69          -82.81          1110.34         
91      100         581.05          471.00          -22.90          1114.11         
92      100         734.40          446.32          -24.65          1132.51         
93      100         747.57          448.54          -3.54           1346.57         
94      100         730.12          441.79          -8.56           1124.62         
95      100         685.51          464.11          -9.13           1148.17         
96      100         775.09          430.28          -3.94           1114.94         
97      100         688.29          453.25          -4.94           1108.42         
98      100         759.77          433.11          -1.72           1108.00         
99      100         737.53          441.98          7.71            1164.18         
100     100         648.24          464.24          -1.11           1165.77         
101     100         797.08          415.12          -6.86           1111.09         
102     100         836.30          393.55          0.85            1128.92         
103     100         818.17          392.76          6.73            1137.91         
104     100         835.34          407.81          -7.92           1112.95         
105     100         746.45          440.27          -6.91           1111.04         
106     100         801.82          401.73          -3.56           1121.84         
107     100         819.93          409.35          36.50           1116.34         
108     100         728.10          436.93          -8.93           1103.85         
109     100         770.64          416.07          -23.65          1110.54         
110     100         734.16          432.79          -19.12          1118.04         
111     100         712.54          444.28          -32.67          1118.94         
112     100         829.69          409.26          -17.59          1138.65         
113     100         687.14          431.90          6.33            1183.55         
114     100         728.45          435.59          1.57            1238.36         
115     100         674.47          457.86          -48.32          1114.33         
116     100         670.20          449.99          -37.30          1260.80         
117     100         694.28          452.08          -34.66          1140.46         
118     100         723.72          455.65          -36.61          1156.99         
119     100         709.77          456.46          -4.76           1130.06         
120     100         688.79          455.15          0.16            1175.61         
121     100         711.42          445.19          -21.85          1131.62         
122     100         782.72          432.87          -18.87          1130.84         
123     100         687.41          454.74          -31.83          1221.57         
124     100         638.20          466.24          -2.01           1172.52         
125     100         756.09          415.55          -11.33          1132.75         
126     100         714.53          444.33          -16.66          1126.78         
127     100         791.76          427.99          -24.73          1132.81         
128     100         743.57          432.16          -4.36           1126.09         
129     100         755.38          432.00          -6.50           1130.40         
130     100         696.37          449.40          -8.51           1156.21         
131     100         702.97          450.12          2.60            1142.61         
132     100         803.79          429.70          -13.12          1167.38         
133     100         706.40          446.52          -4.27           1137.19         
134     100         654.03          474.19          -9.21           1294.36         
135     100         627.40          452.17          -6.81           1216.43         
136     100         596.85          480.12          -26.28          1138.48         
137     100         778.43          463.53          -17.22          1175.44         
138     100         637.73          475.53          8.91            1144.25         
139     100         638.23          460.66          -28.30          1128.16         
140     100         721.71          456.72          -2.07           1158.14         
141     100         668.63          454.66          -8.03           1233.96         
142     100         737.98          461.73          2.49            1200.54         
143     100         705.93          459.76          9.85            1189.45         
144     100         646.54          461.86          0.89            1149.86         
145     100         637.46          469.70          -51.72          1137.69         
146     100         790.48          425.88          -2.77           1139.58         
147     100         725.96          445.49          7.63            1146.49         
148     100         808.37          425.72          9.39            1144.93         
149     100         672.26          460.23          4.98            1147.34         
150     100         825.08          418.35          -0.14           1131.98         
151     100         706.35          446.10          10.95           1249.69         
152     100         766.52          426.62          -6.28           1144.45         
153     100         774.50          422.17          12.89           1157.44         
154     100         701.17          446.64          -17.56          1190.17         
155     100         789.64          422.74          -1.45           1164.92         
156     100         785.05          409.10          19.82           1201.68         
157     100         717.62          417.21          58.47           1202.55         
158     100         691.31          442.98          -1.69           1137.89         
159     100         803.84          422.97          -1.25           1172.17         
160     100         785.73          433.54          -15.88          1208.78         
161     100         753.90          442.27          0.98            1226.89         
162     100         746.06          441.46          5.92            1223.38         
163     100         818.91          420.44          11.13           1259.06         
164     100         798.10          422.63          12.23           1170.80         
165     100         798.16          431.15          48.22           1243.56         
166     100         799.27          424.52          48.75           1287.01         
167     100         810.90          420.88          51.21           1181.66         
168     100         737.46          441.88          -3.01           1330.71         
169     100         721.53          425.83          55.24           1216.57         
170     100         809.93          403.08          60.41           1253.34         
171     100         880.86          378.63          71.37           1238.29         
172     100         853.59          388.06          22.32           1256.76         
173     100         840.78          409.64          18.98           1238.26         
174     100         792.25          431.89          52.91           1235.11         
175     100         796.96          426.40          64.72           1252.07         
176     100         762.81          436.49          51.70           1270.91         
177     100         815.19          423.19          3.39            1286.16         
178     100         803.81          440.54          70.84           1229.91         
179     100         749.51          455.34          57.76           1324.37         
180     100         669.28          459.43          74.23           1292.49         
181     100         884.28          393.80          2.65            1354.80         
182     100         851.08          407.64          9.03            1234.20         
183     100         807.29          425.54          62.43           1237.13         
184     100         775.25          423.37          50.61           1264.20         
185     100         818.95          421.69          58.77           1254.06         
186     100         884.19          388.94          56.38           1284.97         
187     100         924.49          375.21          5.29            1348.58         
188     100         776.82          447.03          28.07           1321.34         
189     100         888.83          383.71          11.72           1291.85         
190     100         881.85          403.06          58.05           1327.29         
191     100         906.22          397.61          79.24           1339.15         
192     100         929.71          377.71          53.47           1353.07         
193     100         946.41          377.74          58.68           1333.28         
194     100         930.55          380.57          44.11           1339.08         
195     100         946.43          368.18          64.23           1303.29         
196     100         953.46          375.63          58.21           1319.26         
197     100         905.33          397.59          49.71           1337.75         
198     100         932.07          411.29          13.29           1399.72         
199     100         860.73          436.83          53.37           1377.52         
200     100         892.28          408.73          69.09           1374.15         
201     100         911.01          428.49          41.89           1382.69         
202     100         966.02          398.31          11.25           1366.93         
203     100         993.79          337.36          20.99           1379.73         
204     100         917.15          427.07          17.31           1482.05         
205     100         898.38          423.16          24.87           1368.65         
206     100         854.77          457.97          -1.19           1361.50         
207     100         887.94          442.10          6.89            1361.18         
208     100         913.17          428.53          25.64           1356.60         
209     100         956.48          402.45          53.24           1364.45         
210     100         905.50          436.65          33.90           1351.39         
211     100         907.86          439.80          34.66           1383.98         
212     100         947.09          445.50          10.05           1400.24         
213     100         950.28          448.97          13.85           1434.32         
214     100         910.82          446.12          7.93            1368.00         
215     100         897.78          430.44          46.11           1406.00         
216     100         894.01          424.71          24.88           1346.23         
217     100         864.28          460.37          -5.15           1383.30         
218     100         882.06          458.45          4.33            1358.94         
219     100         946.25          419.75          49.19           1339.02         
220     100         819.43          472.67          62.31           1373.35         
221     100         1002.39         419.36          37.78           1383.55         
222     100         994.79          403.02          28.75           1346.72         
223     100         870.60          452.66          -13.60          1360.02         
224     100         936.79          444.79          45.85           1393.23         
225     100         755.34          503.01          5.44            1368.94         
226     100         881.37          463.19          13.33           1378.38         
227     100         916.23          449.40          41.40           1332.97         
228     100         1000.01         389.81          3.00            1362.33         
229     100         953.65          429.39          40.95           1376.36         
230     100         1005.39         393.91          -24.03          1383.61         
231     100         956.94          427.05          2.40            1398.79         
232     100         890.61          479.26          30.70           1461.32         
233     100         875.27          466.79          5.29            1364.21         
234     100         938.26          426.33          -2.48           1370.25         
235     100         938.61          441.71          -6.35           1362.97         
236     100         860.13          523.64          2.62            1358.89         
237     100         987.69          472.90          8.37            1376.30         
238     100         952.20          453.16          22.85           1369.89         
239     100         922.06          482.18          -20.68          1373.32         
240     100         957.75          453.64          40.02           1397.05         
241     100         1025.15         406.24          50.66           1368.73         
242     100         988.94          436.85          47.19           1465.35         
243     100         1005.20         468.71          34.87           1416.32         
244     100         968.78          475.34          6.44            1417.67         
245     100         978.23          473.83          43.11           1396.32         
246     100         998.12          424.53          20.44           1407.48         
247     100         939.39          479.69          42.48           1401.37         
248     100         958.67          450.39          32.19           1435.25         
249     100         906.09          486.48          26.03           1437.51         
250     100         971.99          459.83          14.68           1409.53         
251     100         993.87          432.26          42.43           1436.80         
252     100         995.44          451.48          35.73           1547.14         
253     100         997.08          474.92          40.48           1448.23         
254     100         858.91          515.36          34.58           1427.49         
255     100         1038.87         451.26          17.15           1432.24         
256     100         950.82          498.65          -18.25          1460.46         
257     100         1033.45         460.12          9.37            1440.35         
258     100         926.95          528.38          1.02            1453.39         
259     100         998.63          445.07          18.13           1500.50         
260     100         1010.10         485.89          8.57            1398.46         
261     100         1054.97         441.09          54.51           1508.84         
262     100         1027.74         444.19          67.75           1405.71         
263     100         1127.38         369.09          16.20           1448.72         
264     100         1088.61         400.44          -1.75           1461.79         
265     100         1048.72         412.62          6.11            1422.50         
266     100         1061.19         406.53          -15.44          1482.07         
267     100         1042.53         417.41          -1.68           1478.07         
268     100         1022.20         422.09          55.53           1440.38         
269     100         1116.29         382.17          -13.26          1444.56         
270     100         985.18          494.03          9.87            1434.59         
271     100         1122.38         374.04          22.29           1456.61         
272     100         1154.99         307.19          32.83           1491.83         
273     100         1046.81         456.14          54.27           1474.32         
274     100         970.08          486.13          3.17            1474.75         
275     100         1011.10         476.04          34.67           1440.22         
276     100         1063.19         427.05          26.06           1458.73         
277     100         1075.93         447.61          92.87           1546.02         
278     100         1198.43         338.46          51.12           1505.55         
279     100         1074.93         448.08          32.49           1487.59         
280     100         1010.75         517.96          0.58            1502.31         
281     100         1045.28         471.87          15.86           1468.63         
282     100         1057.41         472.77          -1.99           1496.29         
283     100         935.77          506.09          14.06           1549.85         
284     100         1012.31         478.02          7.73            1582.51         
285     100         946.22          495.02          86.29           1543.70         
286     100         1027.70         469.32          10.68           1528.67         
287     100         1105.73         411.96          -5.12           1455.16         
288     100         1151.32         357.02          92.83           1516.55         
289     100         1006.06         467.70          26.96           1477.58         
290     100         999.20          491.07          28.59           1491.08         
291     100         1141.52         369.77          23.33           1514.44         
292     100         1000.43         479.94          43.71           1490.35         
293     100         1078.85         394.76          33.85           1481.09         
294     100         1066.04         457.57          91.42           1516.69         
295     100         1102.99         418.96          115.88          1499.01         
296     100         1059.71         477.94          21.98           1511.31         
297     100         1000.02         497.67          36.21           1526.59         
298     100         1076.43         478.48          62.52           1561.90         
299     100         1091.93         450.42          42.46           1553.90         
300     100         1061.73         445.67          105.73          1446.72         
301     100         1153.97         422.06          18.75           1532.71         
302     100         1019.42         511.31          52.20           1565.56         
303     100         1098.19         429.22          36.57           1529.88         
304     100         1197.31         384.43          54.32           1545.74         
305     100         1129.50         442.61          35.83           1507.97         
306     100         1035.05         492.76          31.00           1583.06         
307     100         1114.10         443.41          42.83           1536.17         
308     100         1124.66         418.62          50.11           1562.99         
309     100         1096.28         463.71          41.44           1541.89         
310     100         1101.03         473.54          42.47           1526.81         
311     100         1042.32         512.86          44.87           1538.48         
312     100         1071.55         431.25          75.10           1523.35         
313     100         1131.39         392.14          98.52           1542.10         
314     100         1114.55         446.72          48.76           1571.37         
315     100         1030.56         492.95          39.38           1578.26         
316     100         1060.34         466.07          44.69           1535.51         
317     100         1051.28         477.56          49.60           1523.43         
318     100         1061.28         460.81          50.73           1529.21         
319     100         1092.25         447.69          83.58           1575.95         
320     100         1026.02         488.00          70.60           1604.60         
321     100         951.90          523.09          80.24           1569.28         
322     100         1135.03         425.41          45.13           1547.87         
323     100         1087.60         451.36          38.37           1534.66         
