experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1057.1373817920685

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -58.62          62.30           -506.72         159.19          
1       200         -45.93          64.31           -258.10         383.36          
2       200         -49.75          41.34           -208.77         -2.29           
3       200         -42.74          44.61           -281.82         24.91           
4       200         -44.34          39.90           -271.25         22.09           
5       200         -41.33          39.55           -181.53         110.17          
6       200         -41.23          53.32           -198.39         452.13          
7       200         -42.41          42.25           -221.07         8.85            
8       200         -36.40          42.33           -194.55         210.43          
9       200         -41.39          57.14           -287.45         265.41          
10      200         -36.02          47.88           -221.07         249.05          
11      200         -34.57          79.21           -688.63         609.76          
12      200         -37.46          68.82           -542.10         367.08          
13      200         -21.91          110.64          -242.62         922.29          
14      200         -20.78          133.85          -582.33         753.63          
15      200         -41.84          203.27          -1192.33        670.99          
16      200         -59.23          304.15          -1991.45        1034.26         
17      200         -35.41          234.07          -719.51         1170.65         
18      200         -67.77          231.61          -1334.90        857.63          
19      200         -48.54          238.11          -1208.63        546.72          
20      200         -62.61          248.95          -1284.82        881.51          
21      200         -56.26          243.09          -1052.77        944.28          
22      200         -70.78          287.11          -1037.91        1210.91         
23      200         -68.60          310.93          -2147.51        1276.08         
24      200         -37.03          284.14          -1175.65        850.17          
25      200         -39.40          320.97          -1522.74        1343.48         
26      200         -103.77         278.44          -1306.91        867.36          
27      200         -48.60          353.95          -2008.10        1036.07         
28      200         -53.97          328.77          -1134.01        1530.79         
29      200         -74.57          330.09          -2080.51        1260.85         
30      200         13.45           348.28          -1400.02        1834.78         
31      200         13.70           290.01          -692.46         1376.50         
32      200         32.56           307.63          -890.81         1131.17         
33      200         74.11           400.30          -1545.95        1235.97         
34      200         67.52           365.41          -983.85         1178.07         
35      200         89.35           332.86          -591.38         1308.67         
36      200         68.21           382.27          -874.03         1318.55         
37      200         119.65          376.52          -680.99         1431.26         
38      200         67.89           370.60          -996.10         1293.18         
39      200         15.80           365.84          -1383.89        1581.80         
40      200         94.40           403.20          -870.62         1348.85         
41      200         52.42           371.04          -1060.15        1211.53         
42      200         81.99           366.36          -869.54         1108.01         
43      200         89.19           405.74          -1105.18        1432.03         
44      200         61.93           436.26          -1748.69        1282.61         
45      200         219.16          439.92          -923.91         1349.71         
46      200         99.28           445.20          -2052.11        1581.46         
