environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10939.523329257965

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.28            16.34           -2.46           147.72          
1       500         7.79            13.58           -1.79           123.32          
2       500         8.07            13.53           -1.90           112.06          
3       500         10.30           18.58           -1.88           195.87          
4       500         9.05            16.33           -2.48           142.35          
5       500         10.93           17.28           -1.98           115.38          
6       500         11.33           19.10           -2.05           199.74          
7       500         12.92           19.12           -2.23           127.25          
8       500         14.26           24.05           -2.01           323.12          
9       500         15.12           20.46           -1.76           164.29          
10      500         16.21           21.19           -1.87           169.35          
11      500         17.99           20.32           -2.05           188.07          
12      500         19.84           20.29           -2.15           168.60          
13      500         20.41           20.34           -1.81           165.17          
14      500         23.37           22.70           -1.90           178.51          
15      500         25.04           22.46           -1.83           166.83          
16      500         26.94           22.75           -1.88           188.23          
17      500         27.96           26.57           -2.03           228.66          
18      500         28.05           23.67           -1.90           204.43          
19      500         28.54           23.57           -1.95           199.87          
20      500         29.89           23.43           -1.91           204.34          
21      500         28.30           23.58           -1.78           174.15          
22      500         29.44           29.88           -1.89           443.42          
23      500         30.72           29.50           -1.98           279.97          
24      500         32.30           28.87           -1.87           219.30          
25      500         35.12           34.15           -1.92           458.56          
26      500         33.83           30.58           -2.21           218.09          
27      500         35.00           30.27           -1.86           220.91          
28      500         35.20           29.49           -2.30           217.80          
29      500         36.47           35.31           -1.97           262.45          
30      500         37.23           37.82           -1.94           320.82          
31      500         40.66           37.48           -1.80           259.88          
32      500         38.93           32.13           -2.02           207.60          
33      500         41.37           39.94           -1.92           296.66          
34      500         44.07           40.91           -1.94           353.10          
35      500         43.43           58.26           -1.86           974.32          
36      500         41.31           38.96           -2.00           233.87          
37      500         44.26           42.92           -1.63           392.65          
38      500         42.57           40.36           -1.77           512.76          
39      500         46.97           52.65           -1.82           739.77          
40      500         47.24           40.18           -1.91           230.38          
41      500         51.06           50.17           -1.82           475.33          
42      500         52.62           43.60           -1.87           305.92          
43      500         51.28           44.58           -1.69           282.05          
44      500         55.79           54.49           -1.70           708.13          
45      500         57.70           50.38           -1.41           326.34          
46      500         58.48           64.42           -1.76           995.09          
47      500         68.03           64.84           -1.93           474.93          
48      500         67.77           72.23           -1.75           978.23          
49      500         67.05           71.42           -1.99           1006.61         
50      500         69.79           63.63           -1.70           423.70          
51      500         73.00           66.63           -1.81           518.08          
52      500         70.89           75.24           -1.35           932.06          
53      500         78.18           76.87           -1.33           1029.98         
54      500         82.82           71.90           -1.90           537.30          
55      500         80.59           78.05           -1.84           1011.03         
56      500         77.24           62.98           -1.81           423.19          
57      500         86.64           105.82          -1.56           1010.97         
58      500         86.55           75.17           -1.82           651.85          
59      500         85.95           70.74           -1.54           555.62          
60      500         91.26           90.20           -1.27           999.54          
61      500         86.32           81.34           -1.27           1021.45         
62      500         93.47           95.65           -0.72           1011.47         
63      500         96.15           112.92          -0.68           1022.96         
64      500         89.00           73.69           -1.26           459.27          
65      500         97.78           101.07          -1.82           1019.99         
66      500         104.31          118.70          -1.69           1016.39         
67      500         102.56          93.53           -1.43           989.80          
68      500         107.24          120.04          -1.67           1010.88         
69      500         106.30          95.37           -1.16           995.84          
70      500         110.80          121.82          -0.41           1019.57         
71      500         106.06          106.24          0.38            1057.78         
72      500         125.55          133.42          -1.24           1000.93         
73      500         111.43          109.39          -1.84           1001.86         
74      500         110.76          115.54          -1.47           1012.51         
75      500         118.54          114.06          0.72            990.46          
76      500         130.23          135.64          -1.11           1016.79         
77      500         133.41          144.67          -0.76           1035.50         
78      500         128.52          135.17          -1.46           1020.62         
79      500         141.04          140.26          2.13            1041.05         
80      500         136.99          146.54          2.02            1026.65         
81      500         139.98          151.42          -1.57           1056.79         
