experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 774.0802834033966

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -455.48         144.01          -1315.01        -146.35         
1       100         -444.20         113.86          -940.71         -124.48         
2       100         -446.86         198.08          -1331.22        521.09          
3       100         -440.40         161.77          -1187.21        254.31          
4       100         -430.01         184.76          -1425.79        33.56           
5       100         -432.38         217.41          -1576.07        88.51           
6       100         -402.51         172.74          -991.01         701.12          
7       100         -419.94         131.09          -993.80         45.38           
8       100         -383.01         186.17          -1063.25        553.16          
9       100         -381.88         213.09          -1508.35        695.24          
10      100         -392.16         192.27          -1144.05        523.14          
11      100         -373.88         223.98          -1123.37        631.00          
12      100         -352.73         217.31          -909.53         847.00          
13      100         -406.72         169.36          -831.71         161.00          
14      100         -391.79         185.28          -950.57         410.25          
15      100         -380.38         198.21          -1053.42        409.94          
16      100         -404.79         233.19          -1229.82        732.82          
17      100         -324.79         274.98          -647.52         1266.31         
18      100         -362.69         261.62          -770.13         1047.73         
19      100         -418.14         217.73          -1461.90        225.75          
20      100         -333.35         311.75          -1238.53        1153.27         
21      100         -338.45         325.05          -1370.95        1007.90         
22      100         -344.56         336.52          -1406.92        1060.75         
23      100         -315.14         310.69          -929.90         940.92          
24      100         -304.90         368.77          -1347.20        1029.20         
25      100         -298.08         470.43          -1118.80        2134.78         
26      100         -244.31         442.47          -1174.14        1541.97         
27      100         -206.47         441.51          -1244.21        1356.60         
28      100         -207.46         486.61          -1305.39        1174.90         
29      100         -147.44         540.69          -1506.10        1590.47         
30      100         -171.86         505.19          -979.49         1998.77         
31      100         -62.65          630.54          -1324.36        2428.52         
32      100         -109.00         491.00          -893.08         1349.74         
33      100         16.31           725.04          -819.35         2630.61         
34      100         -10.77          621.23          -1657.50        2355.66         
35      100         -12.32          679.68          -960.78         2881.72         
36      100         84.20           689.50          -876.80         2996.94         
37      100         0.22            651.21          -1048.29        2051.83         
38      100         82.50           613.45          -888.69         1980.41         
39      100         177.06          752.65          -2027.32        2888.76         
40      100         251.39          755.19          -671.64         2374.85         
41      100         17.26           734.48          -1641.96        2071.39         
42      100         344.96          830.22          -780.54         2909.74         
43      100         213.23          730.45          -950.52         2823.85         
44      100         519.74          868.76          -1272.60        2564.28         
45      100         457.25          745.37          -945.55         2486.95         
46      100         389.40          776.84          -580.23         2825.41         
47      100         567.43          787.45          -786.29         2904.97         
48      100         534.84          874.42          -686.72         3011.09         
49      100         593.02          841.81          -687.16         2900.16         
50      100         665.78          849.24          -762.38         2760.39         
51      100         793.45          804.18          -558.41         3102.78         
52      100         666.88          874.60          -598.36         2925.65         
53      100         739.71          856.70          -755.65         3267.41         
54      100         775.07          1042.33         -796.49         3297.58         
55      100         664.41          920.81          -965.63         2824.14         
56      100         785.19          1004.79         -594.08         3439.96         
57      100         834.99          905.96          -604.45         2988.98         
58      100         911.30          1074.80         -684.35         3305.85         
59      100         912.97          1232.41         -771.15         3426.36         
60      100         1037.80         1079.92         -586.46         3154.21         
61      100         1140.54         1205.30         -806.27         3378.44         
62      100         824.98          1246.17         -867.06         3271.18         
63      100         1186.60         1320.10         -753.18         3367.65         
64      100         1372.68         1186.12         -651.44         3386.30         
65      100         1474.50         1289.49         -860.37         3372.61         
66      100         1183.25         1379.83         -795.70         3436.12         
67      100         1204.27         1251.14         -803.13         3449.32         
68      100         1324.70         1362.97         -866.52         3513.21         
69      100         1753.72         1353.06         -699.12         3427.86         
70      100         1534.68         1488.14         -1030.60        3380.87         
71      100         1553.79         1428.03         -678.70         3768.15         
72      100         1839.15         1425.51         -597.75         3526.08         
73      100         1747.23         1416.53         -771.43         3475.99         
74      100         2089.37         1375.29         -668.34         4368.93         
75      100         1766.71         1433.76         -772.93         3537.41         
76      100         2155.91         1402.83         -725.53         3640.35         
77      100         2088.03         1336.36         -567.01         3554.79         
78      100         2136.78         1390.89         -597.69         3484.68         
79      100         1855.42         1517.91         -600.23         3498.68         
80      100         2151.18         1398.10         -597.41         3563.00         
81      100         2445.32         1314.35         -962.11         3698.96         
82      100         2239.89         1388.73         -644.92         3516.28         
83      100         2067.95         1359.01         -729.53         3446.38         
84      100         2347.70         1312.67         -414.46         3546.50         
85      100         2566.89         1087.16         -589.97         3573.88         
86      100         2177.01         1414.91         -599.05         3750.93         
87      100         2502.06         1309.01         -505.13         3960.98         
88      100         2210.39         1358.06         -475.93         3588.17         
89      100         2457.23         1241.94         -523.50         3651.68         
90      100         2423.38         1315.35         -505.37         3564.53         
91      100         2679.72         1068.82         -689.55         3708.54         
92      100         2626.90         1105.66         -494.61         3509.89         
93      100         2625.58         1239.80         -588.84         4028.31         
94      100         2669.74         1148.72         -585.95         3578.84         
95      100         2557.85         1243.34         -618.92         3714.03         
96      100         2569.44         1133.08         -340.97         3655.05         
97      100         2616.14         1260.48         -622.21         3589.06         
98      100         2786.81         1048.80         -476.47         3814.84         
99      100         2707.76         1055.19         -595.74         3755.62         
100     100         2602.70         1199.25         -600.69         3696.64         
101     100         2643.86         1213.19         -669.99         3929.00         
102     100         2429.25         1375.94         -532.58         4742.44         
103     100         2610.16         1292.35         -899.03         3909.37         
104     100         2687.51         1194.95         -849.20         3687.80         
105     100         2699.88         1141.73         -437.60         3657.42         
106     100         2645.26         1170.82         -598.78         3607.39         
107     100         2665.32         1063.44         -530.08         3807.18         
108     100         2740.93         1157.10         -710.02         4561.67         
109     100         2603.47         1230.16         -595.94         3775.89         
110     100         2615.70         1083.73         -494.39         3629.29         
111     100         2864.62         953.53          -463.09         3690.54         
112     100         2557.46         1240.78         -605.28         4045.92         
113     100         2701.93         1222.36         -771.01         3811.05         
114     100         2914.14         985.62          -561.42         3857.53         
115     100         2862.78         983.96          -329.78         4694.69         
116     100         2630.41         1192.16         -505.03         3910.18         
117     100         2669.19         1187.85         -569.25         4007.09         
118     100         2861.26         954.60          -462.33         3833.69         
119     100         2793.39         1079.47         -344.80         3848.30         
120     100         2762.71         1127.88         -859.82         3760.79         
121     100         2684.43         1171.80         -723.22         3900.44         
122     100         2611.35         1151.04         -1028.05        3786.98         
123     100         2713.03         1114.17         -473.28         3780.94         
124     100         2880.29         963.68          -536.95         3886.00         
125     100         2480.41         1348.59         -686.11         3770.00         
126     100         2617.78         1229.59         -1388.43        3912.61         
127     100         2788.94         1075.90         -760.64         3743.87         
128     100         2729.56         1153.01         -1080.22        3913.97         
129     100         2490.50         1297.67         -800.09         4002.32         
