environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 17030.642771959305

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         22.82           56.10           -37.64          842.12          
1       500         30.71           63.64           -25.15          503.63          
2       500         30.13           55.20           -24.58          530.04          
3       500         36.99           87.36           -99.78          963.83          
4       500         37.70           81.67           -60.92          974.38          
5       500         39.57           79.49           -39.89          934.29          
6       500         48.40           88.44           -26.42          927.88          
7       500         59.19           115.45          -33.81          959.17          
8       500         63.61           103.07          -123.56         608.88          
9       500         53.77           100.74          -110.01         985.21          
10      500         64.14           113.29          -92.01          926.67          
11      500         79.28           133.73          -98.65          989.60          
12      500         70.90           113.61          -119.76         927.51          
13      500         60.97           111.03          -46.77          995.92          
14      500         65.15           114.42          -93.73          999.67          
15      500         53.57           102.78          -57.65          802.18          
16      500         46.90           96.15           -98.67          850.79          
17      500         57.67           112.82          -70.07          959.56          
18      500         42.32           89.34           -90.48          437.95          
19      500         46.23           97.25           -156.50         827.67          
20      500         50.26           110.21          -67.25          1114.96         
21      500         43.76           89.94           -67.91          647.11          
22      500         50.38           121.92          -112.53         1075.33         
23      500         48.71           91.43           -93.73          556.56          
24      500         62.25           112.69          -122.74         1015.51         
25      500         56.57           102.29          -94.81          922.67          
26      500         53.06           95.81           -89.93          933.11          
27      500         56.74           114.72          -103.22         1074.32         
28      500         59.95           102.68          -79.35          1030.00         
29      500         64.73           101.25          -53.86          872.20          
30      500         69.50           105.64          -109.04         638.49          
31      500         78.12           121.72          -69.86          1005.94         
32      500         87.66           112.35          -96.57          603.79          
33      500         88.43           123.14          -91.27          974.70          
34      500         100.69          146.36          -126.92         1144.24         
35      500         84.14           105.67          -90.89          515.24          
36      500         92.64           115.22          -61.12          774.79          
37      500         99.52           140.10          -103.51         1017.85         
38      500         102.24          138.03          -201.67         974.98          
39      500         109.79          132.05          -51.00          1035.56         
40      500         97.06           128.29          -132.51         1031.05         
41      500         108.87          130.72          -67.35          1006.06         
42      500         105.26          127.92          -102.61         866.42          
43      500         113.99          136.87          -102.06         956.04          
44      500         128.03          153.44          -138.78         1038.97         
45      500         130.48          181.55          -56.86          1059.26         
46      500         127.43          143.10          -92.62          1006.81         
47      500         127.21          147.85          -109.90         1012.15         
48      500         136.15          161.97          -83.61          1070.27         
49      500         132.24          158.26          -104.78         1057.74         
50      500         142.71          152.00          -67.22          1113.19         
51      500         154.84          161.71          -57.82          1028.34         
