environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4870.35266160965

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         7.91            12.16           -1.85           62.34           
1       200         8.49            16.20           -1.90           131.57          
2       200         11.30           17.16           -1.87           106.63          
3       200         11.09           20.19           -1.98           146.29          
4       200         8.82            13.99           -1.68           88.45           
5       200         9.73            13.35           -1.83           66.31           
6       200         13.28           17.23           -1.90           88.79           
7       200         15.14           17.46           -1.77           74.88           
8       200         18.15           19.68           -1.76           117.95          
9       200         16.37           22.82           -1.80           173.98          
10      200         21.96           23.21           -1.89           170.04          
11      200         23.92           25.79           -1.68           203.50          
12      200         28.68           26.43           -1.65           151.48          
13      200         26.62           25.87           -1.86           187.59          
14      200         27.38           22.01           -1.86           127.28          
15      200         33.30           26.69           -1.94           147.93          
16      200         34.02           30.35           -1.74           314.99          
17      200         32.98           23.34           -1.52           129.85          
18      200         38.79           70.55           -1.74           987.34          
19      200         36.84           26.48           -1.83           168.97          
20      200         34.04           26.80           -1.64           150.76          
21      200         40.35           37.20           -1.93           336.70          
22      200         40.85           35.04           -1.65           219.33          
23      200         46.18           48.36           -2.50           358.05          
24      200         47.76           43.22           -1.80           415.85          
25      200         47.96           36.40           -1.95           207.18          
26      200         58.00           87.55           -1.84           1018.17         
27      200         59.51           79.37           -1.74           956.30          
28      200         60.28           47.68           -1.55           273.03          
29      200         64.52           100.92          -1.66           972.20          
30      200         56.79           51.98           -1.59           398.57          
31      200         54.90           49.29           -1.77           336.20          
32      200         61.92           51.23           -1.69           321.59          
33      200         60.28           86.86           -1.70           984.32          
34      200         69.02           88.81           -1.79           997.98          
35      200         62.27           59.96           -1.45           365.58          
36      200         58.44           59.20           -1.94           386.66          
37      200         65.97           108.95          -1.89           995.08          
38      200         60.44           49.95           -1.71           368.52          
39      200         70.06           86.05           -1.80           990.05          
40      200         81.92           123.76          -1.49           1019.80         
41      200         81.79           96.26           -1.95           623.06          
42      200         83.13           97.42           -1.62           582.57          
43      200         92.92           115.00          -1.35           1005.35         
44      200         90.57           77.76           -1.82           512.59          
45      200         106.69          139.62          -1.92           1016.02         
46      200         109.35          150.10          -1.25           1004.50         
47      200         118.73          133.80          -0.77           1012.35         
48      200         116.11          126.65          -0.62           1021.53         
49      200         128.42          164.47          -1.54           1008.57         
50      200         125.40          173.20          3.98            1018.60         
51      200         127.74          159.10          -0.91           1012.99         
52      200         130.66          165.61          -1.21           1008.65         
53      200         124.79          151.02          -0.29           1017.95         
54      200         160.52          215.40          -0.43           1026.91         
55      200         131.11          170.17          1.23            1013.11         
56      200         146.71          201.14          -1.32           1020.67         
57      200         155.52          208.32          0.74            1023.28         
58      200         130.80          155.08          -0.31           1013.83         
59      200         155.50          203.58          -0.82           1020.06         
60      200         166.69          207.66          -0.03           1022.13         
61      200         180.48          231.99          2.13            1016.81         
62      200         189.67          216.64          1.12            1021.25         
63      200         187.13          218.59          4.14            1016.61         
64      200         221.15          268.33          2.53            1021.31         
65      200         226.46          268.81          4.76            1025.57         
66      200         213.00          261.58          1.91            1024.25         
67      200         225.81          278.85          0.88            1026.79         
68      200         190.22          232.37          3.01            1017.57         
69      200         259.18          312.05          -1.34           1025.17         
70      200         195.28          243.47          1.06            1014.62         
71      200         204.29          225.33          0.77            1011.80         
72      200         221.95          262.18          2.42            1018.46         
73      200         248.01          302.54          1.68            1025.23         
74      200         222.54          259.70          2.29            1020.09         
75      200         236.57          286.12          1.75            1026.12         
76      200         260.76          305.04          2.20            1023.67         
77      200         264.22          295.18          -0.30           1023.97         
78      200         274.54          285.79          2.99            1034.42         
79      200         294.92          323.52          2.51            1025.71         
80      200         308.78          323.30          3.38            1024.64         
81      200         202.97          231.91          1.33            1020.56         
82      200         311.85          322.62          5.85            1024.45         
83      200         266.31          286.39          4.94            1027.07         
84      200         298.31          310.39          2.50            1026.28         
85      200         330.08          338.57          2.83            1023.54         
86      200         300.90          320.49          5.97            1022.92         
87      200         300.28          312.53          4.53            1026.11         
88      200         325.63          348.23          5.50            1019.93         
89      200         311.74          315.32          3.19            1025.11         
90      200         306.64          317.39          5.51            1024.53         
91      200         314.60          325.21          8.89            1025.28         
92      200         270.81          296.08          3.63            1024.41         
93      200         326.25          325.24          4.23            1019.78         
94      200         331.79          337.53          5.89            1022.10         
95      200         284.39          306.81          9.30            1022.07         
96      200         281.42          320.05          6.73            1028.99         
97      200         284.26          311.94          5.29            1025.98         
98      200         299.89          312.84          3.62            1016.10         
99      200         330.74          336.54          2.64            1026.06         
100     200         355.13          340.60          8.29            1023.16         
101     200         336.84          346.29          5.40            1027.14         
102     200         313.36          326.59          6.79            1021.79         
103     200         296.91          323.96          1.82            1029.98         
104     200         336.98          336.97          -0.59           1024.71         
105     200         331.32          342.07          5.64            1026.25         
106     200         322.72          340.52          0.54            1024.62         
107     200         370.53          352.05          2.99            1025.47         
108     200         370.12          363.30          -1.61           1022.50         
109     200         399.90          370.24          4.13            1035.02         
110     200         360.49          364.63          2.36            1027.64         
111     200         366.47          346.74          2.41            1028.28         
112     200         403.43          352.03          8.35            1027.72         
113     200         394.20          375.30          -0.48           1029.91         
114     200         427.55          387.18          4.34            1022.76         
115     200         374.81          369.51          5.57            1022.25         
116     200         398.97          361.31          2.00            1027.76         
117     200         407.04          372.42          -0.89           1026.90         
118     200         410.64          369.58          2.85            1024.60         
119     200         452.27          380.67          -1.64           1029.53         
120     200         446.59          389.32          10.02           1025.15         
121     200         400.00          369.09          -1.66           1026.19         
122     200         455.16          384.80          -0.27           1026.01         
123     200         446.36          387.71          2.17            1025.73         
124     200         493.57          392.15          -1.40           1029.57         
125     200         445.75          372.23          -0.59           1026.65         
126     200         441.50          371.86          7.78            1025.55         
127     200         439.51          377.51          5.29            1032.74         
128     200         484.65          389.24          7.98            1025.31         
129     200         449.19          382.98          7.59            1027.30         
130     200         449.95          383.47          5.01            1027.50         
131     200         512.86          397.24          8.48            1027.52         
132     200         487.29          397.65          8.51            1026.22         
133     200         459.17          382.48          -1.27           1027.68         
134     200         438.21          383.66          4.69            1023.71         
135     200         495.81          396.28          8.16            1027.54         
136     200         475.02          401.37          0.67            1026.11         
137     200         535.05          396.25          4.44            1039.75         
138     200         468.79          401.44          2.63            1025.94         
139     200         467.06          384.44          -1.30           1047.65         
140     200         455.39          392.27          11.43           1023.34         
141     200         425.98          393.17          8.28            1027.60         
142     200         476.17          396.70          4.00            1027.10         
143     200         436.19          381.85          14.78           1029.59         
144     200         484.70          399.07          -1.59           1027.24         
145     200         472.59          400.20          0.38            1027.03         
146     200         528.13          388.46          1.81            1029.75         
147     200         541.01          405.68          8.97            1026.23         
148     200         540.84          389.98          20.19           1038.20         
149     200         496.58          393.75          13.17           1031.18         
150     200         514.12          399.07          19.54           1038.94         
151     200         563.80          404.26          13.61           1028.97         
152     200         507.52          395.23          15.17           1028.40         
153     200         539.00          412.34          2.32            1030.61         
154     200         553.09          406.91          47.01           1027.33         
155     200         498.71          399.54          27.58           1026.89         
156     200         548.75          398.58          30.19           1023.83         
157     200         535.22          401.97          18.90           1028.17         
158     200         558.62          400.65          30.51           1031.19         
159     200         562.42          388.52          32.83           1028.94         
160     200         508.83          394.45          20.98           1027.86         
161     200         548.12          394.85          30.82           1029.12         
162     200         564.79          387.52          16.09           1046.81         
163     200         609.92          407.51          4.12            1026.70         
164     200         553.28          385.58          9.24            1028.81         
165     200         619.87          390.31          9.03            1027.09         
166     200         566.41          379.86          13.01           1032.81         
167     200         586.07          381.11          9.89            1026.37         
168     200         593.12          392.60          3.47            1027.48         
169     200         649.02          378.15          35.73           1033.91         
170     200         574.50          379.40          15.34           1026.15         
171     200         605.88          385.59          4.43            1031.78         
172     200         561.04          395.74          8.98            1031.45         
173     200         592.76          408.01          2.83            1027.75         
174     200         631.93          383.34          8.31            1026.61         
175     200         566.94          386.89          14.18           1024.88         
176     200         611.10          375.13          59.51           1038.47         
177     200         577.50          392.28          16.42           1027.32         
178     200         627.70          393.88          13.71           1025.68         
179     200         553.17          381.76          26.15           1027.29         
180     200         618.63          382.39          38.57           1025.79         
181     200         640.47          392.74          16.22           1024.22         
182     200         613.58          385.67          24.99           1027.13         
183     200         597.88          379.71          9.05            1029.24         
184     200         681.30          382.38          39.87           1035.41         
185     200         601.20          379.11          39.53           1029.54         
186     200         621.67          393.84          15.05           1036.49         
187     200         578.56          398.09          61.74           1030.78         
188     200         621.80          398.30          43.08           1035.59         
189     200         614.93          388.48          39.31           1031.96         
190     200         567.94          392.70          33.49           1034.70         
191     200         620.72          393.06          48.08           1029.42         
192     200         595.48          387.12          22.08           1029.34         
193     200         664.09          377.20          60.40           1030.83         
194     200         607.79          393.90          52.10           1032.56         
195     200         586.58          402.85          59.24           1037.75         
196     200         589.49          399.03          30.57           1028.32         
197     200         624.28          389.73          43.90           1030.03         
198     200         652.56          392.47          32.18           1031.17         
