experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5022.179820537567

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.94           12.86           -54.21          142.97          
1       500         -5.69           12.19           -23.21          151.76          
2       500         -5.79           14.78           -68.47          238.97          
3       500         -5.77           15.20           -89.55          174.62          
4       500         -5.76           14.35           -62.25          191.59          
5       500         -5.37           16.99           -77.72          310.28          
6       500         -5.52           12.53           -55.61          158.32          
7       500         -5.22           12.01           -32.05          135.43          
8       500         -5.18           10.61           -48.97          66.86           
9       500         -4.75           18.77           -96.27          266.14          
10      500         -4.05           19.48           -77.91          250.62          
11      500         -2.26           20.51           -37.19          191.28          
12      500         -3.72           23.47           -122.05         256.85          
13      500         0.21            47.13           -67.35          902.88          
14      500         -0.42           25.60           -48.53          317.36          
15      500         -1.30           18.14           -65.94          159.76          
16      500         -0.78           32.51           -245.56         369.06          
17      500         2.03            33.09           -178.46         402.41          
18      500         4.05            28.02           -57.74          220.79          
19      500         1.11            33.84           -67.88          292.05          
20      500         7.25            43.89           -115.28         366.59          
21      500         10.73           46.83           -152.63         342.53          
22      500         12.73           65.54           -233.69         1074.04         
23      500         22.91           73.07           -165.78         456.54          
24      500         18.01           65.11           -116.07         964.65          
25      500         26.10           74.75           -96.46          863.02          
26      500         29.95           91.35           -437.39         959.76          
27      500         31.54           87.36           -203.83         916.02          
28      500         40.30           97.58           -267.97         955.06          
29      500         41.33           99.19           -93.08          1018.42         
30      500         49.26           111.58          -196.29         978.66          
31      500         58.05           116.43          -151.65         1012.14         
32      500         70.93           134.75          -120.72         1024.62         
33      500         60.40           112.44          -100.80         1034.11         
34      500         61.53           102.77          -202.01         517.30          
35      500         73.49           124.50          -89.89          970.37          
36      500         72.50           118.20          -131.60         976.92          
37      500         73.74           130.51          -102.98         995.42          
38      500         96.49           156.01          -111.43         1041.09         
39      500         83.37           136.94          -199.17         1140.90         
40      500         87.25           137.72          -87.54          953.84          
41      500         85.49           146.29          -166.26         1036.28         
42      500         90.22           140.28          -110.94         1035.82         
43      500         85.32           124.89          -174.14         1033.23         
44      500         115.09          153.50          -145.73         968.17          
45      500         109.55          145.12          -300.09         1048.17         
46      500         108.06          136.18          -57.73          970.99          
47      500         124.35          139.66          -70.79          1001.47         
48      500         122.25          140.98          -126.37         902.22          
49      500         123.13          145.42          -110.70         1056.72         
50      500         135.96          158.37          -247.71         1215.90         
51      500         138.34          165.84          -123.70         1003.42         
52      500         139.44          151.44          -227.06         1048.70         
53      500         151.12          152.19          -87.65          1038.05         
54      500         149.36          157.27          -154.75         1047.27         
55      500         144.71          146.86          -80.71          992.63          
56      500         155.75          166.86          -58.26          1050.61         
57      500         155.35          155.84          -123.37         1002.39         
58      500         153.87          153.47          -101.83         1000.64         
59      500         170.48          191.52          -80.71          1064.35         
60      500         168.48          151.04          -60.61          992.70          
61      500         167.46          167.73          -75.01          1056.60         
62      500         161.80          163.75          -73.84          1064.67         
63      500         176.08          178.98          -117.78         1049.82         
64      500         193.39          195.42          -44.52          1064.05         
65      500         178.18          185.28          -79.80          1085.42         
66      500         172.25          165.76          -116.16         1013.44         
67      500         176.76          173.71          -96.07          1040.14         
68      500         186.87          195.44          -54.06          1078.93         
69      500         190.67          202.20          -82.44          1043.09         
70      500         198.43          208.35          -89.20          1111.75         
71      500         202.80          203.67          -61.56          1042.32         
72      500         229.82          231.82          -120.93         1176.13         
73      500         238.18          247.76          -72.99          1096.15         
74      500         213.88          236.44          -96.89          1072.48         
75      500         241.16          261.22          -131.38         1093.02         
76      500         252.08          280.28          -125.10         1167.02         
77      500         263.41          280.61          -60.87          1081.95         
78      500         247.67          282.87          -89.97          1074.36         
79      500         286.63          310.63          -51.07          1090.71         
80      500         337.08          339.17          -103.10         1084.48         
81      500         335.84          354.66          -96.53          1083.70         
82      500         368.15          367.68          -99.48          1077.64         
83      500         358.10          372.19          -147.79         1099.70         
84      500         349.12          370.19          -99.52          1085.03         
85      500         356.12          384.19          -110.01         1089.70         
86      500         356.47          392.32          -222.45         1117.29         
87      500         393.74          395.60          -76.03          1141.09         
88      500         375.83          404.49          -190.64         1118.78         
89      500         375.08          395.46          -86.20          1085.03         
90      500         349.41          391.00          -102.57         1096.27         
91      500         338.47          390.95          -126.27         1076.18         
92      500         383.30          408.38          -174.88         1076.62         
93      500         374.53          404.47          -131.80         1080.83         
94      500         392.88          410.76          -88.27          1254.34         
95      500         365.27          414.29          -99.68          1115.66         
96      500         382.99          416.48          -246.56         1099.44         
97      500         389.11          406.41          -98.22          1133.36         
98      500         420.24          423.79          -160.90         1106.77         
99      500         437.22          422.01          -110.12         1087.47         
100     500         439.16          424.96          -111.54         1153.67         
101     500         491.40          439.60          -126.09         1084.90         
102     500         447.41          437.24          -93.71          1170.89         
103     500         476.77          433.01          -136.79         1173.38         
104     500         475.00          434.01          -67.24          1158.57         
105     500         473.79          446.03          -140.37         1203.40         
106     500         443.85          434.53          -57.70          1140.80         
107     500         478.02          447.93          -118.57         1124.91         
108     500         466.20          441.24          -78.43          1090.74         
109     500         478.06          450.26          -129.82         1178.87         
110     500         514.04          451.79          -223.38         1212.49         
111     500         465.78          449.15          -138.26         1091.85         
112     500         421.81          430.28          -50.08          1178.93         
113     500         449.36          440.32          -70.82          1089.36         
114     500         465.03          441.21          -95.42          1204.59         
115     500         424.59          431.78          -113.97         1117.36         
116     500         489.58          453.44          -92.44          1128.47         
117     500         454.16          448.14          -82.56          1084.80         
118     500         489.68          448.08          -139.47         1140.01         
119     500         508.07          455.82          -91.60          1168.80         
120     500         469.82          447.29          -125.38         1101.21         
121     500         505.72          452.08          -115.70         1125.31         
122     500         508.93          453.98          -65.94          1178.60         
123     500         518.13          454.48          -180.48         1107.67         
124     500         507.84          459.74          -165.27         1108.77         
