experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 950.4764852523804

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.87           17.66           -0.32           97.65           
1       100         19.26           25.12           -0.29           177.43          
2       100         20.03           23.49           2.28            140.91          
3       100         21.01           22.27           0.23            115.07          
4       100         19.47           21.96           0.42            95.09           
5       100         31.64           36.29           -0.42           189.81          
6       100         37.54           100.19          -0.50           993.08          
7       100         36.80           30.92           -0.30           162.27          
8       100         32.94           27.90           0.97            144.46          
9       100         35.88           37.95           -1.01           245.76          
10      100         31.96           30.04           -1.08           180.20          
11      100         35.73           40.47           0.57            314.36          
12      100         35.01           36.03           1.12            171.01          
13      100         38.59           34.32           -1.00           181.65          
14      100         42.70           42.89           -1.49           231.20          
15      100         55.27           104.99          -1.24           1008.23         
16      100         59.52           66.65           0.77            504.17          
17      100         50.67           44.79           -0.91           273.91          
18      100         53.51           47.11           1.03            280.06          
19      100         46.77           38.31           4.38            206.90          
20      100         69.80           86.31           -0.61           709.85          
21      100         68.10           60.69           1.36            278.38          
22      100         89.50           112.25          -1.46           988.10          
23      100         76.58           82.70           4.11            547.57          
24      100         98.28           137.53          0.98            1001.62         
25      100         96.26           155.54          3.19            1009.90         
26      100         96.74           134.15          2.43            1024.82         
27      100         132.51          194.17          1.38            1023.17         
28      100         171.58          222.01          0.41            1024.25         
29      100         148.99          205.63          1.77            1040.17         
30      100         254.48          308.40          4.58            1024.40         
31      100         236.14          318.64          4.00            1072.87         
32      100         251.42          308.70          4.14            1019.53         
33      100         234.43          311.01          -0.76           1026.78         
34      100         260.32          344.56          1.73            1024.03         
35      100         240.14          314.28          3.33            1084.45         
36      100         301.60          344.19          -1.23           1063.28         
37      100         248.81          338.04          -0.49           1018.54         
38      100         277.61          330.55          4.49            1021.03         
39      100         328.36          379.20          -1.25           1025.49         
40      100         289.87          349.40          0.66            1024.56         
41      100         269.34          327.65          5.38            1026.44         
42      100         266.18          302.86          6.66            1023.07         
43      100         364.33          376.88          6.95            1025.60         
44      100         327.75          362.88          8.64            1026.81         
45      100         394.64          364.87          15.38           1023.82         
46      100         437.62          412.39          10.34           1025.76         
47      100         458.41          401.93          15.55           1026.26         
48      100         437.89          395.47          11.01           1028.68         
49      100         429.99          388.11          7.76            1026.86         
50      100         506.41          409.96          17.33           1026.55         
51      100         489.44          410.83          11.57           1034.34         
52      100         498.63          418.60          30.42           1040.08         
53      100         526.25          411.71          8.48            1035.68         
54      100         511.55          394.45          22.88           1098.55         
55      100         548.05          416.30          10.41           1046.43         
56      100         536.82          409.19          13.30           1043.33         
57      100         553.00          430.86          9.96            1035.71         
58      100         529.00          421.41          15.88           1034.77         
59      100         621.83          418.10          12.90           1039.81         
60      100         591.95          424.47          5.39            1039.33         
61      100         641.69          425.18          10.88           1038.51         
62      100         600.13          415.38          10.19           1024.86         
63      100         606.14          414.70          10.33           1031.29         
64      100         527.89          425.65          4.19            1024.50         
65      100         518.75          425.93          3.86            1025.65         
66      100         567.03          420.62          5.24            1026.00         
67      100         507.81          425.00          1.96            1027.50         
68      100         591.77          432.46          6.54            1023.63         
69      100         634.06          415.69          6.85            1026.29         
70      100         506.47          418.74          12.30           1033.66         
71      100         615.76          424.47          24.48           1023.45         
72      100         567.58          430.28          9.70            1041.74         
73      100         586.40          435.14          4.20            1025.67         
74      100         632.88          413.11          5.74            1024.53         
75      100         575.09          411.03          16.58           1035.17         
76      100         582.60          443.78          7.63            1024.44         
77      100         568.03          412.79          8.03            1027.51         
78      100         613.15          421.34          3.34            1033.75         
