environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 20000
sigma: 1.0
number_fitness_runs: 50
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 168
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -68.71          19.65           -105.47         -20.77          
1       200         -69.02          18.50           -104.88         -27.54          
2       200         -67.77          18.55           -105.07         -17.28          
3       200         -67.24          17.64           -104.68         -18.06          
4       200         -64.76          19.09           -104.94         -20.18          
5       200         -67.08          17.93           -103.84         -20.08          
6       200         -64.36          19.90           -103.39         -17.86          
7       200         -65.15          18.02           -102.38         -17.16          
8       200         -63.64          20.09           -103.55         -15.72          
9       200         -62.13          18.14           -104.26         -13.17          
10      200         -65.02          19.56           -105.40         -16.91          
11      200         -63.64          19.57           -103.85         -20.52          
12      200         -60.82          19.63           -104.18         -13.01          
13      200         -58.83          19.62           -101.03         -12.74          
14      200         -60.51          20.31           -103.22         -15.46          
15      200         -57.78          20.13           -103.65         -13.84          
16      200         -57.42          20.71           -103.19         -12.30          
17      200         -58.88          19.68           -99.16          -18.49          
18      200         -56.15          20.77           -98.33          -15.26          
19      200         -56.90          19.88           -102.73         -12.39          
20      200         -61.22          19.84           -104.23         -16.33          
21      200         -60.20          19.93           -101.08         -16.95          
22      200         -57.29          20.80           -104.87         -17.77          
23      200         -58.66          21.74           -102.23         -17.19          
24      200         -58.22          23.19           -105.18         -13.79          
25      200         -58.29          21.82           -100.54         -15.58          
26      200         -59.78          21.58           -102.46         -12.98          
27      200         -60.71          22.23           -103.32         -20.11          
28      200         -63.10          20.39           -106.63         -19.93          
29      200         -65.22          21.65           -106.93         -15.14          
30      200         -65.31          20.63           -104.82         -21.87          
31      200         -63.03          21.57           -104.60         -13.21          
32      200         -65.23          20.14           -102.16         -24.87          
33      200         -66.35          20.79           -107.86         -18.10          
34      200         -63.39          20.65           -104.26         -16.68          
35      200         -65.31          21.93           -105.16         -16.19          
36      200         -67.13          21.47           -105.78         -18.36          
37      200         -67.22          22.75           -107.30         -18.01          
38      200         -67.53          21.82           -107.07         -13.54          
39      200         -68.47          22.42           -104.97         -13.81          
40      200         -68.23          20.65           -106.62         -16.43          
41      200         -67.38          20.53           -106.11         -15.53          
42      200         -68.16          20.51           -104.42         -17.00          
43      200         -68.74          20.19           -106.00         -19.15          
44      200         -71.63          21.32           -108.15         -19.41          
45      200         -71.95          19.58           -107.30         -23.28          
46      200         -68.17          20.84           -106.70         -17.98          
47      200         -68.33          20.44           -104.14         -22.35          
48      200         -66.26          20.69           -103.84         -15.30          
49      200         -71.40          20.83           -105.33         -14.26          
50      200         -68.35          21.22           -105.31         -20.04          
51      200         -69.42          20.47           -105.49         -19.55          
52      200         -67.43          21.72           -107.68         -16.25          
53      200         -65.64          21.24           -103.26         -16.28          
54      200         -66.76          20.54           -104.41         -15.34          
55      200         -65.16          22.87           -108.83         -13.93          
56      200         -63.77          22.72           -108.45         -17.75          
57      200         -64.11          22.20           -103.65         -15.90          
58      200         -62.63          22.70           -105.01         -15.98          
59      200         -59.70          23.28           -107.61         -14.18          
60      200         -60.40          21.24           -105.54         -14.90          
61      200         -62.68          22.74           -104.47         -19.18          
62      200         -63.55          22.41           -107.78         -14.67          
63      200         -63.53          22.50           -109.19         -13.91          
64      200         -60.65          21.15           -105.83         -13.18          
65      200         -60.63          21.97           -105.35         -14.69          
66      200         -61.00          22.35           -106.11         -15.28          
67      200         -59.00          23.85           -105.52         -14.29          
68      200         -58.70          22.09           -108.64         -12.32          
69      200         -59.92          23.16           -105.27         -15.34          
70      200         -59.70          23.16           -105.81         -11.16          
71      200         -57.91          22.83           -107.94         -11.95          
72      200         -58.31          22.15           -102.66         -13.34          
73      200         -54.71          22.00           -105.19         -18.41          
74      200         -59.31          21.90           -102.22         -14.73          
75      200         -57.35          22.71           -104.97         -13.83          
76      200         -55.80          21.60           -103.56         -14.77          
77      200         -55.60          23.94           -107.39         -12.86          
78      200         -56.39          21.28           -108.71         -14.41          
79      200         -52.32          22.63           -104.97         -13.41          
80      200         -54.15          23.51           -104.84         -15.52          
81      200         -53.08          21.34           -102.81         -15.71          
82      200         -52.54          21.76           -106.26         -14.21          
83      200         -49.48          21.39           -101.32         -14.18          
84      200         -49.40          22.71           -108.48         -14.04          
85      200         -49.54          22.59           -104.50         -12.24          
86      200         -47.70          23.42           -106.29         -12.87          
87      200         -50.14          23.18           -104.64         -13.97          
88      200         -48.67          21.28           -103.43         -13.09          
89      200         -47.27          21.35           -100.07         -13.40          
90      200         -49.36          22.92           -102.80         -13.08          
91      200         -49.78          24.63           -106.81         -12.07          
92      200         -46.50          22.77           -104.76         -9.93           
93      200         -46.66          20.57           -97.99          -12.16          
94      200         -47.60          22.47           -102.10         -12.91          
95      200         -49.33          22.27           -106.38         -12.42          
96      200         -44.75          23.02           -105.28         -12.70          
97      200         -47.80          22.43           -105.35         -13.39          
98      200         -46.88          22.02           -104.21         -13.27          
99      200         -46.30          22.46           -102.46         -12.16          
100     200         -46.21          22.96           -105.24         -13.20          
101     200         -44.96          21.39           -103.25         -12.33          
102     200         -43.34          22.48           -104.55         -12.21          
103     200         -43.14          23.64           -106.41         -11.77          
104     200         -44.69          22.03           -100.55         -12.29          
105     200         -43.82          22.80           -107.80         -11.43          
106     200         -41.68          20.51           -99.39          -12.45          
107     200         -41.82          21.92           -101.93         -11.88          
108     200         -39.49          21.08           -98.66          -11.71          
109     200         -41.06          20.87           -103.27         -13.49          
110     200         -42.24          22.07           -101.38         -12.18          
111     200         -42.99          22.15           -101.32         -11.71          
112     200         -44.34          22.99           -98.83          -12.52          
113     200         -44.82          23.39           -104.07         -11.55          
114     200         -41.39          21.09           -99.88          -12.22          
115     200         -42.90          21.92           -101.83         -11.97          
116     200         -47.86          22.20           -102.58         -12.07          
117     200         -46.19          23.29           -105.78         -11.72          
118     200         -46.05          22.72           -102.72         -12.45          
119     200         -49.90          25.85           -107.30         -12.24          
120     200         -47.34          23.14           -106.12         -13.21          
121     200         -49.15          22.11           -104.20         -13.33          
122     200         -48.16          22.66           -104.77         -11.21          
123     200         -48.55          23.17           -104.28         -11.85          
124     200         -49.24          23.01           -107.60         -12.89          
125     200         -50.79          24.16           -105.62         -12.98          
126     200         -51.18          23.02           -104.29         -10.34          
127     200         -53.70          23.47           -101.94         -12.02          
128     200         -51.83          23.38           -104.58         -13.67          
129     200         -52.24          25.11           -106.09         -10.11          
130     200         -50.44          23.73           -105.62         -13.12          
131     200         -51.25          24.54           -106.03         -12.43          
132     200         -52.70          24.33           -107.47         -13.14          
133     200         -48.56          22.35           -106.88         -12.43          
134     200         -52.70          23.78           -103.77         -11.62          
135     200         -52.96          23.98           -107.17         -14.11          
136     200         -53.63          22.90           -101.99         -13.88          
137     200         -55.27          24.98           -109.18         -12.58          
138     200         -54.57          23.75           -106.06         -13.03          
139     200         -50.05          23.56           -107.65         -15.97          
140     200         -56.26          24.51           -101.21         -14.25          
141     200         -56.41          22.69           -104.28         -12.97          
142     200         -55.29          23.30           -103.69         -12.78          
143     200         -55.08          23.75           -103.67         -13.14          
144     200         -59.57          24.29           -106.00         -13.23          
145     200         -52.01          23.77           -104.83         -13.36          
146     200         -54.25          23.63           -104.20         -12.06          
147     200         -51.20          22.20           -104.88         -12.16          
148     200         -51.13          23.04           -102.28         -12.33          
149     200         -54.25          23.10           -104.95         -12.17          
150     200         -49.54          23.98           -99.95          -13.07          
